,appName,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,branch,act_util,warp_eff,sm_act,coreF,memF,avg_power
814,scalarProd,0.218891913664,0.218695502501,0.0300827467951,0.218473281689,0.0614389431997,0.0,0.220200106029,0.0045945861891,0.996567,0.9831,0.9925,1.6,1.8,1.228236424558868
815,scalarProd,0.2187529727,0.218548389529,0.0300627558499,0.218328099222,0.0613981150613,0.0,0.220053776031,0.00459153293995,0.996713,0.9831,0.9917,1.6,2.0,1.2640743659608389
816,scalarProd,0.219670032519,0.219405525067,0.0299754869968,0.217694316913,0.0612198831285,0.0,0.219414984274,0.00457820422799,0.996841,0.9831,0.9918,1.8,1.0,1.1261432192150824
817,scalarProd,0.218847601878,0.21865089148,0.030076732089,0.21842960042,0.0614266591756,0.0,0.2201560795,0.00459366755338,0.996768,0.9831,0.9921,1.8,1.2,1.1684486960865264
818,scalarProd,0.218864064205,0.218665735814,0.0300792504345,0.21844788968,0.061431802472,0.0,0.22017451332,0.00459405218432,0.996846,0.9831,0.9921,1.8,1.4,1.2063719701344007
819,scalarProd,0.21876798535,0.218570250811,0.0300661658241,0.218352863857,0.0614050793592,0.0,0.220078736408,0.00459205375078,0.996813,0.9831,0.9917,1.8,1.6,1.2471027827006216
820,scalarProd,0.218767977355,0.218569410642,0.0300660484614,0.218352011521,0.0614048396658,0.0,0.220077877335,0.00459203582579,0.996609,0.9831,0.9919,1.8,1.8,1.2943520390171244
821,scalarProd,0.218791131638,0.218596240953,0.0300691608703,0.218374615115,0.0614111962366,0.0,0.220100659588,0.00459251118899,0.996717,0.9831,0.9919,1.8,2.0,1.3300263915072776
822,scalarProd,0.21967831232,0.219461694443,0.0299795405032,0.217723755144,0.0612281617326,0.0,0.219444655186,0.00457882332653,0.99678,0.9831,0.992,2.0,1.0,1.164297141340166
823,scalarProd,0.219583251897,0.219391525017,0.0300018087278,0.217885476151,0.0612736408304,0.0,0.219607654444,0.0045822243882,0.996916,0.9831,0.9921,2.0,1.2,1.2155831390587448
824,scalarProd,0.219443092702,0.219304623879,0.0300077788312,0.217928833497,0.0612858337609,0.0,0.21965135449,0.00458313621166,0.996993,0.9831,0.9919,2.0,1.4,1.2524925907800404
825,scalarProd,0.219002803444,0.218979499438,0.0299752830095,0.217692835473,0.0612194665188,0.0,0.219413491125,0.00457817307268,0.996721,0.9831,0.9908,2.0,1.6,1.2980685564486527
826,scalarProd,0.219294294015,0.21929506093,0.0300285339965,0.218079566046,0.0613282226902,0.0,0.219803278436,0.00458630618137,0.996807,0.9831,0.9923,2.0,1.8,1.3426179979810624
827,scalarProd,0.219362243328,0.219215202068,0.0300421407205,0.218178383672,0.0613560121319,0.0,0.219902877122,0.00458838435816,0.996641,0.9831,0.9927,2.0,2.0,1.3788317261719858
828,scanScanExclusiveShared,0.181226613979,0.181468539093,0.153104333581,0.0907284939739,0.0,0.0,0.345902383275,0.00177204089793,0.956498,1.0,0.9976,1.0,1.0,1.0
829,scanScanExclusiveShared,0.18094797706,0.181205623556,0.152883387467,0.0905975629435,0.0,0.0,0.345403208722,0.00176948365124,0.955291,1.0,0.9974,1.0,1.2,1.024446802606426
830,scanScanExclusiveShared,0.180699821783,0.180939234029,0.152660636051,0.0904655621043,0.0,0.0,0.344899955523,0.00176690550985,0.954295,1.0,0.997,1.0,1.4,1.0647125326317093
831,scanScanExclusiveShared,0.180541083213,0.180772385134,0.152518081892,0.0903810855654,0.0,0.0,0.344577888718,0.00176525557745,0.953703,1.0,0.9967,1.0,1.6,1.098239580524599
832,scanScanExclusiveShared,0.180312792575,0.180502696574,0.152290871789,0.0902464425414,0.0,0.0,0.344064562189,0.00176262583089,0.952705,1.0,0.9963,1.0,1.8,1.1292833236400488
833,scanScanExclusiveShared,0.180134995106,0.180288530667,0.152114712252,0.0901420517047,0.0,0.0,0.343666572124,0.00176058694736,0.951724,1.0,0.9962,1.0,2.0,1.1657676598152678
834,scanScanExclusiveShared,0.181262212186,0.181478107513,0.153114523597,0.0907345325019,0.0,0.0,0.345925405163,0.00177215883793,0.956391,1.0,0.9978,1.2,1.0,1.0060047482990409
835,scanScanExclusiveShared,0.181007484202,0.18125526255,0.1529253044,0.0906224026072,0.0,0.0,0.34549790994,0.00176996880092,0.955467,1.0,0.9975,1.2,1.2,1.0492281444634015
836,scanScanExclusiveShared,0.180798007116,0.181045065559,0.15274737827,0.0905169649006,0.0,0.0,0.345095928683,0.00176790947071,0.95474,1.0,0.9971,1.2,1.4,1.084314939669881
837,scanScanExclusiveShared,0.180619484992,0.18082598624,0.152567088038,0.0904101262446,0.0,0.0,0.344688606307,0.00176582277821,0.953834,1.0,0.9969,1.2,1.6,1.1291071546105056
838,scanScanExclusiveShared,0.18052325107,0.180711264125,0.15246738633,0.0903510437511,0.0,0.0,0.344463354301,0.00176466882326,0.953236,1.0,0.9969,1.2,1.8,1.1495980259151297
839,scanScanExclusiveShared,0.180272177286,0.180463545187,0.152257258818,0.0902265237439,0.0,0.0,0.343988621773,0.00176223679187,0.952399,1.0,0.9964,1.2,2.0,1.1843393063920469
840,scanScanExclusiveShared,0.18114634028,0.181416299477,0.153055187256,0.0906993702259,0.0,0.0,0.345791348986,0.00177147207472,0.956079,1.0,0.9977,1.4,1.0,1.0371189541408872
841,scanScanExclusiveShared,0.180861054479,0.181157789077,0.152834685501,0.090568702519,0.0,0.0,0.345293178354,0.00176891997107,0.955063,1.0,0.9973,1.4,1.2,1.0744457748360714
842,scanScanExclusiveShared,0.180772607248,0.181047080513,0.152751299689,0.0905192887049,0.0,0.0,0.345104788187,0.00176795485752,0.954636,1.0,0.9972,1.4,1.4,1.1063399173108373
843,scanScanExclusiveShared,0.180645092596,0.180863062762,0.152598261218,0.0904285992404,0.0,0.0,0.344759034604,0.00176618357891,0.953922,1.0,0.997,1.4,1.6,1.1474567822565735
844,scanScanExclusiveShared,0.180970519677,0.180969315642,0.152178993865,0.0901801445128,0.0,0.0,0.343811800955,0.00176133094752,0.953304,1.0,0.9964,1.4,1.8,1.1810038514865213
845,scanScanExclusiveShared,0.180341164062,0.180534506423,0.152321413947,0.090264541598,0.0,0.0,0.344133564842,0.00176297932809,0.952597,1.0,0.9966,1.4,2.0,1.2153939897198793
846,scanScanExclusiveShared,0.181257864766,0.18145361316,0.153092288092,0.0907213559064,0.0,0.0,0.345875169393,0.00177190148255,0.956276,1.0,0.9978,1.6,1.0,1.0870665378527828
847,scanScanExclusiveShared,0.180957539594,0.181219915239,0.15289522667,0.0906045787674,0.0,0.0,0.345429956551,0.00176962067905,0.955265,1.0,0.9975,1.6,1.2,1.1360552118234708
848,scanScanExclusiveShared,0.180700025603,0.18092051736,0.152642406362,0.0904547593259,0.0,0.0,0.34485876993,0.00176669451808,0.954493,1.0,0.9967,1.6,1.4,1.1730128060186236
849,scanScanExclusiveShared,0.18068425517,0.180915530768,0.152642929972,0.0904550696129,0.0,0.0,0.344859952899,0.00176670057838,0.954187,1.0,0.997,1.6,1.6,1.2098053221576412
850,scanScanExclusiveShared,0.180472664144,0.180705221129,0.152465013959,0.0903496379019,0.0,0.0,0.344457994501,0.00176464136527,0.95317,1.0,0.9969,1.6,1.8,1.247586200711863
851,scanScanExclusiveShared,0.180341067663,0.180518725274,0.152306283424,0.0902555753625,0.0,0.0,0.34409938107,0.0017628042063,0.952618,1.0,0.9965,1.6,2.0,1.282216110370163
852,scanScanExclusiveShared,0.181982627895,0.182138269027,0.152704533098,0.0904915751693,0.0,0.0,0.344999130333,0.00176741357753,0.956283,1.0,0.9977,1.8,1.0,1.1652787544451073
853,scanScanExclusiveShared,0.180990841287,0.181265433632,0.152937823556,0.0906298213664,0.0,0.0,0.34552619396,0.00177011369856,0.955509,1.0,0.9975,1.8,1.2,1.2040658595243492
854,scanScanExclusiveShared,0.180768427386,0.181004129513,0.152716335789,0.0904985693567,0.0,0.0,0.345025795672,0.00176755018275,0.954549,1.0,0.9971,1.8,1.4,1.2503144977286285
855,scanScanExclusiveShared,0.180648565137,0.180880010892,0.152612924585,0.0904372886427,0.0,0.0,0.34479216295,0.0017663532938,0.954095,1.0,0.9969,1.8,1.6,1.285680589529076
856,scanScanExclusiveShared,0.180389996385,0.180616665453,0.152387754405,0.0903038544623,0.0,0.0,0.344283445137,0.00176374715747,0.95289,1.0,0.9967,1.8,1.8,1.327368844411288
857,scanScanExclusiveShared,0.180379446684,0.180589596242,0.152367858258,0.0902920641532,0.0,0.0,0.344238494584,0.00176351687799,0.953062,1.0,0.9964,1.8,2.0,1.3650377766062542
858,scanScanExclusiveShared,0.181841879584,0.182376400532,0.152563892355,0.0904082325066,0.0,0.0,0.344681386431,0.00176578579114,0.955836,1.0,0.9977,2.0,1.0,1.216707082846033
859,scanScanExclusiveShared,0.181669634901,0.18202256705,0.152597080972,0.0904278998354,0.0,0.0,0.344756368123,0.00176616991866,0.955533,1.0,0.9976,2.0,1.2,1.2658753413332142
860,scanScanExclusiveShared,0.181222203607,0.181383636031,0.15250942582,0.0903759560417,0.0,0.0,0.344558332409,0.00176515539144,0.954583,1.0,0.9971,2.0,1.4,1.3027883977006782
861,scanScanExclusiveShared,0.181217300047,0.18121100674,0.152545637347,0.0903974147241,0.0,0.0,0.344640143636,0.00176557450633,0.954641,1.0,0.997,2.0,1.6,1.3474386194187737
862,scanScanExclusiveShared,0.181003206866,0.181388442329,0.152207963523,0.0901973117171,0.0,0.0,0.343877250921,0.00176166624447,0.953487,1.0,0.9968,2.0,1.8,1.3873290351346008
863,scanScanExclusiveShared,0.180983412637,0.180999697243,0.152058859257,0.0901089536337,0.0,0.0,0.343540385728,0.00175994050066,0.952786,1.0,0.9965,2.0,2.0,1.4282158884995673
864,scanUniformUpdate,0.306609415783,0.307937016409,0.0107834459578,0.154562725396,0.0,0.0,0.0959277379999,0.000936063017173,0.905487,0.9706,0.9976,1.0,1.0,1.0
865,scanUniformUpdate,0.306572569665,0.308044794762,0.0107870024305,0.154613701503,0.0,0.0,0.0959593757878,0.000936371738756,0.905922,0.9706,0.9973,1.0,1.2,1.0112471906289071
866,scanUniformUpdate,0.306382901833,0.307752660507,0.0107768186444,0.154467733903,0.0,0.0,0.0958687825239,0.000935487729546,0.90535,0.9706,0.9971,1.0,1.4,1.0404854283904386
867,scanUniformUpdate,0.305903573599,0.307228478354,0.0107585855801,0.154206393315,0.0,0.0,0.095706584223,0.000933904998272,0.904127,0.9706,0.9968,1.0,1.6,1.0607104904151734
868,scanUniformUpdate,0.305658104223,0.306939545615,0.0107483630238,0.154059870008,0.0,0.0,0.0956156460663,0.000933017623598,0.903499,0.9706,0.9966,1.0,1.8,1.0881495231629472
869,scanUniformUpdate,0.304974804584,0.30622928858,0.0107235473752,0.153704179045,0.0,0.0,0.0953948901921,0.000930863487433,0.901887,0.9706,0.9961,1.0,2.0,1.1010049271418398
870,scanUniformUpdate,0.306532866878,0.307949792351,0.0107836987181,0.154566348293,0.0,0.0,0.0959299865131,0.000936084958169,0.905246,0.9706,0.9978,1.2,1.0,1.0000582010053392
871,scanUniformUpdate,0.306690099253,0.308190570273,0.0107923249956,0.154689991603,0.0,0.0,0.0960067244397,0.000936833766976,0.906146,0.9706,0.9975,1.2,1.2,1.0339468634562952
872,scanUniformUpdate,0.306481380874,0.307850866705,0.0107804240171,0.154519410912,0.0,0.0,0.0959008553187,0.000935800695928,0.905553,0.9706,0.9972,1.2,1.4,1.05619220976032
873,scanUniformUpdate,0.30611035305,0.307496355627,0.0107678817707,0.154339638713,0.0,0.0,0.0957892815851,0.000934711959261,0.904579,0.9706,0.9971,1.2,1.6,1.0887436537059663
874,scanUniformUpdate,0.305834736576,0.307151059601,0.010755831092,0.154166912318,0.0,0.0,0.0956820807557,0.000933665893401,0.904088,0.9706,0.9966,1.2,1.8,1.0985632326283763
875,scanUniformUpdate,0.30539398204,0.306683982777,0.0107395183299,0.153933096062,0.0,0.0,0.0955369651432,0.000932249855027,0.90283,0.9706,0.9965,1.2,2.0,1.1217145227863543
876,scanUniformUpdate,0.306681464612,0.308027348966,0.0107863863968,0.154604871687,0.0,0.0,0.0959538956544,0.000936318263607,0.905547,0.9706,0.9978,1.4,1.0,1.0273644181074133
877,scanUniformUpdate,0.306934894375,0.308390510009,0.010798916225,0.154784465891,0.0,0.0,0.0960653589179,0.000937405922306,0.90668,0.9706,0.9976,1.4,1.2,1.0609426526524945
878,scanUniformUpdate,0.306391285572,0.307803826247,0.0107786999458,0.154494699224,0.0,0.0,0.0958855182682,0.000935651036966,0.905368,0.9706,0.9972,1.4,1.4,1.0809400001731828
879,scanUniformUpdate,0.306051310449,0.307463931793,0.0107665008995,0.154319846227,0.0,0.0,0.0957769975855,0.000934592091974,0.904722,0.9706,0.9968,1.4,1.6,1.1015664520796276
880,scanUniformUpdate,0.30647455631,0.30718019559,0.010733520281,0.153847124027,0.0,0.0,0.0954836074994,0.000931729191056,0.904128,0.9706,0.9967,1.4,1.8,1.1290150660555731
881,scanUniformUpdate,0.305494523457,0.3068008991,0.0107436099767,0.153991742999,0.0,0.0,0.0955733637508,0.000932605032697,0.903339,0.9706,0.9963,1.4,2.0,1.1425287123482648
882,scanUniformUpdate,0.306597514986,0.307965538196,0.0107844549883,0.154577188165,0.0,0.0,0.0959367141664,0.00093615060662,0.905348,0.9706,0.9978,1.6,1.0,1.0756424805354565
883,scanUniformUpdate,0.306916372024,0.308351051373,0.0107978806708,0.154769622949,0.0,0.0,0.0960561468009,0.000937316030454,0.906685,0.9706,0.9975,1.6,1.2,1.1094178673824056
884,scanUniformUpdate,0.306487058288,0.30790960455,0.0107825116465,0.154549333599,0.0,0.0,0.0959194265216,0.000935981913755,0.905672,0.9706,0.9972,1.6,1.4,1.1362038662730747
885,scanUniformUpdate,0.306284129211,0.307674502815,0.0107740254451,0.154427698047,0.0,0.0,0.0958439346888,0.000935245264332,0.905097,0.9706,0.9971,1.6,1.6,1.163184132824617
886,scanUniformUpdate,0.305564337295,0.306928767727,0.0107480877036,0.154055923752,0.0,0.0,0.0956131968633,0.000932993724271,0.903384,0.9706,0.9966,1.6,1.8,1.1798634130185315
887,scanUniformUpdate,0.305629971252,0.306945345085,0.0107486707652,0.154064280968,0.0,0.0,0.0956183836819,0.000933044337255,0.903393,0.9706,0.9967,1.6,2.0,1.201185990709772
888,scanUniformUpdate,0.306537573691,0.307867339565,0.0107808421324,0.154525403898,0.0,0.0,0.0959045748031,0.000935836990663,0.905094,0.9706,0.9978,1.8,1.0,1.136796712453817
889,scanUniformUpdate,0.306917530302,0.308350964716,0.0107978802006,0.154769616208,0.0,0.0,0.0960561426175,0.000937315989632,0.906777,0.9706,0.9974,1.8,1.2,1.1738603585023342
890,scanUniformUpdate,0.306382517487,0.307769678616,0.0107774504129,0.154476789252,0.0,0.0,0.0958744026315,0.000935542570565,0.90502,0.9706,0.9975,1.8,1.4,1.1918499320347042
891,scanUniformUpdate,0.306051936555,0.307376909394,0.0107638805034,0.154282287216,0.0,0.0,0.0957536869784,0.000934364627034,0.904204,0.9706,0.9972,1.8,1.6,1.2176991500093193
892,scanUniformUpdate,0.305844120164,0.307153390123,0.0107560148764,0.154169546562,0.0,0.0,0.0956837156716,0.000933681846913,0.903742,0.9706,0.997,1.8,1.8,1.2412875229697218
893,scanUniformUpdate,0.305756943521,0.307107661395,0.0107543982064,0.154146374292,0.0,0.0,0.0956693340443,0.000933541510971,0.903836,0.9706,0.9967,1.8,2.0,1.2647785316615714
894,scanUniformUpdate,0.307175159414,0.309228394634,0.0107377589907,0.153907878867,0.0,0.0,0.095521314355,0.000932097134612,0.906076,0.9706,0.9978,2.0,1.0,1.1914208023580128
895,scanUniformUpdate,0.307012627448,0.308932172835,0.0107528961236,0.154124844438,0.0,0.0,0.0956559717658,0.000933411121836,0.906164,0.9706,0.9976,2.0,1.2,1.2242134700123954
896,scanUniformUpdate,0.307559018705,0.307519406405,0.0107570374938,0.154184204078,0.0,0.0,0.0956928127057,0.000933770615785,0.905464,0.9706,0.9975,2.0,1.4,1.2451544716418375
897,scanUniformUpdate,0.306550182609,0.308507897102,0.0107386633544,0.153920841413,0.0,0.0,0.0955293594232,0.0009321756384,0.905163,0.9706,0.9973,2.0,1.6,1.2718894052920973
898,scanUniformUpdate,0.30596223984,0.30764160298,0.0107376711113,0.153906619262,0.0,0.0,0.0955205325943,0.000932089506189,0.904089,0.9706,0.9968,2.0,1.8,1.2923418882000028
899,scanUniformUpdate,0.306347634029,0.307296101463,0.0107268917053,0.153752114443,0.0,0.0,0.0954246407951,0.000931153793864,0.90395,0.9706,0.9967,2.0,2.0,1.3195723695986432
900,sortingNetworks,0.0290313133006,0.0291572209655,0.587169520425,0.0145625144113,0.0,0.0,0.139252082393,0.0037653939883,0.989709,0.8175,0.9924,1.0,1.0,1.0
901,sortingNetworks,0.0290152980809,0.0291625696145,0.587297372769,0.0145656853041,0.0,0.0,0.139282403628,0.00376621387836,0.989796,0.8175,0.9925,1.0,1.2,1.0150650387645868
902,sortingNetworks,0.0290734216835,0.0292129972144,0.588232226052,0.0145888707964,0.0,0.0,0.139504111775,0.0037722088948,0.989696,0.8175,0.9942,1.0,1.4,1.0206210723250237
903,sortingNetworks,0.0290281448264,0.0291646489488,0.587348760123,0.0145669597727,0.0,0.0,0.139294590562,0.00376654341459,0.989795,0.8175,0.9926,1.0,1.6,1.0264746784890062
904,sortingNetworks,0.0290304427584,0.0291720262078,0.587442486645,0.0145692843038,0.0,0.0,0.139316818578,0.00376714446296,0.989754,0.8175,0.9928,1.0,1.8,1.0328906464376562
905,sortingNetworks,0.0290502143038,0.0291837171525,0.587713179541,0.0145759978151,0.0,0.0,0.139381015625,0.00376888035927,0.989817,0.8175,0.9932,1.0,2.0,1.0266501958890637
906,sortingNetworks,0.0290231850358,0.0291461902821,0.586971427937,0.014557601478,0.0,0.0,0.13920510313,0.00376412366306,0.989276,0.8175,0.9925,1.2,1.0,1.0572926086490808
907,sortingNetworks,0.0289952176757,0.029140841242,0.586813950236,0.0145536958405,0.0,0.0,0.139167755997,0.00376311379186,0.989587,0.8175,0.9919,1.2,1.2,1.0562054674159493
908,sortingNetworks,0.0289989752281,0.0291360324169,0.586742824412,0.014551931834,0.0,0.0,0.139150887923,0.00376265767699,0.989674,0.8175,0.9917,1.2,1.4,1.0570181866847375
909,sortingNetworks,0.0289983562508,0.0291374784999,0.586789833335,0.0145530977122,0.0,0.0,0.139162036476,0.00376295913528,0.989549,0.8175,0.9919,1.2,1.6,1.0866438639195832
910,sortingNetworks,0.029045510567,0.0291810609718,0.587670885079,0.0145749488612,0.0,0.0,0.139370985145,0.00376860913383,0.989443,0.8175,0.9935,1.2,1.8,1.0749399573990286
911,sortingNetworks,0.0289832030095,0.0291287189587,0.586603927812,0.0145484870303,0.0,0.0,0.139117947451,0.00376176696246,0.989528,0.8175,0.9916,1.2,2.0,1.0790886957616006
912,sortingNetworks,0.0290145986384,0.0291425031931,0.586773636002,0.0145526959987,0.0,0.0,0.139158195145,0.0037628552652,0.989151,0.8175,0.9923,1.4,1.0,1.126497819140875
913,sortingNetworks,0.0290031294101,0.0291461406509,0.586915633556,0.0145562177098,0.0,0.0,0.139191871033,0.00376376586549,0.989164,0.8175,0.9925,1.4,1.2,1.1342402498031876
914,sortingNetworks,0.0289788701334,0.0291283288426,0.586504440679,0.014546019629,0.0,0.0,0.139094353259,0.00376112897251,0.989167,0.8175,0.9918,1.4,1.4,1.1308967402092298
915,sortingNetworks,0.0290031881183,0.0291459351283,0.586970762898,0.0145575849842,0.0,0.0,0.13920494541,0.00376411939831,0.98925,0.8175,0.9925,1.4,1.6,1.1399594963687303
916,sortingNetworks,0.0294321432992,0.0294391056069,0.586376482272,0.0145428461058,0.0,0.0,0.13906400687,0.0037603084023,0.989211,0.8175,0.9925,1.4,1.8,1.1412551032153468
917,sortingNetworks,0.0290016814737,0.0291452971724,0.586889703565,0.0145555746147,0.0,0.0,0.139185721522,0.00376359958194,0.98932,0.8175,0.9923,1.4,2.0,1.147226529953387
918,sortingNetworks,0.028994183657,0.0291295222783,0.586632399955,0.0145491931739,0.0,0.0,0.139124699855,0.0037619495483,0.988889,0.8175,0.9923,1.6,1.0,1.2316130068041207
919,sortingNetworks,0.0289439988357,0.0291042431186,0.586073059789,0.0145353208611,0.0,0.0,0.138992047732,0.00375836261807,0.988918,0.8175,0.9913,1.6,1.2,1.2433990591432411
920,sortingNetworks,0.0289512454172,0.0291026381402,0.586043531535,0.0145345885247,0.0,0.0,0.138985044864,0.00375817325962,0.988779,0.8175,0.9914,1.6,1.4,1.2460129940203342
921,sortingNetworks,0.028974247054,0.0291255409988,0.586520373093,0.0145464147722,0.0,0.0,0.139098131763,0.00376123114371,0.988784,0.8175,0.9922,1.6,1.6,1.249658818732554
922,sortingNetworks,0.028964603555,0.0291103912341,0.586246007505,0.0145396101737,0.0,0.0,0.139033063706,0.00375947169521,0.988723,0.8175,0.9918,1.6,1.8,1.256972290970408
923,sortingNetworks,0.0289662215103,0.0291138660166,0.586241148257,0.0145394896585,0.0,0.0,0.139031911295,0.00375944053388,0.988622,0.8175,0.9919,1.6,2.0,1.2632505883237117
924,sortingNetworks,0.0289548161572,0.0290973429873,0.585951414639,0.0145323039143,0.0,0.0,0.138963198585,0.00375758253345,0.988533,0.8175,0.9915,1.8,1.0,1.3701463119398822
925,sortingNetworks,0.0289745235745,0.0291285379885,0.586631578734,0.0145491728066,0.0,0.0,0.139124505095,0.00376194428198,0.988663,0.8175,0.9925,1.8,1.2,1.3826915240236766
926,sortingNetworks,0.0289691145909,0.0291227908629,0.5864001934,0.0145434341704,0.0,0.0,0.13906963016,0.00376046045675,0.988686,0.8175,0.9921,1.8,1.4,1.3818437536202555
927,sortingNetworks,0.0289595708212,0.0291149144884,0.58630693851,0.0145411213363,0.0,0.0,0.139047513995,0.00375986243286,0.988718,0.8175,0.9919,1.8,1.6,1.3833153602943074
928,sortingNetworks,0.0289714814138,0.0291234784364,0.586449787897,0.014544664174,0.0,0.0,0.139081391903,0.00376077849578,0.988867,0.8175,0.992,1.8,1.8,1.3893441358683127
929,sortingNetworks,0.0289691772973,0.0291183502535,0.586362721144,0.0145425048131,0.0,0.0,0.139060743306,0.0037602201551,0.988622,0.8175,0.9921,1.8,2.0,1.3959879048445354
930,sortingNetworks,0.0291162698625,0.0295419853532,0.58422884627,0.0144895821349,0.0,0.0,0.138554677324,0.0037465360667,0.987681,0.8175,0.9904,2.0,1.0,1.4960763319612205
931,sortingNetworks,0.0293682734802,0.0293007917177,0.585366602756,0.0145177998721,0.0,0.0,0.138824505635,0.00375383225849,0.98808,0.8175,0.9918,2.0,1.2,1.506614230092429
932,sortingNetworks,0.0290895418812,0.0294864653314,0.584888367802,0.0145059390667,0.0,0.0,0.138711088281,0.00375076543884,0.988413,0.8175,0.9906,2.0,1.4,1.5068590179859234
933,sortingNetworks,0.0291948864487,0.0295186708902,0.584615486182,0.0144991712724,0.0,0.0,0.13864637216,0.00374901550671,0.988355,0.8175,0.9904,2.0,1.6,1.5111564935190294
934,sortingNetworks,0.0291437740276,0.0293540105945,0.585549390532,0.0145223332301,0.0,0.0,0.13886785526,0.00375500443785,0.988354,0.8175,0.9916,2.0,1.8,1.5110508208354365
935,sortingNetworks,0.0291691019908,0.0293284639003,0.585581306189,0.014523124777,0.0,0.0,0.138875424321,0.00375520910621,0.988304,0.8175,0.9917,2.0,2.0,1.5170923372536673
936,srad,0.0746486398427,0.100314574791,0.0445803184386,0.0632037114141,0.249693674722,0.0499387349444,0.291353991447,0.00360885389247,0.97417,0.9133,0.9861,1.0,1.0,1.0
937,srad,0.0746483075842,0.100110611713,0.0444924644512,0.0630791564926,0.249201605897,0.0498403211793,0.290779823052,0.00360174196023,0.973591,0.9133,0.9849,1.0,1.2,1.0445894846484256
938,srad,0.0745730149507,0.099866337494,0.0443804452131,0.0629203413059,0.248574187875,0.049714837575,0.29004772303,0.00359267380913,0.97325,0.9133,0.9829,1.0,1.4,1.0880197806462812
939,srad,0.0745417100383,0.0997667617557,0.0443441096361,0.0628688265701,0.248370672869,0.0496741345739,0.28981025242,0.00358973238132,0.974648,0.9133,0.9807,1.0,1.6,1.1226631300536651
940,srad,0.0746445241484,0.0998845403358,0.0443897568275,0.0629335428399,0.248626342083,0.0497252684167,0.290108578944,0.00359342760042,0.974108,0.9133,0.9823,1.0,1.8,1.138229593857353
941,srad,0.074696022256,0.0999797113986,0.0444315034067,0.0629927290196,0.248860164028,0.0497720328056,0.290381413075,0.00359680705822,0.973815,0.9133,0.9835,1.0,2.0,1.1305215001508813
942,srad,0.0747302990119,0.100379193758,0.0446109839561,0.0632471874274,0.249865431812,0.0499730863624,0.291554405469,0.00361133631916,0.973684,0.9133,0.9873,1.2,1.0,1.0194957590738631
943,srad,0.0744712067694,0.100086070734,0.0444790656841,0.063060160401,0.249126559609,0.0498253119218,0.290692255614,0.00360065730685,0.972441,0.9133,0.9856,1.2,1.2,1.0492761990636073
944,srad,0.0745381691563,0.099974106008,0.0444339486739,0.0629961957953,0.248873859932,0.0497747719864,0.290397394082,0.00359700500683,0.973379,0.9133,0.9838,1.2,1.4,1.0977486908630387
945,srad,0.0745676934348,0.0998630262458,0.0443891312894,0.0629326559837,0.248622838454,0.0497245676908,0.290104490749,0.00359337696203,0.972799,0.9133,0.9835,1.2,1.6,1.1359292087903683
946,srad,0.0744528975993,0.0996894497099,0.0443024254716,0.0628097288786,0.248137200508,0.0496274401016,0.289537826198,0.00358635797609,0.97363,0.9133,0.9808,1.2,1.8,1.1764910560993127
947,srad,0.0744516338546,0.0996596696,0.0442937332877,0.0627974055418,0.248088515721,0.0496177031441,0.289481018563,0.00358565432878,0.973244,0.9133,0.981,1.2,2.0,1.1982844990108854
948,srad,0.074544263652,0.100188765829,0.0445230977409,0.063122586815,0.249373182479,0.0498746364958,0.29098002645,0.00360422177802,0.971239,0.9133,0.9878,1.4,1.0,1.0355721593735916
949,srad,0.0742866663433,0.0998985319393,0.0443982513504,0.062945585943,0.248673919775,0.0497347839549,0.290164094768,0.00359411524674,0.970121,0.9133,0.9861,1.4,1.2,1.0796307589509144
950,srad,0.0745068537277,0.0999915749898,0.0444435276429,0.0630097763711,0.248927511589,0.0497855023179,0.290459997288,0.00359778044094,0.972543,0.9133,0.9848,1.4,1.4,1.131147454084898
951,srad,0.0744947958214,0.0998220993238,0.0443662200829,0.0629001736386,0.24849451314,0.0496989026281,0.289954754908,0.00359152226023,0.972666,0.9133,0.9831,1.4,1.6,1.1781112543466141
952,srad,0.0749973543678,0.100114369273,0.0441553484188,0.0626012105026,0.247313424208,0.0494626848416,0.288576606362,0.00357445183426,0.971333,0.9133,0.9816,1.4,1.8,1.2218119224225632
953,srad,0.0743293767314,0.099544626656,0.0442381494857,0.0627186016501,0.247777191704,0.0495554383409,0.289117751472,0.00358115472385,0.972795,0.9133,0.9802,1.4,2.0,1.255818599284157
954,srad,0.0746190581583,0.10009247257,0.0444861347827,0.06307018261,0.249166153521,0.0498332307042,0.2907384556,0.00360122956261,0.969294,0.9133,0.9891,1.6,1.0,1.095200341256997
955,srad,0.0743745492583,0.0997643081126,0.0443430190463,0.0628672803872,0.248364564493,0.0496729128985,0.289803124887,0.00358964409618,0.968514,0.9133,0.9867,1.6,1.2,1.1521002862992165
956,srad,0.0744653232746,0.0997700102472,0.0443405425406,0.0628637693232,0.248350693623,0.0496701387245,0.289786939722,0.00358944361877,0.969954,0.9133,0.9853,1.6,1.4,1.208027956766502
957,srad,0.07427751859,0.0996284754786,0.0442709565109,0.0627651137843,0.247960943346,0.0495921886691,0.289332161286,0.00358381050929,0.970438,0.9133,0.9832,1.6,1.6,1.253916173580081
