,appName,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,branch,act_util,warp_eff,sm_act,coreF,memF,avg_power
373,nn,0.15222276983410193,0.2539853517564674,0.0,0.10158945155324998,0.15238417732987497,0.0,0.21587758455065623,0.0019841689756494134,0.8887079999999999,1.0,0.988,1.0555555555555556,0.9,0.9574001084117666
374,nn,0.1509181526486324,0.25182775283346925,0.0,0.10072641339594786,0.1510896200939218,0.0,0.2140436284663892,0.001967312761639606,0.882397,1.0,0.9866,1.0555555555555556,1.0,0.9866390509194706
375,nn,0.1496980483690386,0.24964816000780166,0.0,0.09985393122786282,0.14978089684179424,0.0,0.21218960385920851,0.0019502720942941958,0.8760870000000001,1.0,0.9852,1.0555555555555556,1.1,1.0359767507166522
376,nn,0.1563801563991472,0.26080754521784294,0.0,0.10431860091005091,0.15647790136507636,0.0,0.22167702693385818,0.002037472674024432,0.910347,1.0,0.9905,1.1111111111111112,0.8,0.9309196252532792
377,nn,0.15215880159797107,0.2540180300318145,0.0,0.10158704139846499,0.15238056209769746,0.0,0.2158724629717381,0.001984121902313769,0.8886649999999999,1.0,0.988,1.1111111111111112,0.9,0.9655160206090769
378,nn,0.15134737851335395,0.2524706653678021,0.0,0.10098393238689994,0.15147589858034988,0.0,0.21459085632216238,0.0019723424294316397,0.8846959999999999,1.0,0.9866,1.1111111111111112,1.0,1.0048347843389391
379,nn,0.15267582019788417,0.25528174503227374,0.0,0.10192660916423851,0.15288991374635777,0.0,0.21659404447400682,0.0019907540852390337,0.892877,1.0,0.9871,1.1111111111111112,1.1,1.0459862699685478
380,pathfinder,0.030569363198224012,0.10876542671562843,0.14805483812418826,0.08966772445788093,0.0,0.0,0.544815329024396,0.005077224051282415,0.988255,0.9406,0.9972,0.8888888888888888,0.8,0.8937647875856126
381,pathfinder,0.0305463583840977,0.10874646080138818,0.14803326572065262,0.08965465937766717,0.0,0.0,0.5447359464369775,0.005076484271836753,0.988187,0.9406,0.9971,0.8888888888888888,0.9,0.9344851349000884
382,pathfinder,0.03051013758223487,0.10872197603769396,0.14800124845225351,0.0896352684841504,0.0,0.0,0.5446181286146198,0.005075386308087429,0.988238,0.9406,0.9968,0.8888888888888888,1.0,0.9617480202146892
383,pathfinder,0.03051630788944098,0.1087034577926032,0.14797587499849651,0.089619901341213,0.0,0.0,0.5445247588420932,0.005074516179753149,0.98818,0.9406,0.9967,0.8888888888888888,1.1,1.0224091129905584
384,pathfinder,0.030542755309915452,0.10874763178397416,0.14803581783228273,0.0896562050349745,0.0,0.0,0.5447453377514058,0.005076571791047297,0.988298,0.9406,0.997,0.9444444444444444,0.8,0.9060330314955828
385,pathfinder,0.030492789916668407,0.10872116814268612,0.14800075765646972,0.08963497123928042,0.0,0.0,0.5446163225738998,0.005075369477295613,0.988315,0.9406,0.9967,0.9444444444444444,0.9,0.9444397129612188
386,pathfinder,0.030517334272805195,0.10875768256227564,0.14804965838090992,0.08966458740542839,0.0,0.0,0.544796268495377,0.005077046423063806,0.988261,0.9406,0.9971,0.9444444444444444,1.0,0.9884455959104806
387,pathfinder,0.03050699026139605,0.10875035927486267,0.14804008908303024,0.08965879186928517,0.0,0.0,0.5447610551903685,0.005076718264457414,0.988287,0.9406,0.997,0.9444444444444444,1.1,1.0094124346100017
388,pathfinder,0.03049271783237553,0.10871911045694396,0.14799767110158216,0.08963310190250841,0.0,0.0,0.5446049646038534,0.0050752636304964875,0.988692,0.9406,0.9963,1.0,0.8,0.8986159796290066
389,pathfinder,0.03050902385886235,0.10874136789437314,0.14802795077847875,0.08965144044354521,0.0,0.0,0.5447163884001993,0.005076302007261153,0.988409,0.9406,0.9968,1.0,0.9,0.9487810256150402
390,pathfinder,0.030500470188056752,0.1087253727092449,0.14800539650126435,0.08963778070273412,0.0,0.0,0.5446333926932224,0.005075528556557459,0.988354,0.9406,0.9967,1.0,1.0,1.0
391,pathfinder,0.03051602277204786,0.10870527819561077,0.14797837844741454,0.0896214175265037,0.0,0.0,0.5445339710864431,0.00507460203018005,0.988295,0.9406,0.9966,1.0,1.1,1.0127148126749204
392,pathfinder,0.030553111032370708,0.10880970768320175,0.14811571146746288,0.08970459170410358,0.0,0.0,0.5450393320422317,0.005079311572409531,0.988531,0.9406,0.9973,1.0555555555555556,0.8,0.9257756652589936
393,pathfinder,0.030532421428411727,0.1087740821505311,0.14807230014086714,0.08967830012916515,0.0,0.0,0.544879586123204,0.00507782287380108,0.988423,0.9406,0.9971,1.0555555555555556,0.9,0.975346867253188
394,pathfinder,0.030567361067460455,0.1087669386967342,0.14805737855241075,0.08966926303926565,0.0,0.0,0.5448246773459735,0.005077311169835481,0.988368,0.9406,0.9971,1.0555555555555556,1.0,0.9899816047667954
395,pathfinder,0.030519028287563598,0.10874785001417091,0.1480367113377667,0.08965674617638231,0.0,0.0,0.5447486256918094,0.005076602431907066,0.988278,0.9406,0.997,1.0555555555555556,1.1,1.0325053636275439
396,pathfinder,0.0305334994858349,0.10880295814931486,0.1481114752313197,0.08970202607598877,0.0,0.0,0.5450237434507513,0.00507916629975039,0.988578,0.9406,0.9972,1.1111111111111112,0.8,0.9374433335152599
397,pathfinder,0.03051533446711268,0.10873395897377014,0.14801793491572826,0.0896453744504801,0.0,0.0,0.5446795318163214,0.005075958534667515,0.988351,0.9406,0.9968,1.1111111111111112,0.9,0.9781526356912216
398,pathfinder,0.030507777279944914,0.10874951742365718,0.14803884156230224,0.08965803632258158,0.0,0.0,0.5447564645371721,0.005076675483401929,0.988379,0.9406,0.9969,1.1111111111111112,1.0,1.0198049457678322
399,pathfinder,0.030707325153584764,0.10884711997523332,0.1479549330069345,0.08960721806282256,0.0,0.0,0.5444476960580069,0.005073798018937955,0.988319,0.9406,0.9968,1.1111111111111112,1.1,1.0422208365416852
400,quasirandomGenerator,0.022328276515577835,0.030341717353263343,0.0,0.0,0.007585064640215162,0.0,0.5234324221371918,0.00024085265375194936,0.6570590000000001,1.0,0.8887,0.8888888888888888,0.8,0.9784759669244307
401,quasirandomGenerator,0.02261768811738336,0.030633100246776877,0.0,0.0,0.0076580176219653165,0.0,0.5284667834446953,0.00024316916917892188,0.655569,1.0,0.8994,0.8888888888888888,0.9,1.0168376968870894
402,quasirandomGenerator,0.022737703803551564,0.030657974201101047,0.0,0.0,0.007664267573707211,0.0,0.5288980819943684,0.00024336762727180031,0.655488,1.0,0.9004000000000001,0.8888888888888888,1.0,1.0646480801177844
403,quasirandomGenerator,0.022783237550679215,0.030650421634917546,0.0,0.0,0.007662322248532003,0.0,0.5287638384095603,0.00024330585631096037,0.6557430000000001,1.0,0.8998999999999999,0.8888888888888888,1.1,1.1298678298387703
404,quasirandomGenerator,0.02263598138527293,0.03070276926337078,0.0,0.0,0.007674909143923445,0.0,0.5296324386726351,0.00024370553479773999,0.65567,1.0,0.9012,0.9444444444444444,0.8,0.9359357183058994
405,quasirandomGenerator,0.02271344601556712,0.030672878785011747,0.0,0.0,0.00766795460974075,0.0,0.5291525180859622,0.00024348470371811682,0.655546,1.0,0.9007,0.9444444444444444,0.9,1.0470455795218003
406,quasirandomGenerator,0.02271584863743253,0.030659527671259346,0.0,0.0,0.007664683340031821,0.0,0.5289267733219518,0.0002433808293244357,0.655862,1.0,0.8998999999999999,0.9444444444444444,1.0,1.0150700060343425
407,quasirandomGenerator,0.022830891638149376,0.030701794010235976,0.0,0.0,0.007675173407000307,0.0,0.5296506750185285,0.00024371392608593196,0.655324,1.0,0.902,0.9444444444444444,1.1,1.0372033220557837
408,quasirandomGenerator,0.022568682796934653,0.030708357485285095,0.0,0.0,0.00767686790406082,0.0,0.5297676093813533,0.00024376773236618903,0.6556810000000001,1.0,0.9013,1.0,0.8,0.9223168939082753
409,quasirandomGenerator,0.02273026606515792,0.03069122859899858,0.0,0.0,0.007672537026752453,0.0,0.5294687428974109,0.0002436302116801736,0.655432,1.0,0.9014,1.0,0.9,1.0482568804135202
410,quasirandomGenerator,0.02277450273337485,0.030693231090671166,0.0,0.0,0.0076683683655097,0.0,0.5291810706685158,0.00024349784192849246,0.655523,1.0,0.9009,1.0,1.0,1.0
411,quasirandomGenerator,0.022778270277740046,0.030654462286086006,0.0,0.0,0.007663348817150023,0.0,0.5288346801655252,0.00024333845349867552,0.655749,1.0,0.9,1.0,1.1,0.9663024455405688
412,quasirandomGenerator,0.022657715209914747,0.030722211702725974,0.0,0.0,0.007680294737062375,0.0,0.5300040893038518,0.00024387654644511113,0.655625,1.0,0.9019,1.0555555555555556,0.8,1.0220484792783315
413,quasirandomGenerator,0.0227507519580182,0.030743164343753925,0.0,0.0,0.0076854820275976165,0.0,0.5303620554093474,0.00024404126128281615,0.655718,1.0,0.9025,1.0555555555555556,0.9,0.9994085516139976
414,quasirandomGenerator,0.022802431589275467,0.030722721243969926,0.0,0.0,0.007680448974227096,0.0,0.5300147329485064,0.00024388144402109657,0.655798,1.0,0.9019,1.0555555555555556,1.0,0.9983447389007186
415,quasirandomGenerator,0.022798616054365273,0.03069071586911517,0.0,0.0,0.007671935729969748,0.0,0.5294272484281711,0.00024361111837870858,0.655606,1.0,0.9012,1.0555555555555556,1.1,1.0513581548871946
416,quasirandomGenerator,0.019249072252276712,0.02616647138124776,0.0,0.0,0.006541361034142088,0.0,0.4514082097628258,0.00020771136950759408,0.6919109999999999,1.0,0.7278,1.1111111111111112,0.8,0.8605241748352638
417,quasirandomGenerator,0.02274040367989501,0.03073328507911914,0.0,0.0,0.007682807165919432,0.0,0.530177467750111,0.00024395632495541897,0.655488,1.0,0.9025,1.1111111111111112,0.9,0.9959706019398312
418,quasirandomGenerator,0.02271741371524152,0.03074653438146666,0.0,0.0,0.007686408187716888,0.0,0.5304259681454297,0.00024407067014524606,0.655321,1.0,0.9031,1.1111111111111112,1.0,0.951911545814898
419,quasirandomGenerator,0.02292879689491551,0.030759179619484545,0.0,0.0,0.007677536265447362,0.0,0.5298137318649463,0.00024378895520623715,0.655389,1.0,0.9024,1.1111111111111112,1.1,0.9086138170672163
420,reduction,0.06319825994371002,0.06480730719160356,0.08837088341968627,0.06284151709844357,0.015649010605569443,0.0,0.565573653885992,0.015035323915154955,0.919064,0.9541,0.9984,0.8888888888888888,0.8,1.1126280787530398
421,reduction,0.06304674031769353,0.06463029389164719,0.08812237861739579,0.06266480257237032,0.015605004546830501,0.0,0.563983223151333,0.0149930435842097,0.916788,0.9541,0.9981,0.8888888888888888,0.9,1.1691153282382496
422,reduction,0.06302846067075349,0.06459973860118978,0.08808541052637359,0.06263851415208788,0.015598458114045323,0.0,0.563746627368791,0.014986753874278842,0.916133,0.9541,0.9984,0.8888888888888888,1.0,1.2232643936636056
423,reduction,0.06282925655657541,0.06444540714770212,0.0878752552394261,0.06248907039248079,0.015561243115315041,0.0,0.5624016335323271,0.01495099828726347,0.914537,0.9541,0.9977,0.8888888888888888,1.1,1.268322788356496
424,reduction,0.06323358843232528,0.06480930431151607,0.08837367818914033,0.06284350449005534,0.015649505512660266,0.0,0.565591540410498,0.015035799414124567,0.919128,0.9541,0.9984,0.9444444444444444,0.8,1.1263678445742697
425,reduction,0.06292706371371355,0.06453012621199777,0.0879930328639553,0.06257282336992377,0.015582099569658751,0.0,0.5631554103293139,0.014971036841436839,0.9155,0.9541,0.998,0.9444444444444444,0.9,1.1569958396943827
426,reduction,0.06286895506462219,0.06448422831850872,0.08793009092716482,0.06252806465931719,0.015570953601685434,0.0,0.5627525819338547,0.014960327970246792,0.91474,0.9541,0.9981,0.9444444444444444,1.0,1.2267860643962707
427,reduction,0.06281210788718733,0.06442600634497428,0.08785119758256217,0.06247196272537754,0.015556982905245384,0.0,0.5622476645283979,0.01494690514425537,0.91401,0.9541,0.998,0.9444444444444444,1.1,1.2607827915719396
428,reduction,0.06316412653442519,0.0647971776305135,0.0883563865081432,0.0628312081835685,0.01564644344415036,0.0,0.5654808736521166,0.015032857426732696,0.919165,0.9541,0.9981,1.0,0.8,1.1423285558273375
429,reduction,0.06289411427976971,0.06452481229030843,0.08798532914683412,0.06256734517108203,0.015580735369751875,0.0,0.5631061065397382,0.014969726139565525,0.914933,0.9541,0.9985,1.0,0.9,1.1924600325357806
430,reduction,0.06299841496303342,0.06452141587447559,0.08792190403203086,0.06252224286722194,0.015569503839005462,0.0,0.5627001858049974,0.014958935061005247,0.914659,0.9541,0.9983,1.0,1.0,1.0
431,reduction,0.06289082147424352,0.06445195922684563,0.08788574369018373,0.06249652884635288,0.015563100445136703,0.0,0.5624687596171759,0.014952782780621536,0.914152,0.9541,0.9983,1.0,1.1,1.2796301802666887
432,reduction,0.06299121973083903,0.0645995266840757,0.08807353623339727,0.06263007021041582,0.015596355374664098,0.0,0.5636706318937424,0.014984733595265509,0.91608,0.9541,0.9983,1.0555555555555556,0.8,1.1431975728894073
433,reduction,0.06306931294407182,0.06467113153391482,0.0881840839600662,0.06270868192715819,0.015615931534595054,0.0,0.5643781373444237,0.01500354206265015,0.917127,0.9541,0.9984,1.0555555555555556,0.9,1.2136292693941428
434,reduction,0.06290177877186899,0.06449280757121219,0.08793314972697915,0.06253023980585184,0.015571495264152562,0.0,0.5627721582526666,0.014960848391048536,0.914719,0.9541,0.9982,1.0555555555555556,1.0,1.2408048625248678
435,reduction,0.06291048388689427,0.06450320438676521,0.08795535649497464,0.06254603128531529,0.01557542771265176,0.0,0.5629142815678376,0.014964626625881099,0.914753,0.9541,0.9984,1.0555555555555556,1.1,1.304237131189123
436,reduction,0.06298172914044128,0.06460491722982997,0.08809507870861934,0.06264538930390709,0.015600170187984678,0.0,0.5638085037351638,0.014988398808063708,0.916267,0.9541,0.9983,1.1111111111111112,0.8,1.180641237852603
437,reduction,0.06294253380593735,0.06454374450834083,0.0879425377434469,0.06253691572867334,0.015573157725402055,0.0,0.5628322415580602,0.014962445657739232,0.915082,0.9541,0.998,1.1111111111111112,0.9,1.2196138885401377
438,reduction,0.06288643065493536,0.06450282627978134,0.08795547126737535,0.06254611290124469,0.015575448036931052,0.0,0.5629150161112023,0.014964646153129835,0.91482,0.9541,0.9983,1.1111111111111112,1.0,1.2663796884279312
439,reduction,0.06314743392152777,0.0648693719354041,0.08787830835758992,0.06249124149873062,0.015561783771656547,0.0,0.5624211734885755,0.014951517741395505,0.914702,0.9541,0.9984,1.1111111111111112,1.1,1.318315122785243
440,scalarProd,0.11984407203803278,0.11982913962900928,0.016483581465141298,0.11971054908017509,0.0336649386527653,0.0,0.12065126765891487,0.0025172213522613343,0.574611,0.9831,0.943,0.8888888888888888,0.8,0.8921323709094764
441,scalarProd,0.11993390633251017,0.11990609321155285,0.01649398395605422,0.11978609624822355,0.03368618398826233,0.0,0.1207274084974886,0.002518809925248223,0.574503,0.9831,0.9438,0.8888888888888888,0.9,0.9264456087193358
442,scalarProd,0.12004895005599127,0.12002495616709062,0.016510339855680893,0.11990487951927117,0.033719588158266714,0.0,0.12084712520030792,0.0025213076482013797,0.574399,0.9831,0.9449,0.8888888888888888,1.0,0.9667111090174757
443,scalarProd,0.12010874379348505,0.12009595778218796,0.01651986984448939,0.11997409021813574,0.033739051555179464,0.0,0.12091687977597174,0.002522762980670619,0.574236,0.9831,0.9457,0.8888888888888888,1.1,1.0164307268398884
444,scalarProd,0.11988010115955898,0.11985250889396527,0.016486804217974632,0.11973395403692214,0.03367152058258782,0.0,0.12067485653828042,0.0025177135015107127,0.574615,0.9831,0.9432,0.9444444444444444,0.8,0.9065729699794574
445,scalarProd,0.12002359231387608,0.12000997368331404,0.016508460018904908,0.11989122737133776,0.033715748908290946,0.0,0.12083336577002306,0.0025210205767732877,0.5745020000000001,0.9831,0.9446,0.9444444444444444,0.9,0.9421833154677084
446,scalarProd,0.11997817596876241,0.11996559813460306,0.016502404155172262,0.11984724719784678,0.033703380826664985,0.0,0.12078903998817409,0.002520095780816387,0.574411,0.9831,0.9444,0.9444444444444444,1.0,0.9840502006466255
447,scalarProd,0.12009151683080266,0.12008378180603968,0.016518623569243253,0.11996503925464602,0.03373650624791147,0.0,0.12090775768750953,0.0025225726609475036,0.5743020000000001,0.9831,0.9455,0.9444444444444444,1.1,1.022964911182737
448,scalarProd,0.11981832827201701,0.11980360062796996,0.0164800089752309,0.11968460418891096,0.03365764244387251,0.0,0.12062511888552485,0.0025166757943737962,0.57467,0.9831,0.9427,1.0,0.8,0.9112455911858643
449,scalarProd,0.1198470888531722,0.11983670455977553,0.01648459926787753,0.11971794078231625,0.03366701734341566,0.0,0.12065871744709426,0.0025173767817585854,0.574581,0.9831,0.9431,1.0,0.9,0.953388934975496
450,scalarProd,0.12003512771346064,0.12001217878546742,0.0165015417663712,0.11984098417563198,0.033701619542799335,0.0,0.12078272774939984,0.002519964084709653,0.5745060000000001,0.9831,0.9444,1.0,1.0,1.0
451,scalarProd,0.1200372318363502,0.12002364768941705,0.016509975290156374,0.11990223189446898,0.03371884359459021,0.0,0.12084445676973835,0.00252125197509875,0.5743779999999999,0.9831,0.9449,1.0,1.1,1.026709178910326
452,scalarProd,0.11983687897099961,0.11981086584716791,0.01648105915421036,0.11969223102064827,0.0336597872575462,0.0,0.12063280565101377,0.002516836168073915,0.5747180000000001,0.9831,0.9427,1.0555555555555556,0.8,0.9268575100401591
453,scalarProd,0.11991102881339995,0.119901258474758,0.016493159803896488,0.11978011091624115,0.033684500796300115,0.0,0.12072137613111335,0.0025186840682909018,0.5746399999999999,0.9831,0.9435,1.0555555555555556,0.9,0.9684074746056269
454,scalarProd,0.12001485670364868,0.1199994248775517,0.016506419940711413,0.11987641148431548,0.03371158239221092,0.0,0.12081843345566595,0.0025207090347458576,0.574503,0.9831,0.9445,1.0555555555555556,1.0,0.9955076747440041
455,scalarProd,0.11998677068272806,0.11996351285328005,0.016501515710176645,0.11984079494482895,0.03370156632741085,0.0,0.12078253703156885,0.002519960105646642,0.574401,0.9831,0.9444,1.0555555555555556,1.1,1.0333281607670661
456,scalarProd,0.11985362196687006,0.11983367797598053,0.016484254343300125,0.11971543579815126,0.033666312893065306,0.0,0.12065619277807142,0.0025173241080412266,0.574761,0.9831,0.9428,1.1111111111111112,0.8,0.9442651263754026
457,scalarProd,0.11990937826757846,0.11990186058205676,0.016484989180686273,0.11972077248952301,0.033667813674650715,0.0,0.12066157140663887,0.002517436325665944,0.574665,0.9831,0.9432,1.1111111111111112,0.9,0.9828222372596079
458,scalarProd,0.11992610058665326,0.11991733925497121,0.01649546684379861,0.11979686558900554,0.03368921253670306,0.0,0.12073826246672675,0.00251903637826155,0.574596,0.9831,0.9437,1.1111111111111112,1.0,1.0160033307810274
459,scalarProd,0.12004890902534929,0.12002968188010418,0.01649061601078667,0.11976163684429471,0.033679305527349115,0.0,0.12070275688480392,0.002518295603542189,0.574513,0.9831,0.9441,1.1111111111111112,1.1,1.0619564063306386
460,scanScanExclusiveShared,0.182542070150564,0.18257556544619688,0.1540454522524861,0.09128619392739916,0.0,0.0,0.3480286143482093,0.0017829334751445149,0.962571,1.0,0.9976,0.8888888888888888,0.8,0.8890922814298885
461,scanScanExclusiveShared,0.1822020025022544,0.18224087836300712,0.15376305577603774,0.09111884786728162,0.0,0.0,0.3473906074940112,0.0017796649974078443,0.96109,1.0,0.9973,0.8888888888888888,0.9,0.9271815157145838
462,scanScanExclusiveShared,0.18164657058192776,0.18167506040094783,0.15328601152750013,0.09083615497925936,0.0,0.0,0.34631284085842623,0.001774143651938659,0.958406,1.0,0.997,0.8888888888888888,1.0,0.9788503237484169
463,scanScanExclusiveShared,0.1812884830171109,0.18134007199025184,0.15300271272859156,0.09066827420953573,0.0,0.0,0.345672795423855,0.0017708647306549949,0.956709,1.0,0.9969,0.8888888888888888,1.1,1.018565538522841
464,scanScanExclusiveShared,0.1825241377480127,0.1825686546519852,0.15403845535290647,0.09128204761653716,0.0,0.0,0.34801280653804795,0.0017828524925104915,0.962519,1.0,0.9976,0.9444444444444444,0.8,0.9008533943970206
465,scanScanExclusiveShared,0.18221330951798467,0.1822610434062952,0.15378020722199587,0.09112901168710866,0.0,0.0,0.34742935705710176,0.0017798635095138409,0.961188,1.0,0.9973,0.9444444444444444,0.9,0.9406696980691812
466,scanScanExclusiveShared,0.18197554865453122,0.1820243161594631,0.15357995014329204,0.09101034082565454,0.0,0.0,0.346976924397808,0.0017775457192510656,0.960129,1.0,0.9971,0.9444444444444444,1.0,0.9836835231787124
467,scanScanExclusiveShared,0.18086651747274468,0.18089351521426322,0.15262539194967803,0.09044467671092031,0.0,0.0,0.3448203299603837,0.0017664975920101621,0.954567,1.0,0.9967,0.9444444444444444,1.1,1.0269205827530492
468,scanScanExclusiveShared,0.18254592876679218,0.18257766147292487,0.154047009563836,0.09128711677856947,0.0,0.0,0.3480321327182961,0.0017829514995814347,0.962583,1.0,0.9976,1.0,0.8,0.9103427199679668
469,scanScanExclusiveShared,0.18180279312223044,0.1818518393478243,0.1534336758347132,0.09092365975390412,0.0,0.0,0.3466464528117595,0.0017758527295684398,0.959216,1.0,0.9971,1.0,0.9,0.955543042609469
470,scanScanExclusiveShared,0.18148503035377062,0.18148006642060255,0.1530900348720616,0.09072002066492539,0.0,0.0,0.34587007878502807,0.001771875403611824,0.957385,1.0,0.9969,1.0,1.0,1.0
471,scanScanExclusiveShared,0.18086347354116095,0.18091274116772482,0.15264204107906612,0.0904545428616688,0.0,0.0,0.34485794466011227,0.001766690290266969,0.954552,1.0,0.9968,1.0,1.1,1.0303074991737653
472,scanScanExclusiveShared,0.18252168792846532,0.18256715134475537,0.1540378021054336,0.09128166050692361,0.0,0.0,0.34801133068264634,0.001782844931775852,0.962609,1.0,0.9975,1.0555555555555556,0.8,0.9301581803937609
473,scanScanExclusiveShared,0.18219900195940947,0.18226495984889365,0.15376895734045118,0.09112234509063775,0.0,0.0,0.34740394065805635,0.0017797333025515187,0.961134,1.0,0.9973,1.0555555555555556,0.9,0.9706576286358195
474,scanScanExclusiveShared,0.18143182967815988,0.18149154183501662,0.15312897046034016,0.0907430936061275,0.0,0.0,0.3459580443733611,0.0017723260469946777,0.957398,1.0,0.997,1.0555555555555556,1.0,1.0109956288423279
475,scanScanExclusiveShared,0.18132316201811732,0.18137081427512977,0.153029645227392,0.09068423420882489,0.0,0.0,0.34573364292114495,0.0017711764493911113,0.956879,1.0,0.9969,1.0555555555555556,1.1,1.0504070382058805
476,scanScanExclusiveShared,0.18301735747952372,0.18305212948017754,0.15444764741989758,0.09152453180438376,0.0,0.0,0.3489372775042131,0.0017875885118043703,0.964986,1.0,0.9977,1.1111111111111112,0.8,0.933509607742516
477,scanScanExclusiveShared,0.18233778681670268,0.18239129866499737,0.15383869573631248,0.09116367154744444,0.0,0.0,0.34756149777463197,0.0017805404599110241,0.96167,1.0,0.9973,1.1111111111111112,0.9,0.9803410081847199
478,scanScanExclusiveShared,0.18177440426886268,0.18180801865807253,0.15339708705066749,0.09090197751150665,0.0,0.0,0.34656378926261905,0.0017754292482716142,0.959098,1.0,0.997,1.1111111111111112,1.0,1.0188817468842766
479,scanScanExclusiveShared,0.1813319301462082,0.18147163887872617,0.1529414216045706,0.09063195354344925,0.0,0.0,0.3455343228844003,0.0017701553426454934,0.956743,1.0,0.9968,1.1111111111111112,1.1,1.0636775092235744
480,scanUniformUpdate,0.2947626232360216,0.29585345936958335,0.010360396309972913,0.14849901377627842,0.0,0.0,0.09216435884080071,0.0008993399574629265,0.870323,0.9706,0.9974,0.8888888888888888,0.8,0.8956477284363651
481,scanUniformUpdate,0.29474181563265833,0.2957935438063755,0.010358244027761426,0.14846816439791372,0.0,0.0,0.092145212496961,0.0008991531274098458,0.8706219999999999,0.9706,0.9969,0.8888888888888888,0.9,0.9327637570766752
482,scanUniformUpdate,0.29380614744437517,0.2948559606601172,0.01032541863565932,0.14799766711111692,0.0,0.0,0.09185320327971938,0.0008963037010120938,0.8676,0.9706,0.9972,0.8888888888888888,1.0,0.9662104860354667
483,scanUniformUpdate,0.29332365152470763,0.2943959067769376,0.010309423302110723,0.147768400663587,0.0,0.0,0.09171091145835998,0.0008949152171971113,0.8664850000000001,0.9706,0.9969,0.8888888888888888,1.1,1.0058379380833782
484,scanUniformUpdate,0.29478791372878116,0.295823239198796,0.01035894503860898,0.14847821222006205,0.0,0.0,0.09215144857262574,0.0008992139790459185,0.8704559999999999,0.9706,0.9972,0.9444444444444444,0.8,0.892479027702085
485,scanUniformUpdate,0.29451585853062895,0.2955966047200228,0.010351407746106775,0.1483701776941971,0.0,0.0,0.09208439807474152,0.0008985597001828797,0.869577,0.9706,0.9974,0.9444444444444444,0.9,0.9303226802296942
486,scanUniformUpdate,0.2942625832072732,0.2953147035624834,0.010341557424825112,0.1482289897558266,0.0,0.0,0.09199677125834006,0.0008977046375716242,0.868951,0.9706,0.9972,0.9444444444444444,1.0,0.9850737082079661
487,scanUniformUpdate,0.29312932615965864,0.2942000838106717,0.010302581699337666,0.14767033769050653,0.0,0.0,0.09165004970035798,0.0008943213280675057,0.865823,0.9706,0.997,0.9444444444444444,1.1,1.023669979182521
488,scanUniformUpdate,0.2953271442581571,0.29640744815999637,0.010379871448326571,0.1487781574260142,0.0,0.0,0.09233760642573846,0.0009010305076672371,0.8720549999999999,0.9706,0.9973,1.0,0.8,0.9011572454325727
489,scanUniformUpdate,0.29571348915040807,0.2967941090785279,0.010393405111835887,0.1489721399363144,0.0,0.0,0.09245799964070675,0.0009022053048468652,0.8731059999999999,0.9706,0.9974,1.0,0.9,0.9552179246911235
490,scanUniformUpdate,0.29438071850458286,0.2954597804373945,0.010346701111288315,0.1483027159284659,0.0,0.0,0.09204252863583566,0.0008981511381326665,0.869265,0.9706,0.9973,1.0,1.0,1.0
491,scanUniformUpdate,0.2937450552999953,0.2948424485640996,0.010324585028505251,0.1479857187419086,0.0,0.0,0.09184578764941129,0.0008962313392799697,0.867676,0.9706,0.997,1.0,1.1,1.0283122134428238
492,scanUniformUpdate,0.29574537421892505,0.2968284932674121,0.010394559219896321,0.1489886821518473,0.0,0.0,0.09246826639366101,0.0009023054878382222,0.873291,0.9706,0.9973,1.0555555555555556,0.8,0.9209950535956574
493,scanUniformUpdate,0.29484362976587736,0.29593103415527294,0.010363179941362035,0.14853891249285583,0.0,0.0,0.09218912156169977,0.000899581592132121,0.870906,0.9706,0.997,1.0555555555555556,0.9,0.9594708600892136
494,scanUniformUpdate,0.29371151081305824,0.29476303339219895,0.010322264354149865,0.14795245574281474,0.0,0.0,0.09182514331712485,0.000896029891853287,0.86724,0.9706,0.9973,1.0555555555555556,1.0,0.998143998983927
495,scanUniformUpdate,0.2939322791999373,0.2949805353651738,0.01032991352966242,0.14806209392516134,0.0,0.0,0.09189318910762195,0.0008966938827831962,0.868059,0.9706,0.9971,1.0555555555555556,1.1,1.0336771943345688
496,scanUniformUpdate,0.29460848476548734,0.2956444389890486,0.010353117876578043,0.14839468956428528,0.0,0.0,0.09209961111039218,0.0008987081490085107,0.8701139999999999,0.9706,0.997,1.1111111111111112,0.8,0.9411328862437385
497,scanUniformUpdate,0.29562990279037493,0.29660935838434194,0.010383120046298095,0.14882472066360605,0.0,0.0,0.09236650541186014,0.0009013125040189319,0.872483,0.9706,0.9975,1.1111111111111112,0.9,0.9819663915800794
498,scanUniformUpdate,0.2943995492604211,0.29544061795726617,0.010346031289244564,0.1482931151458388,0.0,0.0,0.09203657001057144,0.000898092993858035,0.8693350000000001,0.9706,0.9972,1.1111111111111112,1.0,1.0158167641703604
499,scanUniformUpdate,0.2945804163318683,0.296026485116213,0.010340879410497985,0.1482192715504711,0.0,0.0,0.09199073975588833,0.0008976457821612834,0.870085,0.9706,0.9971,1.1111111111111112,1.1,1.062531658313694
