,n_shm_ld,n_shm_st,n_gld,n_gst,n_dm_ld,n_dm_st,n_flop_sp,real_cycle,c_to_m,act_util,appName
462,0.0,0.0,0.8869094132612063,0.0006929285410133655,0.022866123787884527,0.0008407411025055664,0.0886907933073902,2.749264326669296,1.75,0.974244,matrixMul(Global)
463,0.0,0.0,0.8861576069340756,0.0006922081138069983,0.0237923790813544,0.0008328373731786138,0.08852496849758432,2.879191752315293,1.4,0.9756030000000001,matrixMul(Global)
464,0.0,0.0,0.8862110327441458,0.0006916835661265594,0.023734039086297846,0.000835177710273746,0.08852806689315601,2.9001536098310297,1.1666666666666667,0.976057,matrixMul(Global)
465,0.0,0.0,0.8869069144332388,0.0006929269439116296,0.022865944211816217,0.0008436255233077817,0.08869058888772559,2.949543934450239,1.0,0.976044,matrixMul(Global)
466,0.0,0.0,0.8869065137673198,0.0006929257387640467,0.022865856865811,0.0008442689922091396,0.08869043463589607,2.959658390417949,0.875,0.9760139999999999,matrixMul(Global)
467,0.0,0.0,0.886905391013006,0.0006929307137638864,0.022865846591254176,0.0008454368982890534,0.0886903947836869,2.967970131656514,0.7777777777777778,0.976197,matrixMul(Global)
468,0.0,0.0,0.886905375279936,0.0006929255885787754,0.022866132086964544,0.0008451516314594603,0.08869041541306129,2.9684805306473407,0.7,0.976259,matrixMul(Global)
469,0.0,0.0,0.8869079676196168,0.0006929275519816061,0.022866508774254994,0.0008419293370267971,0.08869066671711984,2.6090861979616515,2.0,0.973143,matrixMul(Global)
470,0.0,0.0,0.8869070181464224,0.0006929426858038975,0.02286601963927745,0.0008434456440117,0.08869057388448458,2.807087101970016,1.6,0.974435,matrixMul(Global)
471,0.0,0.0,0.8869075135544761,0.0006929267387798301,0.022866164756545425,0.0008428323181415815,0.08869056263205714,2.846409950373767,1.3333333333333333,0.9754209999999999,matrixMul(Global)
472,0.0,0.0,0.8869059654951601,0.0006937816012523762,0.02286624122270327,0.0008436445592979691,0.0886903671215863,2.9040569121322823,1.1428571428571428,0.9760270000000001,matrixMul(Global)
473,0.0,0.0,0.8869081377908529,0.000693065056370241,0.02286605608000313,0.0008420668540183037,0.08869067421875541,2.927320886362168,1.0,0.97605,matrixMul(Global)
474,0.0,0.0,0.8869065704690217,0.0006933377597783113,0.022866184797381773,0.0008435126589806524,0.08869039431483759,2.9431021044427124,0.8888888888888888,0.9761290000000001,matrixMul(Global)
475,0.0,0.0,0.8869063937554406,0.0006931323832155697,0.022865988879897603,0.0008439893950433473,0.08869049558640288,2.9513450140037776,0.8,0.976225,matrixMul(Global)
476,0.0,0.0,0.8868999747567242,0.0006932649764540585,0.02287444555400955,0.0008424398799605902,0.08868987483285158,2.4784526080446336,2.25,0.9727129999999999,matrixMul(Global)
477,0.0,0.0,0.8869080853011059,0.0006931806091047993,0.022866248161988473,0.0008419073548040079,0.08869057857299685,2.733075478953202,1.8,0.9739260000000001,matrixMul(Global)
478,0.0,0.0,0.8869071750061174,0.0006933389473157132,0.02286607065751682,0.0008428691667778214,0.08869054622227225,2.795678026885079,1.5,0.975141,matrixMul(Global)
479,0.0,0.0,0.886906879346676,0.0006932225152819898,0.022866325337899854,0.0008430434564994228,0.0886905293436427,2.876952380952381,1.2857142857142858,0.975567,matrixMul(Global)
480,0.0,0.0,0.8869074944531207,0.000693270048610895,0.02286609657355443,0.0008426152072797251,0.08869052371743429,2.9222472127500065,1.125,0.975983,matrixMul(Global)
481,0.0,0.0,0.8869072295690705,0.00069320152372176,0.022866097814631052,0.0008429220571988262,0.0886905490353778,2.944895323048427,1.0,0.9761280000000001,matrixMul(Global)
482,0.0,0.0,0.8869073567891336,0.0006933392588616929,0.022865969918403437,0.0008427479589837462,0.08869058607461752,2.9602626292322016,0.9,0.9761639999999999,matrixMul(Global)
483,0.0,0.0,0.8869076535180127,0.0006937515591158885,0.022866248887265246,0.0008417646495016557,0.08869058138610444,2.3406469942532446,2.5,0.9749559999999999,matrixMul(Global)
484,0.0,0.0,0.8869072335311032,0.0006931320314572419,0.022866870670931422,0.0008423131897183627,0.08869045057678976,2.6131487889273357,2.0,0.97319,matrixMul(Global)
485,0.0,0.0,0.8869081357440128,0.0006931334678059944,0.02286626254665304,0.0008418338751972161,0.08869063436633094,2.7037816066234055,1.6666666666666667,0.973989,matrixMul(Global)
486,0.0,0.0,0.8869086252714773,0.0006930652761984651,0.022866095050986666,0.0008415120514374287,0.08869070234990013,2.824937655860349,1.4285714285714286,0.9747379999999999,matrixMul(Global)
487,0.0,0.0,0.8869060035385095,0.0006931316320654068,0.022866170267970175,0.0008442950892746955,0.08869039947218024,2.8829012247494825,1.25,0.9757450000000001,matrixMul(Global)
488,0.0,0.0,0.8869065344108034,0.0006933598068919986,0.022865907924376247,0.0008436882060120638,0.08869050965191635,2.91044560417503,1.1111111111111112,0.9760540000000001,matrixMul(Global)
489,0.0,0.0,0.8869069795368645,0.0006929267717474325,0.022866181703565632,0.0008433451361053068,0.0886905668517171,2.931155494461066,1.0,0.9760690000000001,matrixMul(Global)
490,0.37403089557676394,0.12160324005188985,0.1445642477502477,0.13508728323896235,0.11447945004920003,0.1102348833329361,0.0,1.133668382981794,1.0,1.0,mergeSort
491,0.37492128879886283,0.12189272068573027,0.14181582688143235,0.13540843647558118,0.11501690264384312,0.11094482451455026,0.0,1.4507647562709673,0.8,1.0,mergeSort
492,0.375176260096934,0.12197561580571196,0.14220342304258973,0.1355009500862143,0.1140026613513637,0.11114108961718634,0.0,1.7472957592022837,0.6666666666666666,1.0,mergeSort
493,0.37468567282004667,0.12181611827996415,0.14208611775981608,0.1353233402373751,0.11462997434220455,0.11145877656059341,0.0,2.0467118688695427,0.5714285714285714,1.0,mergeSort
494,0.3752600457065557,0.12200285580572323,0.1417876797261706,0.13553078360439574,0.11341622343605352,0.11200241172110119,0.0,2.246856270365604,0.5,1.0,mergeSort
495,0.3749289664858334,0.12189521682073616,0.1420964656453768,0.13541120938717488,0.11372230972830641,0.11194583193257235,0.0,2.325159585448268,0.4444444444444444,1.0,mergeSort
496,0.3748659547731191,0.12187473073651721,0.14251492306209204,0.13538845176376646,0.11364347936620602,0.11171246029829915,0.0,2.360735097711223,0.4,1.0,mergeSort
497,0.3744487573339242,0.12173909338423584,0.14333289304933594,0.13523820074393794,0.11512801612291593,0.11011303936565017,0.0,0.9105920543996909,1.25,1.0,mergeSort
498,0.37501152148458167,0.12192205673008319,0.142294601800424,0.13544102536092117,0.11468059030966336,0.11065020431432658,0.0,1.1659948102037663,1.0,1.0,mergeSort
499,0.37513638296164886,0.12196265113110351,0.142365883684756,0.13548612095269155,0.11451772082087602,0.11053124044892405,0.0,1.4191685887812127,0.8333333333333334,1.0,mergeSort
500,0.3751479128283323,0.12196639966942657,0.14204241789877556,0.13549028513666037,0.11449221291251244,0.11086077155429276,0.0,1.678847724185829,0.7142857142857143,1.0,mergeSort
501,0.37546638503056257,0.1220699399173463,0.1422082885266185,0.13560530614041047,0.11346747790852722,0.11118260247653496,0.0,1.9304514260673697,0.625,1.0,mergeSort
502,0.37505617392514157,0.12193657393043353,0.14233501723520584,0.1354571522583305,0.11347495635184658,0.11174012629904202,0.0,2.126332186235868,0.5555555555555556,1.0,mergeSort
503,0.3750515321368489,0.12193506481313146,0.14234776574578845,0.1354554758069954,0.11323883000924377,0.11197133148799206,0.0,2.237683251649656,0.5,1.0,mergeSort
504,0.37364780031981276,0.12147868984749581,0.14578267611280776,0.1349489222155943,0.11436772348311076,0.10977418802117857,0.0,0.7557789219878626,1.5,1.0,mergeSort
505,0.37484900599881255,0.12186922042735568,0.1426603266247637,0.13538233046018194,0.11473667328651667,0.1105024432023695,0.0,0.9737247438944406,1.2,1.0,mergeSort
506,0.37490897316612126,0.12188871668268568,0.14260721329266934,0.13540398850043664,0.11510015191402716,0.11009095644405993,0.0,1.1900076418121461,1.0,1.0,mergeSort
507,0.37569816579847937,0.12214529543661948,0.14208788178687695,0.1356890172347825,0.11375640452896653,0.11062323521427518,0.0,1.4152644477271359,0.8571428571428571,1.0,mergeSort
508,0.3753850727601708,0.122043504038245,0.14222106038316767,0.1355759389966153,0.11380384397868366,0.11097057984311756,0.0,1.630579690604677,0.75,1.0,mergeSort
509,0.37536118295024273,0.12203573709084618,0.14247212511185192,0.13556731083410037,0.11349420078461857,0.11106944322834024,0.0,1.8485018704313723,0.6666666666666666,1.0,mergeSort
510,0.3752890509733251,0.12201228586740914,0.14226496392601148,0.1355412592907335,0.11336008011222544,0.11153235983029532,0.0,2.0297462729190885,0.6,1.0,mergeSort
511,0.3743675662274295,0.12171269689739503,0.14399319440131306,0.13520887726791167,0.11492285979981078,0.10979480540613995,0.0,0.6464268256010094,1.75,1.0,mergeSort
512,0.37489361974417545,0.12188372504729789,0.1420139622086141,0.13539844338224158,0.11528825583305072,0.11052199378462024,0.0,0.8332012363821161,1.4,1.0,mergeSort
513,0.3754617330830312,0.12206842749711831,0.14218388319765807,0.13560362601991424,0.11481015005310517,0.10987218014917301,0.0,1.022116040950303,1.1666666666666667,1.0,mergeSort
514,0.37567118490612494,0.12213652353042513,0.14223114024382164,0.13567927268157207,0.11388930092466527,0.11039257771339095,0.0,1.2199516721383603,1.0,1.0,mergeSort
515,0.37557726381864664,0.12210598832950556,0.14223062517575402,0.1356457790401202,0.1138757853907701,0.11056455824520346,0.0,1.4147812574069836,0.875,1.0,mergeSort
516,0.37544761753404715,0.12206383831341217,0.14244725781659195,0.13559852797807176,0.1135096546968761,0.1109331036610009,0.0,1.603722007034197,0.7777777777777778,1.0,mergeSort
517,0.3754258046822068,0.12205674661727176,0.1423125327336682,0.1355906499400648,0.11343214593598426,0.11118212009080415,0.0,1.785865272278658,0.7,1.0,mergeSort
518,0.37399587711697785,0.1215918550079751,0.14392087537215742,0.13507421019213453,0.11571010787245958,0.10970707443829548,0.0,0.5655352517246759,2.0,1.0,mergeSort
519,0.37483781425221385,0.12186558181711163,0.14239290195834226,0.13537828839334384,0.11508214425553223,0.11044326932345618,0.0,0.7301238800495663,1.6,1.0,mergeSort
520,0.3753457924685685,0.1220307334067664,0.1424240003997675,0.13556217943324417,0.11498867539008295,0.1096486189015705,0.0,0.8963413268426257,1.3333333333333333,1.0,mergeSort
521,0.37590257552420064,0.12221175220593929,0.1420770753836895,0.13576284286748794,0.11383882838093959,0.11020692563774305,0.0,1.070536615021235,1.1428571428571428,1.0,mergeSort
522,0.3755408318715293,0.12209414373895634,0.14244031886912992,0.135632193731585,0.1139078988695145,0.11038461291928492,0.0,1.2420763556258234,1.0,1.0,mergeSort
523,0.3755015189776063,0.12208136250795808,0.1425266729049432,0.13561799529138305,0.11353107815364107,0.11074137216446832,0.0,1.4113236233420163,0.8888888888888888,1.0,mergeSort
524,0.3755199709435857,0.12208736152802556,0.14252726709467906,0.1356246594951448,0.11342470436166689,0.11081603657689801,0.0,1.5776423353638127,0.8,1.0,mergeSort
525,0.37448513726690025,0.12175092106418174,0.14352067675100202,0.13525304443351677,0.11521803419378866,0.10977218629061056,0.0,0.5014226221536097,2.25,1.0,mergeSort
526,0.3750548934203434,0.12193615761848123,0.1420131727137984,0.13545668978485192,0.11521536785313273,0.11032371860939229,0.0,0.6477047988031625,1.8,1.0,mergeSort
527,0.3757251505666745,0.12215406860290971,0.14198778365256562,0.13569876318781085,0.11472481580780138,0.10970941818223794,0.0,0.7935788425655854,1.5,1.0,mergeSort
528,0.3759681880311531,0.12223308384866641,0.14219727613225325,0.13578653980667255,0.11386426009150862,0.10995065208974603,0.0,0.9526265995902458,1.2857142857142858,1.0,mergeSort
529,0.375362144897254,0.12203604983472567,0.14290772614221664,0.135567658255665,0.1139685955291576,0.11015782534098106,0.0,1.107599347848946,1.125,1.0,mergeSort
530,0.37563377139178805,0.12212435981716267,0.14262346093249773,0.13566576023074364,0.1135774754804951,0.1103751721473128,0.0,1.2606244766307964,1.0,1.0,mergeSort
531,0.3754367107912956,0.12206029236233518,0.142370494797919,0.1355945888446399,0.11380027460767586,0.11073763859613447,0.0,1.4132753981778183,0.9,1.0,mergeSort
532,0.37429007672601594,0.12168750385972534,0.14435734774581394,0.13518089068618996,0.11485477849967951,0.10962940248257534,0.0,0.45116157779452765,2.5,1.0,mergeSort
533,0.3749894392610299,0.12191487745702526,0.14181344315932934,0.1354330500352878,0.11550760245196891,0.1103415876353588,0.0,0.5817023749236416,2.0,1.0,mergeSort
534,0.37588424671098075,0.12220579322474227,0.1420911058007953,0.13575622314218905,0.11436407162168462,0.109698559499608,0.0,0.7155898467996282,1.6666666666666667,1.0,mergeSort
535,0.37599424640924684,0.12224155583117952,0.14213482689384394,0.13579637901993005,0.11395943136656765,0.10987356047923201,0.0,0.8583006294935701,1.4285714285714286,1.0,mergeSort
536,0.3757415360672454,0.12215939578305139,0.14255748975477736,0.13570468105665281,0.11381784988210245,0.11001904745617054,0.0,0.9985287476976036,1.25,1.0,mergeSort
537,0.3757196890507223,0.1221522929794432,0.14247053587575367,0.1356967906795592,0.11364150368250785,0.11031918773201381,0.0,1.141154127910425,1.1111111111111112,1.0,mergeSort
538,0.3756047128172405,0.12211491242429202,0.14253763334240838,0.13565526529150373,0.11356398790125599,0.11052348822329935,0.0,1.2755188119604925,1.0,1.0,mergeSort
539,0.0,0.0,0.6760422173921558,0.16767902249897196,0.0018171493469619532,0.028855078423309633,0.1256065323386007,0.8785621855796804,1.0,0.7378779999999999,nn
540,0.0,0.0,0.6312247401194745,0.1549188246489397,0.030595888948790968,0.06721253939365432,0.11604800688914056,0.9026919057139852,0.8,0.766599,nn
541,0.0,0.0,0.627897955706367,0.15521985491641924,0.03807990835300046,0.06252877563523913,0.11627350538897406,0.8864608019014157,0.6666666666666666,0.766044,nn
542,0.0,0.0,0.6411252183782702,0.1588124673128067,0.018011802626844858,0.06308581941461641,0.11896469226746191,0.9114195898852528,0.5714285714285714,0.756601,nn
543,0.0,0.0,0.6409038844344606,0.1587135660509547,0.01672542063765666,0.06476652246922367,0.11889060640770437,0.9105488992675937,0.5,0.755899,nn
544,0.0,0.0,0.6726776650234553,0.16476754522679785,0.0021550314211277745,0.03697418195392082,0.1234255763746984,0.8970282526403848,0.4444444444444444,0.745283,nn
545,0.0,0.0,0.6706631493474958,0.16634485009304836,6.216175265061598e-05,0.03832272050910475,0.1246071182977004,0.8974975078468298,0.4,0.743112,nn
546,0.0,0.0,0.6587559969314031,0.16341423386219558,0.007419592456747668,0.04799835120167628,0.12241182554797736,0.8373139267935579,1.25,0.731529,nn
547,0.0,0.0,0.6599229397456019,0.16349910070912238,0.0012219663730128727,0.052880594792132064,0.12247539838013083,0.8573994182908545,1.0,0.732851,nn
548,0.0,0.0,0.659573247018583,0.1638143773745165,0.0015610114435912446,0.052339795461588796,0.12271156870172058,0.8573994182908545,0.8333333333333334,0.7285010000000001,nn
549,0.0,0.0,0.6571560265586848,0.16310049407076985,0.0015846834252018,0.05598198946337897,0.12217680648196472,0.8593319489105935,0.7142857142857143,0.732622,nn
550,0.0,0.0,0.6586805123506367,0.16144248498354127,0.002202036884117809,0.05674015587706299,0.12093480990464124,0.8637665127753305,0.625,0.724775,nn
551,0.0,0.0,0.6735708980037879,0.16651045940490866,0.0011200255116922107,0.03406744264730475,0.12473117443230651,0.8593319489105935,0.5555555555555556,0.723777,nn
552,0.0,0.0,0.670837848229578,0.16628799794936325,0.005157662118758278,0.03315196072719929,0.12456453097510108,0.8668213899204243,0.5,0.725318,nn
553,0.0,0.0,0.6759557600078301,0.1676265048448664,0.005606342370558872,0.025244200841734364,0.12556719193501026,0.8166291760673997,1.5,0.709338,nn
554,0.0,0.0,0.6784485639584029,0.16833828068175116,0.0016355737285969846,0.025477206156991488,0.1261003754742574,0.83292369938829,1.2,0.714495,nn
555,0.0,0.0,0.6623473843008653,0.16269888015321418,0.0010943870862323824,0.05198338659603817,0.12187596186365,0.8340169345194692,1.0,0.714557,nn
556,0.0,0.0,0.6576754862596614,0.16325970326816827,0.0008846284369911957,0.05588411367475416,0.12229606836042509,0.8402665471642667,0.8571428571428571,0.7174,nn
557,0.0,0.0,0.6521174979666724,0.16197015264143452,6.052696287049122e-05,0.06452174241994364,0.12133008000907905,0.8575279832058781,0.75,0.711691,nn
558,0.0,0.0,0.6523989369142538,0.16186728062514888,0.0,0.06448076276024241,0.121253019700355,0.8658371112793338,0.6666666666666666,0.716672,nn
559,0.0,0.0,0.6510985173131162,0.16165704512246235,6.040995707117426e-05,0.06608849303586464,0.12109553457148575,0.8791474435049963,0.6,0.713437,nn
560,0.0,0.0,0.6796784945354231,0.16730162823683872,0.00396997510950645,0.02372607171744406,0.12532383040078776,0.7925424349232013,1.75,0.693077,nn
561,0.0,0.0,0.6795087224974716,0.1684919701077867,0.001448174630971261,0.024335630211756186,0.12621550255201425,0.7984810164521909,1.4,0.692112,nn
562,0.0,0.0,0.6777604940109789,0.16776311922795112,0.001253834971808304,0.027553023505487485,0.12566952828377417,0.8080901681503463,1.1666666666666667,0.690765,nn
563,0.0,0.0,0.6742544797682212,0.16740628946555575,0.0,0.03293699977713569,0.12540223098908748,0.8294204670050762,1.0,0.694459,nn
564,0.0,0.0,0.6732718084795036,0.16707704914834254,0.0,0.03449554172438687,0.12515560064776696,0.8377841326269014,0.875,0.688617,nn
565,0.0,0.0,0.6717812108754919,0.16699363867188263,6.240419980264673e-05,0.03606962748592981,0.12509311876689302,0.8586223436678928,0.7777777777777778,0.69226,nn
566,0.0,0.0,0.6707104977491761,0.1665882023368104,0.0,0.03791188909683017,0.1247894108171833,0.8364974334470991,0.7,0.69115,nn
567,0.0,0.0,0.6765769196044796,0.1680686782883813,0.0,0.02945598285398013,0.12589841925315892,0.7979796446511628,2.0,0.6800649999999999,nn
568,0.0,0.0,0.6752820931172026,0.16792629692237096,6.275272680208181e-05,0.030937094313426335,0.12579176292019814,0.806836077878104,1.6,0.67874,nn
569,0.0,0.0,0.6759383785352159,0.16787889006081377,6.273501123348795e-05,0.03036374543700817,0.12575625095572868,0.7825470881226053,1.3333333333333333,0.677882,nn
570,0.0,0.0,0.6746731303132232,0.1676580114888968,0.0,0.03207806497844363,0.12559079321943634,0.8006609277580736,1.1428571428571428,0.681721,nn
571,0.0,0.0,0.6743613913084291,0.16746390897748298,6.257993609024027e-05,0.03266672663910542,0.12544539313889225,0.802758860190904,1.0,0.680431,nn
572,0.0,0.0,0.6722502876982193,0.16702490783904506,0.0,0.03560826230275605,0.12511654215997972,0.8054724112676056,0.8888888888888888,0.685975,nn
573,0.0,0.0,0.6719444931688398,0.16689469683681227,6.236722602272505e-05,0.03607944025414645,0.1250190025141788,0.8131072208530806,0.8,0.685433,nn
574,0.0,0.0,0.677501816111362,0.16812675475624841,6.282763630652033e-05,0.02836667779239393,0.12594192370368915,0.7596272989307299,2.25,0.66362,nn
575,0.0,0.0,0.6756433625369945,0.16783677309343212,6.27192724564395e-05,0.030732443503655355,0.1257247015934615,0.7788701559414368,1.8,0.678974,nn
576,0.0,0.0,0.6763719386614256,0.16796318744042088,6.276651249642034e-05,0.029782710179551457,0.12581939720610563,0.7736545075757576,1.5,0.66771,nn
577,0.0,0.0,0.675182124584568,0.16760550699334917,6.263285014699147e-05,0.0315982728991572,0.12555146267277859,0.7788701559414368,1.2857142857142858,0.6656270000000001,nn
578,0.0,0.0,0.6744719693208605,0.16737487734989778,0.0,0.0327744528144045,0.12537870051483724,0.7860967862542956,1.125,0.675249,nn
579,0.0,0.0,0.6736628643852979,0.16697279906405385,6.239641220629814e-05,0.034224432095154536,0.12507750804328752,0.8043395386779184,1.0,0.666171,nn
580,0.0,0.0,0.6730184977906392,0.1669832182177693,0.0,0.034912971073558265,0.1250853129180333,0.8004554720414305,0.9,0.6653439999999999,nn
581,0.0,0.0,0.6770220277479645,0.1683276917451968,0.0,0.028557837089805437,0.12609244341703327,0.7425476026834019,2.5,0.655529,nn
582,0.0,0.0,0.6768160820744683,0.16804229315562047,0.0,0.029262970332779945,0.12587865443713134,0.7574641218543048,2.0,0.650127,nn
583,0.0,0.0,0.676066956450036,0.16812147341885478,0.0,0.029873602619830134,0.12593796751127917,0.7583010987845304,1.6666666666666667,0.65862,nn
584,0.0,0.0,0.6763220573751516,0.168005367884512,6.278227499421225e-05,0.029758798347256615,0.12585099411808562,0.7652347172167707,1.4285714285714286,0.650486,nn
585,0.0,0.0,0.6762798026158495,0.16781572253338403,0.0,0.030195542002923917,0.1257089328478425,0.7810863810607785,1.25,0.646928,nn
586,0.0,0.0,0.6752838140856314,0.16755303537256838,6.261324191800014e-05,0.03158838054763107,0.12551215675225114,0.8177579771210677,1.1111111111111112,0.647694,nn
587,0.0,0.0,0.6734680321495414,0.16729639861055215,0.0,0.03391565629530065,0.12531991294460573,0.8132999459587582,1.0,0.652127,nn
588,0.0,0.0,0.00524053219122595,0.48339022972044343,0.005883459316727045,0.4752743504038885,0.030211428367714975,2.0365619561902366,1.0,0.673623,quasirandomGenerator
589,0.0,0.0,0.0022800575596685353,0.48779586165831385,0.0015159033394531829,0.4779214012802064,0.03048677616235796,2.4699201496921304,0.8,0.6546890000000001,quasirandomGenerator
590,0.0,0.0,0.007070009495739249,0.48492643885113884,0.0013737991589488092,0.4763223125208104,0.0303074399733626,2.8426192562914743,0.6666666666666666,0.6494270000000001,quasirandomGenerator
591,0.0,0.0,0.006595145540413695,0.4831140684971226,0.0010602851343846907,0.4790363322734577,0.03019416855462127,3.2827275093259303,0.5714285714285714,0.6493260000000001,quasirandomGenerator
592,0.0,0.0,0.00637447854926675,0.48203561617303275,0.003114913460324387,0.4783482255045338,0.030126766312842244,3.2980825101685065,0.5,0.6554300000000001,quasirandomGenerator
593,0.0,0.0,0.0012997931868253259,0.4826319891499795,0.005731854752100351,0.48017232385593045,0.030164039055164505,3.298753378083864,0.4444444444444444,0.651871,quasirandomGenerator
594,0.0,0.0,0.0002727718183512487,0.4853388233290258,6.788438918243745e-05,0.4839873068534845,0.03033321360995605,3.2891000753317496,0.4,0.6462359999999999,quasirandomGenerator
595,0.0,0.0,0.003155720837615305,0.48453684467347347,0.004992964011720897,0.47703137976839155,0.030283090708798806,1.51108153078203,1.25,0.689311,quasirandomGenerator
596,0.0,0.0,0.0019342501304948068,0.47956475713330954,0.01710945465366434,0.47141919810331284,0.029972339979218394,2.0927756653992398,1.0,0.664808,quasirandomGenerator
597,0.0,0.0,0.009612876233603228,0.4838702532424384,0.0015135481012969753,0.4747618930426008,0.03024142938006054,2.350736417052779,0.8333333333333334,0.655479,quasirandomGenerator
598,0.0,0.0,0.0034554698349964206,0.48114970235728133,0.01320885158243143,0.47211457868107254,0.03007139754421814,2.646770809046398,0.7142857142857143,0.651737,quasirandomGenerator
599,0.0,0.0,0.013377144076095913,0.476595754995976,0.008396924359807238,0.47184339639106776,0.029786780177052927,3.024880924624455,0.625,0.653466,quasirandomGenerator
600,0.0,0.0,0.012921320970528826,0.4784770387676133,0.002545569589447811,0.4761517120537344,0.029904358618675624,3.1391634980988594,0.5555555555555556,0.652033,quasirandomGenerator
601,0.0,0.0,0.001448114370224304,0.4846216416070989,0.002399556322405719,0.48124229726398826,0.030288390436282973,2.988744816691898,0.5,0.653822,quasirandomGenerator
602,0.0,0.0,0.00702519884313901,0.4816848717518409,0.007532336126671624,0.47365274815734,0.030104845121008594,1.312977099236641,1.5,0.695022,quasirandomGenerator
603,0.0,0.0,0.0027275675994456404,0.48312593990505115,0.008679070956073875,0.4752725110331338,0.03019491050629552,1.7360585415089576,1.2,0.682834,quasirandomGenerator
604,0.0,0.0,0.008958237881566519,0.4830078453675236,0.002885355928122824,0.474961031112465,0.03018752971032206,2.001639821206591,1.0,0.670642,quasirandomGenerator
605,0.0,0.0,0.01196666342696083,0.4777213529011565,0.0111830595781903,0.469271795121003,0.029857128972689276,2.3282571912013537,0.8571428571428571,0.659382,quasirandomGenerator
606,0.0,0.0,0.00038014830753252686,0.488505482956063,7.205425436891032e-05,0.48051118766530543,0.03053112681673,2.5630778609408345,0.75,0.6512760000000001,quasirandomGenerator
607,0.0,0.0,0.00033163623355637005,0.48841446828278257,6.831457994606873e-05,0.48066014241726784,0.030525438486447003,2.8567114600634156,0.6666666666666666,0.657215,quasirandomGenerator
608,0.0,0.0,0.00039082452844423386,0.4863316541895523,6.678647005059694e-05,0.4828154702200366,0.030395264591916115,2.8822790113112697,0.6,0.651687,quasirandomGenerator
609,0.0,0.0,0.00934905771727584,0.48346333162843774,0.0022302986190345046,0.4747413148680018,0.03021599716725027,1.1438446056068738,1.75,0.7019029999999999,quasirandomGenerator
610,0.0,0.0,0.020496297917481414,0.47027630176846047,0.016462337544295227,0.4633732423928214,0.029391820376941484,1.504198757763975,1.4,0.69028,quasirandomGenerator
611,0.0,0.0,0.002619782699044113,0.48638158285341093,0.001543667992637891,0.4790565813691148,0.030398385085792318,1.5363326013919292,1.1666666666666667,0.6810149999999999,quasirandomGenerator
612,0.0,0.0,0.00035836960430539537,0.4876083479037238,6.448172811031336e-05,0.4814937440323401,0.030475056731520404,2.0396356253481143,1.0,0.671775,quasirandomGenerator
613,0.0,0.0,0.0003361457111032277,0.4877486672008613,7.194262451655796e-05,0.48135941790974424,0.03048382655377463,2.3226242052551624,0.875,0.6618689999999999,quasirandomGenerator
614,0.0,0.0,0.0003600087395225043,0.4881495054224765,6.331188177809557e-05,0.4809182953958606,0.030508878560362294,2.4794011171720145,0.7777777777777778,0.6528079999999999,quasirandomGenerator
615,0.0,0.0,0.0002284136670821147,0.48813738585523536,6.331030989776006e-05,0.481062769068817,0.030508121098967667,2.8760173544035217,0.7,0.6512100000000001,quasirandomGenerator
616,0.0,0.0,0.0003583713818750883,0.48761076651794455,6.324200856619206e-05,0.4814924121990114,0.030475207892602666,1.034350797266515,2.0,0.71492,quasirandomGenerator
617,0.0,0.0,0.0002776758531094737,0.4874475638902387,6.446046590041353e-05,0.4817452919067406,0.03046500788401083,1.3144670109538916,1.6,0.6997399999999999,quasirandomGenerator
618,0.0,0.0,0.0003159592895748303,0.4872240931968389,7.062619414025618e-05,0.48193828014065765,0.03045104117878835,1.5090126016908596,1.3333333333333333,0.693706,quasirandomGenerator
619,0.0,0.0,0.0004476164732781645,0.4875696533390205,6.57165459383455e-05,0.4814443752836351,0.0304726383581279,1.7770820288040075,1.1428571428571428,0.685534,quasirandomGenerator
620,0.0,0.0,0.00030994450753537087,0.48750799656829447,6.942756968792308e-05,0.4816438464857252,0.0304687848687571,2.0631747301079573,1.0,0.670687,quasirandomGenerator
621,0.0,0.0,0.0003386239711040878,0.48774503723623297,6.325942317329113e-05,0.48136947968504246,0.03048359968444711,2.276866300292831,0.8888888888888888,0.661814,quasirandomGenerator
622,0.0,0.0,0.0003389746327774812,0.4882501210623689,6.953325800563717e-05,0.48082620410494564,0.030515166941902483,2.493082092502306,0.8,0.652488,quasirandomGenerator
623,0.0,0.0,0.0003633112659971655,0.48758355849125395,7.067830089364652e-05,0.48150894452497367,0.030473507416881703,0.9181346144514,2.25,0.712279,quasirandomGenerator
624,0.0,0.0,0.0004065272410433868,0.4873641913950081,6.816767761398254e-05,0.4817013165037665,0.030459797182567912,1.1703665901165263,1.8,0.708546,quasirandomGenerator
625,0.0,0.0,0.0002688821565092405,0.48723677118376296,6.443259049991017e-05,0.48197808052834723,0.03045183354088062,1.343022688352366,1.5,0.701807,quasirandomGenerator
626,0.0,0.0,0.0002898679985729575,0.48710459031989534,6.813136718595155e-05,0.4820938379514013,0.030443572362944465,1.5963718820861679,1.2857142857142858,0.6908,quasirandomGenerator
627,0.0,0.0,0.0002741517113393366,0.4877940463179937,6.946830694571425e-05,0.48137567095840217,0.03048666270531917,1.8429094982406158,1.125,0.680817,quasirandomGenerator
