,n_shm_ld,n_shm_st,n_gld,n_gst,n_dm_ld,n_dm_st,n_flop_sp,other_insts,real_cycle,c_to_m,act_util,appName
509,26.8194580078125,8.71942138671875,10.179595947265625,9.686248779296875,8.109130859375,7.935882568359375,0.0,128.72339187890626,6375.000000000001,0.6666666666666666,1.0,mergeSort
510,26.8194580078125,8.71942138671875,10.166748046875,9.686248779296875,8.101104736328125,7.970489501953125,0.0,128.73623977929688,5805.750000000001,0.6,1.0,mergeSort
511,26.8194580078125,8.71942138671875,10.315582275390625,9.686279296875,8.233001708984375,7.865631103515625,0.0,128.58737503320313,18229.75,1.75,1.0,mergeSort
512,26.8194580078125,8.71942138671875,10.159515380859375,9.686248779296875,8.247589111328125,7.9066162109375,0.0,128.7434724453125,14143.28125,1.4,1.0,mergeSort
513,26.8194580078125,8.71942138671875,10.156280517578125,9.686248779296875,8.200958251953125,7.848236083984375,0.0,128.74670730859376,11529.21875,1.1666666666666667,1.0,mergeSort
514,26.8194580078125,8.71942138671875,10.15399169921875,9.686248779296875,8.130645751953125,7.881011962890625,0.0,128.74899612695313,9659.5625,1.0,1.0,mergeSort
515,26.8194580078125,8.71942138671875,10.156494140625,9.686279296875,8.1317138671875,7.895263671875,0.0,128.74646316796876,8329.34375,0.875,1.0,mergeSort
516,26.8194580078125,8.71942138671875,10.17547607421875,9.686248779296875,8.108367919921875,7.92431640625,0.0,128.72751175195313,7348.03125,0.7777777777777778,1.0,mergeSort
517,26.8194580078125,8.71942138671875,10.16644287109375,9.686248779296875,8.103302001953125,7.94256591796875,0.0,128.73654495507813,6598.593749999999,0.7,1.0,mergeSort
518,26.8194580078125,8.71942138671875,10.320648193359375,9.686248779296875,8.297637939453125,7.867156982421875,0.0,128.5823396328125,20837.249999999996,2.0,1.0,mergeSort
519,26.8194580078125,8.71942138671875,10.188140869140625,9.686248779296875,8.23406982421875,7.90216064453125,0.0,128.71484695703126,16140.0,1.6,1.0,mergeSort
520,26.8194580078125,8.71942138671875,10.17657470703125,9.686279296875,8.21624755859375,7.834686279296875,0.0,128.7263826015625,13147.0,1.3333333333333333,1.0,mergeSort
521,26.8194580078125,8.71942138671875,10.136749267578125,9.686248779296875,8.122039794921875,7.8629150390625,0.0,128.76623855859376,11007.750000000002,1.1428571428571428,1.0,mergeSort
522,26.8194580078125,8.71942138671875,10.172454833984375,9.686248779296875,8.134796142578125,7.8831787109375,0.0,128.7305329921875,9487.5,1.0,1.0,mergeSort
523,26.8194580078125,8.71942138671875,10.1796875,9.686248779296875,8.108734130859375,7.90948486328125,0.0,128.72330032617188,8349.75,0.8888888888888888,1.0,mergeSort
524,26.8194580078125,8.71942138671875,10.179229736328125,9.686248779296875,8.100738525390625,7.9144287109375,0.0,128.72375808984376,7469.500000000001,0.8,1.0,mergeSort
525,26.8194580078125,8.71942138671875,10.27850341796875,9.6864013671875,8.251556396484375,7.861541748046875,0.0,128.6243318203125,23501.531250000004,2.25,1.0,mergeSort
526,26.8194580078125,8.71942138671875,10.15509033203125,9.686248779296875,8.23883056640625,7.8890380859375,0.0,128.74789749414063,18193.78125,1.8,1.0,mergeSort
527,26.8194580078125,8.71942138671875,10.135162353515625,9.686248779296875,8.189117431640625,7.83111572265625,0.0,128.76782547265626,14849.4375,1.5,1.0,mergeSort
528,26.8194580078125,8.71942138671875,10.1435546875,9.686248779296875,8.1224365234375,7.84326171875,0.0,128.75943313867188,12370.21875,1.2857142857142858,1.0,mergeSort
529,26.8194580078125,8.71942138671875,10.210693359375,9.686248779296875,8.14300537109375,7.8707275390625,0.0,128.69229446679688,10639.40625,1.125,1.0,mergeSort
530,26.8194580078125,8.71942138671875,10.183013916015625,9.686248779296875,8.10919189453125,7.88055419921875,0.0,128.71997391015626,9347.90625,1.0,1.0,mergeSort
531,26.8194580078125,8.71942138671875,10.1702880859375,9.686248779296875,8.129364013671875,7.91058349609375,0.0,128.73269974023438,8338.21875,0.9,1.0,mergeSort
532,26.8194580078125,8.71942138671875,10.34381103515625,9.686279296875,8.229827880859375,7.85540771484375,0.0,128.5591462734375,26119.687499999996,2.5,1.0,mergeSort
533,26.8194580078125,8.71942138671875,10.142578125,9.686248779296875,8.26116943359375,7.891693115234375,0.0,128.76040970117188,20258.125000000004,2.0,1.0,mergeSort
534,26.8194580078125,8.71942138671875,10.13824462890625,9.686248779296875,8.159912109375,7.8270263671875,0.0,128.76474319726563,16467.812499999996,1.6666666666666667,1.0,mergeSort
535,26.8194580078125,8.71942138671875,10.138397216796875,9.686279296875,8.128662109375,7.83721923828125,0.0,128.76456009179688,13729.6875,1.4285714285714286,1.0,mergeSort
536,26.8194580078125,8.71942138671875,10.175384521484375,9.686248779296875,8.1240234375,7.852874755859375,0.0,128.7276033046875,11801.5625,1.25,1.0,mergeSort
537,26.8194580078125,8.71942138671875,10.169769287109375,9.686248779296875,8.111907958984375,7.874755859375,0.0,128.7332185390625,10326.562500000002,1.1111111111111112,1.0,mergeSort
538,26.8194580078125,8.71942138671875,10.17767333984375,9.686248779296875,8.108856201171875,7.891754150390625,0.0,128.72531448632813,9238.75,1.0,1.0,mergeSort
539,0.0,0.0,16.055059523809526,3.982142857142857,0.043154761904761904,0.6852678571428571,381.82142857142856,0.0,2195.700050895238,1.0,0.7378779999999999,nn
540,0.0,0.0,16.225446428571427,3.982142857142857,0.7864583333333334,1.7276785714285714,381.82142857142856,0.0,2220.187519085714,0.8,0.766599,nn
541,0.0,0.0,16.108630952380953,3.982142857142857,0.9769345238095238,1.6041666666666667,381.82142857142856,0.0,2259.2023734857144,0.6666666666666666,0.766044,nn
542,0.0,0.0,16.075892857142858,3.982142857142857,0.45163690476190477,1.5818452380952381,381.82142857142856,0.0,2170.2487198476188,0.5714285714285714,0.756601,nn
543,0.0,0.0,16.080357142857142,3.982142857142857,0.41964285714285715,1.625,381.82142857142856,0.0,2170.3084126476188,0.5,0.755899,nn
544,0.0,0.0,16.257440476190474,3.982142857142857,0.052083333333333336,0.8936011904761905,381.82142857142856,0.0,2172.0811669333334,0.4444444444444444,0.745283,nn
545,0.0,0.0,16.055059523809526,3.982142857142857,0.001488095238095238,0.9174107142857143,381.82142857142856,0.0,2164.6215606857145,0.4,0.743112,nn
546,0.0,0.0,16.05282738095238,3.982142857142857,0.18080357142857142,1.1696428571428572,381.82142857142856,0.0,2284.0425462857143,1.25,0.731529,nn
547,0.0,0.0,16.072916666666668,3.982142857142857,0.02976190476190476,1.2879464285714286,381.82142857142856,0.0,2234.5673920000004,1.0,0.732851,nn
548,0.0,0.0,16.033482142857142,3.982142857142857,0.03794642857142857,1.2723214285714286,381.82142857142856,0.0,2221.3036205714293,0.8333333333333334,0.7285010000000001,nn
549,0.0,0.0,16.044642857142858,3.982142857142857,0.03869047619047619,1.3668154761904763,381.82142857142856,0.0,2228.8454445714287,0.7142857142857143,0.732622,nn
550,0.0,0.0,16.24702380952381,3.982142857142857,0.05431547619047619,1.3995535714285714,381.82142857142856,0.0,2193.652333333333,0.625,0.724775,nn
551,0.0,0.0,16.108630952380953,3.982142857142857,0.026785714285714284,0.8147321428571429,381.82142857142856,0.0,2201.9364274285713,0.5555555555555556,0.723777,nn
552,0.0,0.0,16.064732142857142,3.982142857142857,0.12351190476190477,0.7938988095238095,381.82142857142856,0.0,2187.5590880000004,0.5,0.725318,nn
553,0.0,0.0,16.058035714285715,3.982142857142857,0.1331845238095238,0.5997023809523809,381.82142857142856,0.0,2270.8544064000002,1.5,0.709338,nn
554,0.0,0.0,16.049107142857142,3.982142857142857,0.03869047619047619,0.6026785714285714,381.82142857142856,0.0,2242.616077714286,1.2,0.714495,nn
555,0.0,0.0,16.211309523809526,3.982142857142857,0.026785714285714284,1.2723214285714286,381.82142857142856,0.0,2239.8707881142855,1.0,0.714557,nn
556,0.0,0.0,16.041666666666668,3.982142857142857,0.021577380952380952,1.3630952380952381,381.82142857142856,0.0,2232.056868571429,0.8571428571428571,0.7174,nn
557,0.0,0.0,16.032738095238095,3.982142857142857,0.001488095238095238,1.5863095238095237,381.82142857142856,0.0,2169.7221846857137,0.75,0.711691,nn
558,0.0,0.0,16.04985119047619,3.982142857142857,0.0,1.5863095238095237,381.82142857142856,0.0,2163.939913142857,0.6666666666666666,0.716672,nn
559,0.0,0.0,16.038690476190474,3.982142857142857,0.001488095238095238,1.6279761904761905,381.82142857142856,0.0,2121.5577988571426,0.6,0.713437,nn
560,0.0,0.0,16.17782738095238,3.982142857142857,0.09449404761904762,0.5647321428571429,381.82142857142856,0.0,2286.229997333334,1.75,0.693077,nn
561,0.0,0.0,16.05952380952381,3.982142857142857,0.03422619047619048,0.5751488095238095,381.82142857142856,0.0,2266.0669696,1.4,0.692112,nn
562,0.0,0.0,16.08779761904762,3.982142857142857,0.02976190476190476,0.6540178571428571,381.82142857142856,0.0,2234.7629279999996,1.1666666666666667,0.690765,nn
563,0.0,0.0,16.038690476190474,3.982142857142857,0.0,0.7834821428571429,381.82142857142856,0.0,2188.934768,1.0,0.694459,nn
564,0.0,0.0,16.046875,3.982142857142857,0.0,0.8221726190476191,381.82142857142856,0.0,2148.8523024,0.875,0.688617,nn
565,0.0,0.0,16.019345238095237,3.982142857142857,0.001488095238095238,0.8601190476190477,381.82142857142856,0.0,2107.793248,0.7777777777777778,0.69226,nn
566,0.0,0.0,16.032738095238095,3.982142857142857,0.0,0.90625,381.82142857142856,0.0,2160.074133333333,0.7,0.69115,nn
567,0.0,0.0,16.030505952380953,3.982142857142857,0.0,0.6979166666666666,381.82142857142856,0.0,2228.022476190476,2.0,0.6800649999999999,nn
568,0.0,0.0,16.013392857142858,3.982142857142857,0.001488095238095238,0.7336309523809523,381.82142857142856,0.0,2199.272740571428,1.6,0.67874,nn
569,0.0,0.0,16.033482142857142,3.982142857142857,0.001488095238095238,0.7202380952380952,381.82142857142856,0.0,2264.6681856,1.3333333333333333,0.677882,nn
570,0.0,0.0,16.024553571428573,3.982142857142857,0.0,0.7619047619047619,381.82142857142856,0.0,2225.9683943619043,1.1428571428571428,0.681721,nn
571,0.0,0.0,16.035714285714285,3.982142857142857,0.001488095238095238,0.7767857142857143,381.82142857142856,0.0,2215.9499172571427,1.0,0.680431,nn
572,0.0,0.0,16.027529761904763,3.982142857142857,0.0,0.8489583333333334,381.82142857142856,0.0,2226.478857142857,0.8888888888888888,0.685975,nn
573,0.0,0.0,16.032738095238095,3.982142857142857,0.001488095238095238,0.8608630952380952,381.82142857142856,0.0,2203.830293333333,0.8,0.685433,nn
574,0.0,0.0,16.046875,3.982142857142857,0.001488095238095238,0.671875,381.82142857142856,0.0,2283.914592,2.25,0.66362,nn
575,0.0,0.0,16.030505952380953,3.982142857142857,0.001488095238095238,0.7291666666666666,381.82142857142856,0.0,2279.024729142857,1.8,0.678974,nn
576,0.0,0.0,16.035714285714285,3.982142857142857,0.001488095238095238,0.7061011904761905,381.82142857142856,0.0,2256.325632,1.5,0.66771,nn
577,0.0,0.0,16.041666666666668,3.982142857142857,0.001488095238095238,0.7507440476190477,381.82142857142856,0.0,2234.2245702857144,1.2857142857142858,0.6656270000000001,nn
578,0.0,0.0,16.046875,3.982142857142857,0.0,0.7797619047619048,381.82142857142856,0.0,2245.6852457142854,1.125,0.675249,nn
579,0.0,0.0,16.066220238095237,3.982142857142857,0.001488095238095238,0.8162202380952381,381.82142857142856,0.0,2165.2460845714286,1.0,0.666171,nn
580,0.0,0.0,16.04985119047619,3.982142857142857,0.0,0.8325892857142857,381.82142857142856,0.0,2173.0515236571423,0.9,0.6653439999999999,nn
581,0.0,0.0,16.016369047619047,3.982142857142857,0.0,0.6755952380952381,381.82142857142856,0.0,2307.961530666667,2.5,0.655529,nn
582,0.0,0.0,16.038690476190474,3.982142857142857,0.0,0.6934523809523809,381.82142857142856,0.0,2243.8669028571426,2.0,0.650127,nn
583,0.0,0.0,16.013392857142858,3.982142857142857,0.0,0.7075892857142857,381.82142857142856,0.0,2270.670857142857,1.6666666666666667,0.65862,nn
584,0.0,0.0,16.030505952380953,3.982142857142857,0.001488095238095238,0.7053571428571429,381.82142857142856,0.0,2222.307980190476,1.4285714285714286,0.650486,nn
585,0.0,0.0,16.047619047619047,3.982142857142857,0.0,0.7165178571428571,381.82142857142856,0.0,2165.298822095238,1.25,0.646928,nn
586,0.0,0.0,16.049107142857142,3.982142857142857,0.001488095238095238,0.7507440476190477,381.82142857142856,0.0,2070.6468754285715,1.1111111111111112,0.647694,nn
587,0.0,0.0,16.030505952380953,3.982142857142857,0.0,0.8072916666666666,381.82142857142856,0.0,2096.2467146666663,1.0,0.652127,nn
588,0.0,0.0,2.775390625,256.00390625,3.1158854166666665,251.70572916666666,2048.0,2423.220703125,100129.11904800001,1.0,0.673623,quasirandomGenerator
589,0.0,0.0,1.1966145833333333,256.00390625,0.7955729166666666,250.82161458333334,2048.0,2424.799479166667,80240.42967733333,0.8,0.6546890000000001,quasirandomGenerator
590,0.0,0.0,3.732421875,256.00390625,0.7252604166666666,251.46158854166666,2048.0,2422.263671875,69159.64598666666,0.6666666666666666,0.6494270000000001,quasirandomGenerator
591,0.0,0.0,3.4947916666666665,256.00390625,0.5618489583333334,253.84309895833334,2048.0,2422.501302083333,59878.24641600001,0.5714285714285714,0.6493260000000001,quasirandomGenerator
592,0.0,0.0,3.3854166666666665,256.00390625,1.654296875,254.04557291666666,2048.0,2422.610677083333,60159.73493333333,0.5,0.6554300000000001,quasirandomGenerator
593,0.0,0.0,0.689453125,256.00390625,3.0403645833333335,254.69921875,2048.0,2425.306640625,59820.897928,0.4444444444444444,0.651871,quasirandomGenerator
594,0.0,0.0,0.14388020833333334,256.00390625,0.035807291666666664,255.291015625,2048.0,2425.852213541667,59477.83814399999,0.4,0.6462359999999999,quasirandomGenerator
595,0.0,0.0,1.6673177083333333,256.00390625,2.6380208333333335,252.03841145833334,2048.0,2424.328776041667,138091.97033333333,1.25,0.689311,quasirandomGenerator
596,0.0,0.0,1.0325520833333333,256.00390625,9.133463541666666,251.65559895833334,2048.0,2424.963541666667,96164.4772,1.0,0.664808,quasirandomGenerator
597,0.0,0.0,5.0859375,256.00390625,0.80078125,251.18489583333334,2048.0,2420.91015625,84410.40069000001,0.8333333333333334,0.655479,quasirandomGenerator
598,0.0,0.0,1.8385416666666667,256.00390625,7.027994791666667,251.19661458333334,2048.0,2424.157552083333,74541.33314666667,0.7142857142857143,0.651737,quasirandomGenerator
599,0.0,0.0,7.185546875,256.00390625,4.510416666666667,253.451171875,2048.0,2418.810546875,65396.699060000006,0.625,0.653466,quasirandomGenerator
600,0.0,0.0,6.913411458333333,256.00390625,1.3619791666666667,254.759765625,2048.0,2419.082682291667,62877.71563333333,0.5555555555555556,0.652033,quasirandomGenerator
601,0.0,0.0,0.7649739583333334,256.00390625,1.267578125,254.21875,2048.0,2425.231119791667,66223.45097333333,0.5,0.653822,quasirandomGenerator
602,0.0,0.0,3.7337239583333335,256.00390625,4.003255208333333,251.73502604166666,2048.0,2422.262369791667,160244.27232000002,1.5,0.695022,quasirandomGenerator
603,0.0,0.0,1.4453125,256.00390625,4.598958333333333,251.84244791666666,2048.0,2424.55078125,119067.13024800003,1.2,0.682834,quasirandomGenerator
604,0.0,0.0,4.748046875,256.00390625,1.529296875,251.73893229166666,2048.0,2421.248046875,101425.21351199997,1.0,0.670642,quasirandomGenerator
605,0.0,0.0,6.412760416666667,256.00390625,5.992838541666667,251.47591145833334,2048.0,2419.583333333333,85732.84764,0.8571428571428571,0.659382,quasirandomGenerator
606,0.0,0.0,0.19921875,256.00390625,0.037760416666666664,251.814453125,2048.0,2425.796875,76920.905808,0.75,0.6512760000000001,quasirandomGenerator
607,0.0,0.0,0.173828125,256.00390625,0.035807291666666664,251.939453125,2048.0,2425.822265625,69643.75912,0.6666666666666666,0.657215,quasirandomGenerator
608,0.0,0.0,0.20572916666666666,256.00390625,0.03515625,254.15299479166666,2048.0,2425.790364583333,68445.38223599999,0.6,0.651687,quasirandomGenerator
609,0.0,0.0,4.950520833333333,256.00390625,1.1809895833333333,251.38541666666666,2048.0,2421.045572916667,185759.56482066665,1.75,0.7019029999999999,quasirandomGenerator
610,0.0,0.0,11.157552083333334,256.00390625,8.961588541666666,252.24609375,2048.0,2414.838541666667,138918.84999999998,1.4,0.69028,quasirandomGenerator
611,0.0,0.0,1.37890625,256.00390625,0.8125,252.1484375,2048.0,2424.6171875,134187.64961,1.1666666666666667,0.6810149999999999,quasirandomGenerator
612,0.0,0.0,0.18815104166666666,256.00390625,0.033854166666666664,252.79361979166666,2048.0,2425.807942708333,99703.9498,1.0,0.671775,quasirandomGenerator
613,0.0,0.0,0.17643229166666666,256.00390625,0.037760416666666664,252.650390625,2048.0,2425.819661458333,86264.916738,0.875,0.6618689999999999,quasirandomGenerator
614,0.0,0.0,0.18880208333333334,256.00390625,0.033203125,252.21158854166666,2048.0,2425.807291666667,79703.939952,0.7777777777777778,0.6528079999999999,quasirandomGenerator
615,0.0,0.0,0.11979166666666667,256.00390625,0.033203125,252.29361979166666,2048.0,2425.876302083333,68544.19390000001,0.7,0.6512100000000001,quasirandomGenerator
616,0.0,0.0,0.18815104166666666,256.00390625,0.033203125,252.79166666666666,2048.0,2425.807942708333,209233.2533333333,2.0,0.71492,quasirandomGenerator
617,0.0,0.0,0.14583333333333334,256.00390625,0.033854166666666664,253.00911458333334,2048.0,2425.850260416667,161149.18901333335,1.6,0.6997399999999999,quasirandomGenerator
618,0.0,0.0,0.166015625,256.00390625,0.037109375,253.2265625,2048.0,2425.830078125,139162.97324800002,1.3333333333333333,0.693706,quasirandomGenerator
619,0.0,0.0,0.23502604166666666,256.00390625,0.034505208333333336,252.78776041666666,2048.0,2425.761067708333,116778.43178666667,1.1428571428571428,0.685534,quasirandomGenerator
620,0.0,0.0,0.16276041666666666,256.00390625,0.036458333333333336,252.92447916666666,2048.0,2425.833333333333,98406.77363733332,1.0,0.670687,quasirandomGenerator
621,0.0,0.0,0.177734375,256.00390625,0.033203125,252.65755208333334,2048.0,2425.818359375,87991.25976533334,0.8888888888888888,0.661814,quasirandomGenerator
622,0.0,0.0,0.177734375,256.00390625,0.036458333333333336,252.111328125,2048.0,2425.818359375,79227.702912,0.8,0.652488,quasirandomGenerator
623,0.0,0.0,0.19075520833333334,256.00390625,0.037109375,252.814453125,2048.0,2425.805338541667,234846.93364800003,2.25,0.712279,quasirandomGenerator
624,0.0,0.0,0.21354166666666666,256.00390625,0.035807291666666664,253.029296875,2048.0,2425.782552083333,183268.257084,1.8,0.708546,quasirandomGenerator
625,0.0,0.0,0.14127604166666666,256.00390625,0.033854166666666664,253.24088541666666,2048.0,2425.854817708333,158188.701414,1.5,0.701807,quasirandomGenerator
626,0.0,0.0,0.15234375,256.00390625,0.035807291666666664,253.37044270833334,2048.0,2425.84375,130996.40399999998,1.2857142857142858,0.6908,quasirandomGenerator
627,0.0,0.0,0.14388020833333334,256.00390625,0.036458333333333336,252.63541666666666,2048.0,2425.852213541667,111832.362054,1.125,0.680817,quasirandomGenerator
628,0.0,0.0,0.1875,256.00390625,0.036458333333333336,252.60091145833334,2048.0,2425.80859375,97754.97236399999,1.0,0.674442,quasirandomGenerator
629,0.0,0.0,0.14127604166666666,256.00390625,0.037109375,252.78645833333334,2048.0,2425.854817708333,86217.09430799999,0.9,0.661519,quasirandomGenerator
630,0.0,0.0,0.23177083333333334,256.00390625,0.036458333333333336,252.8984375,2048.0,2425.764322916667,260575.50959999996,2.5,0.713124,quasirandomGenerator
631,0.0,0.0,0.234375,256.00390625,0.033854166666666664,252.93229166666666,2048.0,2425.76171875,205090.74571999998,2.0,0.714154,quasirandomGenerator
632,0.0,0.0,0.18815104166666666,256.00390625,0.036458333333333336,253.20442708333334,2048.0,2425.807942708333,177504.47433333335,1.6666666666666667,0.708695,quasirandomGenerator
633,0.0,0.0,0.16861979166666666,256.00390625,0.034505208333333336,253.28385416666666,2048.0,2425.827473958333,146776.4075066667,1.4285714285714286,0.695447,quasirandomGenerator
634,0.0,0.0,0.23177083333333334,256.0123697916667,0.036458333333333336,253.40104166666666,2048.0,2425.755859375,125181.45344000004,1.25,0.6863520000000001,quasirandomGenerator
635,0.0,0.0,0.16927083333333334,256.00390625,0.037109375,252.76041666666666,2048.0,2425.826822916667,109507.212,1.1111111111111112,0.6810149999999999,quasirandomGenerator
636,0.0,0.0,0.21028645833333334,256.00390625,0.033854166666666664,252.833984375,2048.0,2425.785807291667,95743.33440666666,1.0,0.665593,quasirandomGenerator
637,3.125,2.5,4.078556060791016,0.12501144409179688,4.058584213256836,0.07577896118164062,31.875,48.42143249511719,2948.5247971875,1.0,0.9390440000000001,reduction
638,3.125,2.5,4.040798187255859,0.12501144409179688,4.079488754272461,0.071746826171875,31.875,48.459190368652344,2872.28134234375,0.8,0.936526,reduction
639,3.125,2.5,4.047145843505859,0.12501144409179688,4.058298110961914,0.06994438171386719,31.875,48.452842712402344,2855.168499296875,0.6666666666666666,0.935953,reduction
640,3.125,2.5,4.092687606811523,0.12501144409179688,4.074520111083984,0.07418632507324219,31.875,48.40730094909668,2834.8198576562504,0.5714285714285714,0.935126,reduction
641,3.125,2.5,4.056463241577148,0.12501144409179688,4.072591781616211,0.07248687744140625,31.875,48.443525314331055,2823.2306996093757,0.5,0.9346270000000001,reduction
642,3.125,2.5,4.045673370361328,0.1250762939453125,4.072956085205078,0.07520103454589844,31.875,48.45425033569336,2812.81335046875,0.4444444444444444,0.9342469999999999,reduction
643,3.125,2.5,4.000356674194336,0.12501144409179688,4.000102996826172,0.07699203491210938,31.875,48.49963188171387,2805.8694765625005,0.4,0.934025,reduction
644,3.125,2.5,4.045801162719727,0.12502098083496094,4.064918518066406,0.07379150390625,31.875,48.45417785644531,3141.024271191407,1.25,0.9383030000000001,reduction
645,3.125,2.5,4.077297210693359,0.12501144409179688,4.065822601318359,0.07428359985351562,31.875,48.422691345214844,3002.275894042968,1.0,0.9345889999999999,reduction
646,3.125,2.5,4.085224151611328,0.12501144409179688,4.046487808227539,0.07372283935546875,31.875,48.414764404296875,2976.090261914063,0.8333333333333334,0.9334180000000001,reduction
647,3.125,2.5,4.072608947753906,0.1250133514404297,4.067756652832031,0.07346916198730469,31.875,48.427377700805664,2945.3234037109373,0.7142857142857143,0.9325370000000001,reduction
648,3.125,2.5,4.025506973266602,0.12501144409179688,4.057413101196289,0.07342910766601562,31.875,48.4744815826416,2925.515131640626,0.625,0.931884,reduction
649,3.125,2.5,4.058252334594727,0.12501144409179688,4.0574798583984375,0.07403945922851562,31.875,48.44173622131348,2915.4206812499992,0.5555555555555556,0.931392,reduction
650,3.125,2.5,4.06169319152832,0.12501144409179688,4.073400497436523,0.07473945617675781,31.875,48.43829536437988,2905.693345800781,0.5,0.9310729999999999,reduction
651,3.125,2.5,4.092384338378906,0.12501144409179688,4.060976028442383,0.07454872131347656,31.875,48.4076042175293,3459.897958359375,1.5,0.944541,reduction
652,3.125,2.5,4.045087814331055,0.12501144409179688,4.054710388183594,0.07447624206542969,31.875,48.45490074157715,3102.8021325,1.2,0.933744,reduction
653,3.125,2.5,4.049711227416992,0.12501144409179688,4.059892654418945,0.07334327697753906,31.875,48.45027732849121,3068.9260799999997,1.0,0.9320959999999999,reduction
654,3.125,2.5,4.033964157104492,0.12501144409179688,4.039602279663086,0.07314300537109375,31.875,48.46602439880371,3000.7886878125,0.8571428571428571,0.930004,reduction
655,3.125,2.5,4.000165939331055,0.12501144409179688,4.000064849853516,0.075775146484375,31.875,48.49982261657715,2959.224137460938,0.75,0.929033,reduction
656,3.125,2.5,4.000209808349609,0.12501144409179688,4.000072479248047,0.07567596435546875,31.875,48.499778747558594,2930.3282671875004,0.6666666666666666,0.9282600000000001,reduction
657,3.125,2.5,4.000247955322266,0.12501144409179688,4.00007438659668,0.07592582702636719,31.875,48.49974060058594,2877.750903750001,0.6,0.9275120000000001,reduction
658,3.125,2.5,4.0703277587890625,0.12501144409179688,4.06092643737793,0.07403564453125,31.875,48.42966079711914,3977.2719700000007,1.75,0.9495040000000001,reduction
659,3.125,2.5,4.011190414428711,0.12501144409179688,4.044408798217773,0.07448768615722656,31.875,48.48879814147949,3202.9981372265624,1.4,0.934974,reduction
660,3.125,2.5,4.060111999511719,0.12501144409179688,4.033775329589844,0.0745849609375,31.875,48.439876556396484,3075.3035775,1.1666666666666667,0.929797,reduction
661,3.125,2.5,4.000308990478516,0.12501144409179688,4.00007438659668,0.07699966430664062,31.875,48.49967956542969,2993.754265332031,1.0,0.927257,reduction
662,3.125,2.5,4.000329971313477,0.12501144409179688,4.000070571899414,0.07735824584960938,31.875,48.49965858459473,2947.5664394531245,0.875,0.92585,reduction
663,3.125,2.5,4.0003509521484375,0.12501144409179688,4.000070571899414,0.07764625549316406,31.875,48.499637603759766,2921.2303741796873,0.7777777777777778,0.925006,reduction
664,3.125,2.5,4.000200271606445,0.12501144409179688,4.000068664550781,0.07731056213378906,31.875,48.49978828430176,2900.1771856640626,0.7,0.924342,reduction
665,3.125,2.5,4.000165939331055,0.12501144409179688,4.000078201293945,0.07720947265625,31.875,48.49982261657715,4512.48520125,2.0,0.952692,reduction
666,3.125,2.5,4.000267028808594,0.12501907348632812,4.0000762939453125,0.07730293273925781,31.875,48.49971389770508,3486.9661050000004,1.6,0.938776,reduction
667,3.125,2.5,4.000263214111328,0.12503623962402344,4.000072479248047,0.07687950134277344,31.875,48.49970054626465,3162.8533,1.3333333333333333,0.9300799999999999,reduction
668,3.125,2.5,4.000274658203125,0.12501144409179688,4.000085830688477,0.07643890380859375,31.875,48.49971389770508,3043.3186115624994,1.1428571428571428,0.924933,reduction
669,3.125,2.5,4.000286102294922,0.12506103515625,4.000085830688477,0.07628059387207031,31.875,48.49965286254883,2992.106263125,1.0,0.923356,reduction
670,3.125,2.5,4.000360488891602,0.12503623962402344,4.0000762939453125,0.07697677612304688,31.875,48.499603271484375,2958.778589375,0.8888888888888888,0.922726,reduction
671,3.125,2.5,4.000272750854492,0.12501144409179688,4.000085830688477,0.07726478576660156,31.875,48.49971580505371,2934.531673125,0.8,0.921948,reduction
672,3.125,2.5,4.000329971313477,0.12501144409179688,4.000093460083008,0.07608413696289062,31.875,48.49965858459473,5462.2296316406255,2.25,0.959667,reduction
673,3.125,2.5,4.000333786010742,0.12502670288085938,4.000097274780273,0.07595443725585938,31.875,48.4996395111084,3915.348029824219,1.8,0.9433729999999999,reduction
674,3.125,2.5,4.000335693359375,0.12501144409179688,4.000101089477539,0.07686042785644531,31.875,48.49965286254883,3396.817296386719,1.5,0.9346610000000001,reduction
675,3.125,2.5,4.000398635864258,0.12503623962402344,4.000072479248047,0.07645797729492188,31.875,48.49956512451172,3142.3313476757808,1.2857142857142858,0.9261889999999999,reduction
676,3.125,2.5,4.000364303588867,0.12501144409179688,4.000089645385742,0.07667160034179688,31.875,48.499624252319336,3060.2762753906254,1.125,0.9230950000000001,reduction
677,3.125,2.5,4.000286102294922,0.12501144409179688,4.000089645385742,0.07653999328613281,31.875,48.49970245361328,3007.7227792968747,1.0,0.9209149999999999,reduction
678,3.125,2.5,4.000265121459961,0.12503623962402344,4.000082015991211,0.07730674743652344,31.875,48.499698638916016,2953.6558860937494,0.9,0.918248,reduction
679,3.125,2.5,4.000337600708008,0.12503623962402344,4.000089645385742,0.07560348510742188,31.875,48.49962615966797,6445.7361140625,2.5,0.961938,reduction
680,3.125,2.5,4.0002899169921875,0.12501144409179688,4.000080108642578,0.07693290710449219,31.875,48.499698638916016,4360.793797851561,2.0,0.9462709999999999,reduction
681,3.125,2.5,4.000295639038086,0.12503623962402344,3.990285873413086,0.05551338195800781,31.875,48.49966812133789,3758.507710742187,1.6666666666666667,0.937841,reduction
