,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
277,sortingNetworks,1609,4000,589.613255,0.40225,6781.325979604954,8101.063293193828,6191.712724604954,4743.3743463026,28.0,0.0,0.0,427.76191973828116,3.2477605110115357,103.96044921875,455.76191973828116,103.96044921875,869.5859199999999,25.9901123046875,10.766372245638149,0.16290914733349404
286,sortingNetworks,1909,4500,594.5082266666667,0.4242222222222222,6284.603441388676,8429.245648969578,5690.09521472201,4780.419757941488,28.0,0.0,0.0,426.8567153148437,3.2477605110115357,103.96044921875,454.8567153148437,103.96044921875,867.728384,25.9901123046875,10.789419692747673,0.25442872314951104
273,sortingNetworks,1709,4000,595.182755,0.42725,7173.390795530603,8626.045926893828,6578.208040530603,4789.7738880090865,28.0,0.0,0.0,427.86571646289053,3.247746691301952,103.960205078125,455.86571646289053,103.960205078125,869.8009599999999,25.99005126953125,10.76371048646085,0.16840336159516775
281,sortingNetworks,1809,4000,600.752255,0.45225,7563.881686206775,9123.633458348062,6963.129431206775,4835.951464448772,28.0,0.0,0.0,427.88467880429687,3.247746691301952,103.960205078125,455.88467880429687,103.960205078125,869.839872,25.99005126953125,10.763228975419645,0.1709573032785666
276,sortingNetworks,1609,3500,602.4151485714285,0.45971428571428574,8862.661651989478,9472.867905669766,8260.24650341805,4855.1083660357845,28.0,0.0,0.0,429.3537621367188,3.2477605110115357,103.96044921875,457.3537621367188,103.96044921875,872.8524800000001,25.9901123046875,10.72608021264454,0.06441621056650257
285,sortingNetworks,1909,4000,606.321755,0.47725,7957.450651927192,9619.379574168437,7351.128896927192,4882.395865307144,28.0,0.0,0.0,428.05184898437494,3.2477328716450695,103.9599609375,456.05184898437494,103.9599609375,870.1849599999999,25.989990234375,10.758960617160879,0.17276882666155874
272,sortingNetworks,1709,3500,608.7802914285714,0.48828571428571427,9385.841329125873,10068.988820378905,8777.061037697302,4908.29950173096,28.0,0.0,0.0,429.5299114257812,3.247746691301952,103.960205078125,457.5299114257812,103.960205078125,873.216,25.99005126953125,10.721614943250827,0.06784668286356531
280,sortingNetworks,1809,3500,615.1454342857143,0.5168571428571429,9908.624997839306,10664.725768381126,9293.479563553592,4961.483134675927,28.0,0.0,0.0,429.6696323125,3.2477328716450695,103.9599609375,457.6696323125,103.9599609375,873.504768,25.989990234375,10.71807053294266,0.07089734766397032
284,sortingNetworks,1909,3500,621.5105771428572,0.5454285714285714,10421.57821011545,11243.577476975155,9800.067632972592,5015.124793402078,28.0,0.0,0.0,429.32132647656243,3.2477605110115357,103.96044921875,457.32132647656243,103.96044921875,872.7859199999999,25.9901123046875,10.726898200060004,0.07310833838633782
295,transpose,1609,5000,571.690604,0.3218,1592.6791449359755,2404.623263118262,1020.9885409359755,1147.74203287339,550.297792,31.499682697869783,252.0,295.6148642127289,8.3748753455917,66.99967765808105,845.9126562127288,318.99967765808105,232.132352,16.749919414520264,1290.6134809556527,0.33765959542842294
291,transpose,1709,5000,576.146204,0.3418,1660.2951351159722,2554.043393322729,1084.1489311159723,1156.926484958727,550.156672,31.499609475209063,252.0,295.53574891298825,8.37484657954642,66.99960327148438,845.6924209129882,318.9996032714844,232.06963199999998,16.749900817871094,1290.9622869447342,0.34993464110412736
294,transpose,1609,4500,579.6562266666667,0.35755555555555557,1876.2026583761133,2716.990590044251,1296.5464317094466,1164.804046370516,555.588928,31.49955315031709,252.0,298.56848897955933,8.374824451910284,66.99954605102539,854.1574169795593,318.9995460510254,234.483968,16.749886512756348,1277.6700488842923,0.3094555920616729
299,transpose,1809,5000,580.601804,0.3618,1728.2415313630395,2702.631384154468,1147.6397273630394,1166.1139490700734,550.1802879999999,31.499620740211633,252.0,295.548984233905,8.374851005083142,66.99961471557617,845.7292722339049,318.9996147155762,232.08012799999997,16.749903678894043,1290.9039021951198,0.36053375924821923
290,transpose,1709,4500,584.6068933333333,0.37977777777777777,1962.7705130330603,2889.097484263269,1378.163619699727,1175.0492469575365,555.986368,31.499577557745546,252.0,298.7905005736053,8.374834040542893,66.99957084655762,854.7768685736053,318.9995708465576,234.660608,16.749892711639404,1276.7082869620062,0.320628492557227
303,transpose,1909,5000,585.057404,0.3818,1796.6978266649826,2854.8282347648433,1211.6404226649825,1175.3000275924185,550.4216319999999,31.49944613357726,252.0,295.68296161787714,8.37478240961964,66.99943733215332,846.1045936178771,318.9994373321533,232.187392,16.74985933303833,1290.3075411482416,0.3706459096958667
298,transpose,1809,4500,589.55756,0.402,2048.433422331224,3058.3095542546266,1458.875862331224,1185.2909006718314,556.014016,31.49957380275409,252.0,298.80592048961483,8.374832565367678,66.99956703186035,854.8199364896147,318.99956703186035,234.672896,16.749891757965088,1276.641435648124,0.33020729720393865
293,transpose,1609,4000,589.613255,0.40225,2278.9787927980724,3131.012209537598,1689.3655377980724,1186.313503194304,561.5689600000001,31.499727758137887,252.0,301.9081062767181,8.374893047839883,66.99972343444824,863.4770662767182,318.99972343444824,237.14176,16.74993085861206,1263.3504232115965,0.27212714602136856
302,transpose,1909,4500,594.5082266666667,0.4242222222222222,2134.7033524490175,3230.8765045460445,1540.195125782351,1195.536719161178,556.244992,31.499628250217825,252.0,298.9351247468506,8.374853955442717,66.9996223449707,855.1801167468507,318.9996223449707,234.775552,16.749905586242676,1276.0832220602888,0.33928042453948426
289,transpose,1709,4000,595.182755,0.42725,2390.7913644693717,3328.8798363615597,1795.6086094693715,1197.8920735181582,561.942208,31.499673310330152,252.0,302.11625609978637,8.374871657629702,66.99966812133789,864.0584640997864,318.9996681213379,237.307648,16.749917030334473,1262.4672882735867,0.28180304426894287
297,transpose,1809,4000,600.752255,0.45225,2501.9772427035423,3534.7094426209355,1901.2249877035424,1209.4774342808971,562.095424,31.499417971398167,252.0,302.20064674237665,8.374771345906423,66.99940872192383,864.2960707423766,318.9994087219238,237.375744,16.749852180480957,1262.1051241745358,0.2921689085572016
292,transpose,1609,3500,602.4151485714285,0.45971428571428574,2873.39246631249,3689.4175034649543,2270.9773177410616,1214.259013482709,567.631936,31.499536252888774,252.0,305.2923790269989,8.374817813634875,66.9995288848877,872.9243150269989,318.9995288848877,239.836416,16.749882221221924,1249.1561867616585,0.2211799115676353
301,transpose,1909,4000,606.321755,0.47725,2612.6344854121744,3722.832914778734,2006.3127304121745,1221.0563914766385,562.0936959999999,31.49960196521183,252.0,302.2005138915771,8.374843629190362,66.99959564208984,864.294209891577,318.99959564208984,237.37497599999998,16.74989891052246,1262.1092075735182,0.2982133377405534
288,transpose,1709,3500,608.7802914285714,0.48828571428571427,3022.4657879073857,3920.7202031878287,2413.685496478814,1227.5757421091084,567.983296,31.49957943524161,252.0,305.48875105205076,8.374834778130632,66.99957275390625,873.4720470520508,318.99957275390625,239.99257599999999,16.749893188476562,1248.3433773265674,0.22910444222724624
296,transpose,1809,3500,615.1454342857143,0.5168571428571429,3169.9113598927756,4152.05303109895,2554.7659256070615,1240.898896362173,567.949888,31.499269651419258,252.0,305.46868229606014,8.37471307734328,66.99925804138184,873.4185702960601,318.99925804138184,239.97772799999998,16.74981451034546,1248.4206153378655,0.23654362404572288
300,transpose,1909,3500,621.5105771428572,0.5454285714285714,3318.2010424738373,4388.819596130225,2696.6904653309803,1254.2175877059851,568.088704,31.49954564034671,252.0,305.54744895614016,8.374821501564778,66.99953842163086,873.6361529561402,318.99953842163086,240.03942400000003,16.749884605407715,1248.099740720686,0.24394225604542724
311,vectorAdd,1609,5000,571.690604,0.3218,2038.1953949685867,2465.6962355915316,1466.5047909685868,1717.4600331187341,28.0,0.0,0.0,154.2983110169922,2.997882212363507,35.9854736328125,182.2983110169922,35.9854736328125,445.508096,8.996368408203125,21.014849782406007,0.1733793621663966
307,vectorAdd,1709,5000,576.146204,0.3418,2133.25185862826,2625.3906774590473,1557.10565462826,1731.195632882088,28.0,0.0,0.0,154.2625558503906,2.997882212363507,35.9854736328125,182.2625558503906,35.9854736328125,445.402112,8.996368408203125,21.019850292684993,0.18745355617210388
310,vectorAdd,1609,4500,579.6562266666667,0.35755555555555557,2436.423815756112,2792.8481620492576,1856.7675890894452,1743.0016411469128,28.0,0.0,0.0,155.42693062363279,2.997882212363507,35.9854736328125,183.42693062363279,35.9854736328125,448.853504,8.996368408203125,20.858221292365617,0.12762038092024966
315,vectorAdd,1809,5000,580.601804,0.3618,2227.4721533587153,2777.1145772402815,1646.8703493587154,1744.8627836086487,28.0,0.0,0.0,154.15995406796873,2.997882212363507,35.9854736328125,182.15995406796873,35.9854736328125,445.097984,8.996368408203125,21.03421280444558,0.19791852607959934
306,vectorAdd,1709,4500,584.6068933333333,0.37977777777777777,2555.1442968670044,2961.637742761523,1970.5374035336713,1758.2144770109799,28.0,0.0,0.0,155.31851439941408,2.997668725069722,35.9840087890625,183.31851439941408,35.9840087890625,448.5504,8.996002197265625,20.872316052523225,0.1372529259825989
319,vectorAdd,1909,5000,585.057404,0.3818,2326.5257681419907,2936.6589806270945,1741.4683641419906,1758.5174436936577,28.0,0.0,0.0,154.48745066640626,2.997882212363507,35.9854736328125,182.48745066640626,35.9854736328125,446.06873600000006,8.996368408203125,20.98843733869238,0.20776440727714862
314,vectorAdd,1809,4500,589.55756,0.402,2677.7696653683224,3148.997319135281,2088.212105368322,1773.654446083888,28.0,0.0,0.0,155.49517192773436,2.9978288393188555,35.985107421875,183.49517192773436,35.985107421875,449.06035199999997,8.99627685546875,20.84861349390675,0.14964371385884773
309,vectorAdd,1609,4000,589.613255,0.40225,2996.3846659183837,3200.2349148503135,2406.771410918384,1774.5203083748518,28.0,0.0,0.0,156.46279607617188,2.9978466302432776,35.9852294921875,184.46279607617188,35.9852294921875,451.92704000000003,8.996307373046875,20.71636544316028,0.06369852662565074
318,vectorAdd,1909,4500,594.5082266666667,0.4242222222222222,2801.3700134073392,3324.176997976734,2206.8617867406724,1788.5369518160846,28.0,0.0,0.0,155.76567484492185,2.997775467088353,35.9847412109375,183.76567484492185,35.9847412109375,449.86675199999996,8.996185302734375,20.81124171249205,0.1572741117237747
305,vectorAdd,1709,4000,595.182755,0.42725,3161.263215845871,3400.889635929843,2566.080460845871,1791.7852710588252,28.0,0.0,0.0,157.05905897734374,2.997882212363507,35.9854736328125,185.05905897734374,35.9854736328125,453.691392,8.996368408203125,20.63580195562916,0.07045992247215492
313,vectorAdd,1809,4000,600.752255,0.45225,3315.4852904430504,3597.230489357531,2714.7330354430505,1809.3244933478584,28.0,0.0,0.0,156.96094818203125,2.997882212363507,35.9854736328125,184.96094818203125,35.9854736328125,453.400576,8.996368408203125,20.649037980678955,0.07832280965816027
308,vectorAdd,1609,3500,602.4151485714285,0.45971428571428574,3838.8394322866507,3737.9192851371326,3236.424283715222,1816.3852094469025,28.0,0.0,0.0,158.28423480683594,2.997882212363507,35.9854736328125,186.28423480683594,35.9854736328125,457.323008,8.996368408203125,20.471932420871582,0.026999017220837494
317,vectorAdd,1909,4000,606.321755,0.47725,3468.454015096243,3788.6714593454994,2862.132260096243,1826.5273576475895,28.0,0.0,0.0,156.83727330624998,2.997882212363507,35.9854736328125,184.83727330624998,35.9854736328125,453.033984,8.996368408203125,20.665747040923346,0.08451971824038146
304,vectorAdd,1709,3500,608.7802914285714,0.48828571428571427,4048.690837375032,3972.647989478,3439.910545946461,1836.2514466263956,28.0,0.0,0.0,158.40082774140623,2.997882212363507,35.9854736328125,186.40082774140623,35.9854736328125,457.668608,8.996368408203125,20.45647341905022,0.01914160230114523
312,vectorAdd,1809,3500,615.1454342857143,0.5168571428571429,4257.133501350012,4198.105292471507,3641.9880670642974,1856.0470507997027,28.0,0.0,0.0,158.45247409316406,2.997882212363507,35.9854736328125,186.45247409316406,35.9854736328125,457.821696,8.996368408203125,20.449633112812798,0.014060678512366266
316,vectorAdd,1909,3500,621.5105771428572,0.5454285714285714,4467.011326033065,4449.0799366561405,3845.5007488902083,1876.145603794134,28.0,0.0,0.0,158.5255389988281,2.997882212363507,35.9854736328125,186.5255389988281,35.9854736328125,458.03827199999995,8.996368408203125,20.43996383403899,0.004030359002810339
