,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
563,scalarProd,700,900,450.59333333333336,0.7777777777777778,7390076.219629396,7415689.1256,7389625.626296062,1879491.6470036223,143947.949824,3.8423238979312386,63168.0,510115.04177844996,6.48512576351626,106615.796875,654062.9916024499,169783.796875,1045205.8767360001,26653.94921875,1.003224363103013,0.0034538807569730523
564,scalarProd,800,1000,455.544,0.8,7517269.789165121,7558991.65496,7516814.245165121,1897250.2905931873,143937.409792,3.8515825516322835,63168.0,510833.96450979996,6.510391241137387,106773.875,654771.3743017999,169941.875,1045129.330688,26693.46875,1.0032978400000803,0.005519501502227834
548,scalarProd,500,600,462.97,0.8333333333333334,8298925.811986687,8353895.846000001,8298462.841986687,1930785.3025254314,143945.062144,3.8515302626379833,63168.0,510856.86660894996,6.510248552312643,106772.984375,654801.9287529499,169940.984375,1045184.905216,26693.24609375,1.0032444926893573,0.006580167508269191
555,scalarProd,600,700,468.2742857142857,0.8571428571428571,8363844.824530114,8402080.314600002,8363376.5502444,1952734.4201183724,143944.05145600002,3.851638740949913,63168.0,510862.1190430563,6.510544573359647,106774.83203125,654806.1704990563,169942.83203125,1045177.5651840001,26693.7080078125,1.003251538235421,0.004550717041284064
562,scalarProd,700,800,472.2525,0.875,8406327.046311786,8439334.444799999,8405854.793811787,1969273.9269204861,143936.83225600002,3.85151856660988,63168.0,510826.70041744376,6.510216635605761,106772.78515625,654763.5326734438,169940.78515625,1045125.1363840001,26693.1962890625,1.003301866442462,0.003911137626326718
569,scalarProd,800,900,475.3466666666667,0.8888888888888888,8434505.549422877,8473211.2608,8434030.202756211,1982059.2861166354,143916.329728,3.851551132197919,63168.0,510756.57744671876,6.51030550221233,106773.33984375,654672.9071747188,169941.33984375,1044976.238592,26693.3349609375,1.00344482608796,0.004568009717424296
570,scalarProd,900,1000,477.822,0.9,8456977.635054357,8495377.80912,8456499.813054357,1992287.2172604983,143937.987328,3.8515598470261505,63168.0,510834.16441226867,6.510329283671791,106773.48828125,654772.1517402687,169941.48828125,1045133.524992,26693.3720703125,1.003293813590016,0.0045201255233661905
547,scalarProd,500,500,500.1,1.0,10239647.581099011,9557212.931999998,10239147.481099011,2090629.8920935013,143948.382976,3.851530033303417,63168.0,510868.6356566312,6.510247926492998,106772.98046875,654817.0186326312,169940.98046875,1045209.0224639999,26693.2451171875,1.0032213437347324,0.0714051945849241
554,scalarProd,600,600,500.1,1.0,9959014.08587807,10006617.020399999,9958513.98587807,2089504.1280053712,143951.992576,3.8515770474607613,63168.0,510885.2799180999,6.51037622107865,106773.78125,654837.2724940999,169941.78125,1045235.236864,26693.4453125,1.0031961830391627,0.004757145639218795
561,scalarProd,700,700,500.1,1.0,9757837.857645947,9788207.259600002,9757337.757645948,2088755.301555671,143940.153088,3.8515087053080457,63168.0,510837.68451775,6.510189725591752,106772.6171875,654777.83760575,169940.6171875,1045149.253632,26693.154296875,1.0032787148400975,0.0031026521147955225
568,scalarProd,800,800,500.1,1.0,9607939.821877798,9645210.968,9607439.721877798,2088094.878030716,143952.570112,3.8516396583401287,63168.0,510892.43243683747,6.510547076779985,106774.84765625,654845.0025488375,169942.84765625,1045239.431168,26693.7119140625,1.00319215744499,0.0038642126383608487
575,scalarProd,900,900,500.1,1.0,9488979.995643415,9522897.977700002,9488479.895643415,2087639.5578480905,143922.393856,3.8516339246584477,63168.0,510784.8487492,6.510531430422438,106774.75,654707.2426052,169942.75,1045020.278784,26693.6875,1.0034025380063796,0.003561729017365773
540,scalarProd,1000,1000,500.1,1.0,9430972.080681862,9460814.020699998,9430471.980681863,2095105.9046780078,143927.014144,3.837233605332022,63168.0,509623.5186811,6.471235118299022,106528.5625,653550.5328251,169696.5625,1045053.833216,26632.140625,1.0033703209079297,0.0031542676933340743
545,scalarProd,1000,900,524.8533333333334,1.1111111111111112,10593567.738938902,10612007.321999999,10593042.885605568,2203288.683243595,143950.981888,3.834098900071046,63168.0,509450.8132508125,6.462680977688809,106474.7265625,653401.7951388125,169642.7265625,1045227.896832,26618.681640625,1.003203227906706,0.0017376149960686195
574,scalarProd,900,800,527.9475,1.125,10808858.866317661,10838248.0677,10808330.918817662,2206980.8951312746,143951.848192,3.8516341540053873,63168.0,510889.4212746437,6.510532056275846,106774.75390625,654841.2694666437,169942.75390625,1045234.188288,26693.6884765625,1.003197189442754,0.002711619184093442
567,scalarProd,800,700,531.9257142857143,1.1428571428571428,11153155.331000844,11189845.9728,11152623.405286558,2224641.901361807,143962.388224,3.8516270442629637,63168.0,510926.255708425,6.510512654854874,106774.6328125,654888.643932425,169942.6328125,1045310.734336,26693.658203125,1.003123727286771,0.0032789228634909117
560,scalarProd,700,600,537.23,1.1666666666666667,11617371.622292962,11660816.266400002,11616834.392292961,2248298.6161508183,143930.912512,3.8514876068783708,63168.0,510803.16471745,6.510132151140864,106772.2578125,654734.07722945,169940.2578125,1045082.144768,26693.064453125,1.0033431393402819,0.003725694935458623
553,scalarProd,600,500,544.656,1.2,12287647.870012429,11459120.832,12287103.21401243,2281359.5757535254,143948.816128,3.8515020546911356,63168.0,510867.89302585,6.510171577055457,106772.50390625,654816.70915385,169940.50390625,1045212.168192,26693.1259765625,1.0032183243846258,0.07230284505760137
544,scalarProd,1000,800,555.7950000000001,1.25,12067663.893322468,12081255.240999999,12067108.098322468,2337283.900335629,143938.56486399999,3.8328150645129577,63168.0,509301.2516642312,6.4591775829610825,106452.65234375,653239.8165282311,169620.65234375,1045137.719296,26613.1630859375,1.003289787212269,0.0011249946637503312
573,scalarProd,900,700,563.7514285714285,1.2857142857142858,12546759.405424198,12574614.182399996,12546195.653995628,2360592.2552486,143956.612864,3.851627732301406,63168.0,510905.8110515124,6.510514532408611,106774.64453125,654862.4239155124,169942.64453125,1045268.7912959999,26693.6611328125,1.0031639791903666,0.002215159572433189
566,scalarProd,800,600,574.36,1.3333333333333333,13279084.081515718,13326461.0104,13278509.721515719,2407031.825368788,143954.735872,3.8515080173121277,63168.0,510889.39181070623,6.510187848154056,106772.60546875,654844.1276827062,169940.60546875,1045255.159808,26693.1513671875,1.0031770617545768,0.003555102052023248
559,scalarProd,700,500,589.212,1.4,14336692.914292248,13381789.2257,14336103.702292249,2472096.298891979,143959.067392,3.8514674259880204,63168.0,510901.45872681245,6.510077080517208,106771.9140625,654860.5261188124,169939.9140625,1045286.6170879999,26692.978515625,1.0031468717366379,0.07135844635471732
543,scalarProd,1000,700,595.5771428571429,1.4285714285714286,14016908.895179734,14039655.425999999,14016313.318036877,2509800.8601837885,143977.837312,3.8312817687667056,63168.0,509313.97954609373,6.454993448786247,106426.26953125,653291.8168580937,169594.26953125,1045422.931968,26606.5673828125,1.0030160693204466,0.0016201630403365295
572,scalarProd,900,600,611.49,1.5,14937733.159069115,14980525.948800001,14937121.669069115,2565737.838646088,143945.350912,3.8515667271815595,63168.0,510860.86324419995,6.510348058584228,106773.60546875,654806.2141562,169941.60546875,1045187.002368,26693.4013671875,1.0032424796943722,0.0028565612367110428
565,scalarProd,800,500,633.768,1.6,16382664.173237635,15288228.265599998,16382030.405237636,2662692.1698154765,143947.227904,3.851641493121872,63168.0,510873.61874104367,6.510552083624238,106774.87890625,654820.8466450437,169942.87890625,1045200.6338559999,26693.7197265625,1.0032293954238696,0.07158683718114181
542,scalarProd,1000,600,648.62,1.6666666666666667,16697734.935815198,16743204.219999999,16697086.3158152,2740536.0204324676,143966.719744,3.8290022566500497,63168.0,509086.76934595,6.448773002031234,106387.0078125,653053.48908995,169555.0078125,1045342.191616,26596.751953125,1.0030935404788368,0.002715685933668942
571,scalarProd,900,500,678.3240000000001,1.8,18558009.941631418,17299876.5027,18557331.617631417,2872974.4132916164,143955.89094399998,3.8253988164357704,63168.0,508751.0438200187,6.438939754019952,106324.84765625,652706.9347640187,169492.84765625,1045263.548416,26581.2119140625,1.0031690109054503,0.0727249953914445
541,scalarProd,1000,500,722.88,2.0,20621208.371812504,19216921.619999997,20620485.491812505,3065360.420340635,143947.08352,3.8249369040059222,63168.0,508681.7476903749,6.4376792642623615,106316.87109375,652628.8312103748,169484.87109375,1045199.5852799999,26579.2177734375,1.0032304018940992,0.07307553101278177
582,scanScanExclusiveShared,500,1000,388.71,0.5,9135.926522112337,8928.732542187501,8747.216522112338,3144.515768744516,1672.579072,23.624419852436827,756.0,1292.2392468923829,8.812185369707803,281.9968566894531,2964.818318892383,1037.9968566894531,974.565376,70.49921417236328,134.49277311489465,0.023205307018197913
587,scanScanExclusiveShared,500,900,401.08666666666664,0.5555555555555556,10225.640589103052,9994.470890624998,9824.553922436386,3247.634259185308,1674.2742399999997,23.62371582813053,756.0,1293.5496691416015,8.811803557584016,281.9930419921875,2967.8239091416012,1037.9930419921875,975.5699199999999,70.49826049804688,134.3542859542041,0.023129758544286252
588,scanScanExclusiveShared,600,1000,410.988,0.6,10913.32573102345,10683.2381578125,10502.33773102345,3329.5586126209255,1673.745472,23.623625716048547,756.0,1293.1332455763672,8.811754687275005,281.9925537109375,2966.8787175763673,1037.9925537109375,975.256576,70.49813842773438,134.39745316826247,0.02153725020561197
586,scanScanExclusiveShared,500,800,416.5575,0.625,11614.774991308057,11379.613999218753,11198.217491308056,3376.5129493454992,1675.9987840000001,23.623665139999822,756.0,1294.89927128667,8.811776067989323,281.9927673339844,2970.89805528667,1037.9927673339844,976.5918720000001,70.4981918334961,134.2136912644712,0.020665111497230822
593,scanScanExclusiveShared,600,900,425.84000000000003,0.6666666666666666,12221.537773424814,11970.558956249999,11795.697773424814,3453.5253778872034,1675.191808,23.623800308831743,756.0,1294.2705075197266,8.81184937383732,281.9934997558594,2969.462315519727,1037.9934997558594,976.1136640000001,70.49837493896484,134.27944391525287,0.02096634067733115
594,scanScanExclusiveShared,700,1000,433.26599999999996,0.7,12687.7425652977,12438.758592421873,12254.4765652977,3514.664572358356,1674.0876159999998,23.62429030881431,756.0,1293.4177170874023,8.812115114568606,281.99615478515625,2967.505333087402,1037.9961547851562,975.4593279999999,70.49903869628906,134.36951827477938,0.020016786323638177
585,scanScanExclusiveShared,500,700,436.4485714285714,0.7142857142857143,13441.80010309964,13204.311519531251,13005.35153167107,3542.6996541465837,1677.02176,23.623941111343164,756.0,1295.7074316103517,8.811925734987694,281.9942626953125,2972.729191610352,1037.9942626953125,977.1980800000001,70.49856567382812,134.13043136556306,0.017985684692239053
592,scanScanExclusiveShared,600,800,444.405,0.75,13884.860288791813,13640.422346250001,13440.455288791813,3608.354551201218,1676.225152,23.6242508827764,756.0,1295.0911194036132,8.812093732722651,281.9959411621094,2971.3162714036134,1037.9959411621094,976.726016,70.49898529052734,134.1952582944202,0.017920115399433532
599,scanScanExclusiveShared,700,900,450.59333333333336,0.7777777777777778,14270.994807271842,14038.59303,13820.401473938507,3673.549249532038,1675.309312,23.545493406506456,756.0,1292.414514436328,8.769381344798473,281.5677795410156,2967.723826436328,1037.5677795410156,976.183296,70.3919448852539,134.2698656462157,0.01655449209014086
600,scanScanExclusiveShared,800,1000,455.544,0.8,14461.884628009913,14193.412813750003,14006.340628009913,3700.091818928467,1674.123904,23.62400869714482,756.0,1293.4391651171877,8.811962388663195,281.99462890625,2967.5630691171878,1037.99462890625,975.4808320000001,70.4986572265625,134.36655616417073,0.018915240314847023
584,scanScanExclusiveShared,500,600,462.97,0.8333333333333334,15962.248023449638,15727.597569140624,15499.278023449639,3764.599671931929,1678.742848,23.62363134803353,756.0,1297.047893345166,8.811757741658395,281.9925842285156,2975.7907413451658,1037.9925842285156,978.217984,70.4981460571289,133.9905850677961,0.014919662922290534
591,scanScanExclusiveShared,600,700,468.2742857142857,0.8571428571428571,16081.149683935211,15820.787690625,15612.875398220925,3807.604020206825,1677.79072,23.623546868540743,756.0,1296.2999815410155,8.811711926060456,281.99212646484375,2974.0907015410157,1037.9921264648438,977.6537599999999,70.49803161621094,134.06791377757295,0.016456955140387534
598,scanScanExclusiveShared,700,800,472.2525,0.875,16153.001415660176,15883.472026406249,15680.748915660175,3839.931684843615,1676.3772159999999,23.624233985943295,756.0,1295.209815285156,8.812084569096232,281.995849609375,2971.5870312851557,1037.995849609375,976.8161279999999,70.49896240234375,134.18287868400142,0.016969173289431583
605,scanScanExclusiveShared,800,900,475.3466666666667,0.8888888888888888,16197.497379592676,15928.06643125,15722.15071292601,3864.711733467837,1675.0777600000001,23.62422272140132,756.0,1294.1916438173828,8.812078460019235,281.99578857421875,2969.269403817383,1037.9957885742188,976.0460800000001,70.49894714355469,134.2887417774374,0.016915483715843123
606,scanScanExclusiveShared,900,1000,477.822,0.9,16239.392863131265,15968.330436093749,15761.570863131265,3884.9016628872873,1674.8911360000002,23.62428467651512,756.0,1294.0469928961913,8.812112060014815,281.9961242675781,2968.9381288961913,1037.9961242675781,975.9354880000001,70.49903106689453,134.30395923874835,0.01697500112001842
583,scanScanExclusiveShared,500,500,500.1,1.0,19648.755439276974,18963.320114062502,19148.655439276976,4076.279181534844,1680.828544,23.623496181135092,756.0,1298.6782828928708,8.811684436858977,281.9918518066406,2979.506826892871,1037.9918518066406,979.453952,70.49796295166016,133.82150302457507,0.03614532271203808
590,scanScanExclusiveShared,600,600,500.1,1.0,19103.013354010447,18865.84520671875,18602.91335401045,4074.0329604117073,1679.0469759999999,23.623636980021196,756.0,1297.2862606413084,8.811760796043243,281.99261474609375,2976.3332366413083,1037.9926147460938,978.398208,70.49815368652344,133.96590358432056,0.012571297214250104
597,scanScanExclusiveShared,700,700,500.1,1.0,18709.96275091258,18447.221985937504,18209.86275091258,4072.115214561844,1677.611008,23.623890422245697,756.0,1296.167741266211,8.811898244868699,281.9939880371094,2973.778749266211,1037.9939880371094,977.547264,70.49849700927734,134.08251941053973,0.014242836410564404
604,scanScanExclusiveShared,800,800,500.1,1.0,18424.38042991119,18151.618574375,17924.280429911192,4071.4432259829755,1676.8351360000001,23.62429594111618,756.0,1295.5700515142091,8.812118169123854,281.9961853027344,2972.4051875142095,1037.9961853027344,977.0874880000001,70.4990463256836,134.1456129668503,0.01502686134674815
611,scanScanExclusiveShared,900,900,500.1,1.0,18182.80842107241,17907.11088046875,17682.70842107241,4070.6841498168947,1674.59392,23.623828469199754,756.0,1293.8028706328125,8.811864645994575,281.99365234375,2968.3967906328126,1037.99365234375,975.75936,70.4984130859375,134.3282015762575,0.015395981096222556
576,scanScanExclusiveShared,1000,1000,500.1,1.0,18099.84273421688,17825.2862046875,17599.74273421688,4090.1095743324277,1674.4142080000001,23.522956800701913,756.0,1291.1516850780272,8.757159111491777,281.4447326660156,2965.5658930780273,1037.4447326660156,975.652864,70.3611831665039,134.34286397994933,0.015402643546737458
581,scanScanExclusiveShared,1000,900,524.8533333333334,1.1111111111111112,20276.183146836433,20009.073677343757,19751.3298135031,4297.684855670082,1675.6255360000002,23.49555971661287,756.0,1291.4126266215333,8.742300904512271,281.2948303222656,2967.0381626215335,1037.2948303222656,976.3706880000001,70.3237075805664,134.2440956195522,0.013349417059477554
610,scanScanExclusiveShared,900,800,527.9475,1.125,20690.48958143315,20395.793169140623,20162.542081433152,4303.114095985392,1676.67616,23.62429030881431,756.0,1295.4453822387695,8.812115114568606,281.99615478515625,2972.1215422387695,1037.9961547851562,976.99328,70.49903869628906,134.1585481529617,0.014448882171369089
603,scanScanExclusiveShared,800,700,531.9257142857143,1.1428571428571428,21345.55807839068,21053.7293475,20813.632364104968,4337.812305132466,1677.363904,23.623563764390966,756.0,1295.9660711308104,8.81172108915383,281.9922180175781,2973.3299751308105,1037.9922180175781,977.400832,70.49805450439453,134.10260735280406,0.01386114194183526
596,scanScanExclusiveShared,700,600,537.23,1.1666666666666667,22226.839873778707,21971.075086406247,21689.609873778707,4382.890798723036,1678.3488639999998,23.62234169357315,756.0,1296.7072431472654,8.811058325879618,281.985595703125,2975.0561071472653,1037.985595703125,977.9845119999999,70.49639892578125,134.02257233292465,0.011640977347107815
589,scanScanExclusiveShared,600,500,544.656,1.2,23522.6519494156,22800.0625678125,22977.9959494156,4448.235192704727,1680.643648,23.623822837120784,756.0,1298.541577465381,8.811861591560213,281.9936218261719,2979.185225465381,1037.9936218261719,979.344384,70.49840545654297,133.83647483090076,0.031692429766539264
580,scanScanExclusiveShared,1000,800,555.7950000000001,1.25,23048.358793276624,22821.88640625,22492.563793276622,4548.6314651775665,1677.6196479999999,23.570741769841238,756.0,1294.851902494287,8.783074240257815,281.7053527832031,2972.471550494287,1037.7053527832031,977.552384,70.42633819580078,134.08181714382684,0.009923473590009748
609,scanScanExclusiveShared,900,700,563.7514285714285,1.2857142857142858,23977.85107036714,23680.12346578125,23414.099641795714,4602.431131292584,1677.460672,23.624087547735517,756.0,1296.054874504785,8.812005151549684,281.99505615234375,2973.5155465047847,1037.9950561523438,977.458176,70.49876403808594,134.09474002906086,0.012572890720613057
602,scanScanExclusiveShared,800,600,574.36,1.3333333333333333,25370.30193763851,25109.737565625,24795.94193763851,4692.454751841226,1678.6979199999998,23.62359755616391,756.0,1297.0118610822753,8.811739415379899,281.9924011230469,2975.709781082275,1037.9924011230469,978.1913599999999,70.49810028076172,133.9942319670458,0.010377024902491165
595,scanScanExclusiveShared,700,500,589.212,1.4,27381.577017795556,26671.915127812506,26792.365017795557,4819.2339759932565,1680.104512,23.622713369934992,756.0,1298.0916738422852,8.811259896393315,281.98760986328125,2978.1961858422856,1037.9876098632812,979.0248960000001,70.49690246582031,133.8801500712807,0.026607084140090127
579,scanScanExclusiveShared,1000,700,595.5771428571429,1.4285714285714286,26711.770272213456,26524.729344531253,26116.193129356314,4885.463146691965,1677.5194239999998,23.542718717175703,756.0,1294.0737589273926,8.767876552965658,281.5526428222656,2971.5931829273923,1037.5526428222656,977.492992,70.3881607055664,134.08996388999176,0.00705156781253891
608,scanScanExclusiveShared,900,600,611.49,1.5,28511.189093380406,28260.37306125,27899.699093380405,5001.40156730175,1679.119552,23.624245250496013,756.0,1297.3582268034181,8.812090678179056,281.99591064453125,2976.477778803418,1037.9959106445312,978.441216,70.49897766113281,133.9600150286392,0.008875184753817678
601,scanScanExclusiveShared,800,500,633.768,1.6,31270.1323018043,30569.75303,30636.3643018043,5192.031267636292,1680.4449280000001,23.623580660265354,756.0,1298.3798935679686,8.811730252260311,281.9923095703125,2978.8248215679687,1037.9923095703125,979.226624,70.49807739257812,133.85256976019474,0.0229108580339846
578,scanScanExclusiveShared,1000,600,648.62,1.6666666666666667,31835.316711858104,31697.56774453125,31186.696711858105,5343.2522701321695,1679.161024,23.47356339646697,756.0,1293.6220028653809,8.730371683269125,281.1742248535156,2972.7830268653806,1037.1742248535156,978.465792,70.2935562133789,133.956650372096,0.004345726726954292
607,scanScanExclusiveShared,900,500,678.3240000000001,1.8,35369.45958408043,34781.20806375,34691.13558408043,5599.787999714195,1680.457024,23.47517053716661,756.0,1294.6747133444335,8.731243280738504,281.18304443359375,2975.1317373444335,1037.1830444335938,979.233792,70.29576110839844,133.85158995820274,0.016912912261478598
577,scanScanExclusiveShared,1000,500,722.88,2.0,39260.17591777312,38668.793428125,38537.295917773125,5978.55401627884,1679.684608,23.42292628582653,756.0,1292.7531654115235,8.702909758186347,280.8957214355469,2972.4377734115233,1036.8957214355469,978.776064,70.22393035888672,133.9141861156098,0.015293533550441558
618,sortingNetworks,500,1000,388.71,0.5,48037.411691581365,46553.877370312504,9080.629436179182,3142.7556199853893,40895.86974733985,563.8750177428774,18063.635009765625,6752.831944241514,44.34147873354817,1420.4713144453121,47648.701691581366,19484.106324210938,1013.5726080000001,355.11782861132804,32.32920832840818,0.03186704105155617
623,sortingNetworks,500,900,401.08666666666664,0.5555555555555556,48046.72110844012,45466.82437500001,10186.617775411773,3245.580744740286,40893.26858389844,563.8411781516128,18063.635009765625,6752.365857875011,44.33857763697536,1420.4636240156246,47645.63444177345,19484.09863378125,1013.5080960000001,355.11590600390616,32.33126615300367,0.056742399956542136
624,sortingNetworks,600,1000,410.988,0.6,48045.78515318568,46686.54949500001,10887.999829417566,3326.8713211005243,40883.937426156255,563.8734062416645,18063.635009765625,6750.8597270294285,44.34134057819608,1420.4709482343746,47634.79715318568,19484.105958,1013.2766720000001,355.11773705859366,32.33865034642779,0.02911407402963552
622,sortingNetworks,500,800,416.5575,0.625,48064.22114555177,45658.9340390625,11600.898922176066,3374.4280635399223,40894.961404550784,563.8938192709792,18063.635009765625,6752.702241000982,44.34309060433921,1420.4755869062496,47647.663645551766,19484.110596671875,1013.5500800000001,355.1188967265624,32.32992690405589,0.05267944066393397
629,sortingNetworks,600,900,425.84000000000003,0.6666666666666666,48056.561429098765,46645.435029375,12219.297196101648,3450.9826893435443,40880.42791992579,563.8857613196951,18063.635009765625,6750.293509172979,44.3423997894097,1420.4737558515621,47630.72142909877,19484.108765617188,1013.1896320000001,355.11843896289054,32.34142846025491,0.03025218649660152
630,sortingNetworks,700,1000,433.26599999999996,0.7,48058.007134350344,46306.0500875,12700.077578565044,3511.9615924454724,40875.349457968754,563.8272137899764,18063.635009765625,6749.391676381587,44.33738046052698,1420.4604501874996,47624.74113435034,19484.095459953125,1013.0636800000001,355.1151125468749,32.345449399587594,0.03783430120988171
621,sortingNetworks,500,700,436.4485714285714,0.7142857142857143,48079.256300530644,45592.5112,13463.8044267415,3540.7030122032165,40890.87386199999,563.8073426217063,18063.635009765625,6751.933867102084,44.335676888586185,1420.4559335859371,47642.807729102075,19484.090943351563,1013.4487039999999,355.1139833964843,32.33316088980859,0.05454284124912696
628,sortingNetworks,600,800,444.405,0.75,48080.22224797347,46798.864550624996,13914.872861875741,3605.447497494864,40884.80448063672,563.8825382036633,18063.635009765625,6751.012767336752,44.34212346896597,1420.4730234296871,47635.81724797347,19484.108033195313,1013.298176,355.1182558574218,32.33796406241631,0.027380102266420514
635,sortingNetworks,700,900,450.59333333333336,0.7777777777777778,48063.418899431796,46320.423331875005,14463.426951584996,3705.2213922701426,40870.84903233204,557.7119673010044,18063.635009765625,6741.976533766431,43.81311524430871,1419.0552988203121,47612.825566098465,19482.690308585938,1012.9520640000001,354.76382470507804,32.34901350672404,0.037629094083804784
636,sortingNetworks,800,1000,455.544,0.8,48046.690564679906,46690.145505,14501.292163329406,3696.49489652893,40846.53021857031,563.8121760202089,18063.635009765625,6744.61634610959,44.33609125989822,1420.4570322187496,47591.146564679904,19484.092041984375,1012.3489279999999,355.1142580546874,32.36828636222945,0.02905420501494549
620,sortingNetworks,500,600,462.97,0.8333333333333334,48110.67189284708,45762.59943749999,16024.343472072767,3761.1809412818484,40895.00269285937,563.8846869435904,18063.635009765625,6752.6991999877055,44.34230768224414,1420.4735117109371,47647.70189284708,19484.108521476563,1013.5511039999999,355.1183779277343,32.32989424083347,0.05130985748643847
627,sortingNetworks,600,700,468.2742857142857,0.8571428571428571,48110.08629968853,46867.86790874999,16153.652696621817,3804.7777640102777,40889.965519210935,563.8653488737633,18063.635009765625,6751.84649476331,44.340649813280486,1420.4691171796871,47641.812013974246,19484.104126945313,1013.4261759999999,355.1172792949218,32.333879641174775,0.026504691729461547
634,sortingNetworks,700,800,472.2525,0.875,48093.69689395548,46363.365234375,16225.450819134247,3836.2267323922993,40872.45927636718,563.8927448641687,18063.635009765625,6748.985117588292,44.342998494541206,1420.4753427656246,47621.44439395548,19484.11035253125,1012.992,355.11883569140616,32.34773818549406,0.03732109718165079
641,sortingNetworks,800,900,475.3466666666667,0.8888888888888888,48071.42961828805,46714.68994249999,16272.252139614544,3860.9368391605335,40850.70033773828,563.8841497570734,18063.635009765625,6745.382613883106,44.342261628792976,1420.4733896406246,47596.082951621385,19484.10839940625,1012.4523519999999,355.11834741015616,32.36497987808517,0.02904310565815683
642,sortingNetworks,900,1000,477.822,0.9,48069.00100383928,46036.72815187499,16311.05609103476,3880.868604666138,40846.53021857031,563.8422523619279,18063.635009765625,6744.648785268964,44.33866972992765,1420.4638681562496,47591.17900383928,19484.098877921875,1012.3489279999999,355.1159670390624,32.36828636222945,0.044144597879758773
619,sortingNetworks,500,500,500.1,1.0,48143.59574358672,45903.94055625,19780.941723010088,4073.6424615823366,40891.41061001172,563.8653488737633,18063.635009765625,6752.085133574997,44.340649813280486,1420.4691171796871,47643.49574358672,19484.104126945313,1013.4620160000001,355.1172792949218,32.33273618811186,0.048790041991978304
626,sortingNetworks,600,600,500.1,1.0,48137.70007076115,46930.54498312501,19225.51665189106,4070.1169020493826,40886.37343636328,563.8406410479901,18063.635009765625,6751.226634397867,44.338531590630794,1420.4635019453121,47637.60007076115,19484.098511710938,1013.3370880000001,355.11587548632804,32.33672228919741,0.025722162145575014
633,sortingNetworks,700,700,500.1,1.0,48117.43562895783,46424.389342187504,18830.145614264653,4068.6805449337553,40869.032346753906,563.7853248549363,18063.635009765625,6748.303282203922,44.333789286953596,1420.4509287031246,47617.33562895783,19484.08593846875,1012.907008,355.11273217578116,32.350452451406085,0.03646889729213504
640,sortingNetworks,800,800,500.1,1.0,48099.08558794471,46786.78692,18529.54770127012,4066.889085855293,40853.2189245625,563.8546060747508,18063.635009765625,6745.766663382218,44.33972882410085,1420.4666757734371,47598.98558794471,19484.101685539063,1012.514816,355.1166689433593,32.3629832197932,0.028048488779291305
647,sortingNetworks,900,900,500.1,1.0,48103.04830194022,46089.854786250005,18306.094758884068,4066.1432921013734,40856.64585417578,563.8266767129577,18063.635009765625,6746.30244776444,44.33733441646321,1420.4603281171871,47602.948301940225,19484.095337882813,1012.599808,355.1150820292968,32.360266850850515,0.043679753929075395
612,sortingNetworks,1000,1000,500.1,1.0,48070.77747346437,46564.56065,18266.41937142702,4099.619301479568,40833.400536437504,559.0567794144871,18063.635009765625,6737.2769370268625,43.92840711598051,1419.3669443281246,47570.67747346437,19483.00195409375,1012.0232960000001,354.84173608203116,32.37870129029125,0.03234684924412293
617,sortingNetworks,1000,900,524.8533333333334,1.1111111111111112,48097.36833889558,46647.22019375001,20484.711027260717,4306.912846701728,40835.46495186719,558.5397907419151,18063.635009765625,6737.050053695064,43.88408524298698,1419.2473154218746,47572.51500556225,19482.8823251875,1012.0744960000001,354.81182885546866,32.37706327894661,0.03108755761055776
646,sortingNetworks,900,800,527.9475,1.125,48123.7586350616,46132.96393125001,20840.346899544867,4297.544861388481,40850.49389619531,563.8551432049795,18063.635009765625,6745.317238866287,44.33977487272636,1420.4667978437496,47595.811135061595,19484.101807609375,1012.447232,355.1166994609374,32.36514354952575,0.04315340993000982
639,sortingNetworks,800,700,531.9257142857143,1.1428571428571428,48130.65454733178,46858.23681,21506.77966887628,4332.313842015357,40853.012483019535,563.8395668438144,18063.635009765625,6745.716350026532,44.338439498204856,1420.4632578046871,47598.728833046065,19484.098267570313,1012.5096960000001,355.1158144511718,32.36314687103994,0.027154622622510487
632,sortingNetworks,700,600,537.23,1.1666666666666667,48154.47579083711,46510.800393749996,22420.54019147051,4378.9279943609245,40868.90848182812,563.8358071614323,18063.635009765625,6748.337309008985,44.338117177477386,1420.4624033124996,47617.24579083711,19484.097413078125,1012.9039359999999,355.1156008281249,32.350550565932444,0.035339649783966885
625,sortingNetworks,600,500,544.656,1.2,48167.346528070455,46376.022285,23726.155723652922,4444.631398865845,40873.53277239063,563.8884472778682,18063.635009765625,6749.157755679819,44.34263005885916,1420.4743662031246,47622.69052807045,19484.10937596875,1013.018624,355.11859155078116,32.34688802720373,0.03862608638709938
616,sortingNetworks,1000,800,555.7950000000001,1.25,48123.929619528455,46690.507921874996,23413.49859833916,4588.77375735724,40835.506240175775,554.5383013347499,18063.635009765625,6732.6283793526845,43.541034196226114,1418.3138437421871,47568.13461952846,19481.948853507813,1012.0755199999999,354.5784609355468,32.37703052041018,0.030700494842590603
