,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
276,quasirandomGenerator,2000,4000,611.39,0.5,1722167.1802602436,3039703.4052,1697316.4480821243,1050279.947906493,28.0,0.0,0.0,1721527.7902602437,69.02447683878276,565470.7135416666,1721555.7902602437,565470.7135416666,0.0,141367.67838541666,1.2388050734022977,0.43344236239820505
287,reduction,1600,5500,564.8087272727273,0.2909090909090909,2216.998815450054,2735.1265258789062,785.1398869632296,576.9476000249437,324.30998800000003,38.17971296332579,157.5,1327.8801001773265,79.75295764335911,328.99909019470215,1652.1900881773265,486.49909019470215,234.121472,82.24977254867554,1279.648296663464,0.18943464060126328
283,reduction,1700,5500,568.8592727272727,0.3090909090909091,2220.117540094071,2770.4299152099607,833.2691009608791,581.2219007687916,324.13924,38.1807545099158,157.5,1327.1190273667985,79.75524243286291,328.9995403289795,1651.2582673667985,486.4995403289795,233.98656,82.24988508224487,1280.3861164382386,0.19863789807300844
286,reduction,1600,5000,571.2896,0.32,2226.3069401104744,2750.921944394531,874.9152990934665,584.1153159464881,324.827092,38.17958939377249,157.5,1330.1902481104744,79.75268657491044,328.99903678894043,1655.0173401104744,486.49903678894043,234.530048,82.24975919723511,1277.4190147999411,0.19070515808456442
291,reduction,1800,5500,572.9098181818182,0.32727272727272727,2224.419015696296,2741.364641777344,882.5072276586724,585.8108477546913,324.185248,38.180388196797715,157.5,1327.3239495144778,79.75443886980071,328.99938201904297,1651.5091975144778,486.49938201904297,234.02291200000002,82.24984550476074,1280.1872273820045,0.18857236946993305
282,reduction,1700,5000,575.7452,0.34,2228.2963577269593,2784.0701478515625,927.2458420358545,588.547577082912,324.37576,38.18053825192388,157.5,1328.1753977269593,79.7547680383473,328.9994468688965,1652.5511577269594,486.4994468688965,234.17344,82.24986171722412,1279.3643158555592,0.1996263601883336
295,reduction,1900,5500,576.9603636363636,0.34545454545454546,2229.5340915169227,2756.4080632812497,931.4511963986567,589.9224607350526,324.379972,38.180273449555905,157.5,1328.193755880559,79.75418715442264,328.9993324279785,1652.5737278805589,486.4993324279785,234.176768,82.24983310699463,1279.3461341867305,0.19114512788688195
285,reduction,1600,4500,579.2106666666666,0.35555555555555557,2235.3848550712746,2747.4990374999993,985.6009323989352,592.5200301096271,325.039312,38.17755502433158,157.5,1331.1348764046081,79.74822387877182,328.9981575012207,1656.1741884046082,486.4981575012207,234.69772799999998,82.24953937530518,1276.5063616514553,0.18639285235008016
290,reduction,1800,5000,580.2008,0.36,2232.5639751866174,2769.4740128466797,982.9583759778561,594.1961150918737,324.349516,38.154979699860355,157.5,1328.0136591866174,79.69870150032858,328.98839378356934,1652.3631751866174,486.48839378356934,234.152704,82.24709844589233,1279.4776132807028,0.19386715136864005
299,reduction,2000,5500,581.0109090909091,0.36363636363636365,2233.0587371334873,2758.599203076172,985.1515325488834,597.4030644608312,324.363448,37.93150080846685,157.5,1327.6843800425781,79.20846685285903,328.89111328125,1652.0478280425782,486.39111328125,234.163712,82.2227783203125,1279.41746523536,0.19050990276392585
281,reduction,1700,4500,584.1613333333333,0.37777777777777777,2238.059174121984,2811.6511462402345,1044.9362020929689,597.5836519601822,324.622,38.18069272166812,157.5,1329.2758407886506,79.75510689102437,328.99951362609863,1653.8978407886507,486.49951362609863,234.368,82.24987840652466,1278.30225481782,0.2040053841264279
294,reduction,1900,5000,584.6564,0.38,2237.1638290448213,2814.8177028295895,1035.8476206658652,598.1718718326324,324.368956,38.176787227579815,157.5,1328.1384730448215,79.74653960081795,328.9978256225586,1652.5074290448215,486.4978256225586,234.16806400000002,82.24945640563965,1279.3936873353612,0.20521892881520634
284,reduction,1600,4000,589.112,0.4,2249.3237307175173,2768.895705625,1129.5125416880092,602.9105677199427,325.77673599999997,38.18064417389954,157.5,1334.4349947175172,79.75500039417327,328.9994926452637,1660.2117307175172,486.4994926452637,235.280384,82.24987316131592,1273.345179754309,0.1876459174146482
289,reduction,1800,4500,589.112,0.4,2242.0049992730073,2795.9155204394533,1104.9401286501916,602.6609451847985,324.438292,38.1804941179408,157.5,1328.4547072730072,79.7546712238003,328.99942779541016,1652.8929992730073,486.49942779541016,234.222848,82.24985694885254,1279.0944411073972,0.19811418375022433
298,reduction,2000,5000,589.112,0.4,2241.804900887207,2770.9933535156247,1089.683112801177,602.6765012837272,324.40168,38.18054707873273,157.5,1328.2912208872071,79.75478740128355,328.99945068359375,1652.692900887207,486.49945068359375,234.19392000000002,82.24986267089844,1279.2524368572115,0.19097427713315285
293,reduction,1900,4500,594.0626666666667,0.4222222222222222,2250.8419735531334,2789.3210841101077,1169.1785479723176,608.098925616637,325.149148,38.18016311631999,157.5,1331.6301588864665,79.7539451218321,328.9992847442627,1656.7793068864664,486.4992847442627,234.784512,82.24982118606567,1276.0345233383318,0.1930502420909955
280,reduction,1700,4000,594.6815,0.425,2255.00666697005,2853.9025378417978,1200.2176959236988,609.0099526028856,325.797472,38.18067506791981,157.5,1334.52769497005,79.75506816486535,328.9995059967041,1660.32516697005,486.4995059967041,235.29676800000001,82.24987649917603,1273.25651518147,0.20985154991475283
297,reduction,2000,4500,599.0133333333333,0.4444444444444444,2252.118470512949,2781.170117578125,1228.501157991585,613.7961425429089,324.486568,38.15073134621598,157.5,1328.6185691796159,79.68938209598488,328.9865550994873,1653.105137179616,486.4865550994873,234.260992,82.24663877487183,1278.8861700762493,0.19022628055772448
288,reduction,1800,4000,600.251,0.45,2260.641145258091,2869.21528692627,1269.571642151699,614.5657311093469,325.80946,38.18034847652058,157.5,1334.580685258091,79.75435173738323,328.9993648529053,1660.390145258091,486.4993648529053,235.30624,82.24984121322632,1273.205261607779,0.21210473276131594
292,reduction,1900,4000,605.8205,0.475,2260.735196534973,2871.2096499023437,1335.7294320364153,620.6795991759699,324.80992,38.17456785086673,157.5,1330.104776534973,79.74167106332986,328.9968662261963,1654.914696534973,486.4968662261963,234.51647999999997,82.24921655654907,1277.4929201442171,0.21261925383544675
296,reduction,2000,4000,611.39,0.5,2266.646702484948,2801.2134409423825,1405.4499392705284,626.3853570890162,324.87050800000003,38.180719202321214,157.5,1330.3861944849482,79.75516498033002,328.99952507019043,1655.2567024849482,486.49952507019043,234.564352,82.24988126754761,1277.232197913615,0.1908339902430269
307,scalarProd,1600,5500,564.8087272727273,0.2909090909090909,7967683.542905473,8614596.59424,7967118.7341782,9317422.51952689,298505.7662464,3.8515564069576635,252672.0,1078953.68533495,6.509344324709076,427029.71875,1377459.45158135,679701.71875,2408520.351744,106757.4296875,0.9951110195608973,0.07509499072389234
303,scalarProd,1700,5500,568.8592727272727,0.3090909090909091,8466385.78625875,9162945.33735,8465816.926986022,9386997.781611513,298540.07188480004,3.851656343450938,252672.0,1079094.8995969095,6.509617011100615,427036.52734375,1377634.9714817095,679708.52734375,2408797.1758080004,106759.1318359375,0.9949966592987163,0.07601917565217091
306,scalarProd,1600,5000,571.2896,0.32,8869312.075645076,9567235.695920002,8868740.786045076,9429694.861323966,298590.49077760003,3.851611620799068,252672.0,1079269.458250186,6.50949498101772,427033.48046875,1377859.949027786,679705.48046875,2409204.023296,106758.3701171875,0.9948286320633765,0.07294934947328191
311,scalarProd,1800,5500,572.9098181818182,0.32727272727272727,8965769.61131598,9699969.30084,8965196.701497799,9457030.328361185,298579.5753472,3.85156856189382,252672.0,1079222.5863930625,6.509377490628464,427030.546875,1377802.1617402625,679702.546875,2409115.9429119998,106757.63671875,0.9948650042804068,0.07569092919298609
302,scalarProd,1700,5000,575.7452,0.34,9423678.67243039,10130026.626527501,9423102.92723039,9506405.880065337,298596.7281664,3.8516651734306153,252672.0,1079301.2267095393,6.509641104554535,427037.12890625,1377897.9548759393,679709.12890625,2409254.354944,106759.2822265625,0.9948078491334104,0.06972814387746991
315,scalarProd,1900,5500,576.9603636363636,0.34545454545454546,9464326.715443902,10202596.722150004,9463749.755080266,9526957.283501133,298591.5303424,3.8515247586159096,252672.0,1079258.259281275,6.509257969146375,427027.5625,1377849.7896236752,679699.5625,2409212.411904,106756.890625,0.9948251681814122,0.07236099071752053
305,scalarProd,1600,4500,579.2106666666666,0.35555555555555557,9995811.27703021,10348499.55888,9995232.066363543,9567255.189519186,298644.5481472,3.8516103594059974,252672.0,1079464.6515369015,6.509491539184678,427033.39453125,1378109.1996841016,679705.39453125,2409640.230912,106758.3486328125,0.994648542180931,0.034081103240435486
310,scalarProd,1800,5000,580.2008,0.36,9984029.85064342,10726417.684080003,9983449.64984342,9587470.048782716,298646.10749440006,3.849969012597774,252672.0,1079187.4976735315,6.505012965605248,426921.5234375,1377833.6051679316,679593.5234375,2409652.8138240003,106730.380859375,0.9946433482480103,0.0692111621327616
319,scalarProd,2000,5500,581.0109090909091,0.36363636363636365,9976450.39506762,10710904.389850002,9975869.384158527,9608416.658605443,298649.74597120006,3.8468588858150037,252672.0,1078664.1289146377,6.496526683749272,426709.28125,1377313.8748858378,679381.28125,2409682.173952,106677.3203125,0.9946312292821421,0.06857067975309115
301,scalarProd,1700,4500,584.1613333333333,0.37777777777777777,10620379.755571112,10970308.14817,10619795.594237778,9652586.675003795,298644.02836480003,3.8516538779443623,252672.0,1079470.2671480877,6.5096102837273655,427036.359375,1378114.2955128876,679708.359375,2409636.0366080003,106759.08984375,0.9946502735039587,0.03189777241191359
314,scalarProd,1900,5000,584.6564,0.38,10534381.480304996,11240513.13189,10533796.823904995,9660463.162998622,298644.5481472,3.851516445279059,252672.0,1079448.4774821298,6.509235285402399,427026.99609375,1378093.02562933,679698.99609375,2409640.230912,106756.7490234375,0.994648542180931,0.0628202327864969
304,scalarProd,1600,4000,589.112,0.4,11443122.869801195,11750519.13672,11442533.757801196,9739359.944816813,298700.6846464,3.851653132559275,252672.0,1079674.9453963984,6.5096082498720325,427036.30859375,1378375.6300427984,679708.30859375,2410093.215744,106759.0771484375,0.9944615947633642,0.026160228611364147
309,scalarProd,1800,4500,589.112,0.4,11246642.544764966,11605453.114814999,11246053.432764966,9738041.623896465,298685.0911744,3.851647800197447,252672.0,1079617.658171847,6.509593700006839,427035.9453125,1378302.749346247,679707.9453125,2409967.386624,106758.986328125,0.9945135175520448,0.03091741153923507
318,scalarProd,2000,5000,589.112,0.4,11090363.922142314,11822169.051,11089774.810142314,9737108.663230792,298692.8879104,3.8515953947603467,252672.0,1079636.8160002,6.509450706701072,427032.375,1378329.7039106002,679704.375,2410030.301184,106758.09375,0.9944875554799745,0.06190108817601335
313,scalarProd,1900,4500,594.0626666666667,0.4222222222222222,11872877.109145252,12344317.3546,11872283.046478586,9823671.59469853,298715.75833599997,3.851573206017041,252672.0,1079715.667214125,6.509390162568028,427030.86328125,1378431.4255501248,679702.86328125,2410214.8505599997,106757.7158203125,0.9944114078876714,0.03819087211647789
300,scalarProd,1700,4000,594.6815,0.425,12158365.45914096,12531169.4431,12157770.77764096,9835557.899853475,298702.763776,3.851655024691214,252672.0,1079682.7871498752,6.509613412737108,427036.4375,1378385.550925875,679708.4375,2410109.99296,106759.109375,0.9944546721345099,0.029750135105252734
317,scalarProd,2000,4500,599.0133333333333,0.4444444444444444,12504539.901584957,13008662.87175,12503940.888251623,9914074.106765168,298728.752896,3.849645825498481,252672.0,1079430.4456287813,6.504131118333938,426899.484375,1378159.1985247813,679571.484375,2410319.70816,106724.87109375,0.9943681474051341,0.03875286608124902
308,scalarProd,1800,4000,600.251,0.45,12874818.868485523,13243681.03905,12874218.617485523,9931801.297669712,298731.351808,3.8516392569818554,252672.0,1079783.4137540783,6.509570389016474,427035.36328125,1378514.7655620784,679707.36328125,2410340.67968,106758.8408203125,0.9943594957602997,0.02785193704657023
312,scalarProd,1900,4000,605.8205,0.475,13591152.001880307,14065072.177205002,13590546.181380307,10027973.52995356,298756.30136320007,3.8516511257547035,252672.0,1079875.6483616878,6.5096027741115865,427036.171875,1378631.949724888,679708.171875,2410542.0062720003,106759.04296875,0.9942764476292222,0.03369482711171356
316,scalarProd,2000,4000,611.39,0.5,14307470.20451407,14809062.0216,14306858.814514069,10124141.250814326,298778.6520064,3.8516644853787962,252672.0,1079958.7453435985,6.509639227138573,427037.08203125,1378737.3973499986,679709.08203125,2410722.361344,106759.2705078125,0.9942020621242071,0.03387060006598163
327,scanScanExclusiveShared,1600,5500,564.8087272727273,0.2909090909090909,7038.464497907288,7030.764749531252,6473.655770634561,4544.206657482875,1515.8738368000002,23.624540948846978,756.0,1191.0740573560242,8.812251043686853,281.9975128173828,2706.9478941560246,1037.9975128173828,979.670016,70.4993782043457,305.8102605613918,0.0010951509046792372
323,scanScanExclusiveShared,1700,5500,568.8592727272727,0.3090909090909091,7432.312486013932,7481.195135859376,6863.45321328666,4578.64971688119,1512.5425984,23.624456462848503,756.0,1188.4143645464053,8.812205224560698,281.99705505371094,2700.9569629464054,1037.997055053711,977.476608,70.49926376342773,306.49648329706406,0.006534069618253373
326,scanScanExclusiveShared,1600,5000,571.2896,0.32,7788.906885526314,7842.531472343749,7217.617285526314,4599.3636880147615,1518.5130112,23.624642332842797,756.0,1193.1819928445434,8.812306027070827,281.99806213378906,2711.6950040445436,1037.998062133789,981.407744,70.49951553344727,305.26877812892303,0.006837662941683915
331,scanScanExclusiveShared,1800,5500,572.9098181818182,0.32727272727272727,7839.334640138107,7945.219165078126,7266.424821956289,4612.339933906694,1512.5192704,23.62452264349603,756.0,1188.397258793579,8.812241116181708,281.9974136352539,2700.916529193579,1037.997413635254,977.4612480000001,70.49935340881348,306.5012996373467,0.013326822424913945
322,scanScanExclusiveShared,1700,5000,575.7452,0.34,8257.672709603237,8352.690992050784,7681.927509603237,4636.546429627625,1521.1926208000002,23.62452827590868,756.0,1195.317265850864,8.812244170797037,281.99744415283203,2716.5098866508642,1037.997444152832,983.1720960000001,70.49936103820801,304.72095788318916,0.011375768903455824
335,scanScanExclusiveShared,1900,5500,576.9603636363636,0.34545454545454546,8265.733334798966,8390.90839463379,7688.772971162602,4646.381736630592,1516.1382208,23.624694433290244,756.0,1191.2884927710054,8.812334282604496,281.9983444213867,2707.426713571005,1037.9983444213867,979.844096,70.49958610534668,305.7559300302635,0.014917939029685655
325,scanScanExclusiveShared,1600,4500,579.2106666666666,0.35555555555555557,8734.541989404795,8652.88849140625,8155.3313227381295,4666.301086071065,1522.6871680000002,23.624587416403713,756.0,1196.5110188961487,8.812276244345927,281.99776458740234,2719.198186896149,1037.9977645874023,984.15616,70.49944114685059,304.4162654604965,0.009436559604303434
330,scanScanExclusiveShared,1800,5000,580.2008,0.36,8693.893774790264,8846.433738720703,8113.692974790264,4675.735201012843,1516.925152,23.619789550237332,756.0,1191.8043623800813,8.809674226980563,281.97176361083984,2708.729514380081,1037.9717636108398,980.36224,70.49294090270996,305.5943309864146,0.017243102524215445
339,scanScanExclusiveShared,2000,5500,581.0109090909091,0.36363636363636365,8679.526936755703,8857.440736621094,8098.516027664794,4684.2581394342415,1515.9267136,23.597956305391563,756.0,1190.5091964731478,8.79783344604569,281.85330963134766,2706.435910073148,1037.8533096313477,979.704832,70.46332740783691,305.7993929105607,0.020086366384570512
321,scanScanExclusiveShared,1700,4500,584.1613333333333,0.37777777777777777,9249.738896098896,9185.695435957032,8665.577562765562,4707.823525335792,1522.8395776,23.624608538080835,756.0,1196.6331003288817,8.812287699223734,281.9978790283203,2719.4726779288817,1037.9978790283203,984.2565119999999,70.49946975708008,304.3852280422026,0.0069720861733743355
334,scanScanExclusiveShared,1900,5000,584.6564,0.38,9145.546998230267,9323.72887824219,8560.890598230268,4711.360502861181,1516.9453696,23.624302981497298,756.0,1191.9235294885316,8.812121987319962,281.99622344970703,2708.8688990885316,1037.996223449707,980.375552,70.49905586242676,305.5901814829659,0.019110581435687835
324,scanScanExclusiveShared,1600,4000,589.112,0.4,9938.196958624068,9894.853875703124,9349.08495862407,4750.377368828063,1524.9904192,23.624588824514344,756.0,1198.3486614421754,8.81227700800381,281.9977722167969,2723.3390806421753,1037.9977722167969,985.672704,70.49944305419922,303.9478943074626,0.004380366144402988
329,scanScanExclusiveShared,1800,4500,589.112,0.4,9745.591539319215,9720.82983375,9156.479539319216,4749.506699947296,1519.7727232,23.62441281198605,756.0,1194.1817852981933,8.812181551473918,281.99681854248047,2713.9545084981933,1037.9968185424805,982.237184,70.49920463562012,305.0109970761836,0.0025472831016179844
338,scanScanExclusiveShared,2000,5000,589.112,0.4,9617.433193059456,9885.640381640625,9028.321193059457,4749.227435445527,1519.5892096,23.624471951902986,756.0,1194.0367247938905,8.812213624709292,281.9971389770508,2713.6259343938905,1037.9971389770508,982.116352,70.4992847442627,305.0485232702274,0.027130987799159397
333,scanScanExclusiveShared,1900,4500,594.0626666666667,0.4222222222222222,10278.687337513193,10317.595154589844,9684.624670846526,4791.309533554703,1522.7555968000001,23.622372666156586,756.0,1196.5148614001832,8.81107512318016,281.9857635498047,2719.2704582001834,1037.9857635498047,984.201216,70.49644088745117,304.4023295101709,0.0037710160646633995
320,scanScanExclusiveShared,1700,4000,594.6815,0.425,10527.138734960134,10532.848236879883,9932.457234960133,4797.150969851141,1524.9095488,23.624409995806918,756.0,1198.2800368391877,8.812180024181,281.9968032836914,2723.1895856391875,1037.9968032836914,985.619456,70.49920082092285,303.9643150643557,0.0005420662855236237
337,scanScanExclusiveShared,2000,4500,599.0133333333333,0.4444444444444444,10801.975366159211,10914.015369140623,10202.962032825877,4834.3434490929185,1523.5891840000002,23.616715885818717,756.0,1197.0501527619326,8.808007292573643,281.9551010131836,2720.639336761933,1037.9551010131836,984.75008,70.4887752532959,304.23266668548314,0.010265699579112277
328,scanScanExclusiveShared,1800,4000,600.251,0.45,11118.141597958813,11166.197805615233,10517.890597958813,4844.253113198428,1525.0090816,23.624556438012245,756.0,1198.3628077192902,8.81225944389553,281.99759674072266,2723.37188931929,1037.9975967407227,985.684992,70.49939918518066,303.9441051539749,0.004303721686916002
332,scanScanExclusiveShared,1900,4000,605.8205,0.475,11707.682587510324,11744.351526557617,11101.862087510324,4890.949793819528,1525.0495168000002,23.62450433817345,756.0,1198.3938726209963,8.812231188691948,281.997314453125,2723.4433894209965,1037.997314453125,985.711616,70.49932861328125,303.93589564550985,0.003122261707202234
336,scanScanExclusiveShared,2000,4000,611.39,0.5,12326.88899325863,12397.619940234375,11715.49899325863,4938.032527199787,1528.7462272,23.62460431374239,756.0,1201.3455261030824,8.812285408246535,281.9978561401367,2730.0917533030824,1037.9978561401367,988.145664,70.49946403503418,303.18722610631505,0.005705203685604227
347,sortingNetworks,1600,5500,564.8087272727273,0.2909090909090909,43361.03378007411,45006.8357265625,6710.553310761883,4543.147607990057,36888.87274501709,564.2904809674405,18063.438903808594,5907.352307784295,42.25203087733508,1352.5249921035156,42796.22505280138,19415.963895912108,1015.7824,338.1312480258789,73.73457712427948,0.036567821752397894
343,sortingNetworks,1700,5500,568.8592727272727,0.3090909090909091,43359.52843905417,45273.13999386718,7128.964919743252,4577.238433565419,36884.07922443027,564.2958606818281,18063.438903808594,5906.589941896627,42.252471825258816,1352.5262128066406,42790.6691663269,19415.965116615233,1015.6503039999999,338.13155320166015,73.74416708123756,0.04226814298880603
346,sortingNetworks,1600,5000,571.2896,0.32,43360.76842179975,45110.40766750001,7465.639335392583,4597.488202317467,36883.07592942373,564.2692320983706,18063.438903808594,5906.402892376027,42.25028921522757,1352.5201703261719,42789.478821799756,19415.959074134764,1015.622656,338.13004258154297,73.74617459723713,0.038785711239776574
351,sortingNetworks,1800,5500,572.9098181818182,0.32727272727272727,43364.10265813725,45046.86500917969,7549.016673317213,4611.720690687319,36884.56229239639,564.2587427403504,18063.438903808594,5906.630547559038,42.249429455711166,1352.5177899550781,42791.19283995543,19415.95669376367,1015.663616,338.12944748876953,73.74320053844058,0.03735581489854008
342,sortingNetworks,1700,5000,575.7452,0.34,43366.02730688869,45275.03443203124,7935.1799396681945,4636.47384742936,36883.74479276143,564.296802142392,18063.438903808594,5906.537314127265,42.252548992009885,1352.5264264296875,42790.28210688869,19415.96533023828,1015.6410880000001,338.1316066074219,73.74483624109318,0.042164675280555224
355,sortingNetworks,1900,5500,576.9603636363636,0.34545454545454546,43366.75067870012,46087.054763750006,7966.214343780912,4644.812472596759,36883.33604294395,564.2790494149409,18063.438903808594,5906.454272119808,42.25109389091228,1352.522398109375,42789.79031506376,19415.961301917967,1015.629824,338.13059952734375,73.745654119631,0.059025340174038536
345,sortingNetworks,1600,4500,579.2106666666666,0.35555555555555557,43374.56259362165,45031.9671265625,8417.986001074714,4666.868018568532,36888.12956353076,564.2794528736148,18063.438903808594,5907.222363424222,42.25112696037502,1352.5224896621094,42795.35192695499,19415.9613934707,1015.7619199999999,338.13062241552734,73.73606377593454,0.03680506623845026
350,sortingNetworks,1800,5000,580.2008,0.36,43369.73804754266,45489.32064140625,8399.257527763344,4672.767259090082,36883.11308849805,564.2846978888758,18063.438903808594,5906.424159044611,42.25155686769402,1352.5236798476562,42789.53724754266,19415.962583656248,1015.62368,338.13091996191406,73.7461002428436,0.04659516923922268
359,sortingNetworks,2000,5500,581.0109090909091,0.36363636363636365,43362.99759234765,46499.8046515625,8451.006293617796,4718.59383979025,36882.89013405215,557.0158862653972,18063.438903808594,5899.096549204595,41.65576921755632,1350.8527508925781,42781.98668325674,19414.29165470117,1015.617536,337.71318772314453,73.74654637145386,0.0674584997231692
341,sortingNetworks,1700,4500,584.1613333333333,0.37777777777777777,43374.40326001571,45351.06183070313,8941.869858666221,4708.025127160343,36883.70763368711,564.2997610389017,18063.438903808594,5906.534292995267,42.25279151776096,1352.5270978164062,42790.24192668238,19415.966001624998,1015.640064,338.13177445410156,73.74491059293788,0.04358571753107678
354,sortingNetworks,1900,5000,584.6564,0.38,43381.602604153704,45471.169544062504,8870.26784458102,4711.600456014107,36889.504449280466,564.2786459568442,18063.438903808594,5907.4417548732345,42.25106082149683,1352.5223065566406,42796.946204153704,19415.961210365233,1015.799808,338.13057663916015,73.73331351750532,0.04595366604511825
344,sortingNetworks,1600,4000,589.112,0.4,43379.61251621345,45159.413814375,9632.170488969394,4750.388155045839,36884.11638350459,564.0820960045324,18063.438903808594,5906.384132708863,42.234950618029146,1352.4776898574219,42790.50051621345,19415.916593666014,1015.6513279999999,338.11942246435547,73.7440927308921,0.039411523486051384
349,sortingNetworks,1800,4500,589.112,0.4,43378.62012114033,45545.41328203125,9467.54018977523,4749.66258953011,36883.07592942373,564.2988195684645,18063.438903808594,5906.4321917166035,42.25271435020065,1352.5268841933594,42789.50812114033,19415.96578800195,1015.622656,338.13172104833984,73.74617459723713,0.04757434403928818
358,sortingNetworks,2000,5000,589.112,0.4,43380.23473490497,46214.33709375,9331.64798039986,4747.303767881329,36884.48797424776,564.2750148599353,18063.438903808594,5906.63476065721,42.25076319888576,1352.5214825820312,42791.122734904966,19415.960386390623,1015.661568,338.1303706455078,73.74334923568331,0.06132517606161478
353,sortingNetworks,1900,4500,594.0626666666667,0.4222222222222222,43382.22398421285,45928.13324039062,9993.295535240279,4791.414187071221,36881.92399811992,564.2883291104064,18063.438903808594,5906.237319426259,42.25185450051969,1352.5245038222656,42788.16131754618,19415.963407630858,1015.5909119999999,338.1311259555664,73.74847965780707,0.05543245667861853
340,sortingNetworks,1700,4000,594.6815,0.425,43390.421192995804,45087.25711765625,10236.275087229325,4797.5376817943825,36888.53831334825,564.1921847499154,18063.438903808594,5907.201379647561,42.24397403455387,1352.5026837539062,42795.739692995805,19415.941587562498,1015.773184,338.12567093847656,73.73524611010573,0.03763448994540768
357,sortingNetworks,2000,4500,599.0133333333333,0.4444444444444444,43389.40838945201,45798.599437499994,10516.688894106386,4831.942343557897,36883.856269984375,564.2802597926931,18063.438903808594,5906.538786134297,42.251193099442375,1352.5226727675781,42790.39505611867,19415.96157657617,1015.6441599999999,338.13066819189453,73.74461318645865,0.05260403325948292
348,sortingNetworks,1800,4000,600.251,0.45,43393.97646126492,45122.73054433594,10833.14049183405,4842.609917244602,36886.71751870674,564.2912879180594,18063.438903808594,5907.00794255819,42.25209701898766,1352.5251752089844,42793.72546126493,19415.964079017576,1015.723008,338.1312938022461,73.73888857924317,0.03831226661632108
352,sortingNetworks,1900,4000,605.8205,0.475,43402.45734048313,45437.34980791016,11436.70215916383,4889.910901093429,36889.24433576025,564.2709803626227,18063.438903808594,5907.392504722875,42.250432511588045,1352.5205670546875,42796.63684048313,19415.95947086328,1015.79264,338.1301417636719,73.7338338209319,0.04478457647793485
356,sortingNetworks,2000,4000,611.39,0.5,43402.57009576797,45446.85607109375,12039.867132327263,4937.732359606127,36884.52513332207,564.2894050368719,18063.438903808594,5906.654962445898,42.251942688759236,1352.5247479628906,42791.18009576797,19415.963651771483,1015.662592,338.13118699072265,73.74327488698698,0.04498190088502157
367,transpose,1600,5500,564.8087272727273,0.2909090909090909,2129.0827893405503,2644.8167667578123,1564.2740620678228,1136.200472022579,507.3012352,31.499506213060968,252.0,276.56355368638157,8.374806012273954,66.99949836730957,783.8647888863816,318.99949836730957,236.691968,16.749874591827393,1265.751201397518,0.19499799906724052
363,transpose,1700,5500,568.8592727272727,0.3090909090909091,2238.9079769601653,2826.195982250976,1670.0487042328928,1144.7813071085411,509.58323199999995,31.497354759403706,252.0,277.85231899861145,8.37396079833717,66.99731254577637,787.4355509986115,318.99731254577637,237.81887999999998,16.749328136444092,1259.7534008113355,0.20780158523297257
366,transpose,1600,5000,571.2896,0.32,2326.722030709285,2968.5948017578125,1755.432430709285,1149.9530658506421,511.301728,31.499483683227727,252.0,278.83841436397176,8.374797161268035,66.99947547912598,790.1401423639718,318.999475479126,238.66752000000002,16.749868869781494,1255.2740433936835,0.21622107896586346
371,transpose,1800,5500,572.9098181818182,0.32727272727272727,2350.1046978357344,3013.9141718847654,1777.1948796539164,1153.2626607123154,512.0217855999999,31.499543762854675,252.0,279.2481391035248,8.374820763978622,66.99953651428223,791.2699247035248,318.9995365142822,239.02310400000002,16.749884128570557,1253.4066282443678,0.22024830044643062
362,transpose,1700,5000,575.7452,0.34,2448.7127408782576,3168.7574501953122,1872.9675408782575,1159.3112997568642,513.3343743999999,31.49941233896839,252.0,279.9940175473084,8.374769133166154,66.99940299987793,793.3283919473083,318.99940299987793,239.67129599999998,16.749850749969482,1250.016784893352,0.22723251010350234
375,transpose,1900,5500,576.9603636363636,0.34545454545454546,2458.3899223807102,3192.598110351563,1881.4295587443464,1161.7986299068873,513.4318336000001,31.499196430678825,252.0,280.048535712732,8.374684312052395,66.99918365478516,793.4803693127321,318.99918365478516,239.71942400000003,16.74979591369629,1249.765821467779,0.22997200480395041
365,transpose,1600,4500,579.2106666666666,0.35555555555555557,2569.401442621575,3220.65470890625,1990.1907759549083,1166.6809565019882,514.2949696000001,31.498088773824467,252.0,280.5347269050614,8.374249161145327,66.9980583190918,794.8296965050615,318.9980583190918,240.145664,16.74951457977295,1247.5475836913001,0.20221145237449065
370,transpose,1800,5000,580.2008,0.36,2572.4302578882653,3377.157290441893,1992.2294578882652,1168.6462992103043,515.5754175999999,31.499508090548535,252.0,281.26882915083775,8.374806749858351,66.9995002746582,796.8442467508377,318.9995002746582,240.77798399999998,16.74987506866455,1244.2713319550965,0.23828532796834323
379,transpose,2000,5500,581.0109090909091,0.36363636363636365,2572.5884094760286,3388.304088476563,1991.5775003851193,1172.5742098255748,515.2483072,31.42454049212894,252.0,280.76709366370545,8.34535519333637,66.92315864562988,796.0154008637055,318.9231586456299,240.616448,16.73078966140747,1245.1066639348896,0.24074453109882868
