,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
458,scalarProd,2000,5000,589.112,0.4,11090363.922142314,11822169.051,11089774.810142314,9737108.663230792,298692.8879104,3.8515953947603467,252672.0,1079636.8160002,6.509450706701072,427032.375,1378329.7039106002,679704.375,2410030.301184,106758.09375,0.9944875554799745,0.06190108817601335
453,scalarProd,1900,4500,594.0626666666667,0.4222222222222222,11872877.109145252,12344317.3546,11872283.046478586,9823671.59469853,298715.75833599997,3.851573206017041,252672.0,1079715.667214125,6.509390162568028,427030.86328125,1378431.4255501248,679702.86328125,2410214.8505599997,106757.7158203125,0.9944114078876714,0.03819087211647789
440,scalarProd,1700,4000,594.6815,0.425,12158365.45914096,12531169.4431,12157770.77764096,9835557.899853475,298702.763776,3.851655024691214,252672.0,1079682.7871498752,6.509613412737108,427036.4375,1378385.550925875,679708.4375,2410109.99296,106759.109375,0.9944546721345099,0.029750135105252734
457,scalarProd,2000,4500,599.0133333333333,0.4444444444444444,12504539.901584957,13008662.87175,12503940.888251623,9914074.106765168,298728.752896,3.849645825498481,252672.0,1079430.4456287813,6.504131118333938,426899.484375,1378159.1985247813,679571.484375,2410319.70816,106724.87109375,0.9943681474051341,0.03875286608124902
448,scalarProd,1800,4000,600.251,0.45,12874818.868485523,13243681.03905,12874218.617485523,9931801.297669712,298731.351808,3.8516392569818554,252672.0,1079783.4137540783,6.509570389016474,427035.36328125,1378514.7655620784,679707.36328125,2410340.67968,106758.8408203125,0.9943594957602997,0.02785193704657023
452,scalarProd,1900,4000,605.8205,0.475,13591152.001880307,14065072.177205002,13590546.181380307,10027973.52995356,298756.30136320007,3.8516511257547035,252672.0,1079875.6483616878,6.5096027741115865,427036.171875,1378631.949724888,679708.171875,2410542.0062720003,106759.04296875,0.9942764476292222,0.03369482711171356
456,scalarProd,2000,4000,611.39,0.5,14307470.20451407,14809062.0216,14306858.814514069,10124141.250814326,298778.6520064,3.8516644853787962,252672.0,1079958.7453435985,6.509639227138573,427037.08203125,1378737.3973499986,679709.08203125,2410722.361344,106759.2705078125,0.9942020621242071,0.03387060006598163
467,scanScanExclusiveShared,1600,5500,564.8087272727273,0.2909090909090909,7038.464497907288,7030.764749531252,6473.655770634561,4544.206657482875,1515.8738368000002,23.624540948846978,756.0,1191.0740573560242,8.812251043686853,281.9975128173828,2706.9478941560246,1037.9975128173828,979.670016,70.4993782043457,305.8102605613918,0.0010951509046792372
463,scanScanExclusiveShared,1700,5500,568.8592727272727,0.3090909090909091,7432.312486013932,7481.195135859376,6863.45321328666,4578.64971688119,1512.5425984,23.624456462848503,756.0,1188.4143645464053,8.812205224560698,281.99705505371094,2700.9569629464054,1037.997055053711,977.476608,70.49926376342773,306.49648329706406,0.006534069618253373
466,scanScanExclusiveShared,1600,5000,571.2896,0.32,7788.906885526314,7842.531472343749,7217.617285526314,4599.3636880147615,1518.5130112,23.624642332842797,756.0,1193.1819928445434,8.812306027070827,281.99806213378906,2711.6950040445436,1037.998062133789,981.407744,70.49951553344727,305.26877812892303,0.006837662941683915
471,scanScanExclusiveShared,1800,5500,572.9098181818182,0.32727272727272727,7839.334640138107,7945.219165078126,7266.424821956289,4612.339933906694,1512.5192704,23.62452264349603,756.0,1188.397258793579,8.812241116181708,281.9974136352539,2700.916529193579,1037.997413635254,977.4612480000001,70.49935340881348,306.5012996373467,0.013326822424913945
462,scanScanExclusiveShared,1700,5000,575.7452,0.34,8257.672709603237,8352.690992050784,7681.927509603237,4636.546429627625,1521.1926208000002,23.62452827590868,756.0,1195.317265850864,8.812244170797037,281.99744415283203,2716.5098866508642,1037.997444152832,983.1720960000001,70.49936103820801,304.72095788318916,0.011375768903455824
475,scanScanExclusiveShared,1900,5500,576.9603636363636,0.34545454545454546,8265.733334798966,8390.90839463379,7688.772971162602,4646.381736630592,1516.1382208,23.624694433290244,756.0,1191.2884927710054,8.812334282604496,281.9983444213867,2707.426713571005,1037.9983444213867,979.844096,70.49958610534668,305.7559300302635,0.014917939029685655
465,scanScanExclusiveShared,1600,4500,579.2106666666666,0.35555555555555557,8734.541989404795,8652.88849140625,8155.3313227381295,4666.301086071065,1522.6871680000002,23.624587416403713,756.0,1196.5110188961487,8.812276244345927,281.99776458740234,2719.198186896149,1037.9977645874023,984.15616,70.49944114685059,304.4162654604965,0.009436559604303434
470,scanScanExclusiveShared,1800,5000,580.2008,0.36,8693.893774790264,8846.433738720703,8113.692974790264,4675.735201012843,1516.925152,23.619789550237332,756.0,1191.8043623800813,8.809674226980563,281.97176361083984,2708.729514380081,1037.9717636108398,980.36224,70.49294090270996,305.5943309864146,0.017243102524215445
479,scanScanExclusiveShared,2000,5500,581.0109090909091,0.36363636363636365,8679.526936755703,8857.440736621094,8098.516027664794,4684.2581394342415,1515.9267136,23.597956305391563,756.0,1190.5091964731478,8.79783344604569,281.85330963134766,2706.435910073148,1037.8533096313477,979.704832,70.46332740783691,305.7993929105607,0.020086366384570512
461,scanScanExclusiveShared,1700,4500,584.1613333333333,0.37777777777777777,9249.738896098896,9185.695435957032,8665.577562765562,4707.823525335792,1522.8395776,23.624608538080835,756.0,1196.6331003288817,8.812287699223734,281.9978790283203,2719.4726779288817,1037.9978790283203,984.2565119999999,70.49946975708008,304.3852280422026,0.0069720861733743355
474,scanScanExclusiveShared,1900,5000,584.6564,0.38,9145.546998230267,9323.72887824219,8560.890598230268,4711.360502861181,1516.9453696,23.624302981497298,756.0,1191.9235294885316,8.812121987319962,281.99622344970703,2708.8688990885316,1037.996223449707,980.375552,70.49905586242676,305.5901814829659,0.019110581435687835
464,scanScanExclusiveShared,1600,4000,589.112,0.4,9938.196958624068,9894.853875703124,9349.08495862407,4750.377368828063,1524.9904192,23.624588824514344,756.0,1198.3486614421754,8.81227700800381,281.9977722167969,2723.3390806421753,1037.9977722167969,985.672704,70.49944305419922,303.9478943074626,0.004380366144402988
469,scanScanExclusiveShared,1800,4500,589.112,0.4,9745.591539319215,9720.82983375,9156.479539319216,4749.506699947296,1519.7727232,23.62441281198605,756.0,1194.1817852981933,8.812181551473918,281.99681854248047,2713.9545084981933,1037.9968185424805,982.237184,70.49920463562012,305.0109970761836,0.0025472831016179844
478,scanScanExclusiveShared,2000,5000,589.112,0.4,9617.433193059456,9885.640381640625,9028.321193059457,4749.227435445527,1519.5892096,23.624471951902986,756.0,1194.0367247938905,8.812213624709292,281.9971389770508,2713.6259343938905,1037.9971389770508,982.116352,70.4992847442627,305.0485232702274,0.027130987799159397
473,scanScanExclusiveShared,1900,4500,594.0626666666667,0.4222222222222222,10278.687337513193,10317.595154589844,9684.624670846526,4791.309533554703,1522.7555968000001,23.622372666156586,756.0,1196.5148614001832,8.81107512318016,281.9857635498047,2719.2704582001834,1037.9857635498047,984.201216,70.49644088745117,304.4023295101709,0.0037710160646633995
460,scanScanExclusiveShared,1700,4000,594.6815,0.425,10527.138734960134,10532.848236879883,9932.457234960133,4797.150969851141,1524.9095488,23.624409995806918,756.0,1198.2800368391877,8.812180024181,281.9968032836914,2723.1895856391875,1037.9968032836914,985.619456,70.49920082092285,303.9643150643557,0.0005420662855236237
477,scanScanExclusiveShared,2000,4500,599.0133333333333,0.4444444444444444,10801.975366159211,10914.015369140623,10202.962032825877,4834.3434490929185,1523.5891840000002,23.616715885818717,756.0,1197.0501527619326,8.808007292573643,281.9551010131836,2720.639336761933,1037.9551010131836,984.75008,70.4887752532959,304.23266668548314,0.010265699579112277
468,scanScanExclusiveShared,1800,4000,600.251,0.45,11118.141597958813,11166.197805615233,10517.890597958813,4844.253113198428,1525.0090816,23.624556438012245,756.0,1198.3628077192902,8.81225944389553,281.99759674072266,2723.37188931929,1037.9975967407227,985.684992,70.49939918518066,303.9441051539749,0.004303721686916002
472,scanScanExclusiveShared,1900,4000,605.8205,0.475,11707.682587510324,11744.351526557617,11101.862087510324,4890.949793819528,1525.0495168000002,23.62450433817345,756.0,1198.3938726209963,8.812231188691948,281.997314453125,2723.4433894209965,1037.997314453125,985.711616,70.49932861328125,303.93589564550985,0.003122261707202234
476,scanScanExclusiveShared,2000,4000,611.39,0.5,12326.88899325863,12397.619940234375,11715.49899325863,4938.032527199787,1528.7462272,23.62460431374239,756.0,1201.3455261030824,8.812285408246535,281.9978561401367,2730.0917533030824,1037.9978561401367,988.145664,70.49946403503418,303.18722610631505,0.005705203685604227
487,scanUniformUpdate,1600,5500,564.8087272727273,0.2909090909090909,6438.247256738729,6367.243173046873,5873.438529466002,4552.606341441461,84.148228,0.9805294360896788,31.5,4.0,0.0,0.0,88.148228,31.5,894.21252,0.0,337.6531948867304,0.011151464104971346
483,scanUniformUpdate,1700,5500,568.8592727272727,0.3090909090909091,6804.134970283991,6786.691016259766,6235.275697556718,4586.672432703252,84.1053304,0.9805309497025736,31.5,4.0,0.0,0.0,88.1053304,31.5,893.5293360000001,0.0,337.9113612960484,0.002570317991850804
486,scanUniformUpdate,1600,5000,571.2896,0.32,7115.616750983984,7093.782281250002,6544.327150983984,4607.734986268628,84.22048000000001,0.9805184916431868,31.5,4.0,0.0,0.0,88.22048000000001,31.5,895.3632,0.0,337.2192583810841,0.003077972916041499
491,scanUniformUpdate,1800,5500,572.9098181818182,0.32727272727272727,7188.582453430369,7214.632732617187,6615.672635248551,4620.723438887387,84.2254048,0.980484262717342,31.5,4.0,0.0,0.0,88.2254048,31.5,895.441632,0.0,337.1897212455209,0.003610756105303161
482,scanUniformUpdate,1700,5000,575.7452,0.34,7539.382191216596,7553.4244542968745,6963.636991216596,4645.192060905712,84.3080248,0.9805255356472171,31.5,4.0,0.0,0.0,88.3080248,31.5,896.757432,0.0,336.69496734732866,0.0018590591810699185
495,scanUniformUpdate,1900,5500,576.9603636363636,0.34545454545454546,7563.294846701044,7613.73362100586,6986.33448306468,4655.0509186864965,84.2502232,0.9805310661345282,31.5,4.0,0.0,0.0,88.2502232,31.5,895.836888,0.0,337.0409483358027,0.0066247096123324715
485,scanUniformUpdate,1600,4500,579.2106666666666,0.35555555555555557,7978.195225585901,7828.3881615625,7398.984558919235,4674.875753312783,84.41630559999999,0.980517793069791,31.5,4.0,0.0,0.0,88.41630559999999,31.5,898.4819039999999,0.0,336.0487428199938,0.01913638681829252
490,scanUniformUpdate,1800,5000,580.2008,0.36,7955.163805298113,8015.073212548827,7374.963005298114,4682.399804990226,84.328372,0.9805315318626235,31.5,4.0,0.0,0.0,88.328372,31.5,897.0814799999999,0.0,336.57334480443666,0.0074745926408901495
499,scanUniformUpdate,2000,5500,581.0109090909091,0.36363636363636365,7963.104284222454,8055.763542968751,7382.093375131545,4696.863844922003,84.381508,0.9781037780463299,31.5,4.0,0.0,0.0,88.381508,31.5,897.92772,0.0,336.25614574602315,0.011502231694371359
481,scanUniformUpdate,1700,4500,584.1613333333333,0.37777777777777777,8435.048259758698,8315.763152607422,7850.886926425364,4716.244775453195,84.3485896,0.9805234981149867,31.5,4.0,0.0,0.0,88.3485896,31.5,897.4034640000001,0.0,336.45258392463063,0.014344457022429011
494,scanUniformUpdate,1900,5000,584.6564,0.38,8351.27757100208,8450.22056484375,7766.62117100208,4720.159902390814,84.19715199999999,0.9805279806970714,31.5,4.0,0.0,0.0,88.19715199999999,31.5,894.99168,0.0,337.3592414688305,0.011708924410010372
484,scanUniformUpdate,1600,4000,589.112,0.4,9053.075471030166,8961.3351646875,8463.963471030167,4758.493042895043,84.3969304,0.9805229159644762,31.5,4.0,0.0,0.0,88.3969304,31.5,898.173336,0.0,336.1641925715264,0.010237347968433624
489,scanUniformUpdate,1800,4500,589.112,0.4,8935.132187509225,8856.236456894532,8346.020187509226,4757.949560054847,84.57726879999998,0.9805293778738915,31.5,4.0,0.0,0.0,88.57726879999998,31.5,901.045392,0.0,335.09267897761396,0.00890849414406423
498,scanUniformUpdate,2000,5000,589.112,0.4,8784.08322528619,8934.284836914063,8194.97122528619,4757.768540757744,84.332908,0.9805316482947165,31.5,4.0,0.0,0.0,88.332908,31.5,897.1537200000001,0.0,336.54624347510287,0.01681182258788986
493,scanUniformUpdate,1900,4500,594.0626666666667,0.4222222222222222,9380.89543199822,9336.006008232422,8786.832765331554,4799.536950607145,84.4347088,0.9805292614423378,31.5,4.0,0.0,0.0,88.4347088,31.5,898.774992,0.0,335.93915826900786,0.004808204249891822
480,scanUniformUpdate,1700,4000,594.6815,0.425,9590.150159683952,9528.437253398435,8995.468659683951,4806.181671054564,84.40554879999999,0.9804857179801714,31.5,4.0,0.0,0.0,88.40554879999999,31.5,898.3105919999999,0.0,336.1128288752431,0.006476708052362504
497,scanUniformUpdate,2000,4500,599.0133333333333,0.4444444444444444,9870.705729383513,9867.237428125,9271.69239605018,4844.145627787278,84.5368984,0.9801692127314019,31.5,4.0,0.0,0.0,88.5368984,31.5,900.402456,0.0,335.33195325459474,0.00035149668625869925
488,scanUniformUpdate,1800,4000,600.251,0.45,10140.413097635914,10110.685721923828,9540.162097635914,4852.464958279134,84.509164,0.9805300182479314,31.5,4.0,0.0,0.0,88.509164,31.5,899.9607599999999,0.0,335.49653241071786,0.0029401938236123123
492,scanUniformUpdate,1900,4000,605.8205,0.475,10689.848955170239,10679.009997509766,10084.028455170239,4899.418066936071,84.5892568,0.9805246624180814,31.5,4.0,0.0,0.0,88.5892568,31.5,901.236312,0.0,335.02169216381316,0.001014977761328129
496,scanUniformUpdate,2000,4000,611.39,0.5,11188.33112317536,11197.789369921875,10576.94112317536,4946.8072051676145,84.38338719999999,0.9805268163860961,31.5,4.0,0.0,0.0,88.38338719999999,31.5,897.957648,0.0,336.24493867634425,0.0008446530323137525
507,sortingNetworks,1600,5500,564.8087272727273,0.2909090909090909,43361.03378007411,45006.8357265625,6710.553310761883,4543.147607990057,36888.87274501709,564.2904809674405,18063.438903808594,5907.352307784295,42.25203087733508,1352.5249921035156,42796.22505280138,19415.963895912108,1015.7824,338.1312480258789,73.73457712427948,0.036567821752397894
503,sortingNetworks,1700,5500,568.8592727272727,0.3090909090909091,43359.52843905417,45273.13999386718,7128.964919743252,4577.238433565419,36884.07922443027,564.2958606818281,18063.438903808594,5906.589941896627,42.252471825258816,1352.5262128066406,42790.6691663269,19415.965116615233,1015.6503039999999,338.13155320166015,73.74416708123756,0.04226814298880603
506,sortingNetworks,1600,5000,571.2896,0.32,43360.76842179975,45110.40766750001,7465.639335392583,4597.488202317467,36883.07592942373,564.2692320983706,18063.438903808594,5906.402892376027,42.25028921522757,1352.5201703261719,42789.478821799756,19415.959074134764,1015.622656,338.13004258154297,73.74617459723713,0.038785711239776574
511,sortingNetworks,1800,5500,572.9098181818182,0.32727272727272727,43364.10265813725,45046.86500917969,7549.016673317213,4611.720690687319,36884.56229239639,564.2587427403504,18063.438903808594,5906.630547559038,42.249429455711166,1352.5177899550781,42791.19283995543,19415.95669376367,1015.663616,338.12944748876953,73.74320053844058,0.03735581489854008
502,sortingNetworks,1700,5000,575.7452,0.34,43366.02730688869,45275.03443203124,7935.1799396681945,4636.47384742936,36883.74479276143,564.296802142392,18063.438903808594,5906.537314127265,42.252548992009885,1352.5264264296875,42790.28210688869,19415.96533023828,1015.6410880000001,338.1316066074219,73.74483624109318,0.042164675280555224
515,sortingNetworks,1900,5500,576.9603636363636,0.34545454545454546,43366.75067870012,46087.054763750006,7966.214343780912,4644.812472596759,36883.33604294395,564.2790494149409,18063.438903808594,5906.454272119808,42.25109389091228,1352.522398109375,42789.79031506376,19415.961301917967,1015.629824,338.13059952734375,73.745654119631,0.059025340174038536
505,sortingNetworks,1600,4500,579.2106666666666,0.35555555555555557,43374.56259362165,45031.9671265625,8417.986001074714,4666.868018568532,36888.12956353076,564.2794528736148,18063.438903808594,5907.222363424222,42.25112696037502,1352.5224896621094,42795.35192695499,19415.9613934707,1015.7619199999999,338.13062241552734,73.73606377593454,0.03680506623845026
510,sortingNetworks,1800,5000,580.2008,0.36,43369.73804754266,45489.32064140625,8399.257527763344,4672.767259090082,36883.11308849805,564.2846978888758,18063.438903808594,5906.424159044611,42.25155686769402,1352.5236798476562,42789.53724754266,19415.962583656248,1015.62368,338.13091996191406,73.7461002428436,0.04659516923922268
519,sortingNetworks,2000,5500,581.0109090909091,0.36363636363636365,43362.99759234765,46499.8046515625,8451.006293617796,4718.59383979025,36882.89013405215,557.0158862653972,18063.438903808594,5899.096549204595,41.65576921755632,1350.8527508925781,42781.98668325674,19414.29165470117,1015.617536,337.71318772314453,73.74654637145386,0.0674584997231692
501,sortingNetworks,1700,4500,584.1613333333333,0.37777777777777777,43374.40326001571,45351.06183070313,8941.869858666221,4708.025127160343,36883.70763368711,564.2997610389017,18063.438903808594,5906.534292995267,42.25279151776096,1352.5270978164062,42790.24192668238,19415.966001624998,1015.640064,338.13177445410156,73.74491059293788,0.04358571753107678
514,sortingNetworks,1900,5000,584.6564,0.38,43381.602604153704,45471.169544062504,8870.26784458102,4711.600456014107,36889.504449280466,564.2786459568442,18063.438903808594,5907.4417548732345,42.25106082149683,1352.5223065566406,42796.946204153704,19415.961210365233,1015.799808,338.13057663916015,73.73331351750532,0.04595366604511825
504,sortingNetworks,1600,4000,589.112,0.4,43379.61251621345,45159.413814375,9632.170488969394,4750.388155045839,36884.11638350459,564.0820960045324,18063.438903808594,5906.384132708863,42.234950618029146,1352.4776898574219,42790.50051621345,19415.916593666014,1015.6513279999999,338.11942246435547,73.7440927308921,0.039411523486051384
509,sortingNetworks,1800,4500,589.112,0.4,43378.62012114033,45545.41328203125,9467.54018977523,4749.66258953011,36883.07592942373,564.2988195684645,18063.438903808594,5906.4321917166035,42.25271435020065,1352.5268841933594,42789.50812114033,19415.96578800195,1015.622656,338.13172104833984,73.74617459723713,0.04757434403928818
518,sortingNetworks,2000,5000,589.112,0.4,43380.23473490497,46214.33709375,9331.64798039986,4747.303767881329,36884.48797424776,564.2750148599353,18063.438903808594,5906.63476065721,42.25076319888576,1352.5214825820312,42791.122734904966,19415.960386390623,1015.661568,338.1303706455078,73.74334923568331,0.06132517606161478
513,sortingNetworks,1900,4500,594.0626666666667,0.4222222222222222,43382.22398421285,45928.13324039062,9993.295535240279,4791.414187071221,36881.92399811992,564.2883291104064,18063.438903808594,5906.237319426259,42.25185450051969,1352.5245038222656,42788.16131754618,19415.963407630858,1015.5909119999999,338.1311259555664,73.74847965780707,0.05543245667861853
500,sortingNetworks,1700,4000,594.6815,0.425,43390.421192995804,45087.25711765625,10236.275087229325,4797.5376817943825,36888.53831334825,564.1921847499154,18063.438903808594,5907.201379647561,42.24397403455387,1352.5026837539062,42795.739692995805,19415.941587562498,1015.773184,338.12567093847656,73.73524611010573,0.03763448994540768
517,sortingNetworks,2000,4500,599.0133333333333,0.4444444444444444,43389.40838945201,45798.599437499994,10516.688894106386,4831.942343557897,36883.856269984375,564.2802597926931,18063.438903808594,5906.538786134297,42.251193099442375,1352.5226727675781,42790.39505611867,19415.96157657617,1015.6441599999999,338.13066819189453,73.74461318645865,0.05260403325948292
508,sortingNetworks,1800,4000,600.251,0.45,43393.97646126492,45122.73054433594,10833.14049183405,4842.609917244602,36886.71751870674,564.2912879180594,18063.438903808594,5907.00794255819,42.25209701898766,1352.5251752089844,42793.72546126493,19415.964079017576,1015.723008,338.1312938022461,73.73888857924317,0.03831226661632108
512,sortingNetworks,1900,4000,605.8205,0.475,43402.45734048313,45437.34980791016,11436.70215916383,4889.910901093429,36889.24433576025,564.2709803626227,18063.438903808594,5907.392504722875,42.250432511588045,1352.5205670546875,42796.63684048313,19415.95947086328,1015.79264,338.1301417636719,73.7338338209319,0.04478457647793485
516,sortingNetworks,2000,4000,611.39,0.5,43402.57009576797,45446.85607109375,12039.867132327263,4937.732359606127,36884.52513332207,564.2894050368719,18063.438903808594,5906.654962445898,42.251942688759236,1352.5247479628906,42791.18009576797,19415.963651771483,1015.662592,338.13118699072265,73.74327488698698,0.04498190088502157
527,srad,1600,5500,564.8087272727273,0.2909090909090909,6108.599840775903,9964.872641718752,5543.791113503176,3854.1822483490732,826.240189016626,12.441368067166131,398.425968170166,4415.115867709879,32.143620375022785,1029.3765926121216,5241.356056726505,1427.8025607822876,1249.534228,257.3441481530304,600.8145026294435,0.386986662006923
523,srad,1700,5500,568.8592727272727,0.3090909090909091,6423.277514057255,10110.23615341797,5854.418241329982,3879.567192405019,826.5000082822693,12.441391779239428,398.425968170166,4416.55268872061,32.14368926135192,1029.3768367527466,5243.052697002879,1427.8028049229126,1249.940939,257.34420918818665,600.6190070987711,0.36467581799404997
526,srad,1600,5000,571.2896,0.32,6677.338030071141,10151.012090625,6106.0484300711405,3895.373449903242,826.7844161219482,12.441266180379756,398.425968170166,4418.1187959123845,32.14332438206542,1029.3755435703736,5244.903212034333,1427.8015117405396,1250.3861399999998,257.3438858925934,600.4051562138122,0.34219977570137877
531,srad,1800,5500,572.9098181818182,0.32727272727272727,6738.636276917173,10250.352063984375,6165.726458735355,3905.2495362118207,826.7590079287781,12.441396966267511,398.425968170166,4417.98416327917,32.143704330271426,1029.3768901585083,5244.743171207949,1427.8028583286743,1250.346367,257.3442225396271,600.424254853124,0.34259465091018315
522,srad,1700,5000,575.7452,0.34,7026.596578434289,10250.797911296386,6450.851378434289,3923.4091528986883,826.8885077520325,12.441430311551317,398.425968170166,4418.701258505212,32.14380120219681,1029.3772334812622,5245.589766257244,1427.8032016514283,1250.549081,257.34430837031556,600.3269260843076,0.31453174287135494
535,srad,1900,5500,576.9603636363636,0.34545454545454546,7053.679918103021,10436.083632392578,6476.719554466657,3930.891828106954,826.9614538550048,12.441197639298755,398.425968170166,4419.094087527962,32.14312526225814,1029.3748378513794,5246.055541382967,1427.8008060215454,1250.6632679999998,257.34370946284486,600.272115543003,0.3241066125410214
525,srad,1600,4500,579.2106666666666,0.35555555555555557,7385.440512321336,10247.2916546875,6806.22984565467,3945.534112125469,827.060627770282,12.441114650027686,398.425968170166,4419.638461232212,32.14288416877931,1029.373983359192,5246.699089002494,1427.799951529358,1250.818511,257.343495839798,600.1976138921129,0.2792787829999007
530,srad,1800,5000,580.2008,0.36,7376.479999788881,10360.836421831054,6796.279199788882,3951.389818671303,827.0721024381653,12.441443279209956,398.425968170166,4419.71638544279,32.143838874752475,1029.3773669956665,5246.7884878809555,1427.8033351658326,1250.836473,257.34434174891663,600.1889950600167,0.28804203642805437
539,srad,2000,5500,581.0109090909091,0.36363636363636365,7378.532042972485,10586.838251513671,6797.521133881576,3962.215790825174,827.1606213046936,12.422269973052368,398.425968170166,4419.357327397967,32.0881381917285,1029.1796550510865,5246.517948702661,1427.6056232212525,1250.975037,257.2949137627716,600.1225152459103,0.3030466823352546
521,srad,1700,4500,584.1613333333333,0.37777777777777777,7779.771917702912,10401.157677114257,7195.610584369579,3976.761943917351,827.2360262650695,12.441375477179326,398.425968170166,4420.619242318985,32.14364190197244,1029.376668906067,5247.855268584055,1427.802637076233,1251.093073,257.34416722651673,600.0658959081982,0.25202826846661497
534,srad,1900,5000,584.6564,0.38,7728.325003210263,10611.364960700683,7143.668603210263,3979.704542016774,827.3851969475525,12.44111835488225,398.425968170166,4421.432206163865,32.14289493181246,1029.3740215061646,5248.817403111418,1427.7999896763306,1251.3265789999998,257.34350537654115,599.9539195549092,0.27169360098043865
524,srad,1600,4000,589.112,0.4,8304.190962175137,10634.179035703124,7715.078962175137,4009.008599719224,828.149901600061,12.440757141942525,398.425968170166,4425.64201608111,32.14184556623646,1029.3703021763306,5253.791917681171,1427.7962703464966,1252.523618,257.34257554408265,599.3805425506042,0.21910370943589538
529,srad,1800,4500,589.112,0.4,8178.802960543396,10619.409006958007,7589.690960543396,4008.1836387114813,827.8441836628846,12.441422901472801,398.425968170166,4423.982047869778,32.14377967505741,1029.377157187317,5251.826231532663,1427.803125357483,1252.045059,257.34428929682923,599.6096389006123,0.22982503497280188
538,srad,2000,5000,589.112,0.4,8083.879901772848,10803.453968603517,7494.767901772848,4007.6341298533057,828.1474427426575,12.441336574708519,398.425968170166,4425.654055963575,32.14352888577285,1029.376268362854,5253.801498706232,1427.80223653302,1252.519769,257.3440670907135,599.3823844502415,0.2517319067341024
533,srad,1900,4500,594.0626666666667,0.4222222222222222,8573.33659085073,11077.822733769532,7979.273924184063,4039.5191341128384,827.9777815818115,12.440280743413092,398.425968170166,4424.669810103821,32.14046157313361,1029.365396475647,5252.6475916856325,1427.791364645813,1252.254188,257.34134911891175,599.5095028696248,0.22608108137388316
520,srad,1700,4000,594.6815,0.425,8757.203517353006,11167.360607573242,8162.522017353005,4044.070919903037,828.4654549668518,12.440615996739437,398.425968170166,4427.379523858285,32.14143552301528,1029.3688487766724,5255.844978825137,1427.7948169468384,1253.0175729999999,257.3422121941681,599.1442593393587,0.21582155129706904
537,srad,2000,4500,599.0133333333333,0.4444444444444444,8973.218717080112,11331.904766601561,8374.20538374678,4070.5994542958524,828.6359357468322,12.441489221989533,398.425968170166,4428.360247408057,32.143972343867375,1029.3778400181275,5256.996183154889,1427.8038081882935,1253.2844369999998,257.34446000453187,599.0166825268618,0.20814559406404362
528,srad,1800,4000,600.251,0.45,9214.171322699038,11589.058544765625,8613.920322699038,4079.1022679179555,829.1113148448547,12.441444761229807,398.425968170166,4430.985250977378,32.14384318019241,1029.3773822544556,5260.096565822233,1427.8033504246216,1254.028577,257.3443455636139,598.6612262937974,0.2049249482080873
532,srad,1900,4000,605.8205,0.475,9673.438794184325,12144.865851049803,9067.618294184325,4114.37930212329,829.8579878764037,12.441138361135017,398.425968170166,4435.097827155542,32.1429530523022,1029.374227499817,5264.955815031946,1427.800195669983,1255.1973899999998,257.34355687495423,598.1037657465857,0.20349562417372005
536,srad,2000,4000,611.39,0.5,10135.643225069243,12754.159174804687,9524.253225069244,4149.884351648239,830.7325214929382,12.440390393341302,398.425968170166,4439.897343233684,32.14078011892037,1029.3665256260376,5270.629864726622,1427.7924937962036,1256.566351,257.3416314065094,597.4521640793847,0.20530682688265434
547,stereoDisparity,1600,5500,564.8087272727273,0.2909090909090909,91388.26513551864,93676.0922475,29725.894380792226,21462.14154319212,74065.7271808,98.32334409057742,36176.0,16757.72922744592,10.402239062803233,3827.284393310547,90823.45640824591,40003.28439331055,42023.477759999994,956.8210983276367,73.5197192235973,0.02442274284816161
543,stereoDisparity,1700,5500,568.8592727272727,0.3090909090909091,91398.03296694152,93867.77692687501,29865.179718721804,21461.080584811993,74067.36440319999,98.37999117338444,36176.0,16761.80929101426,10.410536632788704,3828.131805419922,90829.17369421425,40004.13180541992,42024.40704,957.0329513549805,73.51809349204052,0.02631088154838772
546,stereoDisparity,1600,5000,571.2896,0.32,91394.65823518897,93283.684528125,30019.69937693447,21487.998001149725,74066.917888,98.29972574445499,36176.0,16756.450747188966,10.398779486949,3826.9307861328125,90823.36863518896,40002.93078613281,42024.1536,956.7326965332031,73.51853686624365,0.02025033962253594
551,stereoDisparity,1800,5500,572.9098181818182,0.32727272727272727,91403.48808807395,94387.94613773438,30023.879028388656,21473.47791519217,74067.8109184,98.39308713989173,36176.0,16762.76735149214,10.412454908068508,3828.3275756835938,90830.57826989214,40004.327575683594,42024.660480000006,957.0818939208984,73.51765012318513,0.03161905912546715
542,stereoDisparity,1700,5000,575.7452,0.34,91403.21511493062,93710.81929699218,30177.720208259103,21489.511797410403,74067.5876608,98.34978473918599,36176.0,16759.882254130614,10.406112044807237,3827.6800537109375,90827.46991493061,40003.68005371094,42024.53376,956.9200134277344,73.51787180694437,0.024624735962965074
