,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
312,scalarProd,1900,4000,605.8205,0.475,13591152.001880307,14065072.1772,13590546.1814,10027973.53,298756.301363,3.85165112575,252672.0,1079875.64836,6.50960277411,427036.171875,1378631.94972,679708.171875,2410542.00627,106759.042969,0.994276447629,0.033694827111713559
316,scalarProd,2000,4000,611.39,0.5,14307470.204514069,14809062.0216,14306858.8145,10124141.2508,298778.652006,3.85166448538,252672.0,1079958.74534,6.50963922714,427037.082031,1378737.39735,679709.082031,2410722.36134,106759.270508,0.994202062124,0.033870600065981631
327,scanScanExclusiveShared,1600,5500,564.808727273,0.290909090909,7038.4644979072882,7030.76474953,6473.65577063,4544.20665748,1515.8738368,23.6245409488,756.0,1191.07405736,8.81225104369,281.997512817,2706.94789416,1037.99751282,979.670016,70.4993782043,305.810260561,0.0010951509046792372
323,scanScanExclusiveShared,1700,5500,568.859272727,0.309090909091,7432.3124860139324,7481.19513586,6863.45321329,4578.64971688,1512.5425984,23.6244564628,756.0,1188.41436455,8.81220522456,281.997055054,2700.95696295,1037.99705505,977.476608,70.4992637634,306.496483297,0.006534069618253373
326,scanScanExclusiveShared,1600,5000,571.2896,0.32,7788.906885526314,7842.53147234,7217.61728553,4599.36368801,1518.5130112,23.6246423328,756.0,1193.18199284,8.81230602707,281.998062134,2711.69500404,1037.99806213,981.407744,70.4995155334,305.268778129,0.0068376629416839153
331,scanScanExclusiveShared,1800,5500,572.909818182,0.327272727273,7839.3346401381068,7945.21916508,7266.42482196,4612.33993391,1512.5192704,23.6245226435,756.0,1188.39725879,8.81224111618,281.997413635,2700.91652919,1037.99741364,977.461248,70.4993534088,306.501299637,0.013326822424913945
322,scanScanExclusiveShared,1700,5000,575.7452,0.34,8257.6727096032373,8352.69099205,7681.9275096,4636.54642963,1521.1926208,23.6245282759,756.0,1195.31726585,8.8122441708,281.997444153,2716.50988665,1037.99744415,983.172096,70.4993610382,304.720957883,0.011375768903455824
335,scanScanExclusiveShared,1900,5500,576.960363636,0.345454545455,8265.7333347989661,8390.90839463,7688.77297116,4646.38173663,1516.1382208,23.6246944333,756.0,1191.28849277,8.8123342826,281.998344421,2707.42671357,1037.99834442,979.844096,70.4995861053,305.75593003,0.014917939029685655
325,scanScanExclusiveShared,1600,4500,579.210666667,0.355555555556,8734.5419894047955,8652.88849141,8155.33132274,4666.30108607,1522.687168,23.6245874164,756.0,1196.5110189,8.81227624435,281.997764587,2719.1981869,1037.99776459,984.15616,70.4994411469,304.41626546,0.0094365596043034343
330,scanScanExclusiveShared,1800,5000,580.2008,0.36,8693.8937747902637,8846.43373872,8113.69297479,4675.73520101,1516.925152,23.6197895502,756.0,1191.80436238,8.80967422698,281.971763611,2708.72951438,1037.97176361,980.36224,70.4929409027,305.594330986,0.017243102524215445
339,scanScanExclusiveShared,2000,5500,581.010909091,0.363636363636,8679.526936755703,8857.44073662,8098.51602766,4684.25813943,1515.9267136,23.5979563054,756.0,1190.50919647,8.79783344605,281.853309631,2706.43591007,1037.85330963,979.704832,70.4633274078,305.799392911,0.020086366384570512
321,scanScanExclusiveShared,1700,4500,584.161333333,0.377777777778,9249.7388960988956,9185.69543596,8665.57756277,4707.82352534,1522.8395776,23.6246085381,756.0,1196.63310033,8.81228769922,281.997879028,2719.47267793,1037.99787903,984.256512,70.4994697571,304.385228042,0.0069720861733743355
334,scanScanExclusiveShared,1900,5000,584.6564,0.38,9145.5469982302675,9323.72887824,8560.89059823,4711.36050286,1516.9453696,23.6243029815,756.0,1191.92352949,8.81212198732,281.99622345,2708.86889909,1037.99622345,980.375552,70.4990558624,305.590181483,0.019110581435687835
324,scanScanExclusiveShared,1600,4000,589.112,0.4,9938.1969586240684,9894.8538757,9349.08495862,4750.37736883,1524.9904192,23.6245888245,756.0,1198.34866144,8.812277008,281.997772217,2723.33908064,1037.99777222,985.672704,70.4994430542,303.947894307,0.004380366144402988
329,scanScanExclusiveShared,1800,4500,589.112,0.4,9745.5915393192154,9720.82983375,9156.47953932,4749.50669995,1519.7727232,23.624412812,756.0,1194.1817853,8.81218155147,281.996818542,2713.9545085,1037.99681854,982.237184,70.4992046356,305.010997076,0.0025472831016179844
338,scanScanExclusiveShared,2000,5000,589.112,0.4,9617.4331930594562,9885.64038164,9028.32119306,4749.22743545,1519.5892096,23.6244719519,756.0,1194.03672479,8.81221362471,281.997138977,2713.62593439,1037.99713898,982.116352,70.4992847443,305.04852327,0.027130987799159397
333,scanScanExclusiveShared,1900,4500,594.062666667,0.422222222222,10278.687337513193,10317.5951546,9684.62467085,4791.30953355,1522.7555968,23.6223726662,756.0,1196.5148614,8.81107512318,281.98576355,2719.2704582,1037.98576355,984.201216,70.4964408875,304.40232951,0.0037710160646633995
320,scanScanExclusiveShared,1700,4000,594.6815,0.425,10527.138734960134,10532.8482369,9932.45723496,4797.15096985,1524.9095488,23.6244099958,756.0,1198.28003684,8.81218002418,281.996803284,2723.18958564,1037.99680328,985.619456,70.4992008209,303.964315064,0.00054206628552362374
337,scanScanExclusiveShared,2000,4500,599.013333333,0.444444444444,10801.975366159211,10914.0153691,10202.9620328,4834.34344909,1523.589184,23.6167158858,756.0,1197.05015276,8.80800729257,281.955101013,2720.63933676,1037.95510101,984.75008,70.4887752533,304.232666685,0.010265699579112277
328,scanScanExclusiveShared,1800,4000,600.251,0.45,11118.141597958813,11166.1978056,10517.890598,4844.2531132,1525.0090816,23.624556438,756.0,1198.36280772,8.8122594439,281.997596741,2723.37188932,1037.99759674,985.684992,70.4993991852,303.944105154,0.0043037216869160023
332,scanScanExclusiveShared,1900,4000,605.8205,0.475,11707.682587510324,11744.3515266,11101.8620875,4890.94979382,1525.0495168,23.6245043382,756.0,1198.39387262,8.81223118869,281.997314453,2723.44338942,1037.99731445,985.711616,70.4993286133,303.935895646,0.0031222617072022341
336,scanScanExclusiveShared,2000,4000,611.39,0.5,12326.88899325863,12397.6199402,11715.4989933,4938.0325272,1528.7462272,23.6246043137,756.0,1201.3455261,8.81228540825,281.99785614,2730.0917533,1037.99785614,988.145664,70.499464035,303.187226106,0.0057052036856042269
347,sortingNetworks,1600,5500,564.808727273,0.290909090909,43361.033780074111,45006.8357266,6710.55331076,4543.14760799,36888.872745,564.290480967,18063.4389038,5907.35230778,42.2520308773,1352.5249921,42796.2250528,19415.9638959,1015.7824,338.131248026,73.7345771243,0.036567821752397894
343,sortingNetworks,1700,5500,568.859272727,0.309090909091,43359.528439054171,45273.1399939,7128.96491974,4577.23843357,36884.0792244,564.295860682,18063.4389038,5906.5899419,42.2524718253,1352.52621281,42790.6691663,19415.9651166,1015.650304,338.131553202,73.7441670812,0.042268142988806032
346,sortingNetworks,1600,5000,571.2896,0.32,43360.768421799752,45110.4076675,7465.63933539,4597.48820232,36883.0759294,564.269232098,18063.4389038,5906.40289238,42.2502892152,1352.52017033,42789.4788218,19415.9590741,1015.622656,338.130042582,73.7461745972,0.038785711239776574
351,sortingNetworks,1800,5500,572.909818182,0.327272727273,43364.10265813725,45046.8650092,7549.01667332,4611.72069069,36884.5622924,564.25874274,18063.4389038,5906.63054756,42.2494294557,1352.51778996,42791.19284,19415.9566938,1015.663616,338.129447489,73.7432005384,0.037355814898540077
342,sortingNetworks,1700,5000,575.7452,0.34,43366.027306888689,45275.034432,7935.17993967,4636.47384743,36883.7447928,564.296802142,18063.4389038,5906.53731413,42.252548992,1352.52642643,42790.2821069,19415.9653302,1015.641088,338.131606607,73.7448362411,0.042164675280555224
355,sortingNetworks,1900,5500,576.960363636,0.345454545455,43366.750678700118,46087.0547638,7966.21434378,4644.8124726,36883.3360429,564.279049415,18063.4389038,5906.45427212,42.2510938909,1352.52239811,42789.7903151,19415.9613019,1015.629824,338.130599527,73.7456541196,0.059025340174038536
345,sortingNetworks,1600,4500,579.210666667,0.355555555556,43374.562593621653,45031.9671266,8417.98600107,4666.86801857,36888.1295635,564.279452874,18063.4389038,5907.22236342,42.2511269604,1352.52248966,42795.351927,19415.9613935,1015.76192,338.130622416,73.7360637759,0.036805066238450257
350,sortingNetworks,1800,5000,580.2008,0.36,43369.738047542662,45489.3206414,8399.25752776,4672.76725909,36883.1130885,564.284697889,18063.4389038,5906.42415904,42.2515568677,1352.52367985,42789.5372475,19415.9625837,1015.62368,338.130919962,73.7461002428,0.046595169239222682
359,sortingNetworks,2000,5500,581.010909091,0.363636363636,43362.997592347652,46499.8046516,8451.00629362,4718.59383979,36882.8901341,557.015886265,18063.4389038,5899.0965492,41.6557692176,1350.85275089,42781.9866833,19414.2916547,1015.617536,337.713187723,73.7465463715,0.067458499723169196
341,sortingNetworks,1700,4500,584.161333333,0.377777777778,43374.403260015708,45351.0618307,8941.86985867,4708.02512716,36883.7076337,564.299761039,18063.4389038,5906.534293,42.2527915178,1352.52709782,42790.2419267,19415.9660016,1015.640064,338.131774454,73.7449105929,0.043585717531076783
354,sortingNetworks,1900,5000,584.6564,0.38,43381.602604153704,45471.1695441,8870.26784458,4711.60045601,36889.5044493,564.278645957,18063.4389038,5907.44175487,42.2510608215,1352.52230656,42796.9462042,19415.9612104,1015.799808,338.130576639,73.7333135175,0.045953666045118247
344,sortingNetworks,1600,4000,589.112,0.4,43379.612516213449,45159.4138144,9632.17048897,4750.38815505,36884.1163835,564.082096005,18063.4389038,5906.38413271,42.234950618,1352.47768986,42790.5005162,19415.9165937,1015.651328,338.119422464,73.7440927309,0.039411523486051384
349,sortingNetworks,1800,4500,589.112,0.4,43378.620121140331,45545.413282,9467.54018978,4749.66258953,36883.0759294,564.298819568,18063.4389038,5906.43219172,42.2527143502,1352.52688419,42789.5081211,19415.965788,1015.622656,338.131721048,73.7461745972,0.047574344039288181
358,sortingNetworks,2000,5000,589.112,0.4,43380.234734904967,46214.3370938,9331.6479804,4747.30376788,36884.4879742,564.27501486,18063.4389038,5906.63476066,42.2507631989,1352.52148258,42791.1227349,19415.9603864,1015.661568,338.130370646,73.7433492357,0.061325176061614778
353,sortingNetworks,1900,4500,594.062666667,0.422222222222,43382.223984212847,45928.1332404,9993.29553524,4791.41418707,36881.9239981,564.28832911,18063.4389038,5906.23731943,42.2518545005,1352.52450382,42788.1613175,19415.9634076,1015.590912,338.131125956,73.7484796578,0.055432456678618527
340,sortingNetworks,1700,4000,594.6815,0.425,43390.421192995804,45087.2571177,10236.2750872,4797.53768179,36888.5383133,564.19218475,18063.4389038,5907.20137965,42.2439740346,1352.50268375,42795.739693,19415.9415876,1015.773184,338.125670938,73.7352461101,0.037634489945407683
357,sortingNetworks,2000,4500,599.013333333,0.444444444444,43389.408389452008,45798.5994375,10516.6888941,4831.94234356,36883.85627,564.280259793,18063.4389038,5906.53878613,42.2511930994,1352.52267277,42790.3950561,19415.9615766,1015.64416,338.130668192,73.7446131865,0.052604033259482923
348,sortingNetworks,1800,4000,600.251,0.45,43393.976461264923,45122.7305443,10833.1404918,4842.60991724,36886.7175187,564.291287918,18063.4389038,5907.00794256,42.252097019,1352.52517521,42793.7254613,19415.964079,1015.723008,338.131293802,73.7388885792,0.038312266616321082
352,sortingNetworks,1900,4000,605.8205,0.475,43402.457340483132,45437.3498079,11436.7021592,4889.91090109,36889.2443358,564.270980363,18063.4389038,5907.39250472,42.2504325116,1352.52056705,42796.6368405,19415.9594709,1015.79264,338.130141764,73.7338338209,0.044784576477934851
356,sortingNetworks,2000,4000,611.39,0.5,43402.570095767973,45446.8560711,12039.8671323,4937.73235961,36884.5251333,564.289405037,18063.4389038,5906.65496245,42.2519426888,1352.52474796,42791.1800958,19415.9636518,1015.662592,338.131186991,73.743274887,0.044981900885021568
367,transpose,1600,5500,564.808727273,0.290909090909,2129.0827893405503,2644.81676676,1564.27406207,1136.20047202,507.3012352,31.4995062131,252.0,276.563553686,8.37480601227,66.9994983673,783.864788886,318.999498367,236.691968,16.7498745918,1265.7512014,0.19499799906724052
363,transpose,1700,5500,568.859272727,0.309090909091,2238.9079769601653,2826.19598225,1670.04870423,1144.78130711,509.583232,31.4973547594,252.0,277.852318999,8.37396079834,66.9973125458,787.435550999,318.997312546,237.81888,16.7493281364,1259.75340081,0.20780158523297257
366,transpose,1600,5000,571.2896,0.32,2326.7220307092848,2968.59480176,1755.43243071,1149.95306585,511.301728,31.4994836832,252.0,278.838414364,8.37479716127,66.9994754791,790.140142364,318.999475479,238.66752,16.7498688698,1255.27404339,0.21622107896586346
371,transpose,1800,5500,572.909818182,0.327272727273,2350.1046978357344,3013.91417188,1777.19487965,1153.26266071,512.0217856,31.4995437629,252.0,279.248139104,8.37482076398,66.9995365143,791.269924704,318.999536514,239.023104,16.7498841286,1253.40662824,0.22024830044643062
362,transpose,1700,5000,575.7452,0.34,2448.7127408782576,3168.7574502,1872.96754088,1159.31129976,513.3343744,31.499412339,252.0,279.994017547,8.37476913317,66.9994029999,793.328391947,318.999403,239.671296,16.74985075,1250.01678489,0.22723251010350234
375,transpose,1900,5500,576.960363636,0.345454545455,2458.3899223807102,3192.59811035,1881.42955874,1161.79862991,513.4318336,31.4991964307,252.0,280.048535713,8.37468431205,66.9991836548,793.480369313,318.999183655,239.719424,16.7497959137,1249.76582147,0.22997200480395041
365,transpose,1600,4500,579.210666667,0.355555555556,2569.4014426215749,3220.65470891,1990.19077595,1166.6809565,514.2949696,31.4980887738,252.0,280.534726905,8.37424916115,66.9980583191,794.829696505,318.998058319,240.145664,16.7495145798,1247.54758369,0.20221145237449065
370,transpose,1800,5000,580.2008,0.36,2572.4302578882653,3377.15729044,1992.22945789,1168.64629921,515.5754176,31.4995080905,252.0,281.268829151,8.37480674986,66.9995002747,796.844246751,318.999500275,240.777984,16.7498750687,1244.27133196,0.23828532796834323
379,transpose,2000,5500,581.010909091,0.363636363636,2572.5884094760286,3388.30408848,1991.57750039,1172.57420983,515.2483072,31.4245404921,252.0,280.767093664,8.34535519334,66.9231586456,796.015400864,318.923158646,240.616448,16.7307896614,1245.10666393,0.24074453109882868
361,transpose,1700,4500,584.161333333,0.377777777778,2705.5957076186619,3434.11589127,2121.43437429,1177.14036137,515.8496512,31.4994386237,252.0,281.424484971,8.37477945929,66.9994297028,797.274136171,318.999429703,240.913408,16.7498574257,1243.57189309,0.21214199133663952
374,transpose,1900,5000,584.6564,0.38,2692.8711352203868,3579.59597442,2108.21473522,1178.01602153,516.8066176,31.4994423786,252.0,281.968696965,8.37478093446,66.9994335175,798.775314565,318.999433517,241.385984,16.7498583794,1241.13727687,0.24771645893481906
364,transpose,1600,4000,589.112,0.4,2885.7159338170309,3703.68436758,2296.60393382,1187.7205627,518.2550272,31.4985637426,252.0,282.788646826,8.37443575601,66.9985408783,801.043674026,318.998540878,242.101248,16.7496352196,1237.47046053,0.22085263013272691
369,transpose,1800,4500,589.112,0.4,2844.330310794704,3658.27121912,2255.21831079,1187.51122326,517.8268288,31.4994217264,252.0,282.548771232,8.37477282107,66.9994125366,800.375600032,318.999412537,241.889792,16.7498531342,1238.55223645,0.2224933198151286
378,transpose,2000,5000,589.112,0.4,2815.489092732234,3789.95586382,2226.37709273,1187.38008423,518.3970688,31.4993822994,252.0,282.87288167,8.3747573319,66.9993724823,801.26995047,318.999372482,242.171392,16.7498431206,1237.11203203,0.2571182372832056
373,transpose,1900,4500,594.062666667,0.422222222222,2980.2152612844129,3877.07201516,2386.15259462,1197.95266209,518.981824,31.498066246,252.0,283.199841083,8.37424031094,66.9980354309,802.181665083,318.998035431,242.46016,16.7495088577,1235.63864206,0.23132321256081853
360,transpose,1700,4000,594.6815,0.425,3041.9530277097274,3952.68618486,2447.27152771,1199.42565457,519.699808,31.4989711382,252.0,283.611963872,8.3745958043,66.9989547729,803.311771872,318.998954773,242.81472,16.7497386932,1233.83435262,0.23040866756414535
377,transpose,2000,4500,599.013333333,0.444444444444,3119.6392907737509,4107.47310176,2520.62595744,1208.35078026,520.7246848,31.4995907002,252.0,284.197406684,8.37483920366,66.999584198,804.922091484,318.999584198,243.320832,16.7498960495,1231.26795349,0.24049672061426625
368,transpose,1800,4000,600.251,0.45,3199.3976693572249,4209.65090053,2599.14666936,1211.13050906,521.2145728,31.4993785444,252.0,284.475088694,8.37475585674,66.9993686676,805.689661494,318.999368668,243.562752,16.7498421669,1230.04499004,0.23998503796251122
372,transpose,1900,4000,605.8205,0.475,3357.1472668295082,4461.58141006,2751.32676683,1222.92245238,522.5831488,31.4995700478,252.0,285.254170051,8.37483109019,66.9995632172,807.837318851,318.999563217,244.238592,16.7498908043,1226.64129532,0.24754320088003373
376,transpose,2000,4000,611.39,0.5,3466.437126187694,4643.08593369,2855.04712619,1234.66258956,515.5634944,31.4993635247,252.0,281.261441031,8.37474995612,66.9993534088,796.824935431,318.999353409,240.772096,16.7498383522,1244.30176019,0.25341956283118749
387,vectorAdd,1600,5500,564.808727273,0.290909090909,2757.4903579976844,2356.51926344,2192.68163072,1704.27529745,28.0,0.0,0.0,140.857407982,2.99989541528,35.9992828369,168.857407982,35.9992828369,442.376192,8.99982070923,1354.47227168,0.1701539642732563
383,vectorAdd,1700,5500,568.859272727,0.309090909091,2902.7967937933263,2519.65033787,2333.93752107,1717.0457849,28.0,0.0,0.0,141.105358574,2.99990375969,35.9993400574,169.105358574,35.9993400574,443.17696,8.99983501434,1352.02490155,0.1520633439366777
386,vectorAdd,1600,5000,571.2896,0.32,3023.7113017939878,2640.7316507,2452.42170179,1724.89278448,28.0,0.0,0.0,141.539972575,2.99988456757,35.9992084503,169.539972575,35.9992084503,444.583424,8.99980211258,1347.74769676,0.14502785657485831
391,vectorAdd,1800,5500,572.909818182,0.327272727273,3041.7302136854746,2667.55597772,2468.8203955,1729.88838014,28.0,0.0,0.0,140.956691079,2.9995299496,35.9967765808,168.956691079,35.9967765808,442.727936,8.9991941452,1353.39615369,0.14026856009536581
382,vectorAdd,1700,5000,575.7452,0.34,3188.7312432668864,2803.68494167,2612.98604327,1738.91999821,28.0,0.0,0.0,141.928063226,2.9999154419,35.999420166,169.928063226,35.999420166,445.835264,8.9998550415,1343.963419,0.13733579542716798
395,vectorAdd,1900,5500,576.960363636,0.345454545455,3196.8304128538311,2825.55615627,2619.87004922,1742.64922717,28.0,0.0,0.0,141.692590157,2.99972463737,35.9981117249,169.692590157,35.9981117249,445.090304,8.99952793121,1346.21284789,0.13139864722028899
385,vectorAdd,1600,4500,579.210666667,0.355555555556,3354.9369664585984,2907.88600771,2775.72629979,1750.00797,28.0,0.0,0.0,142.156570973,2.99987705765,35.9991569519,170.156570973,35.9991569519,446.577152,8.99978923798,1341.73072454,0.15373744278754212
390,vectorAdd,1800,5000,580.2008,0.36,3352.2063062892089,2975.61773435,2772.00550629,1752.92598766,28.0,0.0,0.0,142.197340834,2.99990348154,35.99933815,170.197340834,35.99933815,446.706688,8.99983453751,1341.34164948,0.12655811517614612
399,vectorAdd,2000,5500,581.010909091,0.363636363636,3349.1450330201346,2989.95223293,2768.13412393,1757.06422996,28.0,0.0,0.0,141.91593378,2.99346834501,35.9551696777,169.91593378,35.9551696777,446.344704,8.98879241943,1342.42947288,0.12013329046833152
381,vectorAdd,1700,4500,584.161333333,0.377777777778,3544.5570322510798,3089.7411463,2960.39569892,1765.58991698,28.0,0.0,0.0,142.686387718,2.99993630308,35.9995632172,170.686387718,35.9995632172,448.284672,8.99989080429,1336.62006118,0.14720193841852064
394,vectorAdd,1900,5000,584.6564,0.38,3519.9916008433311,3158.34293314,2935.33520084,1767.06017356,28.0,0.0,0.0,142.622606861,2.99954246492,35.9968624115,170.622606861,35.9968624115,448.112128,8.99921560287,1337.13472204,0.11450582642804212
384,vectorAdd,1600,4000,589.112,0.4,3784.7230862480378,3335.63623066,3195.61108625,1781.5183916,28.0,0.0,0.0,142.961135978,2.99986175969,35.9990520477,170.961135978,35.9990520477,449.179136,8.99976301193,1333.95840922,0.13463304285268854
389,vectorAdd,1800,4500,589.112,0.4,3733.113009681982,3296.42690482,3144.00100968,1781.251843,28.0,0.0,0.0,143.102079493,2.99993240899,35.9995365143,171.102079493,35.9995365143,449.628672,8.99988412857,1332.62472575,0.13247255815727349
398,vectorAdd,2000,5000,589.112,0.4,3667.7813569153591,3314.36406379,3078.66935692,1781.09902039,28.0,0.0,0.0,142.132632743,2.99993046194,35.9995231628,170.132632743,35.9995231628,446.495232,8.99988079071,1341.97689644,0.10663200732295471
393,vectorAdd,1900,4500,594.062666667,0.422222222222,3918.8367031129228,3477.58918198,3324.77403645,1796.92217144,28.0,0.0,0.0,143.35316704,2.99988568016,35.9992160797,171.35316704,35.9992160797,450.444288,8.99980401993,1330.21175243,0.12688316475818442
380,vectorAdd,1700,4000,594.6815,0.425,4000.781606309808,3551.04177531,3406.10010631,1799.10781257,28.0,0.0,0.0,143.39863939,2.99968931464,35.9978694916,171.39863939,35.9978694916,450.608128,8.99946737289,1329.72809073,0.12665010987028716
397,vectorAdd,2000,4500,599.013333333,0.444444444444,4108.0171716021241,3675.70376694,3509.00383827,1812.49369677,28.0,0.0,0.0,143.726877867,2.99989958748,35.9993114471,171.726877867,35.9993114471,451.651072,8.99982786179,1326.65750811,0.11761377740684127
388,vectorAdd,1800,4000,600.251,0.45,4218.7924676108869,3781.93841372,3618.54146761,1816.73230482,28.0,0.0,0.0,143.868177238,2.99991182597,35.9993953705,171.868177238,35.9993953705,452.106752,8.99984884262,1325.3203653,0.11551062077339574
392,vectorAdd,1900,4000,605.8205,0.475,4442.1441173331841,3987.14248883,3836.32361733,1834.32114245,28.0,0.0,0.0,144.478279024,2.99972074351,35.998085022,172.478279024,35.998085022,454.09536,8.99952125549,1319.51642429,0.11411722299296888
396,vectorAdd,2000,4000,611.39,0.5,4672.6139252804196,4219.93609861,4061.22392528,1851.86720418,28.0,0.0,0.0,145.287355123,2.99992128302,35.9994602203,173.287355123,35.9994602203,456.693248,8.99986505508,1312.01038846,0.10727125152944852
