appName,coreF,memF,argNo,kernel,time/ms,achieved_occupancy,sm_efficiency,warp_execution_efficiency,eligible_warps_per_cycle,dram_read_transactions,dram_read_throughput,dram_write_transactions,dram_write_throughput,l2_read_transactions,l2_read_throughput,l2_write_transactions,l2_write_throughput,shared_load_transactions,shared_load_throughput,shared_store_transactions,shared_store_throughput,branch_efficiency,cf_executed,cf_issued,flop_count_sp,flop_sp_efficiency,gld_throughput,gld_transactions,gst_throughput,gst_transactions,inst_issued,inst_per_warp,ipc
scan,1000,800,input00,scanExclusiveShared,1.2321,0.951752,0.9926,1.0,0.337967,852003,20.599,843746,20.491,852158,20.695,851974,20.691,905216,87.431,532480,51.408,1.0,532480,532480,0,0.0,20.604,851968,20.604,851968,6499128,122.000000,0.333072
scan,400,1000,input00,scanExclusiveShared,1.0175,0.949078,0.9898,1.0,1.095841,852001,24.865,848038,25.778,852105,25.902,851974,25.899,905216,105.49,532480,62.074,1.0,532480,532480,0,0.0,24.854,851968,24.854,851968,6499280,122.000000,0.987925
scan,400,400,input00,scanExclusiveShared,2.6329,0.954604,0.9942,1.0,0.391239,852002,9.6448,846940,9.5563,852114,9.6131,851974,9.6122,905216,40.934,532480,24.088,1.0,532480,532480,0,0.0,9.6448,851968,9.6448,851968,6499521,122.000000,0.381984
scan,400,600,input00,scanExclusiveShared,1.7108,0.952740,0.9931,1.0,0.621959,852005,14.826,844200,14.733,852127,14.87,851974,14.867,905216,62.908,532480,37.023,1.0,532480,532480,0,0.0,14.824,851968,14.824,851968,6499369,122.000000,0.587795
scan,400,800,input00,scanExclusiveShared,1.2442,0.950725,0.9915999999999999,1.0,0.876861,851999,20.36,846239,20.347,852117,20.486,851974,20.484,905216,86.422,532480,50.843,1.0,532480,532480,0,0.0,20.352,851968,20.352,851968,6499311,122.000000,0.808102
scan,600,1000,input00,scanExclusiveShared,0.97046,0.949549,0.9906999999999999,1.0,0.750447,852001,26.129,845966,26.094,852108,26.283,851974,26.279,905216,110.91,532480,65.221,1.0,532480,532480,0,0.0,26.128,851968,26.128,851968,6499084,122.000000,0.700516
scan,600,400,input00,scanExclusiveShared,2.65,0.954198,0.9945999999999999,1.0,0.255152,852002,9.5852,846749,9.4967,852146,9.5544,851974,9.5526,905216,40.694,532480,23.932,1.0,532480,532480,0,0.0,9.5852,851968,9.5852,851968,6499469,122.000000,0.254284
scan,600,600,input00,scanExclusiveShared,1.707,0.952669,0.9931,1.0,0.406856,851997,14.871,843445,14.756,852128,14.905,851974,14.903,905216,63.096,532480,37.122,1.0,532480,532480,0,0.0,14.868,851968,14.868,851968,6499255,122.000000,0.395782
scan,600,800,input00,scanExclusiveShared,1.2369,0.951406,0.9922,1.0,0.575435,852004,20.512,844474,20.43,852108,20.614,851974,20.611,905216,87.034,532480,51.192,1.0,532480,532480,0,0.0,20.509,851968,20.509,851968,6499134,122.000000,0.547164
scan,800,1000,input00,scanExclusiveShared,0.9663200000000001,0.949875,0.9915,1.0,0.559292,851999,26.24,844931,26.163,852124,26.382,851974,26.378,905216,111.3,532480,65.492,1.0,532480,532480,0,0.0,26.238,851968,26.238,851968,6499032,122.000000,0.534439
scan,800,400,input00,scanExclusiveShared,2.6597,0.953882,0.9948,1.0,0.191463,852005,9.5544,846688,9.465,852098,9.5256,851974,9.5237,905216,40.524,532480,23.855,1.0,532480,532480,0,0.0,9.5526,851968,9.5526,851968,6499540,122.000000,0.193371
scan,800,600,input00,scanExclusiveShared,1.705,0.952602,0.9939,1.0,0.305372,852000,14.895,843223,14.775,852118,14.93,851974,14.927,905216,63.183,532480,37.18,1.0,532480,532480,0,0.0,14.897,851968,14.897,851968,6499247,122.000000,0.302380
scan,800,800,input00,scanExclusiveShared,1.2338,0.951533,0.9924,1.0,0.430729,851999,20.569,843800,20.464,852111,20.665,851974,20.661,905216,87.244,532480,51.329,1.0,532480,532480,0,0.0,20.565,851968,20.565,851968,6499105,122.000000,0.418093
sortingNetworks,1000,1000,input00,bitonicMergeGlobal,0.29766000000000004,0.810316,0.9740000000000001,1.0,0.246735,262183,26.153,256691,25.856,262321,26.423,262150,26.405,0,0.0,0,0.0,1.0,16384,16384,0,0.0,26.161,524288,26.161,262144,955517,58.000000,0.203208
sortingNetworks,1000,400,input00,bitonicMergeGlobal,0.82838,0.812825,0.9839,1.0,0.087546,262188,9.4716,257187,9.2406,262322,9.4259,262150,9.4194,0,0.0,0,0.0,1.0,16384,16384,0,0.0,9.4725,524288,9.4725,262144,955835,58.000000,0.072879
sortingNetworks,1000,600,input00,bitonicMergeGlobal,0.52535,0.810246,0.981,1.0,0.138135,262187,14.891,254887,14.593,262321,15.019,262150,15.009,0,0.0,0,0.0,1.0,16384,16384,0,0.0,14.896,524288,14.896,262144,955667,58.000000,0.114874
sortingNetworks,1000,800,input00,bitonicMergeGlobal,0.37956,0.810348,0.9773999999999999,1.0,0.192338,262183,20.551,255727,20.24,262318,20.763,262150,20.749,0,0.0,0,0.0,1.0,16384,16384,0,0.0,20.556,524288,20.556,262144,955572,58.000000,0.159076
sortingNetworks,400,1000,input00,bitonicMergeGlobal,0.32594999999999996,0.816211,0.9678,1.0,0.579645,262183,23.798,259256,25.216,262319,25.514,262150,25.497,0,0.0,0,0.0,1.0,16384,16384,0,0.0,23.808,524288,23.808,262144,955873,58.000000,0.456897
sortingNetworks,400,400,input00,bitonicMergeGlobal,0.8193400000000001,0.817079,0.9823000000000001,1.0,0.220793,262188,9.5591,257622,9.3533,262321,9.5274,262150,9.5181,0,0.0,0,0.0,1.0,16384,16384,0,0.0,9.561,524288,9.561,262144,955986,58.000000,0.181181
sortingNetworks,400,600,input00,bitonicMergeGlobal,0.52726,0.813824,0.9782,1.0,0.344030,262187,14.802,256452,14.573,262335,14.907,262150,14.897,0,0.0,0,0.0,1.0,16384,16384,0,0.0,14.806,524288,14.806,262144,955925,58.000000,0.281229
sortingNetworks,400,800,input00,bitonicMergeGlobal,0.38586000000000004,0.814564,0.9732,1.0,0.478311,262183,20.173,257864,20.127,262337,20.477,262150,20.463,0,0.0,0,0.0,1.0,16384,16384,0,0.0,20.179,524288,20.179,262144,955885,58.000000,0.384704
sortingNetworks,600,1000,input00,bitonicMergeGlobal,0.29916000000000004,0.812425,0.9716,1.0,0.412065,262187,25.996,257887,25.792,262320,26.235,262150,26.219,0,0.0,0,0.0,1.0,16384,16384,0,0.0,26.001,524288,26.001,262144,955654,58.000000,0.339828
sortingNetworks,600,400,input00,bitonicMergeGlobal,0.8241799999999999,0.814327,0.9832,1.0,0.146194,262188,9.5116,257339,9.2909,262335,9.4688,262150,9.465,0,0.0,0,0.0,1.0,16384,16384,0,0.0,9.5135,524288,9.5135,262144,955837,58.000000,0.122940
sortingNetworks,600,600,input00,bitonicMergeGlobal,0.5260900000000001,0.811633,0.9798,1.0,0.229544,262184,14.855,255557,14.584,262335,14.971,262149,14.961,0,0.0,0,0.0,1.0,16384,16384,0,0.0,14.856,524288,14.856,262144,955742,58.000000,0.192722
sortingNetworks,600,800,input00,bitonicMergeGlobal,0.38121,0.812274,0.9756,1.0,0.319422,262187,20.444,256671,20.19,262322,20.636,262150,20.621,0,0.0,0,0.0,1.0,16384,16384,0,0.0,20.448,524288,20.448,262144,955682,58.000000,0.266383
sortingNetworks,800,1000,input00,bitonicMergeGlobal,0.29802,0.811662,0.9731000000000001,1.0,0.311605,262183,26.113,257160,25.847,262320,26.371,262150,26.352,0,0.0,0,0.0,1.0,16384,16384,0,0.0,26.12,524288,26.12,262144,955549,58.000000,0.255491
sortingNetworks,800,400,input00,bitonicMergeGlobal,0.82669,0.813648,0.9836,1.0,0.110803,262184,9.4865,257265,9.2583,262336,9.4399,262150,9.4343,0,0.0,0,0.0,1.0,16384,16384,0,0.0,9.4883,524288,9.4883,262144,955795,58.000000,0.091935
sortingNetworks,800,600,input00,bitonicMergeGlobal,0.52518,0.810849,0.9806,1.0,0.174696,262184,14.89,255183,14.602,262336,15.012,262150,15.003,0,0.0,0,0.0,1.0,16384,16384,0,0.0,14.893,524288,14.893,262144,955667,58.000000,0.144672
sortingNetworks,800,800,input00,bitonicMergeGlobal,0.3803,0.811098,0.9769,1.0,0.242497,262183,20.507,256089,20.217,262320,20.704,262150,20.696,0,0.0,0,0.0,1.0,16384,16384,0,0.0,20.511,524288,20.511,262144,955593,58.000000,0.199860
transpose,1000,1000,input00,transposeCoalesced,10.294,0.951583,0.9994,1.0,0.553460,8388733,24.31,8392379,24.525,8388762,24.517,8388614,24.516,16777216,194.55,2097152,24.317,1.0,2097152,2097152,0,0.0,24.31,16777216,24.31,8388608,69212434,33.000000,0.424218
transpose,1000,400,input00,transposeCoalesced,27.492,0.981984,0.9998,1.0,0.193616,8388757,9.0916,8389774,9.14,8388765,9.1391,8388614,9.1381,16777216,72.763,2097152,9.0962,1.0,2097152,2097152,0,0.0,9.0916,16777216,9.0916,8388608,69217723,33.000000,0.158063
transpose,1000,600,input00,transposeCoalesced,17.596,0.971571,0.9995999999999999,1.0,0.314287,8388746,14.214,8389817,14.248,8388770,14.246,8388614,14.246,16777216,113.74,2097152,14.217,1.0,2097152,2097152,0,0.0,14.213,16777216,14.213,8388608,69214762,33.000000,0.247414
transpose,1000,800,input00,transposeCoalesced,12.759,0.961075,0.9995,1.0,0.440620,8388720,19.61,8391418,19.699,8389045,19.694,8388614,19.693,16777216,156.9,2097152,19.615,1.0,2097152,2097152,0,0.0,19.608,16777216,19.608,8388608,69213202,33.000000,0.341759
transpose,400,1000,input00,transposeCoalesced,18.469,0.954954,0.9995999999999999,1.0,0.786693,8388736,13.62,8390152,14.066,8388773,14.068,8388615,14.067,16777216,108.89,2097152,13.609,1.0,2097152,2097152,0,0.0,13.621,16777216,13.621,8388608,69211868,33.000000,0.581688
transpose,400,400,input00,transposeCoalesced,27.818,0.970576,0.9997,1.0,0.491548,8388766,8.9938,8391179,9.0599,8389076,9.058,8388616,9.0571,16777216,71.986,2097152,8.9975,1.0,2097152,2097152,0,0.0,8.9947,16777216,8.9947,8388608,69213067,33.000000,0.384479
transpose,400,600,input00,transposeCoalesced,21.899,0.961854,0.9995999999999999,1.0,0.651658,8388734,11.444,8390056,11.766,8388777,11.768,8388615,11.767,16777216,91.537,2097152,11.441,1.0,2097152,2097152,0,0.0,11.444,16777216,11.444,8388608,69212348,33.000000,0.488949
transpose,400,800,input00,transposeCoalesced,19.658,0.957583,0.9995999999999999,1.0,0.734162,8388745,12.775,8390124,13.188,8389050,13.187,8388615,13.187,16777216,102.15,2097152,12.767,1.0,2097152,2097152,0,0.0,12.774,16777216,12.774,8388608,69212031,33.000000,0.545588
transpose,600,1000,input00,transposeCoalesced,13.512,0.951902,0.9995,1.0,0.726270,8388732,18.557,8391202,19.045,8388762,19.043,8388614,19.042,16777216,148.39,2097152,18.548,1.0,2097152,2097152,0,0.0,18.555,16777216,18.555,8388608,69211894,33.000000,0.541917
transpose,600,400,input00,transposeCoalesced,27.194,0.976434,0.9997,1.0,0.336549,8388741,9.1977,8390960,9.2573,8388802,9.2546,8388617,9.2546,16777216,73.616,2097152,9.2015,1.0,2097152,2097152,0,0.0,9.1968,16777216,9.1968,8388608,69214476,33.000000,0.268354
transpose,600,600,input00,transposeCoalesced,18.051,0.963976,0.9995999999999999,1.0,0.530809,8388745,13.872,8390752,13.988,8388768,13.987,8388615,13.986,16777216,111.01,2097152,13.876,1.0,2097152,2097152,0,0.0,13.871,16777216,13.871,8388608,69212745,33.000000,0.405002
transpose,600,800,input00,transposeCoalesced,14.834,0.956187,0.9995,1.0,0.656182,8388734,16.893,8391104,17.289,8388752,17.288,8388615,17.288,16777216,135.14,2097152,16.892,1.0,2097152,2097152,0,0.0,16.893,16777216,16.893,8388608,69212131,33.000000,0.493976
transpose,800,1000,input00,transposeCoalesced,11.255,0.950575,0.9994,1.0,0.645078,8388730,22.246,8391721,22.701,8388762,22.696,8388614,22.694,16777216,177.96,2097152,22.247,1.0,2097152,2097152,0,0.0,22.245,16777216,22.245,8388608,69212067,33.000000,0.488034
transpose,800,400,input00,transposeCoalesced,27.276,0.979798,0.9998,1.0,0.248555,8388758,9.1651,8390529,9.2089,8388803,9.208,8388614,9.2071,16777216,73.357,2097152,9.1679,1.0,2097152,2097152,0,0.0,9.1651,16777216,9.1651,8388608,69216047,33.000000,0.200572
transpose,800,600,input00,transposeCoalesced,17.583,0.968333,0.9995999999999999,1.0,0.401612,8388725,14.236,8390081,14.281,8388779,14.279,8388614,14.279,16777216,113.92,2097152,14.239,1.0,2097152,2097152,0,0.0,14.236,16777216,14.236,8388608,69213698,33.000000,0.311874
transpose,800,800,input00,transposeCoalesced,13.113,0.957675,0.9995,1.0,0.547484,8388729,19.094,8391529,19.263,8388782,19.258,8388614,19.257,16777216,152.79,2097152,19.097,1.0,2097152,2097152,0,0.0,19.095,16777216,19.095,8388608,69212545,33.000000,0.418500
