appName,coreF,memF,argNo,kernel,time/ms,blocks,achieved_occupancy,sm_efficiency,warp_execution_efficiency,eligible_warps_per_cycle,dram_read_transactions,dram_read_throughput,dram_write_transactions,dram_write_throughput,l2_read_transactions,l2_read_throughput,l2_write_transactions,l2_write_throughput,shared_load_transactions,shared_load_throughput,shared_store_transactions,shared_store_throughput,branch_efficiency,cf_executed,cf_issued,flop_count_sp,flop_sp_efficiency,gld_throughput,gld_transactions,gst_throughput,gst_transactions,inst_issued,inst_per_warp,ipc
hotspot,700,1000,input00,calculate_temp,0.16245,(37 37 1) (16 16 1),0.725777,0.9487,0.952,1.708494,62416,11.398,42617,7.7682,127574,23.296,56431,10.298,75887,55.722,32523,23.839,1,153106,153106,11562496,0.0243,23.306,212576,10.327,56418,2081580,189.665541,1.20292
hotspot,800,500,input00,calculate_temp,0.17633,(37 37 1) (16 16 1),0.728446,0.9579,0.952,1.285225,62571,10.557,42430,7.1423,127574,21.4,56424,9.4585,75887,50.195,32523,21.579,1,153106,153106,11562496,0.0193,21.456,212576,9.5069,56418,2081620,189.665541,0.938857
hotspot,800,600,input00,calculate_temp,0.15028,(37 37 1) (16 16 1),0.725926,0.9483,0.952,1.541091,62507,12.381,42511,8.3763,127709,25.152,56424,11.117,75887,60.054,32523,25.759,1,153106,153106,11562496,0.023,25.297,212576,11.209,56418,2081807,189.665541,1.14163
hotspot,800,700,input00,calculate_temp,0.14689,(37 37 1) (16 16 1),0.72484,0.9468,0.952,1.59011,62684,12.644,42488,8.5244,127681,25.657,56424,11.349,75887,61.387,32523,26.304,1,153106,153106,11562496,0.0236,25.706,212576,11.391,56418,2081653,189.665541,1.173597
hotspot,800,800,input00,calculate_temp,0.14664,(37 37 1) (16 16 1),0.724753,0.9486,0.952,1.637753,62757,12.796,42435,8.624,127680,26.001,56424,11.49,75887,62.133,32523,26.621,1,153106,153106,11562496,0.0237,26.065,212576,11.55,56418,2081798,189.665541,1.182039
hotspot,800,900,input00,calculate_temp,0.14517,(37 37 1) (16 16 1),0.725356,0.9459,0.952,1.666427,62524,12.849,42635,8.7414,127575,26.126,56424,11.557,75887,62.676,32523,26.852,1,153106,153106,11562496,0.024,26.207,212576,11.614,56418,2081697,189.665541,1.192402
hotspot,800,1000,input00,calculate_temp,0.14442,(37 37 1) (16 16 1),0.724768,0.9455,0.952,1.678304,62672,12.919,42497,8.7665,127708,26.33,56424,11.626,75887,62.899,32523,26.827,1,153106,153106,11562496,0.024,26.268,212576,11.64,56418,2081681,189.665541,1.197905
hotspot,900,500,input00,calculate_temp,0.16539,(37 37 1) (16 16 1),0.728553,0.9549,0.952,1.169663,62473,11.26,42263,7.6164,127634,23.013,56424,10.163,75887,53.794,32523,23.113,1,153106,153106,11562496,0.0182,22.934,212576,10.163,56418,2081653,189.665541,0.887491
hotspot,900,600,input00,calculate_temp,0.13631,(37 37 1) (16 16 1),0.725084,0.9468,0.952,1.458889,62540,13.746,42311,9.2341,127634,27.899,56424,12.325,75887,66.225,32523,28.347,1,153106,153106,11562496,0.022,28.022,212576,12.417,56418,2081699,189.665541,1.108797
hotspot,900,700,input00,calculate_temp,0.13163,(37 37 1) (16 16 1),0.724174,0.945,0.952,1.542521,62522,14.114,42553,9.5321,127785,28.739,56424,12.692,75887,68.445,32523,29.46,1,153106,153106,11562496,0.0231,28.803,212576,12.764,56418,2081728,189.665541,1.146807
hotspot,900,800,input00,calculate_temp,0.12999,(37 37 1) (16 16 1),0.723658,0.9439,0.952,1.617073,62546,14.35,42444,9.7025,127602,29.224,56424,12.911,75887,69.764,32523,29.851,1,153106,153106,11562496,0.0235,29.261,212576,12.966,56418,2081807,189.665541,1.169646
hotspot,900,900,input00,calculate_temp,0.12837,(37 37 1) (16 16 1),0.723191,0.9435,0.952,1.636563,62731,14.522,42634,9.8608,127655,29.504,56424,13.038,75887,70.605,32523,30.124,1,153106,153106,11562496,0.0238,29.569,212576,13.103,56418,2081847,189.665541,1.18082
hotspot,900,1000,input00,calculate_temp,0.1265,(37 37 1) (16 16 1),0.723554,0.9441,0.952,1.624967,62478,14.576,42543,9.9223,127653,29.785,56424,13.161,75887,71.105,32523,30.472,1,153106,153106,11562496,0.0238,29.757,212576,13.187,56418,2081779,189.665541,1.191153
hotspot,1000,500,input00,calculate_temp,0.15844,(37 37 1) (16 16 1),0.728576,0.9539,0.952,1.125609,62527,11.797,42029,7.8799,127573,24.08,56424,10.648,75887,56.277,32523,24.037,1,153106,153106,11562496,0.0171,24.163,212576,10.707,56418,2081719,189.665541,0.856778
hotspot,1000,600,input00,calculate_temp,0.12652,(37 37 1) (16 16 1),0.724496,0.945,0.952,1.440114,62469,14.754,42164,9.8776,127655,29.738,56424,13.133,75887,70.896,32523,30.302,1,153106,153106,11562496,0.0215,29.902,212576,13.251,56418,2081813,189.665541,1.079661
hotspot,1000,700,input00,calculate_temp,0.12219,(37 37 1) (16 16 1),0.723391,0.9431,0.952,1.50298,62565,15.215,42287,10.221,127759,30.912,56424,13.663,75887,74.106,32523,31.642,1,153106,153106,11562496,0.0223,31.062,212576,13.765,56418,2081798,189.665541,1.124007
hotspot,1000,800,input00,calculate_temp,0.12078,(37 37 1) (16 16 1),0.72294,0.942,0.952,1.549385,62591,15.62,42695,10.596,127629,31.575,56424,13.961,75887,75.483,32523,32.31,1,153106,153106,11562496,0.0232,31.765,212576,14.076,56418,2081794,189.665541,1.157676
hotspot,1000,900,input00,calculate_temp,0.11743,(37 37 1) (16 16 1),0.722199,0.9408,0.952,1.636664,62530,15.755,42633,10.696,127633,32.018,56424,14.164,75887,76.797,32523,32.657,1,153106,153106,11562496,0.0234,32.098,212576,14.224,56418,2081742,189.665541,1.173092
hotspot,1000,1000,input00,calculate_temp,0.11659,(37 37 1) (16 16 1),0.722415,0.9426,0.952,1.633788,62688,15.923,42587,10.813,127494,32.356,56424,14.301,75887,77.643,32523,33.219,1,153106,153106,11562496,0.0237,32.444,212576,14.377,56418,2081702,189.665541,1.183313
matrixMul,500,500,input00,matrixMulCUDA,8.2345,(32 32 1) (32 32 1),0.993028,0.9913,1,1.800407,4411094,15.972,158229,0.58556,8454195,30.67,131078,0.48542,50331648,729.47,2097152,30.395,1,1114112,1114112,2147483648,0.1304,30.368,16777216,0.48447,131072,97850798,2.99E+03,1.534463
matrixMul,500,600,input00,matrixMulCUDA,8.1281,(32 32 1) (32 32 1),0.992997,0.9919,1,1.830266,4404118,16.171,158189,0.59414,8476376,31.094,131078,0.4921,50331648,739.91,2097152,30.849,1,1114112,1114112,2147483648,0.1323,30.794,16777216,0.4921,131072,97850695,2.99E+03,1.556737
matrixMul,500,700,input00,matrixMulCUDA,8.017,(32 32 1) (32 32 1),0.993019,0.9914,1,1.853407,4400284,16.385,158094,0.60177,8454083,31.563,131178,0.49973,50331648,750.33,2097152,31.248,1,1114112,1114112,2147483648,0.1342,31.256,16777216,0.49877,131072,97850633,2.99E+03,1.579862
matrixMul,500,800,input00,matrixMulCUDA,7.9401,(32 32 1) (32 32 1),0.993363,0.9898,1,1.865744,4400308,16.566,158377,0.6094,8486142,31.882,131078,0.50449,50331648,758.26,2097152,31.601,1,1114112,1114112,2147483648,0.1357,31.576,16777216,0.50449,131072,97850549,2.99E+03,1.597989
matrixMul,500,900,input00,matrixMulCUDA,7.8826,(32 32 1) (32 32 1),0.993534,0.9888,1,1.874183,4404079,16.688,159045,0.61607,8483155,32.125,131079,0.50831,50331648,762.81,2097152,31.794,1,1114112,1114112,2147483648,0.1365,31.772,16777216,0.50735,131072,97850512,2.99E+03,1.611168
matrixMul,500,1000,input00,matrixMulCUDA,7.8584,(32 32 1) (32 32 1),0.993784,0.9865,1,1.87974,4413789,16.775,157584,0.61226,8445769,32.154,131078,0.50926,50331648,766.66,2097152,31.941,1,1114112,1114112,2147483648,0.137,31.888,16777216,0.50926,131072,97850422,2.99E+03,1.619849
matrixMul,600,500,input00,matrixMulCUDA,7.0875,(32 32 1) (32 32 1),0.994381,0.9913,1,1.74346,4403123,18.532,158590,0.68188,8461160,35.547,131078,0.56362,50331648,848.6,2097152,35.348,1,1114112,1114112,2147483648,0.126,35.248,16777216,0.56267,131072,97850881,2.99E+03,1.487106
matrixMul,600,600,input00,matrixMulCUDA,6.9336,(32 32 1) (32 32 1),0.994191,0.9909,1,1.778061,4390122,18.911,157995,0.69714,8439188,36.513,131078,0.57793,50331648,868.41,2097152,36.228,1,1114112,1114112,2147483648,0.1295,36.158,16777216,0.57793,131072,97850794,2.99E+03,1.52362
matrixMul,600,700,input00,matrixMulCUDA,6.7817,(32 32 1) (32 32 1),0.993652,0.9919,1,1.822911,4408242,19.445,158074,0.71335,8429067,37.179,131102,0.59128,50331648,888.34,2097152,37.002,1,1114112,1114112,2147483648,0.1324,36.987,16777216,0.59032,131072,97850697,2.99E+03,1.557037
matrixMul,600,800,input00,matrixMulCUDA,6.6899,(32 32 1) (32 32 1),0.993378,0.9925,1,1.843274,4325402,19.329,159172,0.7267,8388788,37.456,131151,0.59891,50331648,900.07,2097152,37.491,1,1114112,1114112,2147483648,0.1341,37.492,16777216,0.59891,131072,97850650,2.99E+03,1.577544
matrixMul,600,900,input00,matrixMulCUDA,6.634,(32 32 1) (32 32 1),0.993208,0.9909,1,1.857221,4325414,19.505,159284,0.73433,8388793,37.849,131078,0.60463,50331648,908.65,2097152,37.825,1,1114112,1114112,2147483648,0.1354,37.829,16777216,0.60463,131072,97850578,2.99E+03,1.592567
matrixMul,600,1000,input00,matrixMulCUDA,6.511,(32 32 1) (32 32 1),0.993708,0.991,1,1.866502,4325397,19.87,159108,0.74768,8388803,38.548,131078,0.61607,50331648,924.58,2097152,38.503,1,1114112,1114112,2147483648,0.1362,38.533,16777216,0.61607,131072,97850579,2.99E+03,1.602409
matrixMul,700,500,input00,matrixMulCUDA,6.2191,(32 32 1) (32 32 1),0.995174,0.9882,1,1.647703,4394113,21.018,158068,0.77343,8446206,40.585,131128,0.64087,50331648,965.81,2097152,40.251,1,1114112,1114112,2147483648,0.1218,40.16,16777216,0.64182,131072,97850894,2.99E+03,1.440653
matrixMul,700,600,input00,matrixMulCUDA,6.013,(32 32 1) (32 32 1),0.99558,0.9888,1,1.751653,4381304,21.718,158552,0.8049,8424414,41.785,131078,0.66376,50331648,998.55,2097152,41.642,1,1114112,1114112,2147483648,0.1265,41.598,16777216,0.66471,131072,97850827,2.99E+03,1.493345
matrixMul,700,700,input00,matrixMulCUDA,5.8563,(32 32 1) (32 32 1),0.995068,0.9903,1,1.80507,4325449,22.024,159959,0.83351,8388821,42.719,131079,0.68283,50331648,1026,2097152,42.712,1,1114112,1114112,2147483648,0.1299,42.704,16777216,0.68188,131072,97850745,2.99E+03,1.532445
matrixMul,700,800,input00,matrixMulCUDA,5.7734,(32 32 1) (32 32 1),0.994707,0.9908,1,1.829192,4325452,22.347,159868,0.84496,8388810,43.35,131078,0.69237,50331648,1040.4,2097152,43.345,1,1114112,1114112,2147483648,0.132,43.359,16777216,0.69332,131072,97850767,2.99E+03,1.554728
matrixMul,700,900,input00,matrixMulCUDA,5.7162,(32 32 1) (32 32 1),0.993928,0.9905,1,1.842779,4325442,22.596,160060,0.85545,8388933,43.832,131078,0.7,50331648,1052.5,2097152,43.795,1,1114112,1114112,2147483648,0.1335,43.835,16777216,0.7,131072,97850720,2.99E+03,1.569484
matrixMul,700,1000,input00,matrixMulCUDA,5.6638,(32 32 1) (32 32 1),0.993105,0.9911,1,1.851706,4325420,22.775,160070,0.86212,8388861,44.203,131078,0.70667,50331648,1061.4,2097152,44.191,1,1114112,1114112,2147483648,0.1345,44.176,16777216,0.70572,131072,97850667,2.99E+03,1.583072
matrixMul,800,500,input00,matrixMulCUDA,5.7119,(32 32 1) (32 32 1),0.9955,0.9915,1,1.573466,4325430,22.5,159295,0.84782,8388808,43.696,131078,0.69809,50331648,1051.8,2097152,43.724,1,1114112,1114112,2147483648,0.1167,43.658,16777216,0.69714,131072,97850999,2.99E+03,1.375779
matrixMul,800,600,input00,matrixMulCUDA,5.4057,(32 32 1) (32 32 1),0.995133,0.992,1,1.679334,4325403,23.758,159499,0.89645,8388904,46.077,131117,0.73624,50331648,1108.5,2097152,46.2,1,1114112,1114112,2147483648,0.1232,46.102,16777216,0.73624,131072,97850878,2.99E+03,1.450752
matrixMul,800,700,input00,matrixMulCUDA,5.3053,(32 32 1) (32 32 1),0.995053,0.9911,1,1.745756,4325425,24.339,159606,0.91839,8388795,47.144,131078,0.7534,50331648,1131.9,2097152,47.15,1,1114112,1114112,2147483648,0.1261,47.181,16777216,0.75436,131072,97850807,2.99E+03,1.486653
matrixMul,800,800,input00,matrixMulCUDA,5.1574,(32 32 1) (32 32 1),0.99447,0.9938,1,1.789106,4325431,25.006,159449,0.94318,8388829,48.52,131091,0.77534,50331648,1165.8,2097152,48.596,1,1114112,1114112,2147483648,0.1297,48.488,16777216,0.77438,131072,97850846,2.99E+03,1.524295
matrixMul,800,900,input00,matrixMulCUDA,5.069,(32 32 1) (32 32 1),0.994272,0.9939,1,1.819846,4325451,25.432,159161,0.95749,8388828,49.352,131153,0.78869,50331648,1185.4,2097152,49.355,1,1114112,1114112,2147483648,0.132,49.32,16777216,0.78773,131072,97850764,2.99E+03,1.549426
matrixMul,800,1000,input00,matrixMulCUDA,5.0143,(32 32 1) (32 32 1),0.994141,0.9954,1,1.839227,4325433,25.757,159307,0.96989,8388902,49.957,131117,0.79918,50331648,1199,2097152,49.932,1,1114112,1114112,2147483648,0.1336,49.936,16777216,0.79823,131072,97850700,2.99E+03,1.566755
matrixMul,900,500,input00,matrixMulCUDA,5.4998,(32 32 1) (32 32 1),0.995272,0.9907,1,1.41202,4325249,23.376,159109,0.87929,8388891,45.346,131104,0.72479,50331648,1090,2097152,45.482,1,1114112,1114112,2147483648,0.1061,45.318,16777216,0.72384,131072,97851261,2.99E+03,1.256172
matrixMul,900,600,input00,matrixMulCUDA,5.0431,(32 32 1) (32 32 1),0.994753,0.9887,1,1.555844,4325226,25.457,159356,0.9594,8388861,49.442,131091,0.7906,50331648,1186.8,2097152,49.548,1,1114112,1114112,2147483648,0.1158,49.344,16777216,0.78869,131072,97851045,2.99E+03,1.369677
matrixMul,900,700,input00,matrixMulCUDA,4.7328,(32 32 1) (32 32 1),0.995214,0.9894,1,1.70141,4325377,27.25,159627,1.004,8388936,52.85,131104,0.84496,50331648,1269.1,2097152,52.976,1,1114112,1114112,2147483648,0.1239,52.804,16777216,0.844,131072,97850776,2.99E+03,1.463412
matrixMul,900,800,input00,matrixMulCUDA,4.6026,(32 32 1) (32 32 1),0.994447,0.9889,1,1.76367,4325371,28.024,159759,1.0338,8388887,54.352,131078,0.8688,50331648,1305.9,2097152,54.391,1,1114112,1114112,2147483648,0.1276,54.325,16777216,0.8688,131072,97850837,2.99E+03,1.504056
matrixMul,900,900,input00,matrixMulCUDA,4.5236,(32 32 1) (32 32 1),0.994372,0.9899,1,1.797152,4325381,28.52,159392,1.0505,8388994,55.351,131095,0.88501,50331648,1328.1,2097152,55.382,1,1114112,1114112,2147483648,0.13,55.302,16777216,0.88406,131072,97850750,2.99E+03,1.532394
matrixMul,900,1000,input00,matrixMulCUDA,4.4687,(32 32 1) (32 32 1),0.994145,0.9898,1,1.819104,4325414,28.853,159753,1.0654,8388888,56.008,131078,0.8955,50331648,1344.1,2097152,56.009,1,1114112,1114112,2147483648,0.1316,55.977,16777216,0.89455,131072,97850734,2.99E+03,1.550407
matrixMul,1000,500,input00,matrixMulCUDA,5.3881,(32 32 1) (32 32 1),0.995334,0.9904,1,1.286016,4325143,23.75,159242,0.89359,8388793,46.019,131091,0.73528,50331648,1110.6,2097152,46.26,1,1114112,1114112,2147483648,0.098,46.054,16777216,0.73528,131072,97851564,2.99E+03,1.160729
matrixMul,1000,600,input00,matrixMulCUDA,4.8052,(32 32 1) (32 32 1),0.994851,0.9896,1,1.460971,4324915,26.625,159610,0.9816,8388853,51.681,131117,0.82588,50331648,1242.7,2097152,51.854,1,1114112,1114112,2147483648,0.1103,51.713,16777216,0.82684,131072,97851151,2.99E+03,1.301176
matrixMul,1000,700,input00,matrixMulCUDA,4.3561,(32 32 1) (32 32 1),0.994472,0.9888,1,1.644686,4325154,29.58,159135,1.0887,8388853,57.437,131091,0.91839,50331648,1381.6,2097152,57.607,1,1114112,1114112,2147483648,0.1225,57.422,16777216,0.91743,131072,97850879,2.99E+03,1.447964
matrixMul,1000,800,input00,matrixMulCUDA,4.2379,(32 32 1) (32 32 1),0.994743,0.9882,1,1.736948,4325097,30.344,159427,1.1176,8388784,58.833,131091,0.94032,50331648,1413.8,2097152,58.925,1,1114112,1114112,2147483648,0.1259,58.89,16777216,0.94128,131072,97850804,2.99E+03,1.487136
matrixMul,1000,900,input00,matrixMulCUDA,4.1675,(32 32 1) (32 32 1),0.994678,0.9875,1,1.782138,4325204,30.925,159449,1.1399,8388788,60.066,131111,0.96035,50331648,1441.3,2097152,60.062,1,1114112,1114112,2147483648,0.1285,60.036,16777216,0.9594,131072,97850817,2.99E+03,1.51703
matrixMul,1000,1000,input00,matrixMulCUDA,4.1301,(32 32 1) (32 32 1),0.994875,0.9875,1,1.809756,4325287,31.317,159663,1.1558,8388829,60.816,131078,0.97179,50331648,1459.7,2097152,60.855,1,1114112,1114112,2147483648,0.13,60.784,16777216,0.97179,131072,97850744,2.99E+03,1.536074
matrixMul(Global),500,500,input00,matrixMulCUDA,24.558,(32 32 1) (32 32 1),0.976247,0.9948,1,4.971554,4572912,5.546,157960,0.1955,168008749,203.84,131186,0.16212,0,0,0,0,1,8552448,8552448,2147483648,0.044,203.47,402653184,0.16212,131072,579977394,1.77E+04,3.054955
matrixMul(Global),500,600,input00,matrixMulCUDA,24.501,(32 32 1) (32 32 1),0.976202,0.9941,1,4.999655,4571556,5.5572,157758,0.1955,167990660,204.25,131079,0.16212,0,0,0,0,1,8552448,8552448,2147483648,0.0441,203.99,402653184,0.16308,131072,579977238,1.77E+04,3.065474
matrixMul(Global),500,700,input00,matrixMulCUDA,24.45,(32 32 1) (32 32 1),0.976294,0.9937,1,5.011004,4575002,5.573,157980,0.19646,168016093,204.72,131187,0.16308,0,0,0,0,1,8552448,8552448,2147483648,0.0442,204.4,402653184,0.16308,131072,579977194,1.77E+04,3.07341
matrixMul(Global),500,800,input00,matrixMulCUDA,24.419,(32 32 1) (32 32 1),0.975796,0.9934,1,5.024198,4566587,5.5684,157871,0.19646,168003416,204.93,131082,0.16308,0,0,0,0,1,8552448,8552448,2147483648,0.0442,204.64,402653184,0.16308,131072,579977321,1.77E+04,3.075829
matrixMul(Global),500,900,input00,matrixMulCUDA,24.388,(32 32 1) (32 32 1),0.973701,0.9936,1,5.038874,4573049,5.587,157796,0.19646,167999769,205.27,131080,0.16308,0,0,0,0,1,8552448,8552448,2147483648,0.0443,204.98,402653184,0.16308,131072,579977313,1.77E+04,3.080271
matrixMul(Global),500,1000,input00,matrixMulCUDA,24.367,(32 32 1) (32 32 1),0.971146,0.9936,1,5.040696,4562496,5.5777,158933,0.19836,168015144,205.38,131081,0.16308,0,0,0,0,1,8552448,8552448,2147483648,0.0443,205.14,402653184,0.16308,131072,579977320,1.77E+04,3.082426
matrixMul(Global),600,500,input00,matrixMulCUDA,20.702,(32 32 1) (32 32 1),0.976124,0.9983,1,4.881388,4529870,6.5146,157965,0.23174,167976306,241.56,131186,0.19264,0,0,0,0,1,8552448,8552448,2147483648,0.0433,241.38,402653184,0.19264,131072,579977709,1.77E+04,3.001376
matrixMul(Global),600,600,input00,matrixMulCUDA,20.571,(32 32 1) (32 32 1),0.976231,0.9976,1,4.916499,4520011,6.5491,158128,0.23365,167994499,243.41,131186,0.1936,0,0,0,0,1,8552448,8552448,2147483648,0.0436,243.09,402653184,0.1936,131072,579977515,1.77E+04,3.023772
matrixMul(Global),600,700,input00,matrixMulCUDA,20.369,(32 32 1) (32 32 1),0.976144,0.9953,1,4.979175,4522982,6.6105,157822,0.23556,167979662,245.63,131187,0.1955,0,0,0,0,1,8552448,8552448,2147483648,0.044,245.3,402653184,0.1955,131072,579977302,1.77E+04,3.059239
matrixMul(Global),600,800,input00,matrixMulCUDA,20.301,(32 32 1) (32 32 1),0.976219,0.9945,1,5.008705,4325466,6.3442,158980,0.23746,167772354,246.17,131078,0.19646,0,0,0,0,1,8552448,8552448,2147483648,0.0442,246.11,402653184,0.19646,131072,579977242,1.77E+04,3.072992
matrixMul(Global),600,900,input00,matrixMulCUDA,20.288,(32 32 1) (32 32 1),0.976311,0.9945,1,5.017045,4325497,6.3488,158980,0.23746,167772378,246.27,131102,0.19646,0,0,0,0,1,8552448,8552448,2147483648,0.0442,246.29,402653184,0.19646,131072,579977251,1.77E+04,3.073798
matrixMul(Global),600,1000,input00,matrixMulCUDA,20.29,(32 32 1) (32 32 1),0.974792,0.9925,1,4.989223,4325474,6.3507,159083,0.23842,167772342,246.32,131079,0.19646,0,0,0,0,1,8552448,8552448,2147483648,0.044,246.22,402653184,0.19646,131072,579977298,1.77E+04,3.06268
matrixMul(Global),700,500,input00,matrixMulCUDA,17.986,(32 32 1) (32 32 1),0.975603,0.9981,1,4.900052,4509122,7.4478,157839,0.26608,167944229,278.04,131187,0.22125,0,0,0,0,1,8552448,8552448,2147483648,0.0428,277.69,402653184,0.22125,131072,579977907,1.77E+04,2.968868
matrixMul(Global),700,600,input00,matrixMulCUDA,17.856,(32 32 1) (32 32 1),0.976057,0.9981,1,4.894182,4497908,7.5027,158277,0.26989,167948476,280.86,131083,0.22411,0,0,0,0,1,8552448,8552448,2147483648,0.0432,280.56,402653184,0.22411,131072,579977633,1.77E+04,2.997468
matrixMul(Global),700,700,input00,matrixMulCUDA,17.557,(32 32 1) (32 32 1),0.976044,0.9955,1,4.960678,4325452,7.337,159585,0.27561,167772354,283.73,131078,0.22602,0,0,0,0,1,8552448,8552448,2147483648,0.044,283.73,402653184,0.22602,131072,579977353,1.77E+04,3.043214
matrixMul(Global),700,800,input00,matrixMulCUDA,17.497,(32 32 1) (32 32 1),0.976014,0.9931,1,5.004254,4325443,7.3919,159707,0.27847,167772570,286.36,131078,0.22793,0,0,0,0,1,8552448,8552448,2147483648,0.0443,285.51,402653184,0.22793,131072,579977314,1.77E+04,3.080447
matrixMul(Global),700,900,input00,matrixMulCUDA,17.448,(32 32 1) (32 32 1),0.976197,0.9925,1,5.022619,4325443,7.3761,159928,0.27943,167772433,287,131079,0.22888,0,0,0,0,1,8552448,8552448,2147483648,0.0443,286.14,402653184,0.22793,131072,579977245,1.77E+04,3.086658
matrixMul(Global),700,1000,input00,matrixMulCUDA,17.445,(32 32 1) (32 32 1),0.976259,0.9922,1,5.036183,4325496,7.3835,159874,0.27847,167772391,286.48,131078,0.22888,0,0,0,0,1,8552448,8552448,2147483648,0.0444,287.27,402653184,0.22888,131072,579977304,1.77E+04,3.088779
matrixMul(Global),800,500,input00,matrixMulCUDA,16.142,(32 32 1) (32 32 1),0.974435,0.9978,1,4.950427,4325467,7.9814,159551,0.30041,167772402,309.62,131081,0.247,0,0,0,0,1,8552448,8552448,2147483648,0.0419,309.07,402653184,0.247,131072,579978269,1.77E+04,2.905004
matrixMul(Global),800,600,input00,matrixMulCUDA,15.919,(32 32 1) (32 32 1),0.975421,0.9981,1,4.919417,4325495,8.0923,159435,0.30518,167772517,314.48,131078,0.25082,0,0,0,0,1,8552448,8552448,2147483648,0.0425,313.89,402653184,0.25082,131072,579977902,1.77E+04,2.95179
matrixMul(Global),800,700,input00,matrixMulCUDA,15.603,(32 32 1) (32 32 1),0.976027,0.9979,1,4.937566,4325519,8.2608,159589,0.3109,167772594,319.62,131240,0.25463,0,0,0,0,1,8552448,8552448,2147483648,0.0433,319.62,402653184,0.25463,131072,579977582,1.77E+04,3.008019
matrixMul(Global),800,800,input00,matrixMulCUDA,15.479,(32 32 1) (32 32 1),0.97605,0.9936,1,4.96408,4325469,8.3204,159290,0.31376,167772424,322.84,131104,0.25749,0,0,0,0,1,8552448,8552448,2147483648,0.0439,322.82,402653184,0.25749,131072,579977501,1.77E+04,3.043643
matrixMul(Global),800,900,input00,matrixMulCUDA,15.396,(32 32 1) (32 32 1),0.976129,0.9923,1,5.029011,4325507,8.3847,159564,0.31567,167772657,324.52,131156,0.2594,0,0,0,0,1,8552448,8552448,2147483648,0.0441,324.41,402653184,0.25845,131072,579977407,1.77E+04,3.075912
matrixMul(Global),800,1000,input00,matrixMulCUDA,15.353,(32 32 1) (32 32 1),0.976225,0.9921,1,5.040329,4325465,8.4098,159654,0.31567,167772432,325.29,131117,0.2594,0,0,0,0,1,8552448,8552448,2147483648,0.0442,326.23,402653184,0.26035,131072,579977237,1.77E+04,3.073582
matrixMul(Global),900,500,input00,matrixMulCUDA,14.737,(32 32 1) (32 32 1),0.973926,0.9982,1,4.812379,4325510,8.7284,159260,0.32806,167772595,338.53,131126,0.26989,0,0,0,0,1,8552448,8552448,2147483648,0.0401,338.53,402653184,0.26989,131072,579978685,1.77E+04,2.78159
matrixMul(Global),900,600,input00,matrixMulCUDA,14.407,(32 32 1) (32 32 1),0.975141,0.9973,1,4.866537,4325478,8.9407,159442,0.33665,167772484,346.75,131156,0.27657,0,0,0,0,1,8552448,8552448,2147483648,0.0411,346.76,402653184,0.27657,131072,579978406,1.77E+04,2.851178
matrixMul(Global),900,700,input00,matrixMulCUDA,14,(32 32 1) (32 32 1),0.975567,0.9982,1,4.844043,4325527,9.2089,159475,0.34618,167772460,357.02,131134,0.28515,0,0,0,0,1,8552448,8552448,2147483648,0.0424,357.21,402653184,0.28515,131072,579977789,1.77E+04,2.933438
matrixMul(Global),900,800,input00,matrixMulCUDA,13.783,(32 32 1) (32 32 1),0.975983,0.997,1,4.845297,4325484,9.3421,159394,0.35191,167772587,362.1,131143,0.28896,0,0,0,0,1,8552448,8552448,2147483648,0.0431,362.16,402653184,0.28896,131072,579977567,1.77E+04,2.980327
matrixMul(Global),900,900,input00,matrixMulCUDA,13.677,(32 32 1) (32 32 1),0.976128,0.9943,1,4.885578,4325483,9.4119,159452,0.35477,167772489,365.46,131130,0.29182,0,0,0,0,1,8552448,8552448,2147483648,0.0434,365.09,402653184,0.29087,131072,579977373,1.77E+04,3.015628
matrixMul(Global),900,1000,input00,matrixMulCUDA,13.606,(32 32 1) (32 32 1),0.976164,0.9924,1,4.926599,4325457,9.4613,159419,0.35667,167772443,367.08,131156,0.29278,0,0,0,0,1,8552448,8552448,2147483648,0.0436,367.04,402653184,0.29278,131072,579977488,1.77E+04,3.039373
matrixMul(Global),1000,500,input00,matrixMulCUDA,13.872,(32 32 1) (32 32 1),0.97319,0.998,1,4.717731,4325634,9.2657,159337,0.34904,167772676,359.47,131117,0.28706,0,0,0,0,1,8552448,8552448,2147483648,0.0389,359.45,402653184,0.28706,131072,579979128,1.77E+04,2.696505
matrixMul(Global),1000,600,input00,matrixMulCUDA,13.407,(32 32 1) (32 32 1),0.973989,0.9979,1,4.860436,4325510,9.5898,159246,0.36049,167772499,372.02,131117,0.29659,0,0,0,0,1,8552448,8552448,2147483648,0.0403,372.05,402653184,0.29659,131072,579978696,1.77E+04,2.79248
matrixMul(Global),1000,700,input00,matrixMulCUDA,12.832,(32 32 1) (32 32 1),0.974738,0.9979,1,4.962388,4325475,10.034,159185,0.37766,167772463,389.18,131104,0.3109,0,0,0,0,1,8552448,8552448,2147483648,0.0422,389.19,402653184,0.3109,131072,579978091,1.77E+04,2.92575
matrixMul(Global),1000,800,input00,matrixMulCUDA,12.574,(32 32 1) (32 32 1),0.975745,0.9977,1,4.947787,4325504,10.243,159712,0.38624,167772540,397.47,131117,0.31757,0,0,0,0,1,8552448,8552448,2147483648,0.0432,397.44,402653184,0.31662,131072,579977649,1.77E+04,2.989418
