,appName,coreF,memF,cold_miss,mem_op,sm_op,modelled_cycle,real_cycle,lat_op,offset,abe
558,nn,600,900,425.84000000000003,1286.032298420509,83.26785580952382,1795.140154230033,2163.939913142857,4780.048613602293,0,0.17042975947386074
559,nn,600,1000,410.988,1240.6783654661017,83.31249866666668,1734.9788641327684,2121.5577988571426,4761.354952544642,0,0.1822146608179233
560,nn,700,400,667.185,1386.3749805881705,82.75595104761906,2136.315931635789,2286.229997333334,4780.745242289807,0,0.06557260899927168
561,nn,700,500,589.212,1230.5726877691516,83.22916533333334,1903.013853102485,2266.0669696,4681.3687155625,0,0.16021288045233728
562,nn,700,600,537.23,1192.714090573859,83.1160700952381,1813.060160669097,2234.7629279999996,4678.667531983714,0,0.1887013436849453
563,nn,700,700,500.1,1179.7712132195234,83.31249866666668,1763.18371188619,2188.934768,4669.818328667092,0,0.19450148187961447
564,nn,700,800,472.2525,1137.6056985635792,83.27976057142858,1693.1379591350078,2148.8523024,4658.798608706519,0,0.2120733671439476
565,nn,700,900,450.59333333333336,1117.2963369936012,83.38987961904763,1651.2795499459824,2107.793248,4643.36661987985,0,0.21658371782298147
566,nn,700,1000,433.26599999999996,1097.263048943938,83.3363081904762,1613.8653571344144,2160.074133333333,4640.46085170982,0,0.2528657548229759
567,nn,800,400,722.88,1459.65077362969,83.34523676190477,2265.8760103915947,2228.022476190476,4806.6023674851185,0,0.0169897452138102
568,nn,800,500,633.768,1336.6691789753293,83.41368914285715,2053.8508681181866,2199.272740571428,4753.217934380952,0,0.06612270946233671
569,nn,800,600,574.36,1234.417921317989,83.33333200000001,1892.1112533179892,2264.6681856,4706.935296792328,0,0.16450839670505893
570,nn,800,700,531.9257142857143,1193.965146027365,83.36904628571429,1809.2599065987938,2225.9683943619043,4685.741294800779,0,0.18720323649634033
571,nn,800,800,500.1,1149.0497243385562,83.32440342857144,1732.4741277671276,2215.9499172571427,4667.548721670387,0,0.21817992623608187
572,nn,800,900,475.3466666666667,1141.7133679663611,83.35714152380953,1700.4171761568375,2226.478857142857,4664.073087529396,0,0.2362751747218887
573,nn,800,1000,455.544,1111.981104191688,83.3363081904762,1650.8614123821644,2203.830293333333,4650.896497363095,0,0.2509126417873098
574,nn,900,400,778.575,1477.6887559463992,83.27976057142858,2339.543516517828,2283.914592,4836.655705426898,0,0.024356832218105872
575,nn,900,500,678.3240000000001,1397.1730773086385,83.34523676190477,2158.8423140705436,2279.024729142857,4789.094018732143,0,0.05273414260735729
576,nn,900,600,611.49,1256.8943827687494,83.32440342857144,1951.708786197321,2256.325632,4729.665400390624,0,0.1350057108258207
577,nn,900,700,563.7514285714285,1205.2217556722157,83.30059390476191,1852.273778148406,2234.2245702857144,4711.382051844935,0,0.170954521410739
578,nn,900,800,527.9475,1179.9864621773986,83.27976057142858,1791.2137227488272,2245.6852457142854,4693.063342829242,0,0.202375432546828
579,nn,900,900,500.1,1136.1284656192431,83.20237961904763,1719.4308452382909,2165.2460845714286,4685.558463450728,0,0.20589587599756765
580,nn,900,1000,477.822,1104.1224229676739,83.26785580952382,1665.2122787771975,2173.0515236571423,4666.827243104911,0,0.2336986672204051
581,nn,1000,400,834.27,1532.643010734916,83.40178438095239,2450.3147951158685,2307.961530666667,4870.5250589657735,0,0.061679218894121715
582,nn,1000,500,722.88,1368.9070595122507,83.31249866666668,2175.0995581789175,2243.8669028571426,4805.534039166667,0,0.03064680199643873
583,nn,1000,600,648.62,1286.1562069464278,83.41368914285715,2018.189896089285,2270.670857142857,4752.105296068948,0,0.11119223213674582
584,nn,1000,700,595.5771428571429,1195.7804802729831,83.34523676190477,1874.7028598920308,2222.307980190476,4716.286703565354,0,0.15641626786070023
585,nn,1000,800,555.7950000000001,1140.1465026240594,83.27678438095239,1779.218287005012,2165.298822095238,4694.001491315569,0,0.17830358154291037
586,nn,1000,900,524.8533333333334,1113.4290022486036,83.27083200000001,1721.5531675819368,2070.6468754285715,4682.33490677359,0,0.16859161839190043
587,nn,1000,1000,500.1,1104.1638771041835,83.34523676190477,1687.6091138660881,2096.2467146666663,4674.566320349703,0,0.19493774179417497
588,quasirandomGenerator,400,400,500.1,112102.84274759983,17884.8828125,112102.84274759985,100129.11904800001,130911.21501800131,-18384.9828125,0.11958283278074046
589,quasirandomGenerator,400,500,455.544,82773.48491967467,17891.197916666668,82773.48491967467,80240.42967733333,117832.11303637498,-18346.74191666667,0.031568316028807115
590,quasirandomGenerator,400,600,425.84000000000003,66823.23642087037,17881.0546875,66823.23642087037,69159.64598666666,110667.42774395978,-18306.8946875,0.033782844496438404
591,quasirandomGenerator,400,700,404.62285714285713,56554.29430973548,17882.005208333332,56554.29430973547,59878.24641600001,105424.66501350979,-18286.62806547619,0.05551184787830303
592,quasirandomGenerator,400,800,388.71,49400.330936218845,17882.442708333332,49400.330936218845,60159.73493333333,101386.13540952555,-18271.15270833333,0.17884726402198478
593,quasirandomGenerator,400,900,376.3333333333333,43173.125461538286,17893.2265625,43173.12546153829,59820.897928,97637.1043561632,-18269.559895833332,0.27829359041883395
594,quasirandomGenerator,400,1000,366.432,37970.988213918514,17895.408854166668,37970.98821391851,59477.83814399999,94659.43184996354,-18261.84085416667,0.3615943450737382
595,quasirandomGenerator,500,400,555.7950000000001,143224.30613963288,17889.315104166668,143224.30613963288,138091.97033333333,145456.28251857506,-18445.11010416667,0.037166069786033644
596,quasirandomGenerator,500,500,500.1,107025.60444272868,17891.854166666668,107025.6044427287,96164.4772,131059.35842322918,-18391.954166666666,0.1129432359949304
597,quasirandomGenerator,500,600,462.97,84226.55808140236,17875.640625,84226.55808140236,84410.40069000001,120681.58281566478,-18338.610625,0.0021779615674710692
598,quasirandomGenerator,500,700,436.4485714285714,71644.92815706038,17888.630208333332,71644.92815706038,74541.33314666667,114252.61182412575,-18325.078779761905,0.038856361529077565
599,quasirandomGenerator,500,800,416.5575,62133.99504855622,17867.2421875,62133.99504855623,65396.699060000006,110096.87602036032,-18283.7996875,0.04989095869273645
600,quasirandomGenerator,500,900,401.08666666666664,54143.19400798815,17868.330729166668,54143.19400798815,62877.71563333333,105526.29952177774,-18269.417395833334,0.13891283322504724
601,quasirandomGenerator,500,1000,388.71,48061.599056572755,17892.924479166668,48061.599056572755,66223.45097333333,100742.10790534178,-18281.634479166667,0.27425106438614827
602,quasirandomGenerator,600,400,611.49,174033.02211880827,17881.049479166668,174033.02211880824,160244.27232000002,161177.74678012694,-18492.53947916667,0.0860483161062553
603,quasirandomGenerator,600,500,544.656,131651.7300189256,17890.203125,131651.7300189256,119067.13024800003,142907.60766909373,-18434.859125,0.1056933155667195
604,quasirandomGenerator,600,600,500.1,103786.17909955069,17876.9921875,103786.1790995507,101425.21351199997,130731.41402452257,-18377.0921875,0.023277896154208208
605,quasirandomGenerator,600,700,468.2742857142857,87065.14267358594,17870.333333333332,87065.14267358594,85732.84764,123722.61772053574,-18338.607619047616,0.015540076764746722
606,quasirandomGenerator,600,800,444.405,72477.04702369837,17895.1875,72477.04702369837,76920.905808,114624.75765475463,-18339.5925,0.05777179477571173
607,quasirandomGenerator,600,900,425.84000000000003,64267.28772746819,17895.2890625,64267.28772746818,69643.75912,109757.81837805749,-18321.1290625,0.07719961501888299
608,quasirandomGenerator,600,1000,410.988,57213.94083976149,17895.161458333332,57213.94083976148,68445.38223599999,106286.80270023049,-18306.149458333333,0.16409348635839957
609,quasirandomGenerator,700,400,667.185,202675.31201844517,17876.182291666668,202675.31201844517,185759.56482066665,174874.00737912595,-18543.36729166667,0.0910625905810507
610,quasirandomGenerator,700,500,589.212,158364.52736113805,17851.354166666668,158364.52736113805,138918.84999999998,158807.18398975258,-18440.566166666667,0.1399786807991722
611,quasirandomGenerator,700,600,537.23,122620.17661014528,17890.46875,122620.1766101453,134187.64961,139688.79868001302,-18427.69875,0.08620370826580646
612,quasirandomGenerator,700,700,500.1,101520.57298830747,17895.231770833332,101520.57298830747,99703.9498,129543.8876496559,-18395.33177083333,0.018220172740914475
613,quasirandomGenerator,700,800,472.2525,86149.28214351108,17895.278645833332,86149.28214351108,86264.916738,122138.14423960063,-18367.53114583333,0.0013404591212916644
614,quasirandomGenerator,700,900,450.59333333333336,74515.27613042416,17895.229166666668,74515.27613042417,79703.939952,116315.83883575746,-18345.822500000002,0.06509921372394628
615,quasirandomGenerator,700,1000,433.26599999999996,66272.9868327504,17895.505208333332,66272.9868327504,68544.19390000001,111753.88317006119,-18328.77120833333,0.03313493000680863
616,quasirandomGenerator,800,400,722.88,235880.98449606643,17895.231770833332,235880.98449606646,209233.2533333333,188661.50892542317,-18618.111770833333,0.12735896774629882
617,quasirandomGenerator,800,500,633.768,177577.5596776665,17895.401041666668,177577.5596776665,161149.18901333335,165022.39019712497,-18529.169041666668,0.10194510295037147
618,quasirandomGenerator,800,600,574.36,142824.0959294735,17895.3203125,142824.09592947346,139162.97324800002,149323.7667762587,-18469.6803125,0.02630816657638533
619,quasirandomGenerator,800,700,531.9257142857143,118378.61569336728,17895.044270833332,118378.61569336729,116778.43178666667,137935.88634295284,-18426.969985119045,0.01370273501894487
620,quasirandomGenerator,800,800,500.1,99841.8524801131,17895.333333333332,99841.8524801131,98406.77363733332,129540.24736533205,-18395.43333333333,0.01458313071078417
621,quasirandomGenerator,800,900,475.3466666666667,86444.22365265619,17895.2734375,86444.22365265619,87991.25976533334,122928.08600863554,-18370.620104166668,0.01758170205544261
622,quasirandomGenerator,800,1000,455.544,75822.7246849384,17895.2734375,75822.72468493838,79227.702912,117571.60467071354,-18350.8174375,0.04297711661340982
623,quasirandomGenerator,900,400,778.575,264393.42335732316,17895.221354166668,264393.42335732316,234846.93364800003,203402.63051928708,-18673.79635416667,0.12581169040771398
624,quasirandomGenerator,900,500,678.3240000000001,202290.99287070567,17895.130208333332,202290.99287070567,183268.257084,176817.76366259376,-18573.454208333333,0.10379722102113237
625,quasirandomGenerator,900,600,611.49,162542.64423720914,17895.419270833332,162542.64423720914,158188.701414,159128.18058675132,-18506.909270833334,0.02752372820745463
626,quasirandomGenerator,900,700,563.7514285714285,134460.17979839837,17895.375,134460.1797983984,130996.40399999998,146507.20031230865,-18459.126428571428,0.026441762465467523
627,quasirandomGenerator,900,800,527.9475,113882.7883936163,17895.408854166668,113882.7883936163,111832.362054,136779.31294582516,-18423.356354166666,0.01833482099417895
628,quasirandomGenerator,900,900,500.1,99068.352116898,17895.234375,99068.352116898,97754.97236399999,129424.53690256801,-18395.334375,0.013435426568456402
629,quasirandomGenerator,900,1000,477.822,86660.96041093611,17895.419270833332,86660.96041093611,86217.09430799999,123585.66115693944,-18373.241270833332,0.005148237788558119
630,quasirandomGenerator,1000,400,834.27,294196.9735193973,17895.057291666668,294196.9735193974,260575.50959999996,218191.51084261065,-18729.32729166667,0.1290277201069606
631,quasirandomGenerator,1000,500,722.88,226447.7020423405,17895.046875,226447.7020423405,205090.74571999998,188541.76651114583,-18617.926875,0.10413417849432416
632,quasirandomGenerator,1000,600,648.62,182340.33287656048,17895.231770833332,182340.33287656048,177504.47433333335,168929.47266185618,-18543.85177083333,0.027243586739937268
633,quasirandomGenerator,1000,700,595.5771428571429,150344.1299715455,17895.309895833332,150344.1299715455,146776.4075066667,154879.26190939892,-18490.887038690475,0.024307192998416736
634,quasirandomGenerator,1000,800,555.7950000000001,127904.824321665,17895.0234375,127904.824321665,125181.45344000004,144391.35287597656,-18450.8184375,0.02175538633580638
635,quasirandomGenerator,1000,900,524.8533333333334,111194.09463861125,17895.307291666668,111194.09463861125,109507.212,135978.8464012426,-18420.160625,0.015404306326520747
636,quasirandomGenerator,1000,1000,500.1,96885.23236209052,17895.143229166668,96885.23236209054,95743.33440666666,129473.16089723307,-18395.243229166666,0.011926657479607947
637,reduction,400,400,500.1,2535.7674021655603,478.68572998046875,2603.7682110284327,2948.5247971875,2125.082481047964,-910.7849211175962,0.11692510996954113
638,reduction,400,500,455.544,1948.8510051908665,478.8367614746094,2405.642718602264,2872.28134234375,1926.8059571276547,-477.58904806321175,0.16246271451971145
639,reduction,400,600,425.84000000000003,1571.7277615340931,478.8113708496094,2272.726083753374,2855.168499296875,1793.9147129037644,-203.65304863032884,0.20399581169620476
640,reduction,400,700,404.62285714285713,1327.3473270063457,478.6292037963867,2194.716640924399,2834.8198576562504,1716.0874371280124,-15.882747021190426,0.22580031496642283
641,reduction,400,800,388.71,1140.54177832884,478.7741012573242,2117.118611213982,2823.2306996093757,1638.3445099566577,109.09273162781756,0.2501078245192969
642,reduction,400,900,376.3333333333333,1001.245177926745,478.81700134277344,2061.6452741247954,2812.81335046875,1582.828272782022,205.24976152194358,0.2670522294765039
643,reduction,400,1000,366.432,878.4440488262636,478.99852752685547,1998.3401706951597,2805.8694765625005,1519.3416431683042,274.4655943420405,0.287800025130411
644,reduction,500,400,555.7950000000001,3167.266164975921,478.81671142578125,2838.9304205844405,3141.024271191407,2360.1137091586593,-1362.947455817262,0.0961768596879962
645,reduction,500,500,500.1,2427.141579513874,478.6907653808594,2603.4829770013425,3002.275894042968,2124.792211620483,-802.4493678933909,0.13283020319115219
646,reduction,500,600,462.97,1957.6315118903844,478.6590576171875,2438.8583709386985,2976.090261914063,1960.199313321511,-460.40219856887325,0.18051599370169824
647,reduction,500,700,436.4485714285714,1649.8351991203135,478.70951080322266,2326.2488195149754,2945.3234037109373,1847.5393087117525,-238.74446183713258,0.2101890011181671
648,reduction,500,800,416.5575,1415.0803496771941,478.8979263305664,2227.7064773769525,2925.515131640626,1748.8085510463864,-82.82929863080767,0.23852505383294428
649,reduction,500,900,401.08666666666664,1244.1350704497058,478.7669448852539,2168.17134909578,2915.4206812499992,1689.404404210526,44.18266709415366,0.25630926506079144
650,reduction,500,1000,388.71,1112.2978936755667,478.75318145751953,2118.3657217298505,2905.693345800781,1639.6125402723312,138.6046465967645,0.27096032869702247
651,reduction,600,400,611.49,3825.6641541921413,478.6304168701172,3088.8417121343136,3459.897958359375,2610.2112952641965,-1826.942858927945,0.10724485250455477
652,reduction,600,500,544.656,2900.257590242488,478.8196029663086,2785.379632448379,3102.8021325,2306.5600294820706,-1138.3535607604172,0.10230188278098999
653,reduction,600,600,500.1,2349.2566612965884,478.80110931396484,2594.3822500689826,3068.9260799999997,2115.5811407550177,-733.7755205415706,0.15462862824347245
654,reduction,600,700,468.2742857142857,1959.5971243213623,478.86409759521484,2447.89705531835,3000.7886878125,1969.0329577231353,-458.838452312513,0.18424877257758338
655,reduction,600,800,444.405,1671.908582326074,478.9992904663086,2329.3456263354897,2959.224137460938,1850.346335869181,-265.967246456893,0.21285258630861745
656,reduction,600,900,425.84000000000003,1467.1561714170382,478.9991149902344,2250.2453296665053,2930.3282671875004,1771.246214676271,-121.74995674076717,0.23208421566152104
657,reduction,600,1000,410.988,1306.7534879499456,478.99896240234375,2187.0861746836163,2877.750903750001,1708.0872122812727,-9.65427566867288,0.24000156794890706
658,reduction,700,400,667.185,4483.981693210048,478.71864318847656,3324.6348876634474,3977.2719700000007,2845.916244474971,-2305.250448735078,0.16409164051623887
659,reduction,700,500,589.212,3377.8342176804504,478.95519256591797,2966.132249650635,3202.9981372265624,2487.177057084717,-1479.8691605957333,0.07395130356867044
660,reduction,700,600,537.23,2719.289712328655,478.75950622558594,2748.55552778403,3075.3035775,2269.796021558444,-986.7236907702109,0.10624903899132865
661,reduction,700,700,500.1,2259.3635528972554,478.99871826171875,2566.677931037821,2993.754265332031,2087.6792127761023,-671.784340121153,0.14265577480416344
662,reduction,700,800,472.2525,1944.0618689581813,478.9986343383789,2447.9720055293174,2947.5664394531245,1968.9733711909385,-447.3409977672427,0.16949386695300386
663,reduction,700,900,450.59333333333336,1705.907727621259,478.99855041503906,2355.7360607736987,2921.2303741796873,1876.7375103586596,-279.7635505959329,0.19358086866558255
664,reduction,700,1000,433.26599999999996,1519.2780269318478,478.99915313720703,2281.8416701694123,2900.1771856640626,1802.8425170322053,-149.7015098996426,0.21320611669906234
665,reduction,800,400,722.88,5068.810629798838,478.9992904663086,3520.105653154659,4512.48520125,3041.1063626883506,-2750.5842671104874,0.2199186266185299
666,reduction,800,500,633.768,3838.7122043724466,478.9988555908203,3137.59032888324,3486.9661050000004,2658.59147329242,-1813.888731080027,0.10019477264656701
667,reduction,800,600,574.36,3082.6353110527666,478.9988021850586,2883.108866402308,3162.8533,2404.1100642172496,-1252.8852468355171,0.08844685701916431
668,reduction,800,700,531.9257142857143,2574.9340404126306,478.9988555908203,2701.6821072279017,3043.3186115624994,2222.6832516370814,-884.1765030612632,0.11225788290342523
669,reduction,800,800,500.1,2214.8822225658178,478.9986114501953,2565.8943623735904,2992.106263125,2086.895750923395,-628.0864716424226,0.14244544253126482
670,reduction,800,900,475.3466666666667,1944.1265656900125,478.9984130859375,2460.616856102649,2958.778589375,1981.6184430167116,-437.8547893399675,0.1683673577540592
671,reduction,800,1000,455.544,1731.411412137688,478.99886322021484,2376.348425809296,2934.531673125,1897.3495625890807,-289.60584954860747,0.1902120370441569
672,reduction,900,400,778.575,5742.30895464421,478.9986343383789,3756.9683015259384,5462.2296316406255,3277.9696671875595,-3242.91428745665,0.3121914392314733
673,reduction,900,500,678.3240000000001,4338.009546744084,478.9985580444336,3326.629551310921,3915.348029824219,2847.6309932664876,-2168.702553477597,0.15036172366514464
674,reduction,900,600,611.49,3484.6946970734984,478.9986114501953,3040.967687313557,3396.817296386719,2561.9690758633615,-1534.2156212101372,0.10475971417470366
675,reduction,900,700,563.7514285714285,2900.3857147664417,478.9982604980469,2836.8861124907044,3142.3313476757808,2357.8878519926575,-1106.2492913452124,0.09720338226298075
676,reduction,900,800,527.9475,2490.895784355049,478.99849700927734,2684.2209845484103,3060.2762753906254,2205.222487539133,-813.620796815916,0.1228827912911928
677,reduction,900,900,500.1,2182.286339175589,478.9988098144531,2565.5033614986846,3007.7227792968747,2086.5045516842315,-595.8817874913575,0.14702798437479972
678,reduction,900,1000,477.822,1939.685463493745,478.99879455566406,2470.8594146093023,2953.6558860937494,1991.8606200536383,-425.64684344010675,0.16345725098090286
679,reduction,1000,400,834.27,6394.377820539752,478.9985046386719,3994.0719308885336,6445.7361140625,3515.0734262498618,-3713.5743942898907,0.38035441411031895
680,reduction,1000,500,722.88,4835.5633368051285,478.99879455566406,3516.7073948346715,4360.793797851561,3037.7086002790074,-2520.734736526121,0.19356255813626108
681,reduction,1000,600,648.62,3856.932358434961,478.99867248535156,3185.0205281458957,3758.507710742187,2706.021855660544,-1799.530502774417,0.15258374512767614
682,reduction,1000,700,595.5771428571429,3225.1840770015424,478.9984359741211,2972.106061615029,3299.1002179687503,2493.1076256409083,-1327.653594217777,0.09911616342320484
683,reduction,1000,800,555.7950000000001,2762.983367183991,478.99889373779297,2802.3707607477018,3161.5595375000003,2323.371867009909,-995.4065001740823,0.1136112644699162
684,reduction,1000,900,524.8533333333334,2418.6322452668524,478.9990463256836,2670.671039537006,3066.7379242187503,2191.6719932113224,-751.8135853888634,0.12914924407263856
685,reduction,1000,1000,500.1,2149.1574062127434,478.8324203491211,2573.0466537991906,2975.917648046874,2094.2142334500695,-555.0431727626737,0.1353770641173797
686,scalarProd,400,400,500.1,163559.00058866377,2608.00390625,163559.00058866377,163974.07116399996,133312.44413986817,-3108.10390625,0.0025313183504547007
687,scalarProd,400,500,455.544,124431.02019005863,2623.33984375,124431.02019005863,124859.86264,119279.18095482812,-3078.88384375,0.0034345901146618572
688,scalarProd,400,600,425.84000000000003,97965.84670329529,2605.21484375,97965.84670329529,99448.189568,111131.28697455513,-3031.05484375,0.01490567974282855
689,scalarProd,400,700,404.62285714285713,82918.51021700383,2613.0078125,82918.51021700383,84439.42528000001,105818.61115482304,-3017.6306696428574,0.01801190685456286
690,scalarProd,400,800,388.71,70681.37284012746,2624.49609375,70681.37284012746,73479.62984000001,100645.51248893431,-3013.20609375,0.0380820780666109
691,scalarProd,400,900,376.3333333333333,62335.226410873525,2624.41796875,62335.226410873525,64434.04833600001,97581.59101276041,-3000.7513020833335,0.032573181094906416
692,scalarProd,400,1000,366.432,55391.65112006798,2626.80859375,55391.65112006798,58391.331783999995,94621.2304955,-2993.24059375,0.05137201999482337
693,scalarProd,500,400,555.7950000000001,203529.00503283594,2617.671875,203529.00503283594,192705.446295,147154.02547009278,-3173.466875,0.05616633544060226
694,scalarProd,500,500,500.1,154791.08986909263,2621.2578125,154791.08986909263,158105.9816,131517.79131714845,-3121.3578125,0.02096626387794662
695,scalarProd,500,600,462.97,125071.7177421797,2622.015625,125071.7177421797,123941.96955000002,121293.32093180339,-3084.9856250000003,0.009115138288357718
696,scalarProd,500,700,436.4485714285714,103496.44509867925,2624.171875,103496.44509867925,108526.13057999998,113312.04027240114,-3060.6204464285715,0.04634538663122336
697,scalarProd,500,800,416.5575,90266.96387569162,2611.37890625,90266.96387569162,90374.298735,109575.4807699051,-3027.93640625,0.0011876701762645132
698,scalarProd,500,900,401.08666666666664,78325.10523319621,2615.8515625,78325.10523319621,80650.718825,104555.20737696518,-3016.9382291666666,0.02883562137679175
699,scalarProd,500,1000,388.71,69440.91378388762,2624.5234375,69440.91378388762,73382.07327,100722.39505520018,-3013.2334375,0.05370738806481223
700,scalarProd,600,400,611.49,244647.30627411205,2620.92578125,244647.30627411205,229662.81666,161719.10550516358,-3232.41578125,0.06524560584962061
701,scalarProd,600,500,544.656,190928.71520197816,2597.984375,190928.71520197816,178718.44695599994,146752.54472559373,-3142.640375,0.06832125308801705
702,scalarProd,600,600,500.1,148220.030301896,2623.1171875,148220.030301896,155965.00080600005,130079.18778238932,-3123.2171875,0.04965838786958215
703,scalarProd,600,700,468.2742857142857,125154.34788794194,2612.95703125,125154.34788794194,124922.45538000001,122651.16224937819,-3081.2313169642857,0.0018562916269659999
704,scalarProd,600,800,444.405,106553.26334822275,2626.67578125,106553.26334822275,108074.93958000002,115074.39051333617,-3071.0807812499997,0.014079824959336481
705,scalarProd,600,900,425.84000000000003,93540.7731102312,2626.64453125,93540.7731102312,94764.75398400001,110166.24350962097,-3052.48453125,0.012915992732651111
706,scalarProd,600,1000,410.988,83208.68688499343,2626.3671875,83208.68688499343,85355.182944,106294.76444612109,-3037.3551875,0.0251478115911819
707,scalarProd,700,400,667.185,286459.14543235564,2618.390625,286459.14543235564,267670.5191999999,177180.8273988037,-3285.575625,0.0701931101284901
708,scalarProd,700,500,589.212,218235.55228113616,2621.3828125,218235.55228113616,208527.22573900004,155493.79247638283,-3210.5948125,0.04655663790534189
709,scalarProd,700,600,537.23,175892.14049295767,2622.109375,175892.14049295767,184952.09394199998,141012.85486857098,-3159.339375,0.04898540619866388
710,scalarProd,700,700,500.1,144826.53029647213,2626.453125,144826.53029647213,145082.96323499997,129566.16133441684,-3126.553125,0.00176749173583172
711,scalarProd,700,800,472.2525,124642.20221663409,2626.875,124642.20221663409,125722.40488500001,122392.18969366913,-3099.1275,0.008591966319400242
712,scalarProd,700,900,450.59333333333336,109404.45976548901,2626.8046875,109404.45976548901,110124.636888,116779.0532599537,-3077.3980208333332,0.006539654911583732
713,scalarProd,700,1000,433.26599999999996,97430.87210806967,2626.64453125,97430.87210806967,99159.97108499998,112300.40053887595,-3059.91053125,0.01743746955561461
714,scalarProd,800,400,722.88,325668.6779777277,2626.75390625,325668.6779777277,305885.023136,190691.28933442384,-3349.63390625,0.0646767685416612
715,scalarProd,800,500,633.768,248532.60921383664,2626.71875,248532.60921383664,238324.55976,166623.43587075,-3260.48675,0.04283255348973033
716,scalarProd,800,600,574.36,197295.95633289285,2626.55078125,197295.95633289285,196854.78964799998,148746.41833604602,-3200.91078125,0.0022410767128487534
717,scalarProd,800,700,531.9257142857143,165740.37727740503,2627.05859375,165740.37727740503,165936.136352,137859.72791715563,-3158.984308035714,0.0011797253985696501
718,scalarProd,800,800,500.1,142346.6769676826,2626.66796875,142346.6769676826,143510.9702,129551.31580148927,-3126.76796875,0.008112921476977114
719,scalarProd,800,900,475.3466666666667,125056.93465433556,2626.64453125,125056.93465433556,126472.55042399999,123236.92720795717,-3101.991197916667,0.011193067309218973
720,scalarProd,800,1000,455.544,111599.54443591478,2626.46484375,111599.54443591478,113118.4944,118166.05592205466,-3082.00884375,0.013427954218644688
721,scalarProd,900,400,778.575,368310.3060131505,2626.95703125,368310.3060131505,352954.0877940001,205593.29413240356,-3405.53203125,0.04350769335221005
722,scalarProd,900,500,678.3240000000001,281497.2657803519,2626.8515625,281497.2657803519,269812.50946200005,178534.24811327347,-3305.1755625,0.04330694800493488
723,scalarProd,900,600,611.49,221559.07420813572,2626.85546875,221559.07420813572,221379.81542099998,158063.86799194338,-3238.34546875,0.0008097341069457532
724,scalarProd,900,700,563.7514285714285,186774.97642799508,2626.64453125,186774.97642799508,185295.059136,146020.11923509242,-3190.3959598214287,0.00798681464522415
725,scalarProd,900,800,527.9475,160397.06359879332,2626.6640625,160397.06359879332,160791.44835599998,136691.75645591583,-3154.6115625,0.002452771967906353
726,scalarProd,900,900,500.1,141337.23104052094,2626.95703125,141337.23104052094,142654.601844,129825.32053599176,-3127.05703125,0.009234688446431322
727,scalarProd,900,1000,477.822,125722.17616421405,2626.64453125,125722.17616421405,128257.79754599999,123958.02947761524,-3104.46653125,0.019769724962542975
728,scalarProd,1000,400,834.27,409791.64963264135,2626.9765625,409791.64963264135,384501.03825,220528.84451916502,-3461.2465625,0.06577514458152797
729,scalarProd,1000,500,722.88,313262.3380661869,2626.640625,313262.3380661869,299057.0034,190505.77609859375,-3349.520625,0.04750042468387445
730,scalarProd,1000,600,648.62,246620.31176901716,2626.8671875,246620.31176901716,247723.60199999998,167632.96179158532,-3275.4871875,0.004453714632257045
731,scalarProd,1000,700,595.5771428571429,206782.06396533333,2626.3515625,206782.06396533333,206275.06771,154056.21478483736,-3221.928705357143,0.002457864932305403
732,scalarProd,1000,800,555.7950000000001,178586.26164167293,2626.5390625,178586.26164167293,178756.0489,144136.55491760257,-3182.3340625,0.0009498266457100323
733,scalarProd,1000,900,524.8533333333334,156889.07757114898,2626.953125,156889.07757114898,157130.20443999997,136177.87151415413,-3151.8064583333335,0.0015345672699297109
734,scalarProd,1000,1000,500.1,140718.45602422502,2610.61328125,140718.45602422502,141719.48836000002,130870.05983620117,-3110.71328125,0.007063476924444931
735,scan,400,400,500.1,20192.62934628211,1003.5990835336538,20192.629346282105,19905.253943076925,16679.158205755615,-1503.6990835336537,0.014437163375407715
736,scan,400,500,455.544,15404.002151630943,1006.5249399038462,15404.002151630943,15141.062006153845,14955.481099029144,-1462.068939903846,0.017366030557845274
737,scan,400,600,425.84000000000003,12402.130453881171,1007.7412109375,12402.130453881171,12586.887353846154,13857.890094604492,-1433.5812109375001,0.014678521764042569
738,scan,400,700,404.62285714285713,10396.24137676487,1006.7798978365385,10396.24137676487,10604.438316923077,13178.658683457003,-1411.4027549793955,0.01963300025291822
739,scan,400,800,388.71,8958.36769552802,1007.3152043269231,8958.36769552802,9272.367373846153,12629.780865802117,-1396.0252043269231,0.033864024758532195
740,scan,400,900,376.3333333333333,7854.4873973564645,1007.4915114182693,7854.487397356465,8170.549775384617,12203.432154084127,-1383.8248447516025,0.0386831225213695
741,scan,400,1000,366.432,6973.8202008624685,1007.9888070913462,6973.8202008624685,7445.8241423076925,11830.31312119576,-1374.4208070913462,0.0633917659649339
742,scan,500,400,555.7950000000001,25233.884704604003,1005.4299879807693,25233.884704604003,25005.624084615385,18484.435582546528,-1561.2249879807694,0.009128371250252225
743,scan,500,500,500.1,19339.292229701507,1006.6063701923076,19339.292229701507,19309.101205769228,16494.00849261719,-1506.7063701923075,0.001563564435783174
744,scan,500,600,462.97,15576.30969771016,1005.8695913461538,15576.30969771016,15789.589221153847,15227.578305280635,-1468.8395913461538,0.013507604311703648
