,appName,coreF,memF,n_shm_ld,n_shm_st,n_gld,n_gst,l2_miss,l2_hit,mem_insts,insts,act_util,L_DM,D_DM,n_shm,tex_trans,fp_insts,dp_insts
362,hotspot,1500,3100,6.929054054054054,2.9695945945945947,12.092677136596055,5.152209642074507,0.5397053995954804,0.46029460040451964,24.916339481373267,164.74920151862673,0.7207180000000001,385.1167741935484,4.081880853277835,9.89864864864865,7.891891891891892,24.991964937910883,5.235938641344047
363,hotspot,1500,3600,6.929054054054054,2.9695945945945947,11.73036888239591,5.152209642074507,0.5488485543380673,0.45115144566193266,24.554031227173123,165.11150977282688,0.719964,370.145,3.4999247685185186,9.89864864864865,7.891891891891892,24.991964937910883,5.235938641344047
364,hotspot,1500,3900,6.929054054054054,2.9695945945945947,12.038531775018262,5.152209642074507,0.5494839939874543,0.4505160060125457,24.862194119795472,164.80334688020451,0.719684,363.00461538461536,3.2240838264299803,9.89864864864865,7.891891891891892,24.991964937910883,5.235938641344047
365,hotspot,700,2100,6.929054054054054,2.9695945945945947,11.798301680058437,5.152209642074507,0.5479902177309014,0.4520097822690986,24.621964024835645,165.04357697516434,0.728036,351.58,2.85318253968254,9.89864864864865,7.891891891891892,24.991964937910883,5.235938641344047
366,hotspot,700,2600,6.929054054054054,2.9695945945945947,11.742147552958365,5.152209642074507,0.5611613440200619,0.4388386559799381,24.565809897735573,165.09973110226443,0.727797,337.29923076923075,2.2846457100591717,9.89864864864865,7.891891891891892,24.991964937910883,5.235938641344047
367,hotspot,700,3100,6.929054054054054,2.9695945945945947,11.766344046749452,5.152209642074507,0.5602994192949506,0.43970058070504936,24.59000639152666,165.07553460847333,0.727353,327.6251612903226,1.9048777315296566,9.89864864864865,7.891891891891892,24.991964937910883,5.235938641344047
368,hotspot,700,3600,6.929054054054054,2.9695945945945947,11.703524470416362,5.152209642074507,0.551846113843687,0.448153886156313,24.52718681519357,165.13835418480642,0.72758,320.6383333333333,1.6332982253086419,9.89864864864865,7.891891891891892,24.991964937910883,5.235938641344047
369,hotspot,700,3900,6.929054054054054,2.9695945945945947,11.756117604090576,5.152209642074507,0.5764121395399071,0.4235878604600929,24.579779948867785,165.0857610511322,0.727564,317.30615384615385,1.5045724523339907,9.89864864864865,7.891891891891892,24.991964937910883,5.235938641344047
370,hotspot,900,2100,6.929054054054054,2.9695945945945947,12.08108108108108,5.152209642074507,0.5357928144156745,0.4642071855843255,24.90474342585829,164.7607975741417,0.725901,372.79714285714283,3.668377551020408,9.89864864864865,7.891891891891892,24.991964937910883,5.235938641344047
371,hotspot,900,2600,6.929054054054054,2.9695945945945947,11.739499634769905,5.152209642074507,0.5887685272273214,0.4112314727726786,24.563161979547115,165.10237902045287,0.72538,354.43615384615384,2.937401627218935,9.89864864864865,7.891891891891892,24.991964937910883,5.235938641344047
372,hotspot,900,3100,6.929054054054054,2.9695945945945947,11.717037983929876,5.152209642074507,0.5702671689616351,0.4297328310383649,24.540700328707086,165.1248406712929,0.725432,341.99806451612903,2.449128511966701,9.89864864864865,7.891891891891892,24.991964937910883,5.235938641344047
373,hotspot,900,3600,6.929054054054054,2.9695945945945947,11.779218407596787,5.152209642074507,0.5608009361871943,0.4391990638128057,24.602880752373995,165.06266024762598,0.725254,333.015,2.099954861111111,9.89864864864865,7.891891891891892,24.991964937910883,5.235938641344047
374,hotspot,900,3900,6.929054054054054,2.9695945945945947,11.799306062819577,5.152209642074507,0.5623448045547338,0.4376551954452662,24.62296840759679,165.0425725924032,0.725268,328.7307692307692,1.9344502958579881,9.89864864864865,7.891891891891892,24.991964937910883,5.235938641344047
375,matrixMulGlobal,1100,2100,0.0,0.0,2564.091552734375,4.0013427734375,0.006637523275347438,0.9933624767246526,2568.0928955078125,6298.9071044921875,0.973741,394.01428571428573,4.483572562358277,0.0,4096.0,512.0,0.0
376,matrixMulGlobal,1100,2600,0.0,0.0,2561.4810791015625,4.000732421875,0.0057839041812387994,0.9942160958187612,2565.4818115234375,6301.5181884765625,0.973614,371.5730769230769,3.590157544378698,0.0,4096.0,512.0,0.0
377,matrixMulGlobal,1100,3100,0.0,0.0,2563.2022705078125,4.000732421875,0.006768636848710448,0.9932313631512896,2567.2030029296875,6299.7969970703125,0.972517,356.3709677419355,2.9933792924037457,0.0,4096.0,512.0,0.0
378,matrixMulGlobal,1100,3600,0.0,0.0,2562.0233154296875,4.000732421875,0.006353590805403906,0.9936464091945961,2566.0240478515625,6300.9759521484375,0.973202,345.39166666666665,2.5666114969135805,0.0,4096.0,512.0,0.0
379,matrixMulGlobal,1100,3900,0.0,0.0,2562.5157470703125,4.000732421875,0.006154083088992135,0.9938459169110079,2566.5164794921875,6300.4835205078125,0.9742930000000001,340.1553846153846,2.3643281393819855,0.0,4096.0,512.0,0.0
380,matrixMulGlobal,1300,2100,0.0,0.0,2562.9169921875,4.000732421875,0.006114934285832495,0.9938850657141675,2566.917724609375,6300.082275390625,0.975612,415.2314285714285,5.298767573696145,0.0,4096.0,512.0,0.0
381,matrixMulGlobal,1300,2600,0.0,0.0,2561.283447265625,4.0013427734375,0.005578303266367395,0.9944216967336326,2565.2847900390625,6301.7152099609375,0.973591,388.71,4.242913461538461,0.0,4096.0,512.0,0.0
382,matrixMulGlobal,1300,3100,0.0,0.0,2564.9892578125,4.000732421875,0.006043620658539828,0.9939563793414602,2568.989990234375,6298.010009765625,0.973995,370.74387096774194,3.537630072840791,0.0,4096.0,512.0,0.0
383,matrixMulGlobal,1300,3600,0.0,0.0,2562.6793212890625,4.000732421875,0.005711766957130667,0.9942882330428693,2566.6800537109375,6300.3199462890625,0.9739549999999999,357.7683333333333,3.03326813271605,0.0,4096.0,512.0,0.0
384,matrixMulGlobal,1300,3900,0.0,0.0,2562.60986328125,4.000732421875,0.00632783519805358,0.9936721648019464,2566.610595703125,6300.389404296875,0.974333,351.58,2.794205982905983,0.0,4096.0,512.0,0.0
385,matrixMulGlobal,1500,2100,0.0,0.0,2560.220703125,4.000732421875,0.005731858295270583,0.9942681417047294,2564.221435546875,6302.778564453125,0.9778209999999999,436.4485714285714,6.113962585034013,0.0,4096.0,512.0,0.0
386,matrixMulGlobal,1500,2600,0.0,0.0,2561.8370361328125,4.000732421875,0.006052805741835032,0.993947194258165,2565.8377685546875,6301.1622314453125,0.9776299999999999,405.8469230769231,4.895669378698225,0.0,4096.0,512.0,0.0
387,matrixMulGlobal,1500,3100,0.0,0.0,2561.2418212890625,4.000732421875,0.006152285470766401,0.9938477145292336,2565.2425537109375,6301.7574462890625,0.977892,385.1167741935484,4.081880853277835,0.0,4096.0,512.0,0.0
388,matrixMulGlobal,1500,3600,0.0,0.0,2561.614990234375,4.000732421875,0.006355743902088562,0.9936442560979114,2565.61572265625,6301.38427734375,0.977419,370.145,3.4999247685185186,0.0,4096.0,512.0,0.0
389,matrixMulGlobal,1500,3900,0.0,0.0,2563.142333984375,4.000732421875,0.006387815979012114,0.9936121840209878,2567.14306640625,6299.85693359375,0.977877,363.00461538461536,3.2240838264299803,0.0,4096.0,512.0,0.0
390,matrixMulGlobal,700,2100,0.0,0.0,2562.7459716796875,4.000732421875,0.007067508025119765,0.9929324919748802,2566.7467041015625,6300.2532958984375,0.973397,351.58,2.85318253968254,0.0,4096.0,512.0,0.0
391,matrixMulGlobal,700,2600,0.0,0.0,2563.1011962890625,4.000732421875,0.007145323382897682,0.9928546766171024,2567.1019287109375,6299.8980712890625,0.9741989999999999,337.29923076923075,2.2846457100591717,0.0,4096.0,512.0,0.0
392,matrixMulGlobal,700,3100,0.0,0.0,2564.4296875,4.000732421875,0.006409946264794387,0.9935900537352056,2568.430419921875,6298.569580078125,0.9728379999999999,327.6251612903226,1.9048777315296566,0.0,4096.0,512.0,0.0
393,matrixMulGlobal,700,3600,0.0,0.0,2566.18505859375,4.000732421875,0.0067190337365605314,0.9932809662634394,2570.185791015625,6296.814208984375,0.974065,320.6383333333333,1.6332982253086419,0.0,4096.0,512.0,0.0
394,matrixMulGlobal,700,3900,0.0,0.0,2563.912109375,4.000732421875,0.007047185294857823,0.9929528147051422,2567.912841796875,6299.087158203125,0.974102,317.30615384615385,1.5045724523339907,0.0,4096.0,512.0,0.0
395,matrixMulGlobal,900,2100,0.0,0.0,2563.7703857421875,4.000732421875,0.007206403405799075,0.992793596594201,2567.7711181640625,6299.2288818359375,0.9731479999999999,372.79714285714283,3.668377551020408,0.0,4096.0,512.0,0.0
396,matrixMulGlobal,900,2600,0.0,0.0,2562.5224609375,4.000732421875,0.00660139249743091,0.9933986075025691,2566.523193359375,6300.476806640625,0.9739049999999999,354.43615384615384,2.937401627218935,0.0,4096.0,512.0,0.0
397,matrixMulGlobal,900,3100,0.0,0.0,2563.4378662109375,4.000732421875,0.006464627504052427,0.9935353724959476,2567.4385986328125,6299.5614013671875,0.9735540000000001,341.99806451612903,2.449128511966701,0.0,4096.0,512.0,0.0
398,matrixMulGlobal,900,3600,0.0,0.0,2563.816650390625,4.000732421875,0.006960166499014051,0.9930398335009859,2567.8173828125,6299.1826171875,0.973958,333.015,2.099954861111111,0.0,4096.0,512.0,0.0
399,matrixMulGlobal,900,3900,0.0,0.0,2565.2034912109375,4.000732421875,0.006979025578135633,0.9930209744218643,2569.2042236328125,6297.7957763671875,0.9731790000000001,328.7307692307692,1.9344502958579881,0.0,4096.0,512.0,0.0
400,matrixMulShared,1100,2100,768.0,32.0,128.5406494140625,4.000732421875,0.10176380276280901,0.898236197237191,908.5413818359375,605.4586181640625,0.9796799999999999,394.01428571428573,4.483572562358277,800.0,128.0,512.0,0.0
401,matrixMulShared,1100,2600,768.0,32.0,129.9713134765625,4.000732421875,0.10935044132158662,0.8906495586784133,909.9720458984375,604.0279541015625,0.978409,371.5730769230769,3.590157544378698,800.0,128.0,512.0,0.0
402,matrixMulShared,1100,3100,768.0,32.0,128.940673828125,4.000732421875,0.11457629359739077,0.8854237064026093,908.94140625,605.05859375,0.9779969999999999,356.3709677419355,2.9933792924037457,800.0,128.0,512.0,0.0
403,matrixMulShared,1100,3600,768.0,32.0,128.40478515625,4.000732421875,0.10710762575760649,0.8928923742423935,908.405517578125,605.594482421875,0.9782379999999999,345.39166666666665,2.5666114969135805,800.0,128.0,512.0,0.0
404,matrixMulShared,1100,3900,768.0,32.0,128.55322265625,4.000732421875,0.10969884388911502,0.890301156110885,908.553955078125,605.446044921875,0.9774149999999999,340.1553846153846,2.3643281393819855,800.0,128.0,512.0,0.0
405,matrixMulShared,1300,2100,768.0,32.0,128.3731689453125,4.000732421875,0.10495044757180652,0.8950495524281935,908.3739013671875,605.6260986328125,0.979474,415.2314285714285,5.298767573696145,800.0,128.0,512.0,0.0
406,matrixMulShared,1300,2600,768.0,32.0,129.94189453125,4.000732421875,0.10248820241000749,0.8975117975899926,909.942626953125,604.057373046875,0.9775790000000001,388.71,4.242913461538461,800.0,128.0,512.0,0.0
407,matrixMulShared,1300,3100,768.0,32.0,128.2635498046875,4.000732421875,0.10478454724418533,0.8952154527558147,908.2642822265625,605.7357177734375,0.9760559999999999,370.74387096774194,3.537630072840791,800.0,128.0,512.0,0.0
408,matrixMulShared,1300,3600,768.0,32.0,130.183349609375,4.000732421875,0.10050616973971013,0.8994938302602898,910.18408203125,603.81591796875,0.9768180000000001,357.7683333333333,3.03326813271605,800.0,128.0,512.0,0.0
409,matrixMulShared,1300,3900,768.0,32.0,128.464111328125,4.000732421875,0.10370805195954115,0.8962919480404589,908.46484375,605.53515625,0.976965,351.58,2.794205982905983,800.0,128.0,512.0,0.0
410,matrixMulShared,1500,2100,768.0,32.0,128.0196533203125,4.000732421875,0.10248069598922249,0.8975193040107775,908.0203857421875,605.9796142578125,0.981351,436.4485714285714,6.113962585034013,800.0,128.0,512.0,0.0
411,matrixMulShared,1500,2600,768.0,32.0,128.443115234375,4.000732421875,0.10552544747368615,0.8944745525263138,908.44384765625,605.55615234375,0.979503,405.8469230769231,4.895669378698225,800.0,128.0,512.0,0.0
412,matrixMulShared,1500,3100,768.0,32.0,128.293212890625,4.000732421875,0.10421664735105449,0.8957833526489455,908.2939453125,605.7060546875,0.977066,385.1167741935484,4.081880853277835,800.0,128.0,512.0,0.0
413,matrixMulShared,1500,3600,768.0,32.0,128.4755859375,4.000732421875,0.10565899344480421,0.8943410065551958,908.476318359375,605.523681640625,0.977165,370.145,3.4999247685185186,800.0,128.0,512.0,0.0
414,matrixMulShared,1500,3900,768.0,32.0,128.4893798828125,4.000732421875,0.10419778156351954,0.8958022184364804,908.4901123046875,605.5098876953125,0.977326,363.00461538461536,3.2240838264299803,800.0,128.0,512.0,0.0
415,matrixMulShared,700,2100,768.0,32.0,129.4510498046875,4.000732421875,0.11261327598681713,0.8873867240131829,909.4517822265625,604.5482177734375,0.978666,351.58,2.85318253968254,800.0,128.0,512.0,0.0
416,matrixMulShared,700,2600,768.0,32.0,129.5489501953125,4.000732421875,0.11453065201514755,0.8854693479848524,909.5496826171875,604.4503173828125,0.9785780000000001,337.29923076923075,2.2846457100591717,800.0,128.0,512.0,0.0
417,matrixMulShared,700,3100,768.0,32.0,128.97119140625,4.000732421875,0.11667245016551823,0.8833275498344818,908.971923828125,605.028076171875,0.9768600000000001,327.6251612903226,1.9048777315296566,800.0,128.0,512.0,0.0
418,matrixMulShared,700,3600,768.0,32.0,130.3199462890625,4.000732421875,0.11267727233483739,0.8873227276651626,910.3206787109375,603.6793212890625,0.976987,320.6383333333333,1.6332982253086419,800.0,128.0,512.0,0.0
419,matrixMulShared,700,3900,768.0,32.0,130.3646240234375,4.000732421875,0.10126362629585517,0.8987363737041448,910.3653564453125,603.6346435546875,0.978341,317.30615384615385,1.5045724523339907,800.0,128.0,512.0,0.0
420,matrixMulShared,900,2100,768.0,32.0,130.044189453125,4.000732421875,0.1025420363975463,0.8974579636024537,910.044921875,603.955078125,0.978708,372.79714285714283,3.668377551020408,800.0,128.0,512.0,0.0
421,matrixMulShared,900,2600,768.0,32.0,128.5091552734375,4.000732421875,0.10792605578335196,0.8920739442166481,908.5098876953125,605.4901123046875,0.9781790000000001,354.43615384615384,2.937401627218935,800.0,128.0,512.0,0.0
422,matrixMulShared,900,3100,768.0,32.0,131.0179443359375,4.000732421875,0.10435115946235013,0.8956488405376499,911.0186767578125,602.9813232421875,0.977884,341.99806451612903,2.449128511966701,800.0,128.0,512.0,0.0
423,matrixMulShared,900,3600,768.0,32.0,128.740234375,4.000732421875,0.1039364952078969,0.8960635047921031,908.740966796875,605.259033203125,0.9778049999999999,333.015,2.099954861111111,800.0,128.0,512.0,0.0
424,matrixMulShared,900,3900,768.0,32.0,130.55859375,4.000732421875,0.10444067458337492,0.8955593254166251,910.559326171875,603.440673828125,0.9778629999999999,328.7307692307692,1.9344502958579881,800.0,128.0,512.0,0.0
425,mergeSort,1100,2100,231.20025634765625,87.236328125,16.2994384765625,16.0003662109375,0.9919501133786848,0.008049886621315228,285.30914306640625,1224.6908569335938,0.976979,394.01428571428573,4.483572562358277,318.43658447265625,16.0,0.0,0.0
426,mergeSort,1100,2600,231.20025634765625,87.236328125,16.123046875,16.000732421875,0.9983603006558798,0.0016396993441202268,285.13311767578125,1224.8668823242188,0.977341,371.5730769230769,3.590157544378698,318.43658447265625,16.0,0.0,0.0
427,mergeSort,1100,3100,231.20025634765625,87.236328125,16.243408203125,16.0003662109375,0.9941622088202892,0.005837791179710838,285.25311279296875,1224.7468872070312,0.97706,356.3709677419355,2.9933792924037457,318.43658447265625,16.0,0.0,0.0
428,mergeSort,1100,3600,231.20025634765625,87.236328125,16.28778076171875,16.00048828125,0.994327150097068,0.005672849902932042,285.297607421875,1224.702392578125,0.977201,345.39166666666665,2.5666114969135805,318.43658447265625,16.0,0.0,0.0
429,mergeSort,1100,3900,231.20025634765625,87.236328125,16.2266845703125,16.0003662109375,1.0,0.0,285.23638916015625,1224.7636108398438,0.97767,340.1553846153846,2.3643281393819855,318.43658447265625,16.0,0.0,0.0
430,mergeSort,1300,2100,231.20025634765625,87.236328125,16.199951171875,16.0003662109375,0.9921128949712834,0.00788710502871659,285.20965576171875,1224.7903442382812,0.976201,415.2314285714285,5.298767573696145,318.43658447265625,16.0,0.0,0.0
431,mergeSort,1300,2600,231.20025634765625,87.236328125,16.1756591796875,16.0003662109375,1.0,0.0,285.18536376953125,1224.8146362304688,0.975736,388.71,4.242913461538461,318.43658447265625,16.0,0.0,0.0
432,mergeSort,1300,3100,231.20025634765625,87.236328125,16.30963134765625,16.0003662109375,0.9947918929589491,0.005208107041050902,285.3193359375,1224.6806640625,0.9766540000000001,370.74387096774194,3.537630072840791,318.43658447265625,16.0,0.0,0.0
433,mergeSort,1300,3600,231.20025634765625,87.236328125,16.92156982421875,16.0003662109375,0.987667618971696,0.01233238102830403,285.9312744140625,1224.0687255859375,0.9764879999999999,357.7683333333333,3.03326813271605,318.43658447265625,16.0,0.0,0.0
434,mergeSort,1300,3900,231.20025634765625,87.236328125,16.9322509765625,16.0003662109375,0.9753284108768496,0.024671589123150373,285.94195556640625,1224.0580444335938,0.976299,351.58,2.794205982905983,318.43658447265625,16.0,0.0,0.0
435,mergeSort,1500,2100,231.20025634765625,87.236328125,16.0101318359375,16.0003662109375,1.0,0.0,285.01983642578125,1224.9801635742188,0.976398,436.4485714285714,6.113962585034013,318.43658447265625,16.0,0.0,0.0
436,mergeSort,1500,2600,231.20025634765625,87.236328125,16.2440185546875,16.0003662109375,0.9977588152006844,0.0022411847993155654,285.25372314453125,1224.7462768554688,0.9759329999999999,405.8469230769231,4.895669378698225,318.43658447265625,16.0,0.0,0.0
437,mergeSort,1500,3100,231.20025634765625,87.236328125,16.16925048828125,16.0009765625,0.9946857859477837,0.005314214052216326,285.1795654296875,1224.8204345703125,0.976138,385.1167741935484,4.081880853277835,318.43658447265625,16.0,0.0,0.0
438,mergeSort,1500,3600,231.20025634765625,87.236328125,16.2161865234375,16.0003662109375,1.0,0.0,285.22589111328125,1224.7741088867188,0.9759469999999999,370.145,3.4999247685185186,318.43658447265625,16.0,0.0,0.0
439,mergeSort,1500,3900,231.20025634765625,87.236328125,16.69268798828125,16.0003662109375,0.9888358477568082,0.011164152243191783,285.702392578125,1224.297607421875,0.9758,363.00461538461536,3.2240838264299803,318.43658447265625,16.0,0.0,0.0
440,mergeSort,700,2100,231.20025634765625,87.236328125,16.94024658203125,16.0003662109375,0.9781656071254533,0.021834392874546693,285.949951171875,1224.050048828125,0.977548,351.58,2.85318253968254,318.43658447265625,16.0,0.0,0.0
441,mergeSort,700,2600,231.20025634765625,87.236328125,16.19732666015625,16.0003662109375,1.0,0.0,285.20703125,1224.79296875,0.977883,337.29923076923075,2.2846457100591717,318.43658447265625,16.0,0.0,0.0
442,mergeSort,700,3100,231.20025634765625,87.236328125,18.44769287109375,16.0003662109375,0.9343210541515989,0.06567894584840106,287.4573974609375,1222.5426025390625,0.977765,327.6251612903226,1.9048777315296566,318.43658447265625,16.0,0.0,0.0
443,mergeSort,700,3600,231.20025634765625,87.236328125,16.30914306640625,16.0003662109375,1.0,0.0,285.31884765625,1224.68115234375,0.977884,320.6383333333333,1.6332982253086419,318.43658447265625,16.0,0.0,0.0
444,mergeSort,700,3900,231.20025634765625,87.236328125,16.53033447265625,16.0003662109375,1.0,0.0,285.5400390625,1224.4599609375,0.977492,317.30615384615385,1.5045724523339907,318.43658447265625,16.0,0.0,0.0
445,mergeSort,900,2100,231.20025634765625,87.236328125,16.866455078125,16.0003662109375,0.9724897398280377,0.027510260171962342,285.87615966796875,1224.1238403320312,0.977342,372.79714285714283,3.668377551020408,318.43658447265625,16.0,0.0,0.0
446,mergeSort,900,2600,231.20025634765625,87.236328125,16.53021240234375,16.0003662109375,0.9985083896048828,0.0014916103951172488,285.5399169921875,1224.4600830078125,0.977094,354.43615384615384,2.937401627218935,318.43658447265625,16.0,0.0,0.0
447,mergeSort,900,3100,231.20025634765625,87.236328125,16.26141357421875,16.0003662109375,0.9984373137688549,0.0015626862311450829,285.2711181640625,1224.7288818359375,0.9771049999999999,341.99806451612903,2.449128511966701,318.43658447265625,16.0,0.0,0.0
448,mergeSort,900,3600,231.20025634765625,87.236328125,16.4705810546875,16.0003662109375,0.996052661258186,0.003947338741813966,285.48028564453125,1224.5197143554688,0.977632,333.015,2.099954861111111,318.43658447265625,16.0,0.0,0.0
449,mergeSort,900,3900,231.20025634765625,87.236328125,17.1981201171875,16.0003662109375,0.9651458659665688,0.03485413403343118,286.20782470703125,1223.7921752929688,0.977468,328.7307692307692,1.9344502958579881,318.43658447265625,16.0,0.0,0.0
450,nn,1100,2100,0.0,0.0,16.022613525390625,4.00018310546875,0.6025800669707837,0.3974199330292163,20.022796630859375,20.977203369140625,0.8860049999999999,394.01428571428573,4.483572562358277,0.0,8.0,10.0,0.0
451,nn,1100,2600,0.0,0.0,16.095062255859375,4.00018310546875,0.5969466089378433,0.40305339106215665,20.095245361328125,20.904754638671875,0.8737969999999999,371.5730769230769,3.590157544378698,0.0,8.0,10.0,0.0
452,nn,1100,3100,0.0,0.0,16.012451171875,4.00018310546875,0.6025551485725265,0.39744485142747354,20.01263427734375,20.98736572265625,0.861592,356.3709677419355,2.9933792924037457,0.0,8.0,10.0,0.0
453,nn,1100,3600,0.0,0.0,16.029510498046875,4.00018310546875,0.6019185383029652,0.39808146169703484,20.029693603515625,20.970306396484375,0.853749,345.39166666666665,2.5666114969135805,0.0,8.0,10.0,0.0
454,nn,1100,3900,0.0,0.0,16.101104736328125,4.00018310546875,0.5962889358853098,0.40371106411469015,20.101287841796875,20.898712158203125,0.847922,340.1553846153846,2.3643281393819855,0.0,8.0,10.0,0.0
455,nn,1300,2100,0.0,0.0,16.061614990234375,4.00018310546875,0.5977745156947603,0.40222548430523974,20.061798095703125,20.938201904296875,0.8890389999999999,415.2314285714285,5.298767573696145,0.0,8.0,10.0,0.0
456,nn,1300,2600,0.0,0.0,16.019561767578125,4.00018310546875,0.5996826253378393,0.40031737466216066,20.019744873046875,20.980255126953125,0.8769809999999999,388.71,4.242913461538461,0.0,8.0,10.0,0.0
457,nn,1300,3100,0.0,0.0,16.02862548828125,4.00018310546875,0.6037537482630001,0.3962462517369999,20.02880859375,20.97119140625,0.865289,370.74387096774194,3.537630072840791,0.0,8.0,10.0,0.0
458,nn,1300,3600,0.0,0.0,16.0184326171875,4.00018310546875,0.6040565879537174,0.3959434120462826,20.01861572265625,20.98138427734375,0.8558709999999999,357.7683333333333,3.03326813271605,0.0,8.0,10.0,0.0
459,nn,1300,3900,0.0,0.0,16.0423583984375,4.00018310546875,0.5969206125885795,0.40307938741142046,20.04254150390625,20.95745849609375,0.8483120000000001,351.58,2.794205982905983,0.0,8.0,10.0,0.0
460,nn,1500,2100,0.0,0.0,16.0130615234375,4.00018310546875,0.6018353324367103,0.3981646675632897,20.01324462890625,20.98675537109375,0.889956,436.4485714285714,6.113962585034013,0.0,8.0,10.0,0.0
461,nn,1500,2600,0.0,0.0,16.007659912109375,4.00018310546875,0.5980183552287387,0.4019816447712613,20.007843017578125,20.992156982421875,0.878692,405.8469230769231,4.895669378698225,0.0,8.0,10.0,0.0
462,nn,1500,3100,0.0,0.0,16.019012451171875,4.00018310546875,0.602057351571444,0.397942648428556,20.019195556640625,20.980804443359375,0.867613,385.1167741935484,4.081880853277835,0.0,8.0,10.0,0.0
463,nn,1500,3600,0.0,0.0,16.019378662109375,4.00018310546875,0.5988009164620176,0.4011990835379824,20.019561767578125,20.980438232421875,0.858828,370.145,3.4999247685185186,0.0,8.0,10.0,0.0
464,nn,1500,3900,0.0,0.0,16.00872802734375,4.00018310546875,0.5991669361185507,0.40083306388144935,20.0089111328125,20.9910888671875,0.852374,363.00461538461536,3.2240838264299803,0.0,8.0,10.0,0.0
465,nn,700,2100,0.0,0.0,16.06561279296875,4.00018310546875,0.5973877441765676,0.4026122558234324,20.0657958984375,20.9342041015625,0.875016,351.58,2.85318253968254,0.0,8.0,10.0,0.0
466,nn,700,2600,0.0,0.0,16.01324462890625,4.00018310546875,0.6004666056724611,0.39953339432753887,20.013427734375,20.986572265625,0.8640180000000001,337.29923076923075,2.2846457100591717,0.0,8.0,10.0,0.0
467,nn,700,3100,0.0,0.0,16.0235595703125,4.00018310546875,0.5984990962267084,0.4015009037732916,20.02374267578125,20.97625732421875,0.862087,327.6251612903226,1.9048777315296566,0.0,8.0,10.0,0.0
468,nn,700,3600,0.0,0.0,16.013092041015625,4.00018310546875,0.6042452290731097,0.39575477092689026,20.013275146484375,20.986724853515625,0.862258,320.6383333333333,1.6332982253086419,0.0,8.0,10.0,0.0
469,nn,700,3900,0.0,0.0,16.011962890625,4.00018310546875,0.601801274250562,0.39819872574943804,20.01214599609375,20.98785400390625,0.861402,317.30615384615385,1.5045724523339907,0.0,8.0,10.0,0.0
470,nn,900,2100,0.0,0.0,16.045318603515625,4.00018310546875,0.5974368616322423,0.4025631383677577,20.045501708984375,20.954498291015625,0.879862,372.79714285714283,3.668377551020408,0.0,8.0,10.0,0.0
471,nn,900,2600,0.0,0.0,16.160430908203125,4.00018310546875,0.5941512784144664,0.40584872158553364,20.160614013671875,20.839385986328125,0.87045,354.43615384615384,2.937401627218935,0.0,8.0,10.0,0.0
472,nn,900,3100,0.0,0.0,16.031219482421875,4.00018310546875,0.5980264751542149,0.4019735248457851,20.031402587890625,20.968597412109375,0.8598319999999999,341.99806451612903,2.449128511966701,0.0,8.0,10.0,0.0
473,nn,900,3600,0.0,0.0,16.0234375,4.00018310546875,0.5982207902654031,0.4017792097345969,20.02362060546875,20.97637939453125,0.850124,333.015,2.099954861111111,0.0,8.0,10.0,0.0
474,nn,900,3900,0.0,0.0,16.00933837890625,4.00018310546875,0.6011130565282641,0.3988869434717359,20.009521484375,20.990478515625,0.851733,328.7307692307692,1.9344502958579881,0.0,8.0,10.0,0.0
475,pathfinder,1100,2100,288.9037620297463,145.20144356955382,318.8185695538058,1.0002187226596675,0.2878326767365733,0.7121673232634267,645.0229111986002,2702.7770888014,0.9777290000000001,394.01428571428573,4.483572562358277,434.1052055993001,262.8977471566054,0.0,0.0
476,pathfinder,1100,2600,288.9037620297463,145.20144356955382,318.9253062117235,1.0002187226596675,0.2872049248666592,0.7127950751333407,645.129647856518,2702.670352143482,0.977402,371.5730769230769,3.590157544378698,434.1052055993001,262.8977471566054,0.0,0.0
477,pathfinder,1100,3100,288.9037620297463,145.20144356955382,318.72424540682414,1.0002187226596675,0.2868888808697477,0.7131111191302524,644.9285870516185,2702.8714129483815,0.977453,356.3709677419355,2.9933792924037457,434.1052055993001,262.8977471566054,0.0,0.0
478,pathfinder,1100,3600,288.9037620297463,145.20144356955382,318.8526902887139,1.0002187226596675,0.28727782175137234,0.7127221782486277,645.0570319335084,2702.742968066492,0.977525,345.39166666666665,2.5666114969135805,434.1052055993001,262.8977471566054,0.0,0.0
479,pathfinder,1100,3900,288.9037620297463,145.20144356955382,318.62806211723534,1.0002187226596675,0.2858467961436777,0.7141532038563223,644.8324037620298,2702.9675962379706,0.97775,340.1553846153846,2.3643281393819855,434.1052055993001,262.8977471566054,0.0,0.0
480,pathfinder,1300,2100,288.9037620297463,145.20144356955382,319.5951990376203,1.0002187226596675,0.29517099379520795,0.704829006204792,645.7995406824148,2702.0004593175854,0.977166,415.2314285714285,5.298767573696145,434.1052055993001,262.8977471566054,0.0,0.0
481,pathfinder,1300,2600,288.9037620297463,145.20144356955382,318.48501749781275,1.0002187226596675,0.2875964486561627,0.7124035513438374,644.6893591426071,2703.1106408573933,0.977775,388.71,4.242913461538461,434.1052055993001,262.8977471566054,0.0,0.0
482,pathfinder,1300,3100,288.9037620297463,145.20144356955382,319.27542650918633,1.0002187226596675,0.2872088562437929,0.7127911437562071,645.4797681539808,2702.3202318460194,0.977748,370.74387096774194,3.537630072840791,434.1052055993001,262.8977471566054,0.0,0.0
