DRAMA,FP16A,FP32A,FP64A,SMACT,SMOCC,TENSO,abs,activemask,add,add.cc,addc,and,argNo,atom,average_power,b16,b32,b64,b8,bar,bar.warp.sync,benchmark,bfe,bfi,bfind,bra,brev,call,clz,cnot,const,copysign,core_frequency,cos,cvt,cvta,div,dp2a,dp4a,ex2,exit,f16,f16x2,f32,f64,fma,fns,global,isspacep,kernel,ld,ldu,lg2,local,lop3,mad,mad.cc,mad24,madc,match.sync,max,membar,memory_frequency,min,mov,mul,mul24,neg,not,or,param,popc,pred,prefetch,prefetchu,prmt,rcp,red,reg,rem,ret,rsqrt,s16,s32,s64,s8,sad,selp,set,setp,shared,shf,shfl,shl,shr,sin,slct,sqrt,sreg,st,sub,sub.cc,subc,suld,suq,sured,sust,testp,tex,time,u16,u32,u64,u8,vabsdiff,vabsdiff2,vabsdiff4,vadd,vadd2,vadd4,vavrg2,vavrg4,vmad,vmax,vmax2,vmax4,vmin,vmin2,vmin4,vote,vset,vset2,vset4,vshl,vshr,vsub,vsub2,vsub4,xor,benchmark_argNo,Fc,cg,delta,p0,t0
0.030175000000000018,0.0,0.9045249999999998,0.0,0.9482250000000004,0.8452250000000001,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.009009009009009009,input001,0.0,120.9909,0.009478672985781991,0.052132701421800945,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0045045045045045045,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009478672985781991,0.0,0.0,0.13333333333333333,0.0,benchmark_int,0.1036036036036036,0.0,0.0,0.8,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19369369369369369,0.02702702702702703,0.0,0.0,0.0,0.03153153153153153,0.06666666666666667,0.0,0.03317535545023697,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.009478672985781991,0.3933649289099526,0.018957345971563982,0.0,0.0,0.04504504504504504,0.0,0.18468468468468469,0.0,0.0,0.0,0.013513513513513514,0.009009009009009009,0.0,0.0,0.0,0.0,0.0945945945945946,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58346,0.02843601895734597,0.3175355450236967,0.12796208530805686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input001,1.0467064072654564,0.6900902830123823,0.9696751306115872,0.9730616194806279,0.9999999998675592
0.13267500000000002,0.0,0.8711000000000002,0.0,0.9496750000000004,0.8495249999999999,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.009009009009009009,input002,0.0,116.2311,0.009478672985781991,0.052132701421800945,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0045045045045045045,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009478672985781991,0.0,0.0,0.13333333333333333,0.0,benchmark_int,0.1036036036036036,0.0,0.0,0.8,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19369369369369369,0.02702702702702703,0.0,0.0,0.0,0.03153153153153153,0.06666666666666667,0.0,0.03317535545023697,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.009478672985781991,0.3933649289099526,0.018957345971563982,0.0,0.0,0.04504504504504504,0.0,0.18468468468468469,0.0,0.0,0.0,0.013513513513513514,0.009009009009009009,0.0,0.0,0.0,0.0,0.0945945945945946,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.800732,0.02843601895734597,0.3175355450236967,0.12796208530805686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input002,1.0639192010071596,0.6744877271397927,0.9393973771659166,1.0958218734923872,0.9999999998946867
0.6664358974358976,0.0,0.5994871794871796,0.0,0.9631282051282049,0.8927435897435897,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.009009009009009009,input003,0.0,109.2071,0.009478672985781991,0.052132701421800945,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0045045045045045045,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009478672985781991,0.0,0.0,0.13333333333333333,0.0,benchmark_int,0.1036036036036036,0.0,0.0,0.8,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19369369369369369,0.02702702702702703,0.0,0.0,0.0,0.03153153153153153,0.06666666666666667,0.0,0.03317535545023697,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.009478672985781991,0.3933649289099526,0.018957345971563982,0.0,0.0,0.04504504504504504,0.0,0.18468468468468469,0.0,0.0,0.0,0.013513513513513514,0.009009009009009009,0.0,0.0,0.0,0.0,0.0945945945945946,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.181299,0.02843601895734597,0.3175355450236967,0.12796208530805686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input003,1.0949367351816823,0.3645175801184335,0.6091794418001474,1.4080849472927819,1.0049863691028231
0.5443846153846157,0.0,0.534794871794872,0.0,0.9678461538461536,0.9010256410256412,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.009009009009009009,input004,0.0,252.2363,0.009478672985781991,0.052132701421800945,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0045045045045045045,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009478672985781991,0.0,0.0,0.13333333333333333,0.0,benchmark_int,0.1036036036036036,0.0,0.0,0.8,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19369369369369369,0.02702702702702703,0.0,0.0,0.0,0.03153153153153153,0.06666666666666667,0.0,0.03317535545023697,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.009478672985781991,0.3933649289099526,0.018957345971563982,0.0,0.0,0.04504504504504504,0.0,0.18468468468468469,0.0,0.0,0.0,0.013513513513513514,0.009009009009009009,0.0,0.0,0.0,0.0,0.0945945945945946,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.707054,0.02843601895734597,0.3175355450236967,0.12796208530805686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input004,1.0351520775346712,0.6075795195202253,0.6510006120255022,0.427979311137155,1.0000000001355143
0.7152307692307692,0.0,0.3461282051282052,0.0,0.9802307692307698,0.929051282051282,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.009009009009009009,input005,0.0,207.4235,0.009478672985781991,0.052132701421800945,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0045045045045045045,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009478672985781991,0.0,0.0,0.13333333333333333,0.0,benchmark_int,0.1036036036036036,0.0,0.0,0.8,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19369369369369369,0.02702702702702703,0.0,0.0,0.0,0.03153153153153153,0.06666666666666667,0.0,0.03317535545023697,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.009478672985781991,0.3933649289099526,0.018957345971563982,0.0,0.0,0.04504504504504504,0.0,0.18468468468468469,0.0,0.0,0.0,0.013513513513513514,0.009009009009009009,0.0,0.0,0.0,0.0,0.0945945945945946,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.613691999999999,0.02843601895734597,0.3175355450236967,0.12796208530805686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input005,1.0997540460352098,0.4997503741007901,0.39669766991617267,0.5262598181361642,1.0048972295964755
0.4111794871794873,0.0,0.4609487179487179,0.0,0.9733589743589741,0.9068974358974357,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.009009009009009009,input006,0.0,228.7509,0.009478672985781991,0.052132701421800945,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0045045045045045045,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009478672985781991,0.0,0.0,0.13333333333333333,0.0,benchmark_int,0.1036036036036036,0.0,0.0,0.8,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19369369369369369,0.02702702702702703,0.0,0.0,0.0,0.03153153153153153,0.06666666666666667,0.0,0.03317535545023697,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.009478672985781991,0.3933649289099526,0.018957345971563982,0.0,0.0,0.04504504504504504,0.0,0.18468468468468469,0.0,0.0,0.0,0.013513513513513514,0.009009009009009009,0.0,0.0,0.0,0.0,0.0945945945945946,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.925573,0.02843601895734597,0.3175355450236967,0.12796208530805686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input006,0.7513414999324979,0.5946123769481665,0.7188784624888997,0.42925018569694434,0.8227741081927228
0.6021578947368421,0.0,0.3265263157894736,0.0,0.9826052631578948,0.9278947368421052,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.009009009009009009,input007,0.0,212.8894,0.009478672985781991,0.052132701421800945,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0045045045045045045,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009478672985781991,0.0,0.0,0.13333333333333333,0.0,benchmark_int,0.1036036036036036,0.0,0.0,0.8,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19369369369369369,0.02702702702702703,0.0,0.0,0.0,0.03153153153153153,0.06666666666666667,0.0,0.03317535545023697,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.009478672985781991,0.3933649289099526,0.018957345971563982,0.0,0.0,0.04504504504504504,0.0,0.18468468468468469,0.0,0.0,0.0,0.013513513513513514,0.009009009009009009,0.0,0.0,0.0,0.0,0.0945945945945946,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.693119,0.02843601895734597,0.3175355450236967,0.12796208530805686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input007,1.009409802558487,0.5311026516909768,0.4744327338466119,0.4950919819250205,0.9999999998001247
0.7323846153846154,0.0,0.20671794871794888,0.0,0.9882564102564101,0.9465897435897436,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.009009009009009009,input008,0.0,197.6966,0.009478672985781991,0.052132701421800945,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0045045045045045045,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009478672985781991,0.0,0.0,0.13333333333333333,0.0,benchmark_int,0.1036036036036036,0.0,0.0,0.8,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19369369369369369,0.02702702702702703,0.0,0.0,0.0,0.03153153153153153,0.06666666666666667,0.0,0.03317535545023697,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.009478672985781991,0.3933649289099526,0.018957345971563982,0.0,0.0,0.04504504504504504,0.0,0.18468468468468469,0.0,0.0,0.0,0.013513513513513514,0.009009009009009009,0.0,0.0,0.0,0.0,0.0945945945945946,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.736796,0.02843601895734597,0.3175355450236967,0.12796208530805686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input008,1.092204552312785,0.46898676448636206,0.29980118748435447,0.5496859930869743,1.002385763015248
0.0,0.0,0.9250263157894738,0.0,0.949131578947369,0.848394736842105,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.009009009009009009,input009,0.0,188.0067,0.009478672985781991,0.04739336492890995,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.009009009009009009,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3127962085308057,0.0,0.036036036036036036,0.0,0.13333333333333333,0.0,benchmark_float,0.1036036036036036,0.0,0.0,0.8,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19369369369369369,0.02702702702702703,0.0,0.0,0.0,0.03153153153153153,0.06666666666666667,0.0,0.03317535545023697,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.009478672985781991,0.27488151658767773,0.018957345971563982,0.0,0.0,0.04504504504504504,0.0,0.18468468468468469,0.0,0.0,0.0,0.009009009009009009,0.009009009009009009,0.0,0.0,0.0,0.0,0.0945945945945946,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.397718,0.02843601895734597,0.13744075829383887,0.12796208530805686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input009,1.0078939757902305,0.6402208119969417,1.0152093153621173,0.37792274291824557,1.00000000011116
0.0338684210526316,0.0,0.9035,0.0,0.95,0.8469736842105263,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.009009009009009009,input010,0.0,198.8835,0.009478672985781991,0.04739336492890995,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.009009009009009009,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3127962085308057,0.0,0.036036036036036036,0.0,0.13333333333333333,0.0,benchmark_float,0.1036036036036036,0.0,0.0,0.8,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19369369369369369,0.02702702702702703,0.0,0.0,0.0,0.03153153153153153,0.06666666666666667,0.0,0.03317535545023697,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.009478672985781991,0.27488151658767773,0.018957345971563982,0.0,0.0,0.04504504504504504,0.0,0.18468468468468469,0.0,0.0,0.0,0.009009009009009009,0.009009009009009009,0.0,0.0,0.0,0.0,0.0945945945945946,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.470551,0.02843601895734597,0.13744075829383887,0.12796208530805686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input010,1.009160208478159,0.6507108916754287,1.010613678863886,0.37127476752396193,1.0
0.19594871794871788,0.0,0.8614615384615385,0.0,0.9480769230769232,0.8505897435897438,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.009009009009009009,input011,0.0,226.7358,0.009478672985781991,0.04739336492890995,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.009009009009009009,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3127962085308057,0.0,0.036036036036036036,0.0,0.13333333333333333,0.0,benchmark_float,0.1036036036036036,0.0,0.0,0.8,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19369369369369369,0.02702702702702703,0.0,0.0,0.0,0.03153153153153153,0.06666666666666667,0.0,0.03317535545023697,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.009478672985781991,0.27488151658767773,0.018957345971563982,0.0,0.0,0.04504504504504504,0.0,0.18468468468468469,0.0,0.0,0.0,0.009009009009009009,0.009009009009009009,0.0,0.0,0.0,0.0,0.0945945945945946,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.669818,0.02843601895734597,0.13744075829383887,0.12796208530805686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input011,1.0146709609157738,0.6701258414476461,0.9829937435106679,0.3568748720667359,0.9999999998468792
0.6754871794871795,0.0,0.5830769230769232,0.0,0.9654102564102564,0.8984102564102567,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.009009009009009009,input012,0.0,227.3192,0.009478672985781991,0.04739336492890995,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.009009009009009009,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3127962085308057,0.0,0.036036036036036036,0.0,0.13333333333333333,0.0,benchmark_float,0.1036036036036036,0.0,0.0,0.8,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19369369369369369,0.02702702702702703,0.0,0.0,0.0,0.03153153153153153,0.06666666666666667,0.0,0.03317535545023697,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.009478672985781991,0.27488151658767773,0.018957345971563982,0.0,0.0,0.04504504504504504,0.0,0.18468468468468469,0.0,0.0,0.0,0.009009009009009009,0.009009009009009009,0.0,0.0,0.0,0.0,0.0945945945945946,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.127081,0.02843601895734597,0.13744075829383887,0.12796208530805686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input012,1.0575792335664924,0.5653532218059387,0.6107400975674577,0.46515542319157416,0.9999999998076677
0.5466842105263158,0.0,0.5316578947368421,0.0,0.9685,0.9019210526315788,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.009009009009009009,input013,0.0,235.1155,0.009478672985781991,0.04739336492890995,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.009009009009009009,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3127962085308057,0.0,0.036036036036036036,0.0,0.13333333333333333,0.0,benchmark_float,0.1036036036036036,0.0,0.0,0.8,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19369369369369369,0.02702702702702703,0.0,0.0,0.0,0.03153153153153153,0.06666666666666667,0.0,0.03317535545023697,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.009478672985781991,0.27488151658767773,0.018957345971563982,0.0,0.0,0.04504504504504504,0.0,0.18468468468468469,0.0,0.0,0.0,0.009009009009009009,0.009009009009009009,0.0,0.0,0.0,0.0,0.0945945945945946,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.708643,0.02843601895734597,0.13744075829383887,0.12796208530805686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input013,1.034616485852016,0.5905718062991003,0.6503206363542106,0.4392596540838096,1.0000000006111192
0.7147948717948717,0.0,0.34274358974358965,0.0,0.980410256410257,0.929153846153846,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.009009009009009009,input014,0.0,208.2539,0.009478672985781991,0.04739336492890995,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.009009009009009009,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3127962085308057,0.0,0.036036036036036036,0.0,0.13333333333333333,0.0,benchmark_float,0.1036036036036036,0.0,0.0,0.8,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19369369369369369,0.02702702702702703,0.0,0.0,0.0,0.03153153153153153,0.06666666666666667,0.0,0.03317535545023697,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.009478672985781991,0.27488151658767773,0.018957345971563982,0.0,0.0,0.04504504504504504,0.0,0.18468468468468469,0.0,0.0,0.0,0.009009009009009009,0.009009009009009009,0.0,0.0,0.0,0.0,0.0945945945945946,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.624805,0.02843601895734597,0.13744075829383887,0.12796208530805686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input014,1.10224369623556,0.5110278493535341,0.3961995068482322,0.5192608150067183,1.0041479750816533
0.4091025641025641,0.0,0.4564358974358976,0.0,0.9721025641025641,0.903307692307692,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.009009009009009009,input015,0.0,228.99280000000005,0.009478672985781991,0.04739336492890995,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.009009009009009009,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3127962085308057,0.0,0.036036036036036036,0.0,0.13333333333333333,0.0,benchmark_float,0.1036036036036036,0.0,0.0,0.8,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19369369369369369,0.02702702702702703,0.0,0.0,0.0,0.03153153153153153,0.06666666666666667,0.0,0.03317535545023697,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.009478672985781991,0.27488151658767773,0.018957345971563982,0.0,0.0,0.04504504504504504,0.0,0.18468468468468469,0.0,0.0,0.0,0.009009009009009009,0.009009009009009009,0.0,0.0,0.0,0.0,0.0945945945945946,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.934373,0.02843601895734597,0.13744075829383887,0.12796208530805686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input015,0.9992517530073401,0.6026345918260503,0.7198809121266834,0.42695911167731937,1.0006029992066419
0.6020526315789474,0.0,0.32223684210526315,0.0,0.9825,0.9292105263157896,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.009009009009009009,input016,0.0,213.8626,0.009478672985781991,0.04739336492890995,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.009009009009009009,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3127962085308057,0.0,0.036036036036036036,0.0,0.13333333333333333,0.0,benchmark_float,0.1036036036036036,0.0,0.0,0.8,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19369369369369369,0.02702702702702703,0.0,0.0,0.0,0.03153153153153153,0.06666666666666667,0.0,0.03317535545023697,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.009478672985781991,0.27488151658767773,0.018957345971563982,0.0,0.0,0.04504504504504504,0.0,0.18468468468468469,0.0,0.0,0.0,0.009009009009009009,0.009009009009009009,0.0,0.0,0.0,0.0,0.0945945945945946,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.698106,0.02843601895734597,0.13744075829383887,0.12796208530805686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input016,1.0114435260762737,0.5426882263098385,0.4756070726604893,0.4902970197430753,1.0
