,DRAMA,FP16A,FP32A,FP64A,SMACT,SMOCC,TENSO,argNo,average_power,benchmark,core_frequency,memory_frequency,time
1040,0.19924489795918357,0.0,0.44071428571428567,0.0,0.8954081632653066,0.6941326530612244,0.0,input008,63.1675,mixbench-cuda-ro,600,877,0.18664
1041,0.26853260869565193,0.0,0.03152173913043476,0.0,0.8040869565217394,0.7300869565217392,0.0,input009,48.9475,mixbench-cuda-ro,600,877,0.138931
1042,0.25916346153846176,0.0,0.06633653846153842,0.0,0.8399615384615383,0.7082980769230771,0.0,input010,49.3258,mixbench-cuda-ro,600,877,0.143761
1043,0.244204081632653,0.0,0.07802040816326526,0.0,0.861132653061224,0.7010612244897958,0.0,input011,52.6413,mixbench-cuda-ro,600,877,0.152927
1044,0.2371063829787231,0.0,0.1419787234042551,0.0,0.8742872340425532,0.6987021276595748,0.0,input012,53.5884,mixbench-cuda-ro,600,877,0.157695
1045,0.23334408602150533,0.0,0.20288172043010752,0.0,0.8836989247311829,0.700870967741936,0.0,input013,56.1663,mixbench-cuda-ro,600,877,0.158907
1046,0.23245977011494254,0.0,0.2722413793103449,0.0,0.8846436781609198,0.6985747126436783,0.0,input014,57.01950000000001,mixbench-cuda-ro,600,877,0.160869
1047,0.2179381443298969,0.0,0.30956701030927825,0.0,0.8850618556701031,0.6935463917525772,0.0,input015,58.0929,mixbench-cuda-ro,600,877,0.170231
1048,0.21432291666666659,0.0,0.35971875000000025,0.0,0.887760416666667,0.6929270833333335,0.0,input016,58.274300000000004,mixbench-cuda-ro,600,877,0.174003
1049,0.19887999999999997,0.0,0.4459399999999999,0.0,0.8899300000000003,0.6898099999999999,0.0,input017,59.0578,mixbench-cuda-ro,600,877,0.186831
1050,0.37321428571428567,0.0,0.013142857142857152,0.04090816326530614,0.8332448979591839,0.7678163265306129,0.0,input018,54.0881,mixbench-cuda-ro,600,877,0.200395
1051,0.36215151515151467,0.0,0.012212121212121204,0.09022222222222226,0.8939090909090917,0.7520202020202019,0.0,input019,54.41759999999999,mixbench-cuda-ro,600,877,0.206425
1052,0.34446534653465344,0.0,0.02327722772277224,0.10847524752475254,0.9019108910891098,0.7394653465346532,0.0,input020,56.591499999999996,mixbench-cuda-ro,600,877,0.216978
1053,0.3291530612244896,0.0,0.022244897959183677,0.19339795918367358,0.9058877551020411,0.7308367346938771,0.0,input021,57.790200000000006,mixbench-cuda-ro,600,877,0.223831
1054,0.323071428571429,0.0,0.022040816326530627,0.2772653061224488,0.9059897959183674,0.7254795918367342,0.0,input022,60.925599999999996,mixbench-cuda-ro,600,877,0.228841
1055,0.3077029702970297,0.0,0.020950495049504924,0.3495445544554456,0.9064950495049511,0.7222871287128708,0.0,input023,61.21659999999999,mixbench-cuda-ro,600,877,0.23656
1056,0.3061999999999999,0.0,0.020715789473684222,0.4326947368421055,0.915000000000001,0.7247999999999999,0.0,input024,63.17809999999999,mixbench-cuda-ro,600,877,0.244303
1057,0.2929687500000003,0.0,0.02020833333333333,0.4929479166666663,0.9159479166666666,0.7214791666666663,0.0,input025,63.17819999999999,mixbench-cuda-ro,600,877,0.253247
1058,0.2668686868686867,0.0,0.018353535353535344,0.5983232323232325,0.9135353535353536,0.7121111111111115,0.0,input026,63.206,mixbench-cuda-ro,600,877,0.280166
1059,0.44301098901098895,0.0,0.044835164835164865,0.0,0.8257582417582416,0.7459450549450553,0.0,input000,60.2432,mixbench-cuda-ro,705,877,0.084407
1060,0.43011363636363614,0.0,0.0920795454545455,0.0,0.8600681818181816,0.7264204545454546,0.0,input001,61.0961,mixbench-cuda-ro,705,877,0.086099
1061,0.41388636363636383,0.0,0.11386363636363629,0.0,0.8808750000000003,0.7185795454545459,0.0,input002,67.19229999999999,mixbench-cuda-ro,705,877,0.090411
1062,0.39873563218390845,0.0,0.20222988505747128,0.0,0.889609195402299,0.7128390804597705,0.0,input003,69.17070000000001,mixbench-cuda-ro,705,877,0.093731
1063,0.38697777777777814,0.0,0.29352222222222196,0.0,0.894244444444445,0.7103222222222225,0.0,input004,73.76310000000001,mixbench-cuda-ro,705,877,0.096605
1064,0.37390909090909064,0.0,0.363125,0.0,0.8982386363636369,0.7082727272727276,0.0,input005,75.6333,mixbench-cuda-ro,705,877,0.100035
1065,0.3528636363636371,0.0,0.4284545454545457,0.0,0.8955795454545462,0.7004431818181819,0.0,input006,79.19640000000001,mixbench-cuda-ro,705,877,0.105015
1066,0.3407411764705886,0.0,0.486023529411765,0.0,0.9039764705882349,0.7034470588235299,0.0,input007,80.4665,mixbench-cuda-ro,705,877,0.108726
1067,0.30181372549019564,0.0,0.5724509803921568,0.0,0.910637254901961,0.7007745098039218,0.0,input008,81.3924,mixbench-cuda-ro,705,877,0.123955
1068,0.44298837209302344,0.0,0.04520930232558142,0.0,0.8261395348837209,0.7464883720930235,0.0,input009,60.8706,mixbench-cuda-ro,705,877,0.084396
1069,0.43051648351648336,0.0,0.09230769230769235,0.0,0.8639120879120877,0.7297582417582413,0.0,input010,61.694399999999995,mixbench-cuda-ro,705,877,0.086146
1070,0.4135777777777779,0.0,0.11532222222222216,0.0,0.880477777777778,0.7183666666666669,0.0,input011,67.94640000000001,mixbench-cuda-ro,705,877,0.090452
1071,0.39480459770114973,0.0,0.19702298850574723,0.0,0.8815747126436787,0.7066551724137932,0.0,input012,69.63380000000001,mixbench-cuda-ro,705,877,0.093827
1072,0.38560439560439586,0.0,0.3037472527472525,0.0,0.8924065934065939,0.7089230769230772,0.0,input013,73.2771,mixbench-cuda-ro,705,877,0.096643
1073,0.3695476190476188,0.0,0.3699642857142857,0.0,0.8933214285714286,0.7045119047619048,0.0,input014,73.5977,mixbench-cuda-ro,705,877,0.100027
1074,0.35468478260869635,0.0,0.43439130434782647,0.0,0.9018369565217397,0.7054239130434784,0.0,input015,75.99289999999999,mixbench-cuda-ro,705,877,0.105091
1075,0.34412790697674445,0.0,0.49900000000000033,0.0,0.9070232558139536,0.7056627906976746,0.0,input016,76.1019,mixbench-cuda-ro,705,877,0.108669
1076,0.3010816326530609,0.0,0.583551020408163,0.0,0.9105408163265305,0.7005612244897957,0.0,input017,75.2355,mixbench-cuda-ro,705,877,0.123894
1077,0.5470760869565214,0.0,0.01607608695652172,0.05284782608695656,0.8431956521739126,0.7788478260869559,0.0,input018,64.7434,mixbench-cuda-ro,705,877,0.135306
1078,0.5404222222222217,0.0,0.016055555555555538,0.11653333333333322,0.9060111111111114,0.7715888888888889,0.0,input019,65.67549999999999,mixbench-cuda-ro,705,877,0.138325
1079,0.5252121212121216,0.0,0.03133333333333329,0.14342424242424223,0.9148787878787884,0.7610404040404042,0.0,input020,69.8348,mixbench-cuda-ro,705,877,0.142325
1080,0.5073298969072169,0.0,0.030350515463917548,0.2546701030927835,0.9211443298969075,0.7537628865979381,0.0,input021,72.13040000000001,mixbench-cuda-ro,705,877,0.146307
1081,0.4890212765957444,0.0,0.028691489361702138,0.3661382978723402,0.9138404255319151,0.7408617021276593,0.0,input022,76.65630000000002,mixbench-cuda-ro,705,877,0.150269
1082,0.47971999999999987,0.0,0.027899999999999966,0.4621299999999999,0.9193600000000004,0.7389899999999996,0.0,input023,77.18520000000001,mixbench-cuda-ro,705,877,0.155697
1083,0.45894845360824793,0.0,0.02690721649484532,0.5468762886597941,0.9204948453608252,0.732350515463917,0.0,input024,79.8145,mixbench-cuda-ro,705,877,0.162782
1084,0.43024489795918364,0.0,0.025346938775510204,0.6352959183673466,0.9138673469387758,0.7178571428571424,0.0,input025,79.2011,mixbench-cuda-ro,705,877,0.17267
1085,0.3624466019417474,0.0,0.0209902912621359,0.683766990291262,0.8987766990291265,0.696504854368932,0.0,input026,77.1581,mixbench-cuda-ro,705,877,0.202584
1086,0.5934404761904764,0.0,0.052904761904761906,0.0,0.8707976190476191,0.754345238095238,0.0,input000,69.93820000000001,mixbench-cuda-ro,802,877,0.062907
1087,0.5855238095238091,0.0,0.11525000000000023,0.0,0.902285714285715,0.743214285714286,0.0,input001,71.33880000000002,mixbench-cuda-ro,802,877,0.063182
1088,0.5588720930232556,0.0,0.135453488372093,0.0,0.9109302325581389,0.733174418604651,0.0,input002,80.486,mixbench-cuda-ro,802,877,0.065823
1089,0.5454457831325304,0.0,0.25156626506024055,0.0,0.9158915662650591,0.7283253012048198,0.0,input003,83.0472,mixbench-cuda-ro,802,877,0.068556
1090,0.5220240963855427,0.0,0.33990361445783135,0.0,0.912915662650603,0.720987951807229,0.0,input004,89.17399999999999,mixbench-cuda-ro,802,877,0.071126
1091,0.5020786516853936,0.0,0.4132022471910118,0.0,0.9173146067415742,0.7196067415730336,0.0,input005,91.13199999999999,mixbench-cuda-ro,802,877,0.074488
1092,0.470233333333333,0.0,0.5243666666666671,0.0,0.9193888888888888,0.7152555555555565,0.0,input006,95.5107,mixbench-cuda-ro,802,877,0.079077
1093,0.4527333333333336,0.0,0.5684666666666666,0.0,0.9314111111111107,0.7194888888888887,0.0,input007,97.522,mixbench-cuda-ro,802,877,0.081763
1094,0.38032323232323245,0.0,0.6381919191919193,0.0,0.9290606060606067,0.7087070707070706,0.0,input008,96.3828,mixbench-cuda-ro,802,877,0.097473
1095,0.5866951219512201,0.0,0.052829268292682925,0.0,0.8702926829268292,0.7541097560975607,0.0,input009,69.8412,mixbench-cuda-ro,802,877,0.063081
1096,0.5843292682926834,0.0,0.11214634146341484,0.0,0.9012560975609762,0.7425121951219514,0.0,input010,71.4331,mixbench-cuda-ro,802,877,0.063403
1097,0.5611111111111113,0.0,0.13241975308641984,0.0,0.9122716049382712,0.7343456790123464,0.0,input011,80.39869999999999,mixbench-cuda-ro,802,877,0.065967
1098,0.542966292134832,0.0,0.24417977528089868,0.0,0.9155955056179769,0.7281123595505621,0.0,input012,82.61000000000001,mixbench-cuda-ro,802,877,0.068637
1099,0.5232790697674418,0.0,0.34230232558139495,0.0,0.9163372093023257,0.723767441860464,0.0,input013,87.16400000000002,mixbench-cuda-ro,802,877,0.071279
1100,0.49753488372093035,0.0,0.4225813953488377,0.0,0.9184883720930227,0.7206395348837197,0.0,input014,87.23400000000001,mixbench-cuda-ro,802,877,0.074441
1101,0.4731208791208787,0.0,0.49513186813186816,0.0,0.9205384615384624,0.7162747252747256,0.0,input015,90.0454,mixbench-cuda-ro,802,877,0.079034
1102,0.4522417582417585,0.0,0.571054945054945,0.0,0.9218791208791209,0.7120659340659339,0.0,input016,90.2933,mixbench-cuda-ro,802,877,0.081765
1103,0.3794554455445548,0.0,0.6451188118811881,0.0,0.9286930693069313,0.7086336633663365,0.0,input017,87.3607,mixbench-cuda-ro,802,877,0.097527
1104,0.6996979166666671,0.0,0.01781249999999997,0.05877083333333336,0.8697291666666668,0.7955729166666675,0.0,input018,72.7648,mixbench-cuda-ro,802,877,0.106881
1105,0.6887263157894739,0.0,0.01779999999999997,0.1305052631578947,0.9172736842105271,0.7845263157894726,0.0,input019,73.8555,mixbench-cuda-ro,802,877,0.108597
1106,0.6753030303030301,0.0,0.03449494949494945,0.16063636363636338,0.9301313131313137,0.7764949494949506,0.0,input020,79.6721,mixbench-cuda-ro,802,877,0.110408
1107,0.6605319148936174,0.0,0.03331914893617023,0.2962978723404252,0.9317234042553192,0.764702127659575,0.0,input021,82.96020000000001,mixbench-cuda-ro,802,877,0.11256
1108,0.6384583333333343,0.0,0.03262500000000002,0.41683333333333344,0.9202916666666668,0.7475208333333333,0.0,input022,89.22399999999999,mixbench-cuda-ro,802,877,0.114797
1109,0.6338631578947375,0.0,0.032421052631578975,0.5332736842105269,0.9277052631578946,0.7446105263157893,0.0,input023,90.28529999999999,mixbench-cuda-ro,802,877,0.118011
1110,0.5992222222222219,0.0,0.030999999999999955,0.6298080808080805,0.9182626262626264,0.7289797979797976,0.0,input024,93.6126,mixbench-cuda-ro,802,877,0.124357
1111,0.5567653061224489,0.0,0.028173469387755095,0.733908163265306,0.9260612244897966,0.7205918367346935,0.0,input025,92.0372,mixbench-cuda-ro,802,877,0.134297
1112,0.45232352941176474,0.0,0.02323529411764702,0.7636176470588236,0.9320000000000006,0.7187941176470585,0.0,input026,87.8034,mixbench-cuda-ro,802,877,0.163918
1113,0.6997710843373502,0.0,0.053566265060240974,0.0,0.8733493975903615,0.7544457831325303,0.0,input000,77.31210000000002,mixbench-cuda-ro,945,877,0.052925
1114,0.7055802469135807,0.0,0.11540740740740746,0.0,0.9046913580246925,0.7449876543209868,0.0,input001,79.27260000000001,mixbench-cuda-ro,945,877,0.052991
1115,0.6693086419753085,0.0,0.1397407407407405,0.0,0.9120246913580251,0.7347283950617282,0.0,input002,89.9563,mixbench-cuda-ro,945,877,0.055483
1116,0.6456966292134838,0.0,0.24753932584269697,0.0,0.9156067415730328,0.7286966292134831,0.0,input003,92.9171,mixbench-cuda-ro,945,877,0.057927
1117,0.6200352941176465,0.0,0.34587058823529415,0.0,0.9158705882352931,0.7234235294117636,0.0,input004,100.0365,mixbench-cuda-ro,945,877,0.060296
1118,0.5918735632183916,0.0,0.4242183908045973,0.0,0.9160344827586218,0.7187586206896543,0.0,input005,102.24510000000001,mixbench-cuda-ro,945,877,0.063075
1119,0.5506477272727275,0.0,0.49424999999999975,0.0,0.9109090909090909,0.7089204545454554,0.0,input006,106.1973,mixbench-cuda-ro,945,877,0.067147
1120,0.5365730337078646,0.0,0.5698314606741574,0.0,0.9304382022471914,0.7188089887640453,0.0,input007,108.5433,mixbench-cuda-ro,945,877,0.06949
1121,0.4496263736263741,0.0,0.6379230769230769,0.0,0.9284505494505498,0.7080109890109894,0.0,input008,107.3816,mixbench-cuda-ro,945,877,0.083095
1122,0.7069875000000004,0.0,0.053449999999999984,0.0,0.8735999999999997,0.7547125,0.0,input009,77.56219999999999,mixbench-cuda-ro,945,877,0.0529
1123,0.7063291139240515,0.0,0.11672151898734182,0.0,0.9053037974683545,0.7455063291139241,0.0,input010,79.5542,mixbench-cuda-ro,945,877,0.052933
1124,0.6725,0.0,0.13893902439024372,0.0,0.9127682926829257,0.7356585365853652,0.0,input011,89.94760000000001,mixbench-cuda-ro,945,877,0.055594
1125,0.6451547619047627,0.0,0.2466309523809527,0.0,0.9157023809523802,0.7286190476190475,0.0,input012,92.564,mixbench-cuda-ro,945,877,0.057954
1126,0.616096385542169,0.0,0.3412409638554213,0.0,0.9169638554216877,0.7242891566265054,0.0,input013,97.8961,mixbench-cuda-ro,945,877,0.060239
1127,0.5927590361445788,0.0,0.43343373493975845,0.0,0.9176987951807234,0.7201084337349388,0.0,input014,97.87870000000001,mixbench-cuda-ro,945,877,0.063087
1128,0.5564146341463418,0.0,0.510439024390244,0.0,0.9181829268292684,0.7146219512195128,0.0,input015,101.17640000000002,mixbench-cuda-ro,945,877,0.067154
1129,0.5271555555555548,0.0,0.5706222222222223,0.0,0.920755555555555,0.7111888888888891,0.0,input016,101.739,mixbench-cuda-ro,945,877,0.069467
1130,0.4470909090909091,0.0,0.6299090909090906,0.0,0.9286136363636367,0.708170454545455,0.0,input017,98.21720000000002,mixbench-cuda-ro,945,877,0.083044
1131,0.8386129032258057,0.0,0.01827956989247313,0.06055913978494628,0.8826236559139788,0.8004408602150549,0.0,input018,81.0895,mixbench-cuda-ro,945,877,0.088415
1132,0.8332555555555555,0.0,0.017311111111111086,0.13973333333333343,0.9313666666666668,0.7928000000000004,0.0,input019,82.47070000000001,mixbench-cuda-ro,945,877,0.089571
1133,0.8214408602150529,0.0,0.03554838709677414,0.1665698924731184,0.9384946236559137,0.7825806451612907,0.0,input020,89.8105,mixbench-cuda-ro,945,877,0.091081
1134,0.7944086021505373,0.0,0.03407526881720426,0.3006129032258067,0.9290537634408605,0.7637311827956993,0.0,input021,93.62259999999999,mixbench-cuda-ro,945,877,0.093185
1135,0.7795268817204299,0.0,0.03367741935483873,0.4350645161290328,0.932774193548387,0.7586236559139785,0.0,input022,100.94539999999999,mixbench-cuda-ro,945,877,0.095365
1136,0.7531304347826091,0.0,0.03271739130434785,0.5413152173913044,0.9269782608695657,0.7443804347826083,0.0,input023,101.83510000000001,mixbench-cuda-ro,945,877,0.098938
1137,0.7037526881720432,0.0,0.03087096774193544,0.6354731182795699,0.9233225806451617,0.732548387096774,0.0,input024,104.96779999999998,mixbench-cuda-ro,945,877,0.105446
1138,0.6553400000000004,0.0,0.029049999999999975,0.71119,0.9265600000000004,0.7207999999999992,0.0,input025,103.20449999999998,mixbench-cuda-ro,945,877,0.1141
1139,0.5380000000000003,0.0,0.023048543689320345,0.7585339805825243,0.9326990291262142,0.7198349514563102,0.0,input026,98.63419999999999,mixbench-cuda-ro,945,877,0.138998
1140,0.7262584269662914,0.0,0.07247191011235944,0.0,0.9172022471910101,0.7727303370786521,0.0,input000,101.94069999999999,shmembench,1087,877,0.045021
1141,0.6604204545454544,0.0,0.06586363636363633,0.0,0.92621590909091,0.7760681818181827,0.0,input001,106.24719999999999,shmembench,1087,877,0.049459
1142,0.49347368421052606,0.0,0.04816842105263157,0.0,0.9526842105263146,0.7972947368421055,0.0,input002,105.52799999999999,shmembench,1087,877,0.06573
1143,0.3071899999999996,0.0,0.029760000000000023,0.0,0.9697899999999992,0.8795899999999994,0.0,input003,100.05050000000001,shmembench,1087,877,0.10644
1144,0.16587878787878776,0.0,0.016141414141414116,0.0,0.9748989898989886,0.8975858585858585,0.0,input004,91.9285,shmembench,1087,877,0.196364
1145,0.11384466019417494,0.0,0.011126213592233017,0.0,0.9770582524271849,0.9048252427184476,0.0,input005,88.2585,shmembench,1087,877,0.286546
1146,0.08650925925925915,0.0,0.008500000000000006,0.0,0.9763425925925914,0.9052222222222219,0.0,input006,83.7886,shmembench,1087,877,0.376804
1147,0.04400925925925922,0.0,0.004583333333333336,0.0,0.9808148148148137,0.9105648148148154,0.0,input007,80.1019,shmembench,1087,877,0.736534
1148,0.7219250000000001,0.0,0.04749999999999993,0.0,0.9057500000000005,0.7626375,0.0,input008,103.84260000000002,shmembench,1087,877,0.045332
1149,0.6932151898734182,0.0,0.04498734177215193,0.0,0.911417721518988,0.7750632911392403,0.0,input009,108.3434,shmembench,1087,877,0.047099
1150,0.541181818181818,0.0,0.034929292929292866,0.0,0.9375353535353543,0.8053333333333331,0.0,input010,107.0047,shmembench,1087,877,0.059353
1151,0.34317204301075277,0.0,0.02219354838709679,0.0,0.9542580645161279,0.8272043010752688,0.0,input011,99.1969,shmembench,1087,877,0.094572
1152,0.18991262135922332,0.0,0.011864077669902903,0.0,0.9523300970873783,0.8343689320388346,0.0,input012,91.02499999999999,shmembench,1087,877,0.171172
1153,0.13021359223300966,0.0,0.008126213592233015,0.0,0.9517572815533981,0.8361650485436888,0.0,input013,87.0659,shmembench,1087,877,0.24866
1154,0.10110377358490583,0.0,0.006537735849056608,0.0,0.962377358490565,0.8496415094339617,0.0,input014,85.1729,shmembench,1087,877,0.32192
1155,0.0517777777777777,0.0,0.003666666666666669,0.0,0.9746759259259251,0.8741759259259262,0.0,input015,81.3693,shmembench,1087,877,0.626251
1156,0.7212954545454532,0.0,0.04471590909090912,0.0,0.9100568181818176,0.3996590909090907,0.0,input016,100.11410000000001,shmembench,1087,877,0.045373
1157,0.6470329670329664,0.0,0.039692307692307735,0.0,0.9034285714285721,0.40016483516483486,0.0,input017,100.1115,shmembench,1087,877,0.050568
1158,0.5357977528089892,0.0,0.03315730337078654,0.0,0.9165280898876402,0.40825842696629216,0.0,input018,100.23179999999999,shmembench,1087,877,0.060403
1159,0.3447475728155337,0.0,0.021427184466019395,0.0,0.9368834951456317,0.4212815533980579,0.0,input019,92.68300000000002,shmembench,1087,877,0.094919
1160,0.19337735849056614,0.0,0.012141509433962252,0.0,0.9273490566037738,0.4209433962264149,0.0,input020,85.32860000000001,shmembench,1087,877,0.169534
1161,0.1357523809523807,0.0,0.008571428571428577,0.0,0.9429142857142855,0.4300380952380951,0.0,input021,82.191,shmembench,1087,877,0.241379
1162,0.10479090909090914,0.0,0.006490909090909096,0.0,0.9515090909090906,0.43228181818181777,0.0,input022,80.4903,shmembench,1087,877,0.312376
1163,0.05208256880733936,0.0,0.002871559633027525,0.0,0.9207889908256882,0.41888073394495423,0.0,input023,76.3901,shmembench,1087,877,0.624149
1164,0.7283636363636368,0.0,0.07073863636363648,0.0,0.9190340909090922,0.7749886363636374,0.0,input000,102.825,shmembench,1102,877,0.044917
1165,0.6513595505617971,0.0,0.06265168539325837,0.0,0.9056741573033712,0.7594044943820235,0.0,input001,107.64500000000001,shmembench,1102,877,0.049182
1166,0.49676344086021534,0.0,0.04716129032258069,0.0,0.9538172043010746,0.7972580645161282,0.0,input002,106.60529999999999,shmembench,1102,877,0.065134
1167,0.3094752475247525,0.0,0.029782178217821805,0.0,0.9601881188118798,0.8709009900990105,0.0,input003,101.2518,shmembench,1102,877,0.105096
1168,0.169029411764706,0.0,0.015999999999999973,0.0,0.9752352941176459,0.8979117647058824,0.0,input004,93.1804,shmembench,1102,877,0.193696
1169,0.11542718446601923,0.0,0.011174757281553404,0.0,0.9764077669902915,0.9042038834951465,0.0,input005,89.3847,shmembench,1102,877,0.282652
1170,0.08714953271028032,0.0,0.008242990654205612,0.0,0.9606355140186901,0.8906448598130843,0.0,input006,86.09440000000001,shmembench,1102,877,0.371677
1171,0.04486238532110087,0.0,0.004587155963302755,0.0,0.9754954128440356,0.9055045871559634,0.0,input007,82.3803,shmembench,1102,877,0.72656
1172,0.7203483146067409,0.0,0.04696629213483144,0.0,0.9079887640449446,0.7648988764044948,0.0,input008,104.8708,shmembench,1102,877,0.045231
1173,0.6932112676056335,0.0,0.04376056338028171,0.0,0.91112676056338,0.7749577464788729,0.0,input009,109.19800000000001,shmembench,1102,877,0.047003
1174,0.5536739130434781,0.0,0.03548913043478256,0.0,0.9366630434782607,0.8047934782608699,0.0,input010,107.8089,shmembench,1102,877,0.059054
1175,0.3473434343434348,0.0,0.022303030303030318,0.0,0.9538888888888885,0.8269696969696961,0.0,input011,100.4967,shmembench,1102,877,0.093428
1176,0.19374509803921577,0.0,0.011980392156862736,0.0,0.9598921568627448,0.8411176470588241,0.0,input012,92.0518,shmembench,1102,877,0.168913
1177,0.1326761904761904,0.0,0.008400000000000005,0.0,0.960971428571428,0.8443238095238096,0.0,input013,88.1615,shmembench,1102,877,0.245131
1178,0.1029999999999999,0.0,0.006672897196261687,0.0,0.9724392523364476,0.858747663551402,0.0,input014,86.172,shmembench,1102,877,0.31761
1179,0.05272972972972968,0.0,0.0036936936936936963,0.0,0.9646936936936928,0.8653423423423424,0.0,input015,80.9485,shmembench,1102,877,0.618725
1180,0.722641304347826,0.0,0.04392391304347831,0.0,0.9113478260869574,0.4000869565217386,0.0,input016,100.76910000000001,shmembench,1102,877,0.045286
1181,0.6401978021978019,0.0,0.039692307692307735,0.0,0.9038571428571437,0.40043956043956025,0.0,input017,100.9221,shmembench,1102,877,0.050336
1182,0.5481264367816091,0.0,0.03310344827586209,0.0,0.924459770114943,0.4122988505747126,0.0,input018,101.21520000000001,shmembench,1102,877,0.05962
1183,0.34340999999999994,0.0,0.021669999999999977,0.0,0.937299999999999,0.42152999999999957,0.0,input019,93.66780000000001,shmembench,1102,877,0.093745
1184,0.19557425742574272,0.0,0.011841584158415835,0.0,0.9339306930693071,0.42380198019801957,0.0,input020,86.0954,shmembench,1102,877,0.167432
1185,0.1373177570093459,0.0,0.008579439252336453,0.0,0.9352336448598129,0.42673831775700904,0.0,input021,83.05019999999999,shmembench,1102,877,0.238055
1186,0.10584821428571421,0.0,0.006625000000000005,0.0,0.9454821428571423,0.4296160714285713,0.0,input022,81.3263,shmembench,1102,877,0.308671
1187,0.053078260869565165,0.0,0.003008695652173915,0.0,0.9195304347826093,0.4183999999999995,0.0,input023,76.93949999999998,shmembench,1102,877,0.616649
1188,0.7345764705882345,0.0,0.06498823529411765,0.0,0.926600000000001,0.786905882352941,0.0,input000,115.2062,shmembench,1237,877,0.044301
1189,0.6952413793103449,0.0,0.05932183908045979,0.0,0.9264482758620699,0.7789885057471276,0.0,input001,124.62659999999998,shmembench,1237,877,0.047058
1190,0.5395730337078646,0.0,0.04605617977528083,0.0,0.9525617977528081,0.7904157303370789,0.0,input002,126.9153,shmembench,1237,877,0.060245
1191,0.3447010309278355,0.0,0.029690721649484556,0.0,0.9690206185566997,0.8748556701030927,0.0,input003,123.11359999999999,shmembench,1237,877,0.09433
1192,0.1890495049504951,0.0,0.01615841584158413,0.0,0.9751287128712859,0.8978415841584163,0.0,input004,114.30139999999999,shmembench,1237,877,0.173079
1193,0.12881481481481508,0.0,0.01122222222222223,0.0,0.9677870370370371,0.896138888888889,0.0,input005,110.01610000000001,shmembench,1237,877,0.252443
1194,0.09873333333333349,0.0,0.008400000000000005,0.0,0.9770380952380946,0.9056285714285712,0.0,input006,106.16929999999999,shmembench,1237,877,0.331725
1195,0.05053211009174314,0.0,0.0046788990825688105,0.0,0.9805963302752281,0.9104587155963296,0.0,input007,101.69500000000001,shmembench,1237,877,0.647835
1196,0.7322727272727266,0.0,0.042443181818181776,0.0,0.9127840909090899,0.7712840909090908,0.0,input008,120.7023,shmembench,1237,877,0.044683
1197,0.705555555555556,0.0,0.0396555555555556,0.0,0.9036111111111105,0.7697111111111112,0.0,input009,126.23139999999998,shmembench,1237,877,0.046162
1198,0.5945238095238092,0.0,0.03385714285714288,0.0,0.9286904761904761,0.7978095238095239,0.0,input010,129.1181,shmembench,1237,877,0.054947
1199,0.38820618556701053,0.0,0.022505154639175275,0.0,0.9531958762886603,0.8274123711340204,0.0,input011,122.58220000000001,shmembench,1237,877,0.084262
1200,0.21399029126213592,0.0,0.011990291262135912,0.0,0.9577281553398054,0.8398932038834953,0.0,input012,111.54759999999999,shmembench,1237,877,0.151616
1201,0.1459019607843134,0.0,0.008117647058823535,0.0,0.9463039215686273,0.8316568627450974,0.0,input013,107.178,shmembench,1237,877,0.21959
1202,0.11343518518518535,0.0,0.0064814814814814865,0.0,0.9594907407407403,0.8469537037037035,0.0,input014,104.97620000000002,shmembench,1237,877,0.283841
1203,0.05899082568807349,0.0,0.0037431192660550487,0.0,0.9735045871559626,0.873715596330275,0.0,input015,100.2706,shmembench,1237,877,0.551775
1204,0.7299333333333331,0.0,0.03964444444444448,0.0,0.9172222222222232,0.40388888888888913,0.0,input016,114.83109999999999,shmembench,1237,877,0.044517
1205,0.6762272727272726,0.0,0.03653409090909094,0.0,0.9071704545454536,0.402920454545454,0.0,input017,116.3878,shmembench,1237,877,0.04833
1206,0.5545056179775282,0.0,0.030044943820224684,0.0,0.9025505617977531,0.4037415730337079,0.0,input018,116.23860000000002,shmembench,1237,877,0.058247
1207,0.38445098039215697,0.0,0.020490196078431375,0.0,0.9362549019607845,0.4218235294117645,0.0,input019,112.1048,shmembench,1237,877,0.085109
1208,0.21745714285714282,0.0,0.01212380952380951,0.0,0.9302952380952387,0.4224190476190474,0.0,input020,104.4518,shmembench,1237,877,0.150382
1209,0.15299999999999997,0.0,0.008745283018867931,0.0,0.9380377358490557,0.4287358490566036,0.0,input021,101.0558,shmembench,1237,877,0.212745
1210,0.1170990990990994,0.0,0.006558558558558563,0.0,0.944594594594594,0.4294234234234232,0.0,input022,98.6129,shmembench,1237,877,0.277966
1211,0.05884259259259266,0.0,0.00289814814814815,0.0,0.9149444444444443,0.41642592592592576,0.0,input023,93.8666,shmembench,1237,877,0.551341
1212,0.7371529411764702,0.0,0.056694117647058784,0.0,0.9311764705882347,0.7959529411764705,0.0,input000,134.5367,shmembench,1380,877,0.043959
1213,0.706744444444445,0.0,0.054777777777777696,0.0,0.9272888888888889,0.7801777777777772,0.0,input001,145.006,shmembench,1380,877,0.045973
1214,0.5816043956043965,0.0,0.044835164835164865,0.0,0.9556263736263743,0.7915384615384614,0.0,input002,154.08829999999998,shmembench,1380,877,0.055759
